0.200133 14480 0 0 0 0 0 0 0 0 1.08011
0.401462 15928 13032 0.200125 0.575376 0.288545 0.575376 0.288545 10 0 0.933315
0.403866 17376 13032 0.200484 9.64048 0.344194 9.64048 0.344194 12 0 0.933258
0.406269 21720 14480 0.201174 14.4607 0.427697 14.4607 0.427697 15 0 0.925336
0.408672 23168 18824 0.202027 24.1012 0.56691 24.1012 0.56691 20 0 0.901424
0.411075 24616 20272 0.203149 14.4607 0.648135 14.4607 0.648135 23 0 0.893438
0.60275 26064 21720 0.228005 0.181307 0.499683 0.181307 0.499683 26 0 0.882457
0.605153 27512 23168 0.225004 14.4607 0.555126 14.4607 0.555126 29 0 0.875035
0.607556 31856 24616 0.222379 14.4607 0.61013 14.4607 0.61013 32 0 0.867758
0.811246 37648 28960 0.226387 1.19428 0.756801 1.19428 0.756801 53 0 0.844509
1.01133 46336 34752 0.211146 1.38948 0.881973 1.38948 0.881973 77 0 0.816633
1.21142 57920 43440 0.206752 1.73686 1.02317 1.73686 1.02317 107 0 0.773636
1.4115 72400 55024 0.208111 2.20002 1.18999 2.20002 1.18999 145 0 0.717172
1.45716 89776 69504 0.211381 12.1774 1.53429 12.1774 1.53429 193 0 0.649443
1.66927 110048 86880 0.214239 3.27692 1.75571 3.27692 1.75571 253 0 0.57284
1.86935 139008 107152 0.20322 4.28424 2.02635 4.28424 2.02635 327 0 0.494171
2.06944 176656 136112 0.203303 5.44215 2.35661 5.44215 2.35661 421 0 0.390907
2.26952 224440 173760 0.203781 6.94742 2.76135 6.94742 2.76135 541 0 0.278004
2.46961 283808 221544 0.204539 8.85796 3.25529 8.85796 3.25529 694 0 0.169168
2.6709 356208 280912 0.207025 11.2222 3.8557 11.2222 3.8557 889 0 0.0870797
2.90401 403992 353312 0.236764 12.1251 4.51951 12.1251 4.51951 1133 0 0.0205981
3.1972 389512 401096 0.295603 10.9443 5.10868 10.9443 5.10868 1410 0 0.0232677
3.53124 343176 386616 0.336602 9.2937 5.50457 9.2937 5.50457 1678 0 0.0316753
3.85327 309872 340280 0.324443 8.48938 5.75401 8.48938 5.75401 1914 0 0.0118008
4.13685 305528 306976 0.285987 8.70094 5.95602 8.70094 5.95602 2127 0 0.0153006
4.39159 325800 302632 0.25703 9.50406 6.16183 9.50406 6.16183 2336 0 0.0221985
4.64392 348968 322904 0.254743 10.2832 6.38577 10.2832 6.38577 2560 0 0.011013
4.91308 357656 346072 0.2716 10.3291 6.6018 10.3291 6.6018 2800 0 0.000812688
5.20147 348968 354760 0.290839 9.88149 6.78364 9.88149 6.78364 3046 0 0.000918626
5.49706 334488 346072 0.298 9.40535 6.92462 9.40535 6.92462 3286 0 0.00216155
5.78544 325800 331592 0.29084 9.23879 7.03997 9.23879 7.03997 3516 0 0.00349983
6.06181 327248 322904 0.278677 9.38899 7.14707 9.38899 7.14707 3740 0 0.00601228
6.33097 335936 324352 0.271462 9.68352 7.2549 9.68352 7.2549 3965 0 0.00605903
6.60013 344624 333040 0.271603 9.89871 7.36272 9.89871 7.36272 4195 0 0.00303478
6.8765 346072 341728 0.278846 9.89197 7.46437 9.89197 7.46437 4431 0 0.000577027
7.16007 341728 343176 0.285996 9.68133 7.55217 9.68133 7.55217 4668 0 0.000570129
7.44605 335936 338832 0.288446 9.51896 7.62771 9.51896 7.62771 4903 0 0.00136334
7.72723 333040 333040 0.2836 9.47568 7.69495 9.47568 7.69495 5133 0 0.00242952
8.0036 334488 330144 0.278705 9.55665 7.75924 9.55665 7.75924 5361 0 0.00323725
8.27756 338832 331592 0.276396 9.68276 7.8229 9.68276 7.8229 5590 0 0.00293319
8.55393 340280 335936 0.278743 9.76622 7.88569 9.76622 7.88569 5823 0 0.00163336
8.8327 338832 337384 0.281149 9.68203 7.94238 9.68203 7.94238 6056 0 0.00131773
9.11388 335936 335936 0.283568 9.59928 7.9935 9.59928 7.9935 6289 0 0.00169585
9.39265 334488 333040 0.281138 9.55737 8.03992 9.55737 8.03992 6519 0 0.00236651
9.66901 335936 331592 0.27872 9.59856 8.08447 9.59856 8.08447 6748 0 0.00278491
9.94538 337384 333040 0.278775 9.68239 8.12887 9.68239 8.12887 6979 0 0.00236671
10.2218 338832 334488 0.278803 9.68239 8.17087 9.68239 8.17087 7210 0 0.00198281
10.5005 337384 335936 0.281224 9.68203 8.21099 9.68203 8.21099 7443 0 0.00163328
10.7793 335936 334488 0.28117 9.59893 8.24689 9.59893 8.24689 7674 0 0.00198275
11.0581 334488 333040 0.281251 9.59893 8.28097 9.59893 8.28097 7905 0 0.00236678
11.3344 335936 331592 0.278801 9.59856 8.3131 9.59856 8.3131 8134 0 0.00278471
11.6108 337384 333040 0.278614 9.68239 8.34569 9.68239 8.34569 8365 0 0.00236713
11.8872 338832 334488 0.278828 9.68239 8.37677 9.68239 8.37677 8596 0 0.00198275
12.1659 337384 335936 0.281196 9.68203 8.40668 9.68203 8.40668 8829 0 0.00163321
12.4447 335936 334488 0.28115 9.59893 8.43339 9.59893 8.43339 9060 0 0.0019827
12.7235 334488 333040 0.281218 9.59893 8.45892 9.59893 8.45892 9291 0 0.00236669
12.9998 335936 331592 0.278726 9.59856 8.48315 9.59856 8.48315 9520 0 0.0027849
13.2762 337384 333040 0.278718 9.68239 8.50811 9.68239 8.50811 9751 0 0.00236686
13.5526 338832 334488 0.278754 9.68239 8.53206 9.68239 8.53206 9982 0 0.00198293
13.8314 337384 335936 0.281172 9.68203 8.55524 9.68203 8.55524 10215 0 0.00163315
14.1101 335936 334488 0.281256 9.59893 8.57586 9.59893 8.57586 10446 0 0.00198296
14.3889 334488 333040 0.281194 9.59893 8.59568 9.59893 8.59568 10677 0 0.00236664
14.6653 335936 331592 0.278768 9.59856 8.61458 9.59856 8.61458 10906 0 0.00278479
14.9416 337384 333040 0.278778 9.68239 8.63433 9.68239 8.63433 11137 0 0.00236671
15.218 338832 334488 0.278742 9.68239 8.65336 9.68239 8.65336 11368 0 0.00198296
15.4968 337384 335936 0.28115 9.68203 8.67187 9.68203 8.67187 11601 0 0.0016331
15.7755 335936 334488 0.281224 9.59893 8.68825 9.59893 8.68825 11832 0 0.00198288
16.0543 334488 333040 0.281171 9.59893 8.70406 9.59893 8.70406 12063 0 0.00236658
16.3307 335936 331592 0.2788 9.59856 8.7192 9.59856 8.7192 12292 0 0.00278471
16.6071 337384 333040 0.278816 9.68239 8.73523 9.68239 8.73523 12523 0 0.00236661
16.8834 338832 334488 0.278811 9.68239 8.75073 9.68239 8.75073 12754 0 0.00198279
17.1622 337384 335936 0.281067 9.68203 8.76586 9.68203 8.76586 12987 0 0.00163292
17.441 335936 334488 0.281196 9.59893 8.77918 9.59893 8.77918 13218 0 0.00198281
17.7197 334488 333040 0.28115 9.59893 8.79207 9.59893 8.79207 13449 0 0.00236653
17.9961 335936 331592 0.278827 9.59856 8.80446 9.59856 8.80446 13678 0 0.00278465
18.2725 337384 333040 0.278844 9.68239 8.81774 9.68239 8.81774 13909 0 0.00236655
18.5488 338832 334488 0.278726 9.68239 8.83062 9.68239 8.83062 14140 0 0.001983
18.8276 337384 335936 0.28103 9.68203 8.84323 9.68203 8.84323 14373 0 0.00163284
19.1064 335936 334488 0.281172 9.59893 8.85425 9.59893 8.85425 14604 0 0.00198275
19.3852 334488 333040 0.281256 9.59893 8.86496 9.59893 8.86496 14835 0 0.00236679
19.6615 335936 331592 0.278849 9.59856 8.87527 9.59856 8.87527 15064 0 0.0027846
19.9379 337384 333040 0.278741 9.68239 8.88646 9.68239 8.88646 15295 0 0.0023668
20.2143 338832 334488 0.278756 9.68239 8.89734 9.68239 8.89734 15526 0 0.00198293
20.493 337384 335936 0.281216 9.68203 8.90802 9.68203 8.90802 15759 0 0.00163326
20.7718 335936 334488 0.281077 9.59893 8.91729 9.59893 8.91729 15990 0 0.00198254
21.0506 334488 333040 0.281224 9.59893 8.92632 9.59893 8.92632 16221 0 0.00236671
21.3269 335936 331592 0.278743 9.59856 8.93503 9.59856 8.93503 16450 0 0.00278485
21.6033 337384 333040 0.278774 9.68239 8.94459 9.68239 8.94459 16681 0 0.00236671
21.8797 338832 334488 0.278795 9.68239 8.95391 9.68239 8.95391 16912 0 0.00198283
22.1584 337384 335936 0.281206 9.68203 8.96307 9.68203 8.96307 17145 0 0.00163323
22.4372 335936 334488 0.281118 9.59893 8.97097 9.59893 8.97097 17376 0 0.00198263
22.716 334488 333040 0.281101 9.59893 8.97868 9.59893 8.97868 17607 0 0.00236642
22.9924 335936 331592 0.278775 9.59856 8.98613 9.59856 8.98613 17836 0 0.00278477
23.2687 337384 333040 0.278802 9.68239 8.9944 9.68239 8.9944 18067 0 0.00236664
23.5451 338832 334488 0.278825 9.68239 9.00247 9.68239 9.00247 18298 0 0.00198276
