0.0400495 14480 0 0 0 0 0 0 0 0 1.01449
0.0802196 23168 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 0.989133
0.0804599 24616 20272 0.04 337.417 2.44753 337.417 2.44753 17 0 0.979554
0.0807002 26064 21720 0.04 144.607 2.87087 144.607 2.87087 20 0 0.977651
0.0809406 27512 23168 0.04 144.607 3.2917 144.607 3.2917 23 0 0.975749
0.0811809 28960 24616 0.040125 144.607 3.71004 144.607 3.71004 26 0 0.973829
0.120387 30408 26064 0.0451094 0.886402 2.79048 0.886402 2.79048 29 0 0.971159
0.120627 31856 27512 0.0444707 144.607 3.07301 144.607 3.07301 32 0 0.969359
0.120867 33304 28960 0.0439119 144.607 3.35443 144.607 3.35443 35 0 0.96755
0.121108 34752 30408 0.0435479 144.607 3.63472 144.607 3.63472 38 0 0.965713
0.121348 36200 31856 0.0432294 144.607 3.91391 144.607 3.91391 41 0 0.963871
0.121588 37648 33304 0.0429507 144.607 4.19199 144.607 4.19199 44 0 0.962025
0.121828 39096 34752 0.0427069 144.607 4.46897 144.607 4.46897 47 0 0.960176
0.122069 40544 36200 0.0426185 144.607 4.74486 144.607 4.74486 50 0 0.958305
0.122309 41992 37648 0.0425412 144.607 5.01967 144.607 5.01967 53 0 0.956433
0.122549 43440 39096 0.0423486 144.607 5.29341 144.607 5.29341 56 0 0.954582
0.160674 44888 40544 0.042055 0.911546 4.25369 0.911546 4.25369 59 0 0.952748
0.160914 46336 41992 0.0417981 144.607 4.4633 144.607 4.4633 62 0 0.950911
0.161154 47784 43440 0.0416983 144.607 4.67229 144.607 4.67229 65 0 0.949051
0.161395 49232 44888 0.0416111 144.607 4.88066 144.607 4.88066 68 0 0.947191
0.161635 50680 46336 0.0415347 144.607 5.0884 144.607 5.0884 71 0 0.945331
0.161875 52128 47784 0.0413428 144.607 5.29553 144.607 5.29553 74 0 0.943491
0.162116 53576 49232 0.0413 144.607 5.50205 144.607 5.50205 77 0 0.941629
0.162356 55024 50680 0.0412625 144.607 5.70795 144.607 5.70795 80 0 0.939769
0.162596 56472 52128 0.0412297 144.607 5.91325 144.607 5.91325 83 0 0.937909
0.162837 57920 53576 0.041201 144.607 6.11794 144.607 6.11794 86 0 0.936051
0.163077 59368 55024 0.0413008 144.607 6.32202 144.607 6.32202 89 0 0.934175
0.163317 60816 56472 0.0412632 144.607 6.52551 144.607 6.52551 92 0 0.932322
0.163558 62264 57920 0.0412303 144.607 6.7284 144.607 6.7284 95 0 0.93047
0.163798 63712 59368 0.0412015 144.607 6.93069 144.607 6.93069 98 0 0.928619
0.164038 65160 60816 0.0413013 144.607 7.13239 144.607 7.13239 101 0 0.92675
0.200961 66608 62264 0.0411387 0.941211 5.99488 0.941211 5.99488 104 0 0.924924
0.201201 68056 63712 0.0411213 144.607 6.16044 144.607 6.16044 107 0 0.923078
0.201441 69504 65160 0.0411062 144.607 6.32561 144.607 6.32561 110 0 0.921232
0.201682 70952 66608 0.0409679 144.607 6.49038 144.607 6.49038 113 0 0.919408
0.201922 72400 68056 0.0408469 144.607 6.65476 144.607 6.65476 116 0 0.917583
0.202162 73848 69504 0.040866 144.607 6.81875 144.607 6.81875 119 0 0.915738
0.202403 75296 70952 0.0408828 144.607 6.98236 144.607 6.98236 122 0 0.913895
0.202643 76744 72400 0.0408974 144.607 7.14557 144.607 7.14557 125 0 0.912054
0.202883 78192 73848 0.0409103 144.607 7.3084 144.607 7.3084 128 0 0.910216
0.203124 79640 75296 0.0409215 144.607 7.47084 144.607 7.47084 131 0 0.908379
0.203364 81088 76744 0.0409313 144.607 7.63289 144.607 7.63289 134 0 0.906545
0.203604 82536 78192 0.0409399 144.607 7.79457 144.607 7.79457 137 0 0.904713
0.203845 83984 79640 0.0409474 144.607 7.95586 144.607 7.95586 140 0 0.902882
0.204085 85432 81088 0.041079 144.607 8.11678 144.607 8.11678 143 0 0.901034
0.204325 86880 82536 0.0411941 144.607 8.27731 144.607 8.27731 146 0 0.899191
0.204566 88328 83984 0.0411698 144.607 8.43747 144.607 8.43747 149 0 0.897371
0.204806 89776 85432 0.0411486 144.607 8.59725 144.607 8.59725 152 0 0.895553
0.205046 91224 86880 0.041255 144.607 8.75666 144.607 8.75666 155 0 0.893716
0.205287 92672 88328 0.0413482 144.607 8.91569 144.607 8.91569 158 0 0.891884
0.205527 94120 89776 0.0414296 144.607 9.07435 144.607 9.07435 161 0 0.890055
0.205767 95568 91224 0.0415009 144.607 9.23265 144.607 9.23265 164 0 0.88823
0.206008 97016 92672 0.0415633 144.607 9.39057 144.607 9.39057 167 0 0.886408
0.241128 98464 94120 0.0459929 0.989515 8.16696 0.989515 8.16696 170 0 0.883922
0.241368 99912 95568 0.0453688 144.607 8.3028 144.607 8.3028 173 0 0.882206
0.241608 101360 97016 0.0446977 144.607 8.43838 144.607 8.43838 176 0 0.8805
0.241849 102808 98464 0.0441105 144.607 8.57369 144.607 8.57369 179 0 0.878784
0.242089 104256 99912 0.0437217 144.607 8.70873 144.607 8.70873 182 0 0.87704
0.242329 105704 101360 0.0433815 144.607 8.8435 144.607 8.8435 185 0 0.875291
0.24257 107152 102808 0.0430838 144.607 8.978 144.607 8.978 188 0 0.873537
0.24281 108600 104256 0.0428233 144.607 9.11224 144.607 9.11224 191 0 0.87178
0.24305 110048 105704 0.0425954 144.607 9.24622 144.607 9.24622 194 0 0.87002
0.243291 111496 107152 0.042396 144.607 9.37992 144.607 9.37992 197 0 0.868257
0.243531 112944 108600 0.0422215 144.607 9.51337 144.607 9.51337 200 0 0.866492
0.243771 114392 110048 0.0420688 144.607 9.64655 144.607 9.64655 203 0 0.864726
0.244012 115840 111496 0.0420602 144.607 9.77947 144.607 9.77947 206 0 0.862939
0.244252 117288 112944 0.0420527 144.607 9.91213 144.607 9.91213 209 0 0.861154
0.244492 118736 114392 0.0419211 144.607 10.0445 144.607 10.0445 212 0 0.85939
0.244733 120184 115840 0.0418059 144.607 10.1767 144.607 10.1767 215 0 0.857626
0.244973 121632 117288 0.0417052 144.607 10.3085 144.607 10.3085 218 0 0.855861
0.245213 123080 118736 0.0417421 144.607 10.4402 144.607 10.4402 221 0 0.854076
0.245454 124528 120184 0.0417743 144.607 10.5715 144.607 10.5715 224 0 0.852295
0.245694 125976 121632 0.0418025 144.607 10.7026 144.607 10.7026 227 0 0.850515
0.245934 127424 123080 0.0417022 144.607 10.8335 144.607 10.8335 230 0 0.848758
0.246175 128872 124528 0.0417394 144.607 10.9641 144.607 10.9641 233 0 0.84698
0.246415 130320 125976 0.041772 144.607 11.0944 144.607 11.0944 236 0 0.845206
0.246655 131768 127424 0.0418005 144.607 11.2245 144.607 11.2245 239 0 0.843434
0.246895 133216 128872 0.0418254 144.607 11.3543 144.607 11.3543 242 0 0.841664
0.247136 134664 130320 0.0419723 144.607 11.4839 144.607 11.4839 245 0 0.839877
0.247376 136112 131768 0.0419757 144.607 11.6132 144.607 11.6132 248 0 0.838115
0.247616 137560 133216 0.0419788 144.607 11.7423 144.607 11.7423 251 0 0.836354
0.247857 139008 134664 0.0419814 144.607 11.8711 144.607 11.8711 254 0 0.834596
0.248097 140456 136112 0.0421087 144.607 11.9997 144.607 11.9997 257 0 0.832819
0.248337 141904 137560 0.0422201 144.607 12.128 144.607 12.128 260 0 0.831047
0.248578 143352 139008 0.0423176 144.607 12.2561 144.607 12.2561 263 0 0.82928
0.248818 144800 140456 0.0422779 144.607 12.3839 144.607 12.3839 266 0 0.827535
0.281295 146248 141904 0.0463682 1.07006 11.0777 1.07006 11.0777 269 0 0.825167
0.281535 147696 143352 0.0455722 144.607 11.1917 144.607 11.1917 272 0 0.823538
0.281775 149144 144800 0.0448756 144.607 11.3055 144.607 11.3055 275 0 0.821897
0.282016 150592 146248 0.0443912 144.607 11.4191 144.607 11.4191 278 0 0.820226
0.282256 152040 147696 0.0439673 144.607 11.5325 144.607 11.5325 281 0 0.818549
0.282496 153488 149144 0.0435964 144.607 11.6457 144.607 11.6457 284 0 0.816866
0.282737 154936 150592 0.0432718 144.607 11.7587 144.607 11.7587 287 0 0.815178
0.282977 156384 152040 0.0428628 144.607 11.8715 144.607 11.8715 290 0 0.813505
0.283217 157832 153488 0.04263 144.607 11.9841 144.607 11.9841 293 0 0.811807
0.283458 159280 154936 0.0424262 144.607 12.0966 144.607 12.0966 296 0 0.810106
0.283698 160728 156384 0.042248 144.607 12.2088 144.607 12.2088 299 0 0.808404
0.283938 162176 157832 0.042092 144.607 12.3209 144.607 12.3209 302 0 0.806699
0.284179 163624 159280 0.0420805 144.607 12.4327 144.607 12.4327 305 0 0.804975
0.284419 165072 160728 0.0419454 144.607 12.5444 144.607 12.5444 308 0 0.803271
0.284659 166520 162176 0.0418272 144.607 12.6559 144.607 12.6559 311 0 0.801567
0.2849 167968 163624 0.0417238 144.607 12.7672 144.607 12.7672 314 0 0.799862
0.28514 169416 165072 0.0417583 144.607 12.8783 144.607 12.8783 317 0 0.798137
0.28538 170864 166520 0.0417886 144.607 12.9893 144.607 12.9893 320 0 0.796415
0.285621 172312 167968 0.041815 144.607 13.1 144.607 13.1 323 0 0.794696
0.285861 173760 169416 0.0417131 144.607 13.2106 144.607 13.2106 326 0 0.792998
0.286101 175208 170864 0.041749 144.607 13.3209 144.607 13.3209 329 0 0.791281
0.286341 176656 172312 0.0417804 144.607 13.4311 144.607 13.4311 332 0 0.789566
0.286582 178104 173760 0.0418078 144.607 13.5411 144.607 13.5411 335 0 0.787854
