0.0400495 14480 0 0 0 0 0 0 0 0 1.00289
0.0807002 15928 11584 0.04 3.70453 1.86607 3.70453 1.86607 13 0 0.961829
0.0809406 17376 13032 0.04 144.607 2.28988 144.607 2.28988 16 0 0.957102
0.0811809 18824 14480 0.040125 144.607 2.71118 144.607 2.71118 19 0 0.952384
0.120387 20272 15928 0.0451094 0.886402 2.11691 0.886402 2.11691 22 0 0.947626
0.120747 21720 17376 0.0444707 96.4048 2.3984 96.4048 2.3984 25 0 0.942937
0.120987 23168 18824 0.0439119 144.607 2.68087 144.607 2.68087 28 0 0.93826
0.121228 24616 20272 0.0435479 144.607 2.96223 144.607 2.96223 31 0 0.933594
0.121468 26064 21720 0.0432294 144.607 3.24247 144.607 3.24247 34 0 0.928939
0.121708 27512 23168 0.0428257 144.607 3.5216 144.607 3.5216 37 0 0.924297
0.160554 28960 24616 0.0473475 0.894628 2.88602 0.894628 2.88602 40 0 0.919636
0.160794 30408 26064 0.0464291 144.607 3.09783 144.607 3.09783 43 0 0.915015
0.161034 31856 27512 0.0457504 144.607 3.30901 144.607 3.30901 46 0 0.910407
0.161274 33304 28960 0.0451566 144.607 3.51956 144.607 3.51956 49 0 0.90581
0.161515 34752 30408 0.044637 144.607 3.72949 144.607 3.72949 52 0 0.901226
0.161755 36200 31856 0.0440574 144.607 3.93879 144.607 3.93879 55 0 0.896654
0.161995 37648 33304 0.0435502 144.607 4.14747 144.607 4.14747 58 0 0.892093
0.162236 39096 34752 0.0432315 144.607 4.35554 144.607 4.35554 61 0 0.887543
0.162476 40544 36200 0.0429525 144.607 4.56299 144.607 4.56299 64 0 0.883005
0.200721 41992 37648 0.0474585 0.908682 3.86671 0.908682 3.86671 67 0 0.87845
0.200961 43440 39096 0.0465262 144.607 4.03502 144.607 4.03502 70 0 0.873934
0.201201 44888 40544 0.0458354 144.607 4.20292 144.607 4.20292 73 0 0.86943
0.201441 46336 41992 0.045231 144.607 4.37042 144.607 4.37042 76 0 0.864938
0.201682 47784 43440 0.0445771 144.607 4.53752 144.607 4.53752 79 0 0.860459
0.201922 49232 44888 0.044005 144.607 4.70423 144.607 4.70423 82 0 0.855992
0.202162 50680 46336 0.0436293 144.607 4.87054 144.607 4.87054 85 0 0.851536
0.202403 52128 47784 0.0433007 144.607 5.03645 144.607 5.03645 88 0 0.84709
0.202643 53576 49232 0.0430131 144.607 5.20197 144.607 5.20197 91 0 0.842657
