0.0400495 14480 0 0 0 0 0 0 0 0 1.00397
0.0802196 15928 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 0.965954
0.0804599 18824 13032 0.04 96.4048 1.72767 96.4048 1.72767 12 0 0.965965
0.0807002 21720 15928 0.04 192.81 2.2967 192.81 2.2967 16 0 0.958391
0.0809406 24616 18824 0.04 192.81 2.86235 192.81 2.86235 20 0 0.950848
0.0811809 27512 21720 0.040125 192.81 3.42465 192.81 3.42465 24 0 0.943329
0.120387 30408 24616 0.0451094 1.18187 2.69425 1.18187 2.69425 28 0 0.935671
0.120627 33304 27512 0.0444707 192.81 3.07301 192.81 3.07301 32 0 0.928236
0.120867 36200 30408 0.0439119 192.81 3.45027 192.81 3.45027 36 0 0.92083
0.121108 39096 33304 0.0435479 192.81 3.82602 192.81 3.82602 40 0 0.913447
0.121348 41992 36200 0.0432294 192.81 4.20029 192.81 4.20029 44 0 0.906093
0.121588 44888 39096 0.0429507 192.81 4.57308 192.81 4.57308 48 0 0.898767
0.121828 47784 41992 0.0427069 192.81 4.94439 192.81 4.94439 52 0 0.89147
0.122069 50680 44888 0.0426185 192.81 5.31425 192.81 5.31425 56 0 0.884198
0.122309 53576 47784 0.0424162 192.81 5.68265 192.81 5.68265 60 0 0.876959
0.160554 56472 50680 0.0469892 1.21158 4.61762 1.21158 4.61762 64 0 0.869604
0.160794 59368 53576 0.0461155 192.81 4.89889 192.81 4.89889 68 0 0.862441
0.161034 62264 56472 0.0454761 192.81 5.17932 192.81 5.17932 72 0 0.855303
0.161274 65160 59368 0.0449166 192.81 5.45892 192.81 5.45892 76 0 0.848194
0.161515 68056 62264 0.044427 192.81 5.73768 192.81 5.73768 80 0 0.841112
0.161755 70952 65160 0.0439986 192.81 6.01561 192.81 6.01561 84 0 0.834059
0.161995 73848 68056 0.0436238 192.81 6.29272 192.81 6.29272 88 0 0.827034
0.162236 76744 70952 0.0432958 192.81 6.56901 192.81 6.56901 92 0 0.820038
0.162476 79640 73848 0.0430088 192.81 6.84448 192.81 6.84448 96 0 0.813071
0.162716 82536 76744 0.0427577 192.81 7.11913 192.81 7.11913 100 0 0.806132
0.162957 85432 79640 0.042538 192.81 7.39298 192.81 7.39298 104 0 0.799222
0.163197 88328 82536 0.0424708 192.81 7.66602 192.81 7.66602 108 0 0.792337
0.163437 91224 85432 0.0424119 192.81 7.93826 192.81 7.93826 112 0 0.785481
0.163678 94120 88328 0.0423604 192.81 8.2097 192.81 8.2097 116 0 0.778655
0.163918 97016 91224 0.0423154 192.81 8.48034 192.81 8.48034 120 0 0.771858
0.164158 99912 94120 0.042276 192.81 8.75019 192.81 8.75019 124 0 0.765091
0.164399 102808 97016 0.0422415 192.81 9.01925 192.81 9.01925 128 0 0.758354
0.164639 105704 99912 0.0422113 192.81 9.28752 192.81 9.28752 132 0 0.751646
0.200721 108600 102808 0.0466849 1.2842 7.84884 1.2842 7.84884 136 0 0.744828
0.200961 111496 105704 0.0458493 192.81 8.07003 192.81 8.07003 140 0 0.738202
0.201201 114392 108600 0.0452431 192.81 8.29069 192.81 8.29069 144 0 0.7316
0.201441 117288 111496 0.0447127 192.81 8.51082 192.81 8.51082 148 0 0.725026
0.201682 120184 114392 0.0442486 192.81 8.73043 192.81 8.73043 152 0 0.718481
0.201922 123080 117288 0.0437175 192.81 8.94951 192.81 8.94951 156 0 0.711968
0.202162 125976 120184 0.0433779 192.81 9.16807 192.81 9.16807 160 0 0.705479
0.202403 128872 123080 0.0430806 192.81 9.38612 192.81 9.38612 164 0 0.699019
0.202643 131768 125976 0.0428205 192.81 9.60364 192.81 9.60364 168 0 0.692587
0.202883 134664 128872 0.042593 192.81 9.82066 192.81 9.82066 172 0 0.686185
0.203124 137560 131768 0.0425189 192.81 10.0372 192.81 10.0372 176 0 0.679806
0.203364 140456 134664 0.042454 192.81 10.2531 192.81 10.2531 180 0 0.673458
0.203604 143352 137560 0.0423972 192.81 10.4686 192.81 10.4686 184 0 0.667139
0.203845 146248 140456 0.0423476 192.81 10.6836 192.81 10.6836 188 0 0.660849
0.204085 149144 143352 0.0424291 192.81 10.898 192.81 10.898 192 0 0.654585
0.204325 152040 146248 0.0423755 192.81 11.112 192.81 11.112 196 0 0.648355
0.204566 154936 149144 0.0423286 192.81 11.3255 192.81 11.3255 200 0 0.642155
0.204806 157832 152040 0.0422875 192.81 11.5384 192.81 11.5384 204 0 0.635984
0.205046 160728 154936 0.0423766 192.81 11.7509 192.81 11.7509 208 0 0.629839
0.205287 163624 157832 0.0424545 192.81 11.9628 192.81 11.9628 212 0 0.623724
0.205527 166520 160728 0.0425227 192.81 12.1743 192.81 12.1743 216 0 0.617639
0.205767 169416 163624 0.0425823 192.81 12.3853 192.81 12.3853 220 0 0.611584
0.206008 172312 166520 0.0427595 192.81 12.5957 192.81 12.5957 224 0 0.605555
0.206248 175208 169416 0.0427896 192.81 12.8057 192.81 12.8057 228 0 0.59956
