0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.612277 0.229255
0.61468 0.227223
0.617083 0.22557
0.619486 0.224374
0.62189 0.223202
0.624293 0.222552
0.626696 0.221983
0.629099 0.221485
0.830301 0.246174
0.832704 0.242903
0.835107 0.240165
0.83751 0.238019
0.839914 0.236017
0.842317 0.23439
0.84472 0.233216
0.847123 0.232314
0.849526 0.2314
0.85193 0.2306
0.854333 0.2299
1.04601 0.228162
1.04841 0.226642
1.05081 0.225187
1.05322 0.224038
1.05562 0.223034
1.05802 0.222154
1.06043 0.221385
1.06283 0.220587
1.06523 0.220014
1.06764 0.219512
1.07004 0.219073
1.27974 0.220814
1.28214 0.222462
1.28454 0.223904
1.28695 0.225041
1.28935 0.226411
1.29175 0.22786
1.29416 0.229252
1.29656 0.230346
1.29896 0.231303
1.30137 0.232265
1.30377 0.232982
1.30617 0.233734
1.49184 0.257142
1.49424 0.251874
1.49665 0.24714
1.49905 0.243123
1.50145 0.239857
1.50386 0.237
1.50626 0.2345
1.50866 0.232313
1.51106 0.230399
1.51347 0.228724
1.51587 0.227258
1.51827 0.225976
1.52068 0.224854
1.52308 0.223872
1.74778 0.227888
1.75018 0.231402
1.75259 0.234477
1.75499 0.237417
1.75739 0.23999
1.7598 0.242241
1.7622 0.244336
1.7646 0.246044
1.76701 0.247664
1.76941 0.248956
1.77181 0.250086
1.77422 0.2512
1.77662 0.25205
1.77902 0.252919
1.98022 0.278429
2.03016 0.279001
2.03256 0.279375
2.03496 0.279954
2.03737 0.280834
2.03977 0.281605
2.04217 0.282404
2.04458 0.282979
2.04698 0.283482
2.04938 0.283921
2.05178 0.284306
2.05419 0.284643
2.05659 0.284938
2.05899 0.285195
2.0614 0.285421
2.0638 0.285618
2.265 0.310666
2.31734 0.313958
2.31974 0.310588
2.32214 0.307765
2.32455 0.305169
2.32695 0.302898
2.32935 0.300911
2.33176 0.299172
2.33416 0.297775
2.33656 0.296428
2.33897 0.29525
2.34137 0.294219
2.34377 0.293316
2.34618 0.292652
2.34858 0.291945
2.50599 0.310702
2.55285 0.300614
2.55526 0.291913
2.55766 0.284298
2.56006 0.277636
2.56246 0.271807
2.56487 0.266581
2.56727 0.262133
2.56967 0.258242
2.57208 0.254836
2.57448 0.251857
2.57688 0.249125
2.57929 0.246859
2.77395 0.243627
2.77635 0.240798
2.77875 0.238324
2.78116 0.236158
2.78356 0.234263
2.78596 0.232605
2.78837 0.231155
2.79077 0.229885
2.79317 0.228775
2.79558 0.227803
2.79798 0.226953
2.80038 0.226208
3.01667 0.228307
3.01907 0.230144
3.02148 0.231751
3.02388 0.233032
3.02628 0.234278
3.02869 0.235368
3.03109 0.236322
3.03349 0.237157
3.0359 0.237762
3.0383 0.238417
3.0407 0.23899
3.0431 0.239866
3.04551 0.240883
3.24671 0.266523
3.28102 0.266332
3.28342 0.266041
3.28583 0.265786
3.28823 0.265687
3.29063 0.265476
3.29304 0.265417
3.29544 0.26524
3.29784 0.265085
3.30025 0.265074
3.30265 0.26494
3.30505 0.265197
3.30746 0.265423
3.30986 0.265495
3.31226 0.265683
3.55018 0.270473
3.55258 0.270539
3.55499 0.270596
3.55739 0.270772
3.55979 0.2708
3.5622 0.27095
3.5646 0.270956
3.567 0.271087
3.56941 0.271201
3.57181 0.270926
3.57421 0.270685
3.57782 0.2706
3.58022 0.27065
3.58262 0.270568
3.81573 0.269872
3.81814 0.269388
3.82054 0.268965
3.82294 0.268469
3.82535 0.268161
3.82775 0.267765
3.83015 0.267545
3.83256 0.267227
3.83496 0.266948
3.83736 0.26683
3.83977 0.266601
3.84217 0.266401
3.84457 0.266101
4.04577 0.290713
4.05846 0.284749
4.06086 0.279405
4.06326 0.274855
4.06567 0.270873
4.06807 0.267389
4.07047 0.26434
4.07288 0.261548
4.07528 0.259229
4.07768 0.257201
4.08009 0.255425
4.08249 0.253872
4.08489 0.252388
4.28609 0.27609
4.30118 0.273579
4.30358 0.270006
4.30599 0.26688
4.30839 0.264145
4.31079 0.261752
4.3132 0.259658
4.3156 0.257826
4.318 0.255973
4.32041 0.254351
4.32281 0.252807
4.32521 0.251581
4.32762 0.250509
4.57154 0.25482
4.57394 0.256968
4.57635 0.258972
4.57875 0.260725
4.58115 0.26226
4.58356 0.263602
4.58596 0.264652
4.58836 0.265695
4.59077 0.266483
4.59317 0.267298
4.59557 0.268011
4.59798 0.268509
4.60038 0.269071
4.85392 0.270687
4.85632 0.272226
4.85872 0.273448
4.86113 0.274642
4.86353 0.275562
4.86593 0.276366
4.86834 0.277196
4.87074 0.277796
4.87314 0.278447
4.87554 0.278891
4.87795 0.279279
4.88035 0.279745
5.08155 0.304901
5.08823 0.296164
5.09063 0.288393
5.09303 0.281719
5.09544 0.275754
5.09784 0.270535
5.10024 0.266093
5.10265 0.262456
5.10505 0.259649
5.10745 0.257443
5.10986 0.255763
5.11226 0.254667
5.11466 0.253959
5.11707 0.253714
5.11947 0.25375
5.12187 0.253656
5.12428 0.253699
5.12668 0.253612
5.12908 0.25366
5.13149 0.253703
5.32614 0.27774
5.33335 0.273647
5.33576 0.270066
5.33816 0.266933
5.34056 0.264192
5.34297 0.261793
5.34537 0.259694
5.34777 0.257857
5.35018 0.25625
5.35258 0.254844
5.35498 0.253613
5.35739 0.252536
5.35979 0.251594
5.36219 0.25077
5.3646 0.250049
5.367 0.249418
5.3694 0.248866
5.37181 0.248382
5.37421 0.24796
5.57367 0.272215
5.58088 0.269938
5.58329 0.267446
5.58569 0.265265
5.58809 0.263357
5.5905 0.261437
5.5929 0.259633
5.5953 0.258178
5.59771 0.256781
5.60011 0.255683
5.60251 0.254723
5.60492 0.253758
5.60732 0.253038
5.60972 0.252283
5.61213 0.251748
5.61453 0.251279
5.61693 0.250744
5.61934 0.250401
5.62174 0.249976
5.83202 0.251104
5.83923 0.252091
5.84163 0.25283
5.84403 0.253601
5.84644 0.254151
5.84884 0.254632
5.85124 0.255178
5.85365 0.255531
5.85605 0.255964
5.85845 0.256219
5.86086 0.256442
5.86326 0.256761
5.86566 0.256916
5.86807 0.257177
5.87047 0.25728
5.87287 0.25737
5.87528 0.257573
5.87768 0.257627
6.07888 0.282548
6.09397 0.279855
6.10118 0.277623
6.10358 0.27567
6.10598 0.273836
6.10839 0.272607
6.11079 0.271531
6.11319 0.270715
6.1156 0.269875
6.118 0.269141
6.1204 0.268498
6.12281 0.267936
6.12521 0.267569
6.12761 0.267123
6.13002 0.266857
6.13242 0.2665
6.13482 0.266188
6.13722 0.266039
6.13963 0.265784
6.32227 0.288186
6.33669 0.282538
6.3439 0.277471
6.3463 0.272912
6.34871 0.268798
6.35111 0.265323
6.35351 0.262158
6.35592 0.259388
6.35832 0.25709
6.36072 0.254953
6.36313 0.253209
6.36553 0.251558
6.36793 0.250113
6.37034 0.248849
6.37274 0.247743
6.37514 0.2469
6.37754 0.246038
6.37995 0.245283
6.56499 0.244873
6.57941 0.244638
6.58662 0.244059
6.58903 0.243676
6.59143 0.243217
6.59383 0.242815
6.59624 0.242588
6.59864 0.242264
6.60104 0.242106
6.60345 0.241843
6.60585 0.241613
6.60825 0.241536
6.61066 0.241344
6.61306 0.241301
6.61546 0.241138
6.61786 0.240996
6.62027 0.240997
6.81252 0.241872
6.82694 0.242513
6.82935 0.243449
6.83656 0.244268
6.83896 0.244859
6.84136 0.245502
6.84377 0.246064
6.84617 0.246556
6.84857 0.246987
6.85098 0.247238
6.85338 0.247584
6.85578 0.247886
6.85818 0.24815
6.86059 0.248381
6.86299 0.248458
6.86539 0.248651
6.8678 0.24882
6.8702 0.248967
7.06846 0.249846
7.07087 0.250866
7.08529 0.251882
7.08769 0.252647
7.0949 0.253316
7.0973 0.254027
7.09971 0.254523
7.10211 0.255083
7.10451 0.255448
7.10692 0.255767
7.10932 0.256171
7.11172 0.256399
7.11413 0.256725
7.11653 0.256884
7.11893 0.257023
7.12134 0.257271
7.12374 0.257362
7.12614 0.257566
7.12854 0.257621
7.32801 0.282668
7.33041 0.280085
7.34483 0.279324
7.34724 0.277159
7.35445 0.275889
7.35685 0.274153
7.35925 0.272634
7.36166 0.271304
7.36406 0.270141
7.36646 0.269124
7.36886 0.268233
7.37127 0.267454
7.37367 0.266772
7.37607 0.266176
7.37848 0.265654
7.38088 0.265197
7.38328 0.264797
7.38569 0.264448
7.38809 0.264142
7.39049 0.263874
7.57794 0.262015
7.58035 0.260513
7.59477 0.259199
7.59717 0.258049
7.60438 0.257043
7.60678 0.256162
7.60918 0.255392
7.61159 0.254718
7.61399 0.254003
7.61639 0.253503
7.6188 0.253065
7.6212 0.252682
7.6236 0.252347
7.62601 0.252053
7.62841 0.251797
7.63081 0.251572
7.63322 0.251376
7.63562 0.251204
7.63802 0.251053
7.82547 0.274047
7.82788 0.271041
7.8423 0.269911
7.8447 0.267422
7.85191 0.265744
7.85431 0.263776
7.85671 0.262054
7.85912 0.260547
7.86152 0.259229
7.86392 0.258075
7.86633 0.257066
7.86873 0.256183
7.87113 0.25541
7.87354 0.254734
7.87594 0.254017
7.87834 0.253515
7.88075 0.253075
7.88315 0.252691
7.88555 0.252355
7.88796 0.251935
8.07541 0.251693
8.07781 0.251482
8.09223 0.251296
8.09463 0.251134
8.10184 0.250993
8.10424 0.250869
8.10665 0.25076
8.10905 0.250665
8.11145 0.250582
8.11386 0.250509
8.11626 0.250445
8.11866 0.25039
8.12107 0.250341
8.12347 0.250298
8.12587 0.250261
8.12828 0.250228
8.13068 0.2502
8.13308 0.25055
8.13549 0.250731
8.13789 0.25089
8.33014 0.274904
8.33255 0.272666
8.34697 0.272207
8.34937 0.270306
8.35658 0.269268
8.35898 0.267735
8.36139 0.266393
8.36379 0.265219
8.36619 0.264191
8.3686 0.263292
8.371 0.262506
8.3734 0.261818
8.37581 0.261215
8.37821 0.260689
8.38061 0.260227
8.38302 0.259949
8.38542 0.25958
8.38782 0.259258
8.39022 0.258976
8.39263 0.258729
8.39503 0.258638
8.58609 0.258308
8.58849 0.258019
8.60291 0.257767
8.60531 0.257546
8.61252 0.257353
8.61492 0.257184
8.61733 0.257036
8.61973 0.256906
8.62213 0.256793
8.62454 0.256694
8.62694 0.256607
8.62934 0.256531
8.63175 0.256465
8.63415 0.256407
8.63655 0.256356
8.63896 0.256186
8.64136 0.256413
8.64376 0.256611
8.64617 0.25691
8.64857 0.257046
8.65097 0.257165
8.84082 0.280645
8.84323 0.277689
8.85765 0.276603
8.86005 0.274278
8.86726 0.272743
8.86966 0.270775
8.87207 0.269178
8.87447 0.267656
8.87687 0.266324
8.87928 0.265158
8.88168 0.264139
8.88408 0.263371
8.88649 0.262575
8.88889 0.261878
8.89129 0.261268
8.8937 0.260735
8.8961 0.260393
8.8985 0.259969
8.9009 0.259598
8.90331 0.259273
8.90571 0.258989
8.90932 0.25899
9.08475 0.257116
9.08715 0.255477
9.10157 0.254042
9.10398 0.252662
9.11118 0.251579
9.11359 0.250632
9.11599 0.249678
9.11839 0.248968
9.1208 0.248347
9.1232 0.247804
9.1256 0.247328
9.12801 0.246912
9.13041 0.246548
9.13281 0.24623
9.13522 0.245951
9.13762 0.245707
9.14002 0.245494
9.14243 0.245307
9.14483 0.245144
9.14723 0.245001
9.15084 0.245001
9.32507 0.266376
9.32747 0.263454
9.34189 0.262272
9.3443 0.259863
9.35271 0.258505
9.35511 0.256692
9.35751 0.255105
9.35992 0.253717
9.36232 0.252503
9.36472 0.25144
9.36713 0.25051
9.36953 0.249696
9.37193 0.248859
9.37434 0.248252
9.37674 0.24772
9.37914 0.24763
9.38154 0.247426
9.38395 0.247248
9.38635 0.247092
9.38875 0.246956
9.39116 0.246961
9.39356 0.246841
9.56779 0.268111
9.5702 0.265222
9.58462 0.264194
9.58702 0.26192
9.59663 0.26068
9.59903 0.25897
9.60144 0.257349
9.60384 0.25593
9.60624 0.254814
9.60865 0.253712
9.61105 0.252873
9.61345 0.252014
9.61586 0.251262
9.61826 0.250729
9.62066 0.250138
9.62307 0.249996
9.62547 0.249871
9.62787 0.249638
9.63028 0.249558
9.63268 0.249488
9.63508 0.249427
9.63749 0.249374
9.63989 0.249202
9.82013 0.271427
9.82253 0.269373
9.83695 0.268952
9.83935 0.267208
9.85137 0.266807
9.85377 0.265581
9.85618 0.264508
9.85858 0.26357
9.86098 0.262749
9.86339 0.26203
9.86579 0.261401
9.86819 0.260851
9.8706 0.26037
9.873 0.259948
9.8754 0.25958
9.87781 0.259257
9.88021 0.258975
9.88261 0.258728
9.88502 0.258637
9.88742 0.258433
9.88982 0.258254
9.89222 0.258097
9.89463 0.25796
9.89703 0.257965
10.0773 0.257844
10.0797 0.257739
10.0941 0.257771
10.0965 0.257675
10.1049 0.257091
10.1073 0.256704
10.1097 0.256241
10.1121 0.255961
10.1145 0.255716
10.1169 0.255376
10.1193 0.255204
10.1217 0.254929
10.1241 0.254813
10.1265 0.254711
10.1289 0.254872
10.1313 0.255013
10.1337 0.255137
10.1361 0.255244
10.1386 0.255339
10.141 0.255297
10.1434 0.255384
10.1458 0.255461
10.1482 0.255529
10.1518 0.255713
10.3272 0.277499
10.3296 0.274311
10.344 0.273147
10.3464 0.270504
10.3548 0.268941
10.3572 0.266948
10.3596 0.26508
10.3621 0.26357
10.3645 0.262124
10.3669 0.260858
10.3693 0.259876
10.3717 0.258891
10.3741 0.258155
10.3765 0.257386
10.3789 0.256712
10.3813 0.256248
10.3837 0.255717
10.3861 0.255378
10.3885 0.254955
10.3909 0.254586
10.3933 0.254388
10.3957 0.254089
10.3981 0.253953
10.4005 0.253709
10.4053 0.253745
10.5747 0.252902
10.5771 0.252289
10.5928 0.251753
10.5952 0.251409
10.6024 0.250983
10.6048 0.250485
10.6072 0.250174
10.6096 0.249778
10.612 0.24943
10.6144 0.249252
10.6168 0.24897
10.6192 0.248849
10.6216 0.248618
10.624 0.248666
10.6264 0.248832
10.6288 0.248978
10.6312 0.249106
10.6336 0.249218
10.636 0.249316
10.6384 0.249401
10.6408 0.249476
10.6432 0.249541
10.6456 0.249599
10.648 0.249649
10.6528 0.249943
10.8223 0.270825
10.8247 0.268222
10.8427 0.267819
10.8451 0.265967
10.8523 0.264846
10.8547 0.26324
10.8571 0.26196
10.8595 0.260715
10.8619 0.259626
10.8643 0.258798
10.8667 0.257948
10.8691 0.257329
10.8715 0.256663
10.8739 0.25633
10.8763 0.256164
10.8787 0.256018
10.8811 0.255891
10.8835 0.25578
10.8859 0.255557
10.8884 0.255488
10.8908 0.255302
10.8932 0.255264
10.8956 0.255231
10.898 0.255077
10.9004 0.255067
10.9052 0.255309
11.0746 0.276145
11.077 0.273502
11.095 0.273189
11.0974 0.270916
11.1046 0.269426
11.107 0.267623
11.1094 0.266045
11.1118 0.264539
11.1143 0.263347
11.1167 0.262304
11.1191 0.261391
11.1215 0.260592
11.1239 0.259768
11.1263 0.259172
11.1287 0.25865
11.1311 0.258194
11.1335 0.257795
11.1359 0.25732
11.1383 0.25703
11.1407 0.256777
11.1431 0.256555
11.1455 0.25636
11.1479 0.256065
11.1503 0.255932
11.1527 0.255816
11.1551 0.255714
11.1599 0.255499
11.3317 0.255687
11.3341 0.255851
11.3546 0.256245
11.357 0.256589
11.3642 0.257015
11.3666 0.257264
11.369 0.257481
11.3714 0.257796
11.3738 0.257946
11.3762 0.258203
11.3786 0.258302
11.381 0.258515
11.3834 0.2587
11.3858 0.258738
11.3882 0.258896
11.3906 0.258909
11.393 0.259045
11.3954 0.259164
11.3978 0.259144
11.4002 0.259251
11.4026 0.25922
11.405 0.259317
11.4074 0.259402
11.4098 0.259352
11.4135 0.259558
11.4159 0.259613
11.5865 0.280537
11.5889 0.277595
