0.300133 0.2
0.501462 0.200125
0.503866 0.200484
0.506269 0.201174
0.508672 0.202027
0.511075 0.203149
0.712277 0.229255
0.71468 0.227223
0.717083 0.22557
0.719486 0.224374
0.72189 0.223202
0.724293 0.222552
0.726696 0.221983
0.729099 0.221485
0.930301 0.246174
0.953217 0.245528
0.95562 0.244962
0.958023 0.244841
0.960426 0.244611
0.96283 0.24441
0.965233 0.244609
0.967636 0.244783
0.970039 0.244935
0.972442 0.245068
0.974846 0.245059
1.16532 0.243802
1.16772 0.240077
1.17012 0.236942
1.17253 0.234074
1.17493 0.231565
1.17733 0.229494
1.17974 0.227558
1.18214 0.225988
1.18454 0.224489
1.18695 0.223178
1.18935 0.222156
1.37827 0.221011
1.38067 0.22001
1.38308 0.219134
1.38548 0.218367
1.38788 0.217946
1.39028 0.217703
1.39269 0.217365
1.39509 0.217194
1.39749 0.21692
1.3999 0.21668
1.4023 0.216595
1.4047 0.216396
1.60479 0.217596
1.60719 0.218772
1.6096 0.219675
1.612 0.220716
1.6144 0.222001
1.61681 0.223376
1.61921 0.224954
1.62161 0.226585
1.62402 0.228387
1.62642 0.230213
1.62882 0.232062
1.63122 0.233804
1.63363 0.235329
1.63603 0.236662
1.63843 0.23783
1.64084 0.238726
1.64324 0.239635
1.64564 0.240431
1.64805 0.241127
1.65045 0.241736
1.87034 0.244769
1.87275 0.247298
1.87515 0.249886
1.87755 0.2524
1.87996 0.25485
1.88236 0.257119
1.88476 0.259104
1.88717 0.260841
1.88957 0.262361
1.89197 0.263566
1.89438 0.264745
1.89678 0.265652
1.89918 0.26657
1.90158 0.267374
1.90399 0.267952
1.90639 0.268583
1.90879 0.26901
1.9112 0.269509
1.9136 0.269945
1.916 0.270327
1.91841 0.270661
1.92081 0.270829
1.92321 0.2711
2.15873 0.273213
2.16113 0.275436
2.16353 0.277382
2.16594 0.278959
2.16834 0.280464
2.17074 0.281781
2.17315 0.282933
2.17555 0.283942
2.17795 0.284699
2.18036 0.285487
2.18276 0.286176
2.18516 0.286779
2.18757 0.287306
2.18997 0.287643
2.19237 0.288063
2.19478 0.28843
2.19718 0.288751
2.19958 0.289032
2.20198 0.289153
2.20439 0.289384
2.20679 0.289461
2.20919 0.289653
2.2116 0.289822
2.40145 0.283969
2.40385 0.278723
2.40626 0.274258
2.40866 0.27035
2.41106 0.266932
2.41347 0.26394
2.41587 0.261198
2.41827 0.258923
2.42068 0.256933
2.42308 0.255191
2.42548 0.253667
2.42789 0.252209
2.43029 0.251058
2.43269 0.25005
2.4351 0.249169
2.4375 0.248398
2.4399 0.247598
2.4423 0.247023
2.44471 0.246521
2.44711 0.24608
2.44951 0.245695
2.45192 0.245233
2.63096 0.242954
2.63336 0.24096
2.63576 0.239215
2.63817 0.237688
2.64057 0.236352
2.64297 0.235183
2.64538 0.23416
2.64778 0.233265
2.65018 0.232482
2.65258 0.231797
2.65499 0.231197
2.65739 0.230673
2.65979 0.230213
2.6622 0.229812
2.6646 0.22946
2.667 0.229278
2.66941 0.228993
2.67181 0.228744
2.67421 0.228526
2.67662 0.228335
2.67902 0.228293
2.68142 0.228507
2.85686 0.228193
