0.500133 0.2
0.701462 0.200125
0.703866 0.200484
0.706269 0.201174
0.708672 0.202027
0.711075 0.203149
0.90275 0.228005
0.905153 0.225004
0.907556 0.222379
0.909959 0.219957
0.912362 0.218212
0.914766 0.216935
0.917169 0.216194
0.919572 0.215794
0.921975 0.215695
0.924378 0.215983
0.926782 0.216485
0.929185 0.2173
0.931588 0.218262
0.933991 0.219354
0.936394 0.220685
0.938798 0.222099
0.941201 0.223712
0.943604 0.225373
0.946007 0.226951
0.94841 0.228582
0.950814 0.229885
1.10524 0.226524
1.10764 0.223834
1.11004 0.221479
1.11245 0.219419
1.11485 0.217867
1.11725 0.216884
1.11966 0.216273
1.12206 0.215864
1.12446 0.215381
1.12687 0.214958
1.12927 0.214589
1.13167 0.214265
1.13408 0.214107
1.13648 0.213844
1.13888 0.213613
1.14129 0.213411
1.14489 0.21336
1.14729 0.21344
1.1497 0.213385
1.1521 0.213462
1.1545 0.213404
1.15691 0.213354
1.15931 0.213309
1.16171 0.213271
1.16412 0.213362
1.30978 0.212192
1.31218 0.211293
1.31458 0.210381
1.31699 0.209833
1.31939 0.209729
1.32179 0.209888
1.3242 0.210402
1.3266 0.210852
1.329 0.21137
1.33141 0.211699
1.33381 0.211987
1.33621 0.212238
1.33862 0.212459
1.34102 0.212776
1.34342 0.212929
1.34583 0.213063
1.34823 0.21318
1.35063 0.213283
1.35304 0.213497
1.35544 0.21356
1.35784 0.21349
1.36024 0.213429
1.36265 0.213375
1.36505 0.213328
1.36745 0.213287
1.36986 0.213251
1.37226 0.21322
1.37466 0.213192
1.52428 0.231543
1.52669 0.229725
1.52909 0.228135
1.53149 0.226993
1.5339 0.226244
1.5363 0.225963
1.5387 0.225968
1.5411 0.226347
1.54351 0.226679
1.54591 0.226969
1.54831 0.227223
1.55072 0.227445
1.55312 0.227639
1.55552 0.227809
1.55793 0.227833
1.56033 0.227979
1.56273 0.228107
1.56514 0.228218
1.56754 0.228316
1.56994 0.228277
1.57235 0.228367
1.57475 0.228446
1.57715 0.228515
1.57956 0.228576
1.58196 0.228504
1.58436 0.228566
1.58677 0.22862
1.58917 0.228668
1.59157 0.228709
1.59398 0.228621
1.59638 0.228668
1.59878 0.228709
1.60118 0.228746
1.78142 0.251028
1.78383 0.252024
1.78623 0.253021
1.78863 0.254143
1.79104 0.255501
1.79344 0.256938
1.79584 0.258071
1.79825 0.259187
1.80065 0.260164
1.80305 0.261018
1.80546 0.261766
1.80786 0.262295
1.81026 0.262883
1.81267 0.263398
1.81507 0.263848
1.81747 0.264242
1.81988 0.264462
1.82228 0.264779
1.82468 0.265057
1.82709 0.2653
1.82949 0.265512
1.83189 0.265573
1.8343 0.265751
1.8367 0.265908
1.8391 0.266044
1.8415 0.266164
1.84391 0.266143
1.84631 0.26625
1.84871 0.266344
1.85112 0.266426
1.85352 0.266498
1.85592 0.266436
1.85833 0.266506
1.86073 0.266568
1.86313 0.266622
1.86554 0.266669
1.86794 0.266585
2.06741 0.269012
2.06981 0.271136
2.07221 0.273369
2.07462 0.275198
2.07702 0.276923
2.07942 0.278308
2.08182 0.279519
2.08423 0.280704
2.08663 0.281616
2.08903 0.282539
2.09144 0.283222
2.09384 0.283819
2.09624 0.284467
2.09865 0.284908
2.10105 0.28542
2.10345 0.285742
2.10586 0.286025
2.10826 0.286396
2.11066 0.286597
