0.400133 0.2
0.601462 0.200125
0.603866 0.200484
0.606269 0.201174
0.608672 0.202027
0.611075 0.203149
0.812277 0.229255
0.81468 0.227223
0.817083 0.22557
0.819486 0.224374
0.82189 0.223202
0.824293 0.222552
0.826696 0.221983
0.829099 0.221485
1.02077 0.244924
1.02318 0.240684
1.02558 0.236973
1.02798 0.233602
1.03039 0.231027
1.03279 0.228773
1.03519 0.227177
1.0376 0.225779
1.04 0.224432
1.0424 0.223378
1.2436 0.247206
1.2533 0.24543
1.25571 0.243751
1.25811 0.242407
1.26051 0.241231
1.26292 0.240078
1.26532 0.239443
1.26772 0.238887
1.27012 0.238402
1.27253 0.237976
1.27493 0.237604
1.27733 0.237279
1.4642 0.235244
1.46661 0.232463
1.46901 0.230156
1.47141 0.228011
1.47382 0.226135
1.47622 0.224618
1.47862 0.223166
1.48102 0.22202
1.48343 0.220892
1.48583 0.219906
1.48823 0.219168
1.49064 0.218397
1.71654 0.222597
1.71894 0.226272
1.72134 0.229488
1.72375 0.232302
1.72615 0.23514
1.72855 0.237622
1.73096 0.239669
1.73336 0.241586
1.73576 0.243137
1.73817 0.24462
1.74057 0.245918
1.74297 0.246928
1.74538 0.247937
1.99531 0.25182
1.99771 0.255217
2.00012 0.25819
2.00252 0.261041
2.00492 0.263786
2.00733 0.266313
2.00973 0.268399
2.01213 0.270349
2.01454 0.272055
2.01694 0.273423
2.01934 0.274746
2.02174 0.275777
2.02415 0.276805
2.02655 0.277705
2.22775 0.303241
2.28369 0.301336
2.2861 0.299794
2.2885 0.298695
2.2909 0.297608
2.29331 0.296782
2.29571 0.296059
2.29811 0.295427
2.30052 0.294874
2.30292 0.294264
2.30532 0.293856
2.30773 0.293499
2.31013 0.293187
2.31253 0.292913
2.31494 0.292549
2.46634 0.310981
2.52281 0.301608
2.52522 0.293532
2.52762 0.286466
2.53002 0.280282
2.53242 0.274872
2.53483 0.270013
2.53723 0.265886
2.53963 0.262276
2.54204 0.259116
2.54444 0.256352
2.54684 0.253808
2.54925 0.251707
2.74511 0.274118
2.74751 0.267604
2.74991 0.261903
2.75232 0.256915
2.75472 0.252551
2.75712 0.248857
2.75953 0.2455
2.76193 0.242562
2.76433 0.239992
2.76674 0.237743
2.76914 0.2359
2.77154 0.234163
2.98663 0.235017
2.98903 0.23589
2.99144 0.236654
2.99384 0.237197
2.99624 0.237798
2.99865 0.238198
3.00105 0.238673
3.00345 0.239089
3.00586 0.239328
3.00826 0.239662
3.01066 0.239829
3.01306 0.2401
3.21427 0.265463
3.25098 0.26528
3.25338 0.26512
3.25579 0.26498
3.25819 0.264983
3.26059 0.26486
3.263 0.264752
3.2654 0.264658
3.2678 0.264576
3.27021 0.264629
3.27261 0.26455
3.27501 0.264607
3.27742 0.264906
3.47862 0.289918
3.52254 0.292178
3.52495 0.289906
3.52735 0.287917
3.52975 0.286178
3.53216 0.284656
3.53456 0.283324
3.53696 0.282158
3.53937 0.281138
3.54177 0.280246
3.54417 0.279465
3.54658 0.278407
3.54898 0.277481
3.7869 0.281296
3.7893 0.279509
3.7917 0.277945
3.7941 0.276577
3.79651 0.27538
3.79891 0.274208
3.80131 0.273307
3.80372 0.272518
3.80612 0.271829
3.80852 0.271225
3.81093 0.270322
3.81333 0.269657
4.03082 0.26645
4.03322 0.263643
4.03563 0.261188
4.03803 0.259039
4.04043 0.257159
4.04284 0.255515
4.04524 0.254075
4.04764 0.252816
4.05005 0.251714
4.05245 0.25075
4.05485 0.249906
4.25605 0.274043
4.27354 0.270162
4.27595 0.266642
4.27835 0.263687
4.28075 0.260976
4.28316 0.258729
4.28556 0.256763
4.28796 0.254917
4.29157 0.253553
4.29397 0.252234
4.29637 0.251454
4.29878 0.250773
4.49998 0.275051
4.52468 0.27417
4.52708 0.271648
4.52948 0.269442
4.53189 0.267387
4.53429 0.265714
4.53669 0.264125
4.5403 0.262984
4.5427 0.261986
4.5451 0.260988
4.54751 0.260364
4.54991 0.260069
4.55231 0.260185
4.55472 0.260537
4.55712 0.26122
4.55952 0.262067
4.56193 0.263059
4.56433 0.264302
4.56673 0.265389
4.56914 0.26634
4.77034 0.292048
4.80826 0.294167
4.81066 0.293146
4.81306 0.292253
4.81546 0.291471
4.81787 0.290787
4.82027 0.290189
4.82267 0.289665
4.82508 0.289082
4.82748 0.288197
4.82988 0.287422
4.83229 0.286869
4.83469 0.286261
4.83709 0.285853
4.8395 0.285372
4.8419 0.28495
4.8443 0.284706
4.84671 0.284368
4.84911 0.284197
4.85151 0.283922
5.04497 0.282682
5.04737 0.277222
5.04978 0.272444
5.05218 0.268264
5.05458 0.264606
5.05699 0.261405
5.05939 0.258604
5.06179 0.256154
5.0642 0.25351
5.0666 0.251071
5.069 0.249062
5.07141 0.247179
5.07381 0.245532
5.07621 0.244215
5.07862 0.242938
5.08102 0.241946
5.08342 0.240953
5.08582 0.240084
5.28769 0.240448
5.2901 0.240767
5.2925 0.241046
5.2949 0.241166
5.29731 0.241395
5.29971 0.241595
5.30211 0.241771
5.30452 0.241925
5.30692 0.242309
5.30932 0.242645
5.31173 0.24294
5.31413 0.243197
5.31653 0.243423
5.31894 0.24362
5.32134 0.243792
5.32374 0.243943
5.32735 0.2442
5.32975 0.244425
5.53095 0.269497
5.53402 0.266685
5.53642 0.264099
5.53883 0.261837
5.54123 0.259982
5.54363 0.258235
5.54604 0.25683
5.54844 0.255476
5.55084 0.254542
5.55325 0.253849
5.55565 0.253243
5.55805 0.252713
5.56046 0.252249
5.56286 0.251717
5.56526 0.251378
5.56767 0.251081
5.57007 0.250821
5.57247 0.250593
5.57728 0.250519
5.57968 0.250454
5.78876 0.251397
5.79116 0.252098
5.79357 0.25271
