0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.60275 0.228005
0.605153 0.225004
0.607556 0.222379
0.609959 0.219957
0.612362 0.218212
0.614766 0.216685
0.617169 0.215725
0.619572 0.214759
0.805238 0.213289
0.807642 0.212253
0.810045 0.211346
0.812448 0.210553
0.814851 0.210109
0.817254 0.210095
0.819658 0.210083
0.822061 0.210073
0.824464 0.210064
0.826867 0.209931
1.00653 0.232065
1.00893 0.228431
1.01133 0.225378
1.01374 0.22258
1.01614 0.220508
1.01854 0.218944
1.02094 0.217576
1.02335 0.216504
1.02575 0.215441
1.02815 0.214636
1.03056 0.213807
1.03296 0.213081
1.20781 0.234071
1.21022 0.230312
1.21262 0.227023
1.21502 0.224145
1.21743 0.221877
1.21983 0.220142
1.22223 0.218749
1.22464 0.217406
1.22704 0.216355
1.22944 0.215436
1.23185 0.214506
1.23425 0.213818
1.23665 0.213091
1.23905 0.212579
1.4091 0.233132
1.4115 0.22949
1.41391 0.226179
1.41631 0.223407
1.41871 0.221231
1.42112 0.219702
1.42352 0.218239
1.42592 0.216959
1.42833 0.215964
1.43073 0.214969
1.43313 0.214223
1.43554 0.213445
1.43794 0.212764
1.44034 0.212294
1.44275 0.211757
1.44515 0.211412
1.44755 0.210986
1.61159 0.209863
1.61399 0.20888
1.6164 0.208145
1.6188 0.207752
1.6212 0.207783
1.62361 0.20806
1.62601 0.208302
1.62841 0.208515
1.63081 0.208575
1.63322 0.208753
1.63562 0.208909
1.63802 0.209046
1.64043 0.209165
1.64283 0.209144
1.64523 0.209251
1.64764 0.209345
1.65004 0.209427
1.65244 0.209498
1.65485 0.209436
1.65725 0.209507
1.81408 0.208693
1.81648 0.207982
1.81888 0.207609
1.82129 0.207658
1.82369 0.207951
1.82609 0.208582
1.8285 0.209009
1.8309 0.209383
1.8333 0.20971
1.83571 0.209996
1.83811 0.210247
1.84051 0.210466
1.84292 0.210658
1.84532 0.210825
1.84772 0.210972
1.85013 0.211101
1.85253 0.211213
1.85493 0.211312
1.85734 0.211398
1.85974 0.211473
1.86214 0.211539
1.86455 0.211596
1.86695 0.211647
1.86935 0.211691
2.01657 0.21048
2.01897 0.20967
2.02137 0.209336
2.02378 0.209294
2.02618 0.209632
2.02858 0.210178
2.03099 0.210656
2.03339 0.211199
2.03579 0.211549
2.0382 0.21198
2.0406 0.212233
2.043 0.212579
2.04541 0.212881
2.04781 0.213021
2.05021 0.213269
2.05262 0.21336
2.05502 0.213565
2.05742 0.213744
2.05982 0.213776
2.06223 0.213929
2.06463 0.213938
2.06703 0.214071
2.06944 0.214187
2.07184 0.214164
2.07424 0.214268
2.07665 0.214235
2.07905 0.21433
2.08145 0.214414
2.08386 0.214362
2.08626 0.214692
2.08866 0.21523
2.09107 0.216077
2.09347 0.217067
2.09587 0.218184
2.09828 0.219536
2.21906 0.217469
2.22146 0.21566
2.22386 0.213953
2.22627 0.212584
2.22867 0.211261
2.23107 0.210228
2.23348 0.209325
2.23588 0.208409
2.23828 0.207733
2.24068 0.207016
2.24309 0.206514
2.24549 0.20595
2.24789 0.205456
2.2503 0.205149
2.2527 0.204756
2.2551 0.204536
2.25751 0.204219
2.25991 0.203942
2.26231 0.203824
2.26472 0.203596
2.26712 0.203521
2.26952 0.203331
2.27193 0.203165
2.27433 0.203144
2.27673 0.203001
2.27914 0.203001
2.28154 0.202876
2.28394 0.202766
2.28635 0.203046
2.28875 0.20354
2.29115 0.204347
2.29356 0.205304
2.29596 0.206391
2.29836 0.207717
2.30076 0.209127
2.30317 0.210487
2.30557 0.211551
2.30797 0.212482
2.31038 0.213297
2.31278 0.21401
2.31518 0.214758
2.31759 0.215289
2.42154 0.213628
2.42395 0.212174
2.42635 0.211027
2.42875 0.209899
2.43116 0.209037
2.43356 0.208157
2.43596 0.207387
2.43837 0.206839
2.44077 0.206234
2.44317 0.20583
2.44558 0.205351
2.44798 0.204932
2.45038 0.204691
2.45279 0.204354
2.45519 0.204185
2.45759 0.203912
2.46 0.203673
2.4624 0.203589
2.4648 0.20339
2.46721 0.203341
2.46961 0.203174
2.47201 0.203152
2.47442 0.203133
2.47682 0.202991
2.47922 0.202992
2.48162 0.202868
2.48403 0.202885
2.48643 0.203149
2.48883 0.203631
2.49124 0.204427
2.49364 0.205373
2.49604 0.206577
2.49845 0.20788
2.50085 0.20927
2.50325 0.210861
2.50566 0.212503
2.50806 0.214065
2.51046 0.215307
2.51287 0.216394
2.51527 0.217345
2.51767 0.218177
2.52008 0.219029
2.52248 0.219651
2.52488 0.220194
2.52729 0.22067
2.52969 0.221086
2.53209 0.221576
2.5345 0.221879
2.5369 0.222144
2.5393 0.222376
2.5417 0.222579
2.62403 0.220131
2.62644 0.21799
2.62884 0.215991
2.63124 0.214367
2.63365 0.212821
2.63605 0.211594
2.63845 0.21052
2.64086 0.209455
2.64326 0.208648
2.64566 0.207817
2.64807 0.207215
2.65047 0.206688
2.65287 0.206102
2.65528 0.205714
2.65768 0.20525
2.66008 0.204969
2.66248 0.204723
2.66489 0.204382
2.66729 0.204209
2.66969 0.203933
2.6721 0.203817
2.6745 0.20359
2.6769 0.203391
2.67931 0.203342
2.68171 0.203174
2.68411 0.203152
2.68652 0.203383
2.68892 0.203835
2.69132 0.204606
2.69373 0.20553
2.69613 0.206714
2.69853 0.208
2.70094 0.209375
2.70334 0.210953
2.70574 0.212584
2.70815 0.214386
2.71055 0.216213
2.71295 0.217686
2.71536 0.2191
2.71776 0.220338
2.72016 0.221421
2.72256 0.222368
2.72497 0.223072
2.72737 0.223813
2.72977 0.224461
2.73218 0.225029
2.73458 0.225525
2.73698 0.225834
2.73939 0.22623
2.74179 0.226576
2.74419 0.226879
2.7466 0.227144
2.749 0.227376
2.7514 0.227579
2.75381 0.227757
2.75621 0.227912
2.75861 0.228048
2.76102 0.228167
2.76342 0.228271
2.76582 0.228362
2.76823 0.228442
2.77063 0.228512
2.82652 0.225198
2.82893 0.222298
2.83133 0.219886
2.83373 0.21765
2.83614 0.215819
2.83854 0.214092
2.84094 0.21258
2.84334 0.211383
2.84575 0.21021
2.84815 0.209309
2.85055 0.208395
2.85296 0.207596
2.85536 0.207021
2.85776 0.206393
2.86017 0.205969
2.86257 0.205473
2.86497 0.205039
2.86738 0.204784
2.86978 0.204436
2.87218 0.204257
2.87459 0.203975
2.87699 0.203728
2.87939 0.203637
2.8818 0.203432
2.8842 0.203378
2.8866 0.203581
2.88901 0.204133
2.89141 0.204867
2.89381 0.205758
2.89622 0.206913
2.89862 0.208174
2.90102 0.209653
2.90342 0.211196
2.90583 0.212796
2.90823 0.214572
2.91063 0.216375
2.91304 0.218328
2.91544 0.220287
2.91784 0.222251
2.92025 0.22397
2.92265 0.225474
2.92505 0.226915
2.92746 0.22805
2.92986 0.229044
2.93226 0.229913
2.93467 0.230674
2.93707 0.231465
2.93947 0.232032
2.94188 0.232528
2.94428 0.232962
2.94668 0.233342
2.94909 0.233799
2.95149 0.234074
2.95389 0.234315
2.9563 0.234525
2.9587 0.23471
2.9611 0.234996
2.9635 0.235122
2.96591 0.235231
2.96831 0.235327
2.97071 0.235412
2.97312 0.23561
2.97552 0.235659
2.97792 0.235701
2.98033 0.235739
2.98273 0.235771
2.98513 0.2358
2.98754 0.235825
2.98994 0.235847
2.99234 0.235866
2.99475 0.235883
2.99715 0.235897
2.99955 0.23591
3.00196 0.235921
3.00436 0.235931
3.02781 0.238565
3.03021 0.234244
3.03262 0.230464
3.03502 0.227156
3.03742 0.224261
3.03983 0.221604
3.04223 0.219403
3.04463 0.217478
3.04704 0.215793
3.04944 0.214319
3.05184 0.212904
3.05425 0.211791
3.05665 0.210817
3.05905 0.209965
3.06145 0.209219
3.06386 0.208442
3.06626 0.207887
3.06866 0.207401
3.07107 0.206976
3.07347 0.206604
3.07587 0.206153
3.07828 0.205884
3.08068 0.205649
3.08308 0.205443
3.08549 0.205262
3.08789 0.205354
3.09029 0.20581
3.0927 0.206459
3.0951 0.207402
3.0975 0.208476
3.09991 0.209667
3.10231 0.211083
3.10471 0.212573
3.10712 0.214251
3.10952 0.21597
3.11192 0.217724
3.11433 0.219633
3.11673 0.221554
3.11913 0.22361
3.12153 0.225659
3.12394 0.227701
3.12634 0.229489
3.12874 0.231053
3.13115 0.232421
3.13355 0.233618
3.13595 0.234666
3.13836 0.235583
3.14076 0.236385
3.14316 0.237087
3.14557 0.237701
3.14797 0.238238
3.15037 0.238709
3.15278 0.23912
3.15518 0.23948
3.15758 0.239795
3.15999 0.240071
3.16239 0.240312
3.16479 0.240523
3.1672 0.240707
3.1696 0.240869
3.172 0.241135
3.17441 0.241243
3.17681 0.241338
3.17921 0.241421
3.18161 0.241493
3.18402 0.241682
3.18642 0.241721
3.18882 0.241756
3.19123 0.241787
3.19363 0.241813
3.19603 0.241962
3.19844 0.241966
3.20084 0.241971
3.20324 0.241974
3.20565 0.241978
3.20805 0.242105
3.21045 0.242092
3.21286 0.242081
3.21526 0.242071
3.21766 0.242062
3.22007 0.242179
3.22247 0.242157
3.22487 0.242137
3.22728 0.24212
3.22968 0.242105
3.23208 0.242217
3.23449 0.24219
3.23689 0.242166
3.23929 0.242145
3.24169 0.242127
3.2441 0.242236
3.2465 0.242207
3.2489 0.239556
3.25131 0.237236
3.25371 0.235207
3.25611 0.233431
3.25852 0.231877
3.26092 0.230517
3.26332 0.229328
3.26573 0.228287
3.26813 0.227376
3.27053 0.226579
3.27294 0.225882
3.27534 0.225271
3.27774 0.224737
3.28015 0.22427
3.28255 0.223861
3.28495 0.223504
3.28736 0.223191
3.28976 0.222917
3.29216 0.222677
3.29457 0.222468
3.29697 0.222284
3.29937 0.222124
3.30177 0.221983
3.30418 0.22186
3.30658 0.222003
3.30898 0.222377
3.31139 0.22308
3.31379 0.223945
3.31619 0.225077
3.3186 0.226317
3.321 0.227778
3.3234 0.229306
3.32581 0.230892
3.32821 0.232656
3.33061 0.234449
3.33302 0.236393
3.33542 0.238344
3.33782 0.240301
3.34023 0.242388
3.34263 0.244465
3.34503 0.246657
3.34744 0.248824
3.34984 0.250971
3.35224 0.252975
3.35465 0.254728
3.35705 0.256262
3.35945 0.257604
3.36185 0.258654
3.36426 0.259697
3.36666 0.26061
3.36906 0.261409
3.37147 0.262108
3.37387 0.262594
3.37627 0.263145
3.37868 0.263627
3.38108 0.264048
3.38348 0.264417
3.38589 0.264615
3.38829 0.264913
3.39069 0.265174
3.3931 0.265402
3.3955 0.265602
3.3979 0.265652
3.40031 0.26582
3.40271 0.265968
3.40511 0.266097
3.40752 0.26621
3.40992 0.266184
3.41232 0.266286
3.41473 0.266375
3.41713 0.266453
3.41953 0.266521
3.42193 0.266456
3.42434 0.266524
3.42674 0.266584
3.42914 0.266636
3.43155 0.266681
3.43395 0.266596
3.43635 0.266647
3.43876 0.266566
3.44116 0.26662
3.44356 0.266668
3.44597 0.266584
3.44837 0.266636
3.45077 0.266557
3.45318 0.266612
3.45558 0.26666
3.45798 0.266578
3.46039 0.266631
3.46279 0.266552
3.46519 0.266608
3.4676 0.266657
3.47 0.266575
3.4724 0.266628
3.47481 0.266549
3.47721 0.266606
3.47961 0.266655
3.48201 0.266698
3.48442 0.266736
3.48682 0.266644
3.48922 0.266688
3.49163 0.266727
3.49403 0.266761
3.49643 0.266791
3.49884 0.266692
3.50124 0.266731
3.50364 0.266764
3.50605 0.266794
3.50845 0.26682
3.51085 0.266717
3.51326 0.266753
3.51566 0.266783
3.51806 0.266811
3.52047 0.266834
3.52287 0.26673
3.52527 0.266764
3.52768 0.266793
3.53008 0.266819
3.53248 0.266842
3.53489 0.266736
3.53729 0.266769
3.53969 0.266798
3.54209 0.266823
3.5445 0.266846
3.5469 0.26674
3.5493 0.266772
3.55171 0.266801
3.55411 0.266826
3.55651 0.266847
3.55892 0.266742
3.56132 0.266774
3.56372 0.266802
3.56613 0.266827
3.56853 0.266849
3.57093 0.267117
3.57334 0.267728
3.57574 0.268512
3.57814 0.269573
3.58055 0.270751
3.58295 0.272032
3.58535 0.273528
3.58776 0.275087
3.59016 0.276826
3.59256 0.278598
3.59497 0.280398
3.59737 0.282348
3.59977 0.284305
3.60217 0.286392
3.60458 0.288468
3.60698 0.290534
3.60938 0.292718
3.61179 0.294878
3.61419 0.297143
3.61659 0.299
3.619 0.300625
3.6214 0.302172
3.6238 0.303401
3.62621 0.3046
3.62861 0.305525
3.63101 0.30646
3.63342 0.307152
3.63582 0.307758
3.63822 0.308413
3.64063 0.308862
3.64303 0.309379
3.64543 0.309707
3.64784 0.309993
3.65024 0.310369
3.65264 0.310573
3.65505 0.310876
3.65745 0.311017
3.65985 0.31114
3.66225 0.311372
3.66466 0.311451
3.66706 0.311644
3.66946 0.311689
3.67187 0.311728
3.67427 0.311887
3.67667 0.311901
3.67908 0.312038
3.68148 0.312034
3.68388 0.312029
3.68629 0.312151
3.68869 0.312132
3.69109 0.31224
3.6935 0.31221
3.6959 0.312184
3.6983 0.312286
3.70071 0.31225
3.70311 0.312344
3.70551 0.312301
3.70792 0.312263
3.71032 0.312355
3.71272 0.312311
3.71513 0.312397
3.71753 0.312347
3.71993 0.312304
3.72233 0.312391
3.72474 0.312342
3.72714 0.312424
3.72954 0.312371
3.73195 0.312325
3.73435 0.312409
3.73675 0.312358
3.73916 0.312438
3.74156 0.312384
3.74396 0.312336
3.74637 0.312419
3.74877 0.312366
3.75117 0.312446
3.75358 0.31239
3.75598 0.312341
3.75838 0.312423
3.76079 0.312371
3.76319 0.312449
3.76559 0.312393
3.768 0.312344
3.7704 0.312426
3.7728 0.312373
3.77521 0.312451
3.77761 0.312395
3.78001 0.31247
3.78241 0.312537
3.78482 0.31247
3.78722 0.312536
3.78962 0.312469
3.79203 0.312535
3.79443 0.312468
3.79683 0.31241
3.79924 0.312484
3.80164 0.312423
3.80404 0.312495
3.80645 0.312433
3.80885 0.312379
3.81125 0.312457
3.81366 0.3124
3.81606 0.312475
3.81846 0.312415
3.82087 0.312363
3.82327 0.312443
3.82567 0.312388
3.82808 0.312464
3.83048 0.312406
3.83288 0.312355
3.83529 0.312436
3.83769 0.312381
3.84009 0.312459
3.84249 0.312401
3.8449 0.312351
3.8473 0.312432
3.8497 0.312378
3.85211 0.312456
3.85451 0.312399
3.85691 0.312349
3.85932 0.31243
3.86172 0.312377
3.86412 0.312455
3.86653 0.312398
3.86893 0.312348
3.87133 0.31243
3.87374 0.312376
3.87614 0.312454
3.87854 0.312397
3.88095 0.312597
3.88335 0.313148
3.88575 0.313879
3.88816 0.314894
3.89056 0.316033
3.89296 0.317279
3.89537 0.318744
3.89777 0.320276
3.90017 0.321991
3.90257 0.323492
3.90498 0.324806
3.90738 0.325955
3.90978 0.326961
3.91219 0.327841
3.91459 0.328611
3.91699 0.329284
3.9194 0.329874
3.9218 0.330389
3.9242 0.330841
3.92661 0.331236
3.92901 0.331706
3.93141 0.331993
3.93382 0.332244
3.93622 0.332463
3.93862 0.332655
3.94103 0.332949
3.94343 0.33308
3.94583 0.333195
3.94824 0.333296
3.95064 0.333384
3.95304 0.333586
3.95545 0.333637
3.95785 0.333683
3.96025 0.333722
3.96265 0.333757
3.96506 0.333787
3.96746 0.333814
3.96986 0.333837
3.97227 0.333858
3.97467 0.333875
3.97707 0.333891
3.97948 0.333905
3.98188 0.333917
3.98428 0.333927
3.98669 0.333936
3.98909 0.333944
3.99149 0.333951
3.9939 0.333957
3.9963 0.333963
3.9987 0.333967
4.00111 0.333971
4.00351 0.333975
4.00591 0.333978
4.00832 0.333981
4.01072 0.333983
4.01312 0.333985
4.01553 0.333987
4.01793 0.333989
4.02033 0.33399
4.02273 0.333991
4.02514 0.333992
