0.200133 14480 0 0 0 0 0 0 0 0 1.09149
0.401462 15928 13032 0.200125 0.575376 0.288545 0.575376 0.288545 10 0 0.941694
0.403866 17376 13032 0.200484 9.64048 0.344194 9.64048 0.344194 12 0 0.941622
0.406269 21720 14480 0.201174 14.4607 0.427697 14.4607 0.427697 15 0 0.934165
0.408672 23168 18824 0.202027 24.1012 0.56691 24.1012 0.56691 20 0 0.911739
0.411075 24616 20272 0.203149 14.4607 0.648135 14.4607 0.648135 23 0 0.9042
0.60275 26064 21720 0.228005 0.181307 0.499683 0.181307 0.499683 26 0 0.892713
0.605153 27512 23168 0.225004 14.4607 0.555126 14.4607 0.555126 29 0 0.885894
0.607556 33304 24616 0.222379 14.4607 0.61013 14.4607 0.61013 32 0 0.879287
0.811246 40544 30408 0.226387 1.25115 0.77108 1.25115 0.77108 54 0 0.850191
1.01253 49232 37648 0.226551 1.55384 0.926689 1.55384 0.926689 81 0 0.815221
1.21262 63712 46336 0.209382 1.85265 1.07947 1.85265 1.07947 113 0 0.777845
1.41271 82536 60816 0.207754 2.4316 1.27098 2.4316 1.27098 155 0 0.712978
1.61279 105704 79640 0.212061 3.18424 1.50834 3.18424 1.50834 210 0 0.631906
1.81408 124528 102808 0.23573 4.14357 1.80074 4.14357 1.80074 282 0 0.533502
2.01537 147696 121632 0.237194 4.89171 2.10946 4.89171 2.10946 367 0 0.464262
2.1163 183896 144800 0.218203 11.4768 2.55622 11.4768 2.55622 467 0 0.392842
2.33561 227336 181000 0.221629 6.60249 2.93616 6.60249 2.93616 592 0 0.287195
2.5369 299736 224440 0.2038 8.97774 3.41552 8.97774 3.41552 748 0 0.207726
2.73819 393856 296840 0.203658 11.8552 4.03593 11.8552 4.03593 954 0 0.115718
2.98572 447432 390960 0.250018 12.6824 4.75276 12.6824 4.75276 1225 0 0.0247212
3.31015 422816 444536 0.326829 10.9616 5.3613 10.9616 5.3613 1532 0 0.0394128
3.68024 367792 419920 0.37258 9.10837 5.73811 9.10837 5.73811 1823 0 0.0411466
4.0287 333040 364896 0.350852 8.37724 5.96639 8.37724 5.96639 2075 0 0.0119001
4.33151 330144 330144 0.305226 8.72234 6.15905 8.72234 6.15905 2303 0 0.0143949
4.60547 350416 327248 0.276391 9.55591 6.36111 9.55591 6.36111 2529 0 0.0196949
4.87703 373584 347520 0.273974 10.2377 6.57697 10.2377 6.57697 2769 0 0.00986422
5.16542 382272 370688 0.290774 10.2832 6.78389 10.2832 6.78389 3025 0 0.000754095
5.47303 375032 379376 0.310064 9.86643 6.95714 9.86643 6.95714 3287 0 0.000610207
5.78785 362000 372136 0.317247 9.4565 7.09309 9.4565 7.09309 3544 0 0.00156349
