| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0410495 14480 0 0 0 0 0 0 0 0 0 1.00397
0.0812196 15928 13032 0.0133333 2.88373 1.42626 2.88373 1.42626 10 0 1 0.967731
0.0814599 18824 13032 0.0133333 96.4048 1.70646 96.4048 1.70646 12 0 1 0.967743
0.0817002 21720 15928 0.0133333 192.81 2.26859 192.81 2.26859 16 0 1 0.960169
0.0819406 24616 18824 0.0133333 192.81 2.82742 192.81 2.82742 20 0 1 0.952625
0.0821809 27512 21720 0.013375 192.81 3.38298 192.81 3.38298 24 0 1 0.945107
0.121387 30408 24616 0.0150365 1.18187 2.67206 1.18187 2.67206 28 0 1 0.937471
0.121627 33304 27512 0.0148236 192.81 3.04775 192.81 3.04775 32 0 1 0.930036
0.121867 36200 30408 0.0146373 192.81 3.42195 192.81 3.42195 36 0 1 0.922629
0.122108 39096 33304 0.014516 192.81 3.79469 192.81 3.79469 40 0 1 0.915245
0.122348 41992 36200 0.0144098 192.81 4.16596 192.81 4.16596 44 0 1 0.90789
0.122588 44888 39096 0.0143169 192.81 4.53577 192.81 4.53577 48 0 1 0.900563
0.122828 47784 41992 0.0142356 192.81 4.90414 192.81 4.90414 52 0 1 0.893265
0.123069 50680 44888 0.0142062 192.81 5.27107 192.81 5.27107 56 0 1 0.885993
0.123309 53576 47784 0.0141387 192.81 5.63657 192.81 5.63657 60 0 1 0.878753
0.161554 56472 50680 0.0156631 1.21158 4.58904 1.21158 4.58904 64 0 1 0.8714
0.161794 59368 53576 0.0153718 192.81 4.86862 192.81 4.86862 68 0 1 0.86424
0.162034 62264 56472 0.0151587 192.81 5.14736 192.81 5.14736 72 0 1 0.857103
0.162274 65160 59368 0.0149722 192.81 5.42528 192.81 5.42528 76 0 1 0.849994
0.162515 68056 62264 0.014809 192.81 5.70237 192.81 5.70237 80 0 1 0.842912
0.162755 70952 65160 0.0146662 192.81 5.97865 192.81 5.97865 84 0 1 0.835858
0.162995 73848 68056 0.0145413 192.81 6.25411 192.81 6.25411 88 0 1 0.828833
0.163236 76744 70952 0.0144319 192.81 6.52876 192.81 6.52876 92 0 1 0.821836
0.163476 79640 73848 0.0143363 192.81 6.80261 192.81 6.80261 96 0 1 0.814867
0.163716 82536 76744 0.0142526 192.81 7.07565 192.81 7.07565 100 0 1 0.807928
0.163957 85432 79640 0.0141793 192.81 7.34789 192.81 7.34789 104 0 1 0.801017
0.164197 88328 82536 0.0141569 192.81 7.61933 192.81 7.61933 108 0 1 0.794131
0.164437 91224 85432 0.0141373 192.81 7.88998 192.81 7.88998 112 0 1 0.787275
0.164678 94120 88328 0.0141201 192.81 8.15984 192.81 8.15984 116 0 1 0.780448
0.164918 97016 91224 0.0141051 192.81 8.42892 192.81 8.42892 120 0 1 0.773652
0.165158 99912 94120 0.014092 192.81 8.69721 192.81 8.69721 124 0 1 0.766884
0.165399 102808 97016 0.0140805 192.81 8.96472 192.81 8.96472 128 0 1 0.760147
0.165639 105704 99912 0.0140704 192.81 9.23145 192.81 9.23145 132 0 1 0.753439
0.201721 108600 102808 0.0155616 1.2842 7.80993 1.2842 7.80993 136 0 1 0.746625
0.201961 111496 105704 0.0152831 192.81 8.03007 192.81 8.03007 140 0 1 0.740001
0.202201 114392 108600 0.015081 192.81 8.24969 192.81 8.24969 144 0 1 0.7334
0.202441 117288 111496 0.0149042 192.81 8.46878 192.81 8.46878 148 0 1 0.726826
0.202682 120184 114392 0.0147495 192.81 8.68735 192.81 8.68735 152 0 1 0.72028
0.202922 123080 117288 0.0145725 192.81 8.90541 192.81 8.90541 156 0 1 0.713767
0.203162 125976 120184 0.0144593 192.81 9.12295 192.81 9.12295 160 0 1 0.707277
0.203403 128872 123080 0.0143602 192.81 9.33997 192.81 9.33997 164 0 1 0.700816
0.203643 131768 125976 0.0142735 192.81 9.55649 192.81 9.55649 168 0 1 0.694383
0.203883 134664 128872 0.0141977 192.81 9.77249 192.81 9.77249 172 0 1 0.687979
0.204124 137560 131768 0.014173 192.81 9.98798 192.81 9.98798 176 0 1 0.681601
0.204364 140456 134664 0.0141513 192.81 10.203 192.81 10.203 180 0 1 0.675252
0.204604 143352 137560 0.0141324 192.81 10.4175 192.81 10.4175 184 0 1 0.668933
0.204845 146248 140456 0.0141159 192.81 10.6314 192.81 10.6314 188 0 1 0.662643
0.205085 149144 143352 0.014143 192.81 10.8449 192.81 10.8449 192 0 1 0.656379
0.205325 152040 146248 0.0141252 192.81 11.0579 192.81 11.0579 196 0 1 0.650149
0.205566 154936 149144 0.0141095 192.81 11.2704 192.81 11.2704 200 0 1 0.643948
0.205806 157832 152040 0.0140958 192.81 11.4824 192.81 11.4824 204 0 1 0.637778
0.206046 160728 154936 0.0141255 192.81 11.6938 192.81 11.6938 208 0 1 0.631633
0.206287 163624 157832 0.0141515 192.81 11.9048 192.81 11.9048 212 0 1 0.625518
0.206527 166520 160728 0.0141742 192.81 12.1153 192.81 12.1153 216 0 1 0.619433
0.206767 169416 163624 0.0141941 192.81 12.3254 192.81 12.3254 220 0 1 0.613379
0.207008 172312 166520 0.0142532 192.81 12.5349 192.81 12.5349 224 0 1 0.60735
0.207248 175208 169416 0.0142632 192.81 12.7439 192.81 12.7439 228 0 1 0.601356
0.207488 178104 172312 0.014272 192.81 12.9525 192.81 12.9525 232 0 1 0.595392
0.207729 181000 175208 0.0142796 192.81 13.1606 192.81 13.1606 236 0 1 0.589458
0.207969 183896 178104 0.0142863 192.81 13.3682 192.81 13.3682 240 0 1 0.583554
0.208209 186792 181000 0.0143339 192.81 13.5753 192.81 13.5753 244 0 1 0.577675
0.208449 189688 183896 0.0143755 192.81 13.7819 192.81 13.7819 248 0 1 0.571828
0.20869 192584 186792 0.0144119 192.81 13.9881 192.81 13.9881 252 0 1 0.56601
0.20893 195480 189688 0.0144437 192.81 14.1938 192.81 14.1938 256 0 1 0.560223
0.20917 198376 192584 0.0144716 192.81 14.399 192.81 14.399 260 0 1 0.554466
0.209411 201272 195480 0.014496 192.81 14.6037 192.81 14.6037 264 0 1 0.548739
0.209651 204168 198376 0.0145173 192.81 14.808 192.81 14.808 268 0 1 0.543042
0.209891 207064 201272 0.014536 192.81 15.0118 192.81 15.0118 272 0 1 0.537375
0.210132 209960 204168 0.014594 192.81 15.2151 192.81 15.2151 276 0 1 0.531735
0.241887 212856 207064 0.0159364 1.45914 13.4092 1.45914 13.4092 280 0 1 0.526009
0.242128 215752 209960 0.0156527 192.81 13.5873 192.81 13.5873 284 0 1 0.520458
0.242368 218648 212856 0.0154044 192.81 13.765 192.81 13.765 288 0 1 0.514935
0.242608 221544 215752 0.0151872 192.81 13.9423 192.81 13.9423 292 0 1 0.509438
0.242849 224440 218648 0.0149971 192.81 14.1193 192.81 14.1193 296 0 1 0.503969
0.243089 227336 221544 0.0148308 192.81 14.296 192.81 14.296 300 0 1 0.498528
0.243329 230232 224440 0.0146853 192.81 14.4723 192.81 14.4723 304 0 1 0.493114
0.24357 233128 227336 0.014558 192.81 14.6483 192.81 14.6483 308 0 1 0.487729
0.24381 236024 230232 0.0144466 192.81 14.8239 192.81 14.8239 312 0 1 0.482372
0.24405 238920 233128 0.0143907 192.81 14.9991 192.81 14.9991 316 0 1 0.47704
0.244291 241816 236024 0.0143419 192.81 15.1741 192.81 15.1741 320 0 1 0.471737
0.244531 244712 238920 0.0142992 192.81 15.3486 192.81 15.3486 324 0 1 0.466464
0.244771 247608 241816 0.0142618 192.81 15.5229 192.81 15.5229 328 0 1 0.46122
0.245012 250504 244712 0.014229 192.81 15.6968 192.81 15.6968 332 0 1 0.456005
0.245252 253400 247608 0.0142004 192.81 15.8703 192.81 15.8703 336 0 1 0.45082
0.245492 256296 250504 0.0141754 192.81 16.0435 192.81 16.0435 340 0 1 0.445664
0.245733 259192 253400 0.0141534 192.81 16.2164 192.81 16.2164 344 0 1 0.440537
0.245973 262088 256296 0.0141343 192.81 16.3889 192.81 16.3889 348 0 1 0.435441
0.246213 264984 259192 0.0141591 192.81 16.5611 192.81 16.5611 352 0 1 0.43037
0.246454 267880 262088 0.0141809 192.81 16.733 192.81 16.733 356 0 1 0.425329
0.246694 270776 264984 0.0142 192.81 16.9045 192.81 16.9045 360 0 1 0.420318
0.246934 273672 267880 0.014175 192.81 17.0757 192.81 17.0757 364 0 1 0.415341
0.247175 276568 270776 0.0141948 192.81 17.2466 192.81 17.2466 368 0 1 0.41039
0.247415 279464 273672 0.0142121 192.81 17.4171 192.81 17.4171 372 0 1 0.405469
0.247655 282360 276568 0.0142272 192.81 17.5873 192.81 17.5873 376 0 1 0.400577
0.247895 285256 279464 0.0142405 192.81 17.7572 192.81 17.7572 380 0 1 0.395716
0.248136 288152 282360 0.0142938 192.81 17.9267 192.81 17.9267 384 0 1 0.390881
0.248376 291048 285256 0.0143404 192.81 18.0959 192.81 18.0959 388 0 1 0.386077
0.248616 293944 288152 0.0143812 192.81 18.2648 192.81 18.2648 392 0 1 0.381302
0.248857 296840 291048 0.0143752 192.81 18.4334 192.81 18.4334 396 0 1 0.376562
0.249097 299736 293944 0.0144116 192.81 18.6016 192.81 18.6016 400 0 1 0.371848
0.249337 302632 296840 0.0144435 192.81 18.7695 192.81 18.7695 404 0 1 0.367164
0.249578 305528 299736 0.0144714 192.81 18.9371 192.81 18.9371 408 0 1 0.36251
0.249818 308424 302632 0.0144958 192.81 19.1043 192.81 19.1043 412 0 1 0.357887
0.250058 311320 305528 0.0145588 192.81 19.2713 192.81 19.2713 416 0 1 0.353289
0.250299 314216 308424 0.014614 192.81 19.4379 192.81 19.4379 420 0 1 0.348723
0.250539 317112 311320 0.0146622 192.81 19.6042 192.81 19.6042 424 0 1 0.344186
0.250779 320008 314216 0.0146628 192.81 19.7702 192.81 19.7702 428 0 1 0.339684
0.25102 322904 317112 0.0147049 192.81 19.9358 192.81 19.9358 432 0 1 0.335208
0.25126 325800 320008 0.0147418 192.81 20.1012 192.81 20.1012 436 0 1 0.330762
0.2515 328696 322904 0.0147741 192.81 20.2662 192.81 20.2662 440 0 1 0.326347
0.251741 331592 325800 0.0148023 192.81 20.4309 192.81 20.4309 444 0 1 0.321961
0.251981 334488 328696 0.014827 192.81 20.5953 192.81 20.5953 448 0 1 0.317606
0.252221 337384 331592 0.0148903 192.81 20.7594 192.81 20.7594 452 0 1 0.313277
0.252462 340280 334488 0.0149457 192.81 20.9232 192.81 20.9232 456 0 1 0.308979
0.252702 343176 337384 0.0149525 192.81 21.0867 192.81 21.0867 460 0 1 0.304714
0.252942 346072 340280 0.0149584 192.81 21.2498 192.81 21.2498 464 0 1 0.30048
0.253183 348968 343176 0.0150053 192.81 21.4127 192.81 21.4127 468 0 1 0.296272
0.253423 351864 346072 0.0150463 192.81 21.5752 192.81 21.5752 472 0 1 0.292094
0.253663 354760 348968 0.0150822 192.81 21.7374 192.81 21.7374 476 0 1 0.287947
0.253903 357656 351864 0.0151136 192.81 21.8993 192.81 21.8993 480 0 1 0.283829
0.254144 360552 354760 0.0151827 192.81 22.061 192.81 22.061 484 0 1 0.279738
0.254384 363448 357656 0.0152432 192.81 22.2223 192.81 22.2223 488 0 1 0.275678
0.254624 366344 360552 0.0152961 192.81 22.3833 192.81 22.3833 492 0 1 0.271648
0.254865 369240 363448 0.0153425 192.81 22.544 192.81 22.544 496 0 1 0.267649
0.255105 372136 366344 0.015383 192.81 22.7044 192.81 22.7044 500 0 1 0.26368
0.255345 375032 369240 0.0154184 192.81 22.8645 192.81 22.8645 504 0 1 0.259741
0.255586 377928 372136 0.0154495 192.81 23.0243 192.81 23.0243 508 0 1 0.255833
0.255826 380824 375032 0.0154766 192.81 23.1838 192.81 23.1838 512 0 1 0.251955
0.256066 383720 377928 0.015542 192.81 23.3429 192.81 23.3429 516 0 1 0.248103
0.256307 386616 380824 0.0155993 192.81 23.5018 192.81 23.5018 520 0 1 0.244281
0.256547 389512 383720 0.0156494 192.81 23.6604 192.81 23.6604 524 0 1 0.24049
0.256787 392408 386616 0.0156932 192.81 23.8187 192.81 23.8187 528 0 1 0.23673
0.257028 395304 389512 0.0157316 192.81 23.9768 192.81 23.9768 532 0 1 0.233
0.257268 398200 392408 0.0157651 192.81 24.1345 192.81 24.1345 536 0 1 0.2293
0.257508 401096 395304 0.0157945 192.81 24.2919 192.81 24.2919 540 0 1 0.22563
0.257749 403992 398200 0.0158202 192.81 24.449 192.81 24.449 544 0 1 0.22199
0.257989 406888 401096 0.0158426 192.81 24.6058 192.81 24.6058 548 0 1 0.218381
0.258229 409784 403992 0.015904 192.81 24.7624 192.81 24.7624 552 0 1 0.214798
0.25847 412680 406888 0.0159576 192.81 24.9186 192.81 24.9186 556 0 1 0.211245
0.25871 415576 409784 0.0160046 192.81 25.0746 192.81 25.0746 560 0 1 0.207723
0.25895 418472 412680 0.016004 192.81 25.2302 192.81 25.2302 564 0 1 0.204235
0.282054 421368 415576 0.0170035 2.00552 23.3278 2.00552 23.3278 568 0 1 0.200689
0.282295 424264 418472 0.0165864 192.81 23.4721 192.81 23.4721 572 0 1 0.197297
0.282535 427160 421368 0.0162214 192.81 23.6161 192.81 23.6161 576 0 1 0.19393
0.282775 430056 424264 0.0158604 192.81 23.7599 192.81 23.7599 580 0 1 0.190592
0.283016 432952 427160 0.0155862 192.81 23.9035 192.81 23.9035 584 0 1 0.187278
0.283256 435848 430056 0.0153463 192.81 24.0468 192.81 24.0468 588 0 1 0.18399
0.283496 438744 432952 0.0151363 192.81 24.1898 192.81 24.1898 592 0 1 0.180729
