0.0410495 14480 0 0 0 0 0 0 0 0 0.115084
0.0812196 15928 13032 0.04 2.88373 1.42626 2.88373 1.42626 10 0 0.107687
0.0814599 18824 13032 0.04 96.4048 1.70646 96.4048 1.70646 12 0 0.107698
0.0817002 21720 15928 0.04 192.81 2.26859 192.81 2.26859 16 0 0.106857
0.0819406 24616 18824 0.04 192.81 2.82742 192.81 2.82742 20 0 0.106019
0.0821809 27512 21720 0.040125 192.81 3.38298 192.81 3.38298 24 0 0.105179
0.121387 30408 24616 0.0451094 1.18187 2.67206 1.18187 2.67206 28 0 0.104174
0.121627 33304 27512 0.0444707 192.81 3.04775 192.81 3.04775 32 0 0.103365
0.121867 36200 30408 0.0439119 192.81 3.42195 192.81 3.42195 36 0 0.102558
0.122108 39096 33304 0.0435479 192.81 3.79469 192.81 3.79469 40 0 0.101748
0.122348 41992 36200 0.0432294 192.81 4.16596 192.81 4.16596 44 0 0.10094
0.122588 44888 39096 0.0429507 192.81 4.53577 192.81 4.53577 48 0 0.100135
0.122828 47784 41992 0.0427069 192.81 4.90414 192.81 4.90414 52 0 0.0993313
0.123069 50680 44888 0.0426185 192.81 5.27107 192.81 5.27107 56 0 0.098526
0.123309 53576 47784 0.0424162 192.81 5.63657 192.81 5.63657 60 0 0.097728
0.161554 56472 50680 0.0469892 1.21158 4.58904 1.21158 4.58904 64 0 0.0967864
0.161794 59368 53576 0.0461155 192.81 4.86862 192.81 4.86862 68 0 0.0960114
0.162034 62264 56472 0.0454761 192.81 5.14736 192.81 5.14736 72 0 0.0952345
0.162274 65160 59368 0.0449166 192.81 5.42528 192.81 5.42528 76 0 0.0944592
0.162515 68056 62264 0.044427 192.81 5.70237 192.81 5.70237 80 0 0.0936857
0.162755 70952 65160 0.0439986 192.81 5.97865 192.81 5.97865 84 0 0.0929141
0.162995 73848 68056 0.0436238 192.81 6.25411 192.81 6.25411 88 0 0.0921443
0.163236 76744 70952 0.0432958 192.81 6.52876 192.81 6.52876 92 0 0.0913766
0.163476 79640 73848 0.0430088 192.81 6.80261 192.81 6.80261 96 0 0.0906111
0.163716 82536 76744 0.0427577 192.81 7.07565 192.81 7.07565 100 0 0.0898477
0.163957 85432 79640 0.042538 192.81 7.34789 192.81 7.34789 104 0 0.0890867
0.164197 88328 82536 0.0424708 192.81 7.61933 192.81 7.61933 108 0 0.0883238
0.164437 91224 85432 0.0424119 192.81 7.88998 192.81 7.88998 112 0 0.0875639
0.164678 94120 88328 0.0423604 192.81 8.15984 192.81 8.15984 116 0 0.086807
0.164918 97016 91224 0.0423154 192.81 8.42892 192.81 8.42892 120 0 0.0860532
0.165158 99912 94120 0.042276 192.81 8.69721 192.81 8.69721 124 0 0.0853026
0.165399 102808 97016 0.0422415 192.81 8.96472 192.81 8.96472 128 0 0.0845551
0.165639 105704 99912 0.0422113 192.81 9.23145 192.81 9.23145 132 0 0.0838107
0.201721 108600 102808 0.0466849 1.2842 7.80993 1.2842 7.80993 136 0 0.0829295
0.201961 111496 105704 0.0458493 192.81 8.03007 192.81 8.03007 140 0 0.0822136
0.202201 114392 108600 0.0452431 192.81 8.24969 192.81 8.24969 144 0 0.0814957
0.202441 117288 111496 0.0447127 192.81 8.46878 192.81 8.46878 148 0 0.0807794
0.202682 120184 114392 0.0442486 192.81 8.68735 192.81 8.68735 152 0 0.080065
0.202922 123080 117288 0.0437175 192.81 8.90541 192.81 8.90541 156 0 0.0793565
0.203162 125976 120184 0.0433779 192.81 9.12295 192.81 9.12295 160 0 0.0786454
0.203403 128872 123080 0.0430806 192.81 9.33997 192.81 9.33997 164 0 0.0779365
0.203643 131768 125976 0.0428205 192.81 9.55649 192.81 9.55649 168 0 0.0772297
0.203883 134664 128872 0.042593 192.81 9.77249 192.81 9.77249 172 0 0.0765253
0.204124 137560 131768 0.0425189 192.81 9.98798 192.81 9.98798 176 0 0.0758189
0.204364 140456 134664 0.042454 192.81 10.203 192.81 10.203 180 0 0.0751155
0.204604 143352 137560 0.0423972 192.81 10.4175 192.81 10.4175 184 0 0.0744152
0.204845 146248 140456 0.0423476 192.81 10.6314 192.81 10.6314 188 0 0.0737179
0.205085 149144 143352 0.0424291 192.81 10.8449 192.81 10.8449 192 0 0.0730193
0.205325 152040 146248 0.0423755 192.81 11.0579 192.81 11.0579 196 0 0.0723288
0.205566 154936 149144 0.0423286 192.81 11.2704 192.81 11.2704 200 0 0.0716413
0.205806 157832 152040 0.0422875 192.81 11.4824 192.81 11.4824 204 0 0.070957
0.206046 160728 154936 0.0423766 192.81 11.6938 192.81 11.6938 208 0 0.0702714
0.206287 163624 157832 0.0424545 192.81 11.9048 192.81 11.9048 212 0 0.0695895
0.206527 166520 160728 0.0425227 192.81 12.1153 192.81 12.1153 216 0 0.0689113
0.206767 169416 163624 0.0425823 192.81 12.3254 192.81 12.3254 220 0 0.0682367
0.207008 172312 166520 0.0427595 192.81 12.5349 192.81 12.5349 224 0 0.0675613
0.207248 175208 169416 0.0427896 192.81 12.7439 192.81 12.7439 228 0 0.0668944
0.207488 178104 172312 0.0428159 192.81 12.9525 192.81 12.9525 232 0 0.0662309
0.207729 181000 175208 0.0428389 192.81 13.1606 192.81 13.1606 236 0 0.0655708
0.207969 183896 178104 0.042859 192.81 13.3682 192.81 13.3682 240 0 0.0649142
0.208209 186792 181000 0.0430017 192.81 13.5753 192.81 13.5753 244 0 0.0642566
0.208449 189688 183896 0.0431265 192.81 13.7819 192.81 13.7819 248 0 0.0636031
0.20869 192584 186792 0.0432357 192.81 13.9881 192.81 13.9881 252 0 0.0629534
0.20893 195480 189688 0.0433312 192.81 14.1938 192.81 14.1938 256 0 0.0623075
0.20917 198376 192584 0.0434148 192.81 14.399 192.81 14.399 260 0 0.0616653
0.209411 201272 195480 0.0434879 192.81 14.6037 192.81 14.6037 264 0 0.0610268
0.209651 204168 198376 0.0435519 192.81 14.808 192.81 14.808 268 0 0.0603919
0.209891 207064 201272 0.043608 192.81 15.0118 192.81 15.0118 272 0 0.0597606
0.210132 209960 204168 0.043782 192.81 15.2151 192.81 15.2151 276 0 0.0591288
0.241887 212856 207064 0.0478092 1.45914 13.4092 1.45914 13.4092 280 0 0.0583916
0.242128 215752 209960 0.0469581 192.81 13.5873 192.81 13.5873 284 0 0.0577935
0.242368 218648 212856 0.0462133 192.81 13.765 192.81 13.765 288 0 0.0571973
0.242608 221544 215752 0.0455616 192.81 13.9423 192.81 13.9423 292 0 0.0566028
0.242849 224440 218648 0.0449914 192.81 14.1193 192.81 14.1193 296 0 0.05601
0.243089 227336 221544 0.0444925 192.81 14.296 192.81 14.296 300 0 0.055419
0.243329 230232 224440 0.0440559 192.81 14.4723 192.81 14.4723 304 0 0.0548298
0.24357 233128 227336 0.0436739 192.81 14.6483 192.81 14.6483 308 0 0.0542425
0.24381 236024 230232 0.0433397 192.81 14.8239 192.81 14.8239 312 0 0.0536572
0.24405 238920 233128 0.0431722 192.81 14.9991 192.81 14.9991 316 0 0.0530698
0.244291 241816 236024 0.0430257 192.81 15.1741 192.81 15.1741 320 0 0.052485
0.244531 244712 238920 0.0428975 192.81 15.3486 192.81 15.3486 324 0 0.051903
0.244771 247608 241816 0.0427853 192.81 15.5229 192.81 15.5229 328 0 0.0513238
0.245012 250504 244712 0.0426871 192.81 15.6968 192.81 15.6968 332 0 0.0507474
0.245252 253400 247608 0.0426013 192.81 15.8703 192.81 15.8703 336 0 0.050174
0.245492 256296 250504 0.0425261 192.81 16.0435 192.81 16.0435 340 0 0.0496035
0.245733 259192 253400 0.0424603 192.81 16.2164 192.81 16.2164 344 0 0.0490359
0.245973 262088 256296 0.0424028 192.81 16.3889 192.81 16.3889 348 0 0.0484715
0.246213 264984 259192 0.0424774 192.81 16.5611 192.81 16.5611 352 0 0.0479057
0.246454 267880 262088 0.0425428 192.81 16.733 192.81 16.733 356 0 0.0473435
0.246694 270776 264984 0.0425999 192.81 16.9045 192.81 16.9045 360 0 0.0467849
0.246934 273672 267880 0.0425249 192.81 17.0757 192.81 17.0757 364 0 0.0462343
0.247175 276568 270776 0.0425843 192.81 17.2466 192.81 17.2466 368 0 0.0456823
0.247415 279464 273672 0.0426363 192.81 17.4171 192.81 17.4171 372 0 0.0451339
0.247655 282360 276568 0.0426817 192.81 17.5873 192.81 17.5873 376 0 0.044589
0.247895 285256 279464 0.0427215 192.81 17.7572 192.81 17.7572 380 0 0.0440476
0.248136 288152 282360 0.0428813 192.81 17.9267 192.81 17.9267 384 0 0.0435054
0.248376 291048 285256 0.0430212 192.81 18.0959 192.81 18.0959 388 0 0.0429673
