0.364215 14480 0 0 0 0 0 0 0 0 0.0439727
0.492671 15928 13032 0.072 0.901786 0.235126 0.901786 0.235126 10 0 0.0387697
0.492912 18824 13032 0.079 96.4048 0.282014 96.4048 0.282014 12 0 0.0389979
0.493152 21720 15928 0.08525 192.81 0.375835 192.81 0.375835 16 0 0.0389715
0.493392 24616 18824 0.0907188 192.81 0.469565 192.81 0.469565 20 0 0.0389759
0.493633 27512 21720 0.0955039 192.81 0.563204 192.81 0.563204 24 0 0.0389922
0.651648 30408 24616 0.119441 0.293238 0.497741 0.293238 0.497741 28 0 0.0409655
0.651888 33304 27512 0.124386 192.81 0.568637 192.81 0.568637 32 0 0.0412797
0.652128 36200 30408 0.128838 192.81 0.639481 192.81 0.639481 36 0 0.0415758
0.652369 39096 33304 0.132733 192.81 0.710273 192.81 0.710273 40 0 0.0418314
0.652609 41992 36200 0.136016 192.81 0.781013 192.81 0.781013 44 0 0.0420252
0.652849 44888 39096 0.138889 192.81 0.8517 192.81 0.8517 48 0 0.0421769
0.65309 47784 41992 0.141528 192.81 0.922336 192.81 0.922336 52 0 0.042308
0.65333 50680 44888 0.143837 192.81 0.992919 192.81 0.992919 56 0 0.0423988
0.65357 53576 47784 0.145857 192.81 1.06345 192.81 1.06345 60 0 0.0424518
0.824803 56472 50680 0.169 0.270603 0.898853 0.270603 0.898853 64 0 0.0466727
0.825043 59368 53576 0.169625 192.81 0.954753 192.81 0.954753 68 0 0.0465219
0.825283 62264 56472 0.170172 192.81 1.01062 192.81 1.01062 72 0 0.0463559
0.825524 65160 59368 0.170651 192.81 1.06646 192.81 1.06646 76 0 0.0461765
0.825764 68056 62264 0.171069 192.81 1.12226 192.81 1.12226 80 0 0.0459855
0.826004 70952 65160 0.171436 192.81 1.17803 192.81 1.17803 84 0 0.0457843
0.826245 73848 68056 0.171756 192.81 1.23377 192.81 1.23377 88 0 0.0455744
0.826485 76744 70952 0.172037 192.81 1.28947 192.81 1.28947 92 0 0.0453569
0.826725 79640 73848 0.172282 192.81 1.34514 192.81 1.34514 96 0 0.0451329
1.00973 81088 76744 0.196808 1.39258 1.35374 1.39258 1.35374 118 0 0.050953
1.01213 82536 78192 0.188762 101.225 1.59088 101.225 1.59088 139 0 0.0486775
1.01454 83984 79640 0.187539 101.225 1.82689 101.225 1.82689 160 0 0.048226
1.20871 85432 81088 0.207148 1.25279 1.73466 1.25279 1.73466 181 0 0.0534744
1.21112 86880 82536 0.200781 101.225 1.93207 101.225 1.93207 202 0 0.0515035
1.21352 88328 83984 0.199336 101.225 2.12871 101.225 2.12871 223 0 0.0509614
1.42104 89776 85432 0.205581 1.17226 1.98904 1.17226 1.98904 244 0 0.0526039
1.42344 91224 86880 0.210522 101.225 2.15658 101.225 2.15658 265 0 0.0539303
1.42584 92672 88328 0.211744 101.225 2.32355 101.225 2.32355 286 0 0.0541631
1.6521 94120 89776 0.234209 1.12634 2.15959 1.12634 2.15959 308 0 0.0613496
1.65451 95568 91224 0.23217 101.225 2.30349 101.225 2.30349 329 0 0.0605073
1.65691 97016 92672 0.231441 101.225 2.44696 101.225 2.44696 350 0 0.0601213
1.91057 98464 94120 0.259621 0.913357 2.24335 0.913357 2.24335 370 0 0.0704427
1.91297 99912 95568 0.25928 101.225 2.3677 101.225 2.3677 391 0 0.0701716
1.91537 101360 97016 0.259445 101.225 2.49174 101.225 2.49174 412 0 0.0701031
1.91778 102808 98464 0.259402 101.225 2.61546 101.225 2.61546 433 0 0.0699514
2.2177 104256 99912 0.295333 0.811098 2.37144 0.811098 2.37144 454 0 0.0854379
2.2201 105704 101360 0.303156 101.225 2.47845 101.225 2.47845 475 0 0.0890475
2.2225 107152 102808 0.305252 101.225 2.58522 101.225 2.58522 496 0 0.0899376
2.60329 108600 104256 0.357972 0.669266 2.30497 0.669266 2.30497 518 0 0.118443
2.60569 110048 105704 0.379363 101.225 2.3962 101.225 2.3962 539 0 0.131516
2.6081 111496 107152 0.384991 101.225 2.48727 101.225 2.48727 560 0 0.13501
2.6105 112944 108600 0.386677 101.225 2.57817 101.225 2.57817 581 0 0.135976
3.01328 114392 110048 0.419104 0.575208 2.31044 0.575208 2.31044 601 0 0.158082
3.01568 115840 111496 0.412108 101.225 2.38926 101.225 2.38926 622 0 0.152975
3.01808 117288 112944 0.410344 101.225 2.46796 101.225 2.46796 643 0 0.151604
3.02049 118736 114392 0.409958 101.225 2.54654 101.225 2.54654 664 0 0.151203
3.42579 117288 115840 0.451925 0.22865 2.27231 0.22865 2.27231 672 0 0.182207
3.42591 116358 115840 0.451925 96.4048 2.27561 0 2.27223 673 1 0.182204
3.42603 115892 114392 0.451925 0 2.27553 0 2.27215 673 1 0.182334
3.42615 115427 114392 0.451925 96.4048 2.27883 0 2.27207 674 2 0.182334
3.42627 114961 112944 0.451925 0 2.27875 0 2.27199 674 2 0.182465
3.42639 114496 112944 0.451925 96.4048 2.28205 0 2.27191 675 3 0.182465
3.42651 114030 112944 0.451925 96.4048 2.28535 0 2.27183 676 4 0.182465
3.42663 113565 111496 0.451925 0 2.28527 0 2.27175 676 4 0.182596
3.42675 113100 111496 0.451925 96.4048 2.28857 0 2.27167 677 5 0.182596
3.42687 112634 111496 0.451925 96.4048 2.29187 0 2.27159 678 6 0.182596
3.42699 112169 110048 0.451925 0 2.29179 0 2.27151 678 6 0.182728
3.42711 111703 110048 0.451925 96.4048 2.29509 0 2.27143 679 7 0.182728
3.42723 111238 110048 0.451925 95.8845 2.29839 0 2.27135 680 8 0.182728
3.42735 110772 108600 0.451925 0 2.29831 0 2.27127 680 8 0.18286
3.42747 108859 107152 0.451925 96.4048 2.30161 0 2.27119 681 9 0.182998
3.42759 108394 107152 0.451925 96.4048 2.30491 0 2.27111 682 10 0.182992
3.42771 107928 105704 0.451925 0 2.30483 0 2.27103 682 10 0.183125
3.42783 107463 105704 0.451925 96.4048 2.30813 0 2.27096 683 11 0.183125
3.42795 106997 105704 0.451925 96.4048 2.31143 0 2.27088 684 12 0.183125
3.42807 106532 104256 0.451925 0 2.31135 0 2.2708 684 12 0.183258
3.42819 106066 104256 0.451925 96.4048 2.31464 0 2.27072 685 13 0.183258
3.42831 105601 104256 0.451925 96.4048 2.31794 0 2.27064 686 14 0.183258
3.42843 105136 102808 0.451925 0 2.31786 0 2.27056 686 14 0.183391
3.42855 104670 102808 0.451925 96.4048 2.32116 0 2.27048 687 15 0.183391
3.42867 104205 102808 0.451925 96.4048 2.32446 0 2.2704 688 16 0.183391
3.42879 103739 101360 0.451925 0 2.32437 0 2.27032 688 16 0.183524
3.42891 103274 101360 0.451925 96.4048 2.32767 0 2.27024 689 17 0.183524
3.42903 102808 101360 0.451925 96.4048 2.33097 0 2.27016 690 18 0.183524
3.42915 102343 101360 0.451925 96.4048 2.33426 0 2.27008 691 19 0.183524
3.42927 101878 99912 0.451925 0 2.33418 0 2.27 691 19 0.183658
3.42939 101412 99912 0.451925 96.4048 2.33748 0 2.26992 692 20 0.183658
3.42951 100947 99912 0.451925 96.4048 2.34077 0 2.26984 693 21 0.183658
3.42963 100481 98464 0.451925 0 2.34069 0 2.26976 693 21 0.183792
3.42975 100016 98464 0.451925 96.4048 2.34399 0 2.26968 694 22 0.183792
3.42987 98102 97016 0.451925 96.4048 2.34728 0 2.2696 695 23 0.183932
3.42999 95568 95568 0.451925 0 2.3472 0 2.26952 695 23 0.184072
3.43011 94120 94120 0.451925 0 2.34712 0 2.26944 695 23 0.184199
3.43023 92672 92672 0.451925 0 2.34704 0 2.26936 695 23 0.184334
3.43035 91224 91224 0.451925 0 2.34695 0 2.26928 695 23 0.18447
3.43047 89776 89776 0.451925 0 2.34687 0 2.2692 695 23 0.184606
3.43059 88328 88328 0.451925 0 2.34679 0 2.26913 695 23 0.184742
3.43071 86880 86880 0.451925 0 2.34671 0 2.26905 695 23 0.184878
3.43083 85432 85432 0.451925 0 2.34662 0 2.26897 695 23 0.185015
3.43095 83984 83984 0.451925 0 2.34654 0 2.26889 695 23 0.185152
3.43107 82536 82536 0.451925 0 2.34646 0 2.26881 695 23 0.185289
3.43228 81088 79640 0.451925 86.7643 2.37601 0 2.26801 704 32 0.185565
3.71802 79640 78192 0.451925 0.810806 2.25572 0 2.09371 724 52 0.185703
3.71838 82536 78192 0.451925 96.4048 2.26485 0 2.09351 727 55 0.185714
4.0219 83984 81088 0.451925 2.06092 2.24946 0 1.93552 781 109 0.185427
4.0255 85432 81088 0.324145 96.4048 2.33378 96.4048 2.02011 811 109 0.101594
4.32951 86880 82536 0.32536 1.02883 2.24215 1.02883 1.95051 838 109 0.1021
4.33059 88328 83984 0.323315 32.1349 2.24961 32.1349 1.95804 841 109 0.100882
4.33275 89776 85432 0.313063 101.761 2.29929 101.761 2.00786 860 109 0.0954507
4.3366 91224 86880 0.309409 99.4174 2.3854 99.4174 2.09423 893 109 0.0934781
4.64745 92672 88328 0.33035 0.372651 2.25077 0.372651 1.97908 903 109 0.104226
4.64889 94120 89776 0.322992 104.439 2.28247 104.439 2.01086 916 109 0.100165
4.65082 95568 91224 0.319238 102.43 2.32387 102.43 2.05237 933 109 0.0980694
4.65346 97016 92672 0.317815 100.787 2.3798 100.787 2.10846 956 109 0.0971981
4.97477 98464 94120 0.331235 0.54079 2.26102 0.54079 2.00721 971 109 0.104163
4.97669 99912 95568 0.328766 102.43 2.29972 102.43 2.04601 988 109 0.102694
4.97957 101360 97016 0.327751 100.422 2.35654 100.422 2.10298 1013 109 0.102015
5.1821 102808 99912 0.352744 1.31556 2.31586 1.31556 2.0722 1036 109 0.115756
5.3135 104256 99912 0.344713 1.05789 2.28475 1.05789 2.04712 1048 109 0.111118
5.31638 105704 101360 0.339563 100.422 2.33799 100.422 2.10048 1073 109 0.108078
5.52035 107152 104256 0.363606 1.98779 2.32505 1.98779 2.09632 1108 109 0.121833
5.66004 108600 104256 0.359636 0.3317 2.27585 0.3317 2.05277 1112 109 0.119438
5.66389 110048 105704 0.351062 75.3162 2.32544 75.3162 2.10251 1137 109 0.11424
5.66845 111496 107152 0.349067 98.9418 2.40326 98.9418 2.18051 1176 109 0.112951
6.0216 112944 108600 0.356162 0.885651 2.31426 0.885651 2.10457 1203 109 0.11697
6.02617 114392 110048 0.358848 98.9418 2.38748 98.9418 2.17795 1242 109 0.118437
6.38989 115840 111496 0.372121 1.27393 2.32409 1.27393 2.12649 1282 109 0.126414
6.61363 117288 112944 0.370579 3.15827 2.35231 3.15827 2.16139 1343 109 0.125323
6.7726 118736 114392 0.377975 4.5907 2.40485 4.5907 2.21842 1406 109 0.129841
9.416 120184 115840 0.412919 2.23932 2.35838 2.23932 2.22428 1917 109 0.153154
9.71496 121632 117288 0.322909 3.21608 2.38478 3.21608 2.25481 2000 109 0.0975925
10.0053 123080 120184 0.320982 3.31131 2.41166 3.31131 2.28547 2083 109 0.0963227
10.0932 124528 120184 0.3233 0.790686 2.39755 0.790686 2.27245 2089 109 0.0975383
10.3037 125976 123080 0.323753 4.34839 2.43739 4.34839 2.31485 2168 109 0.0975181
10.3969 127424 123080 0.314972 0.994437 2.42446 0.994437 2.30301 2176 109 0.0929631
10.6074 128872 125976 0.329061 4.34591 2.4626 4.34591 2.34357 2255 109 0.100089
10.7071 130320 125976 0.319261 1.16213 2.4505 1.16213 2.33257 2265 109 0.0949111
10.9178 131768 128872 0.335573 4.34343 2.48703 4.34343 2.37138 2344 109 0.103379
10.9217 133216 128872 0.332876 5.92302 2.48826 5.92302 2.37265 2346 109 0.1019
10.9371 134664 130320 0.326866 5.27214 2.49217 5.27214 2.37672 2353 109 0.0985283
11.0328 136112 131768 0.316801 8.3567 2.54301 8.3567 2.42857 2422 109 0.0931297
11.3464 137560 133216 0.329587 1.1081 2.50335 1.1081 2.39207 2452 109 0.0997329
11.3509 139008 134664 0.323925 68.4981 2.5299 68.4981 2.41866 2479 109 0.0965855
11.3567 140456 136112 0.322946 98.4132 2.5786 98.4132 2.46741 2528 109 0.0959431
11.6746 141904 137560 0.346525 0.728683 2.52822 0.728683 2.42006 2548 109 0.108773
11.678 143352 139008 0.334647 58.5315 2.54435 58.5315 2.43623 2565 109 0.101982
11.6809 144800 140456 0.329859 100.422 2.56851 100.422 2.46042 2590 109 0.0992483
11.6847 146248 141904 0.32896 99.4174 2.60039 99.4174 2.49232 2623 109 0.0986387
11.9097 147696 143352 0.332194 0.875471 2.56781 0.875471 2.46179 2640 109 0.100264
12.0104 149144 144800 0.340823 1.72562 2.56075 1.72562 2.45562 2655 109 0.104911
12.0125 150592 146248 0.335919 101.761 2.57861 101.761 2.4735 2674 109 0.102056
12.0149 152040 147696 0.334548 101.225 2.59834 101.225 2.49325 2695 109 0.101177
12.0181 153488 149144 0.334097 100.113 2.62369 100.113 2.51862 2722 109 0.100806
12.2199 154936 152040 0.35919 0.975846 2.59647 0.975846 2.49315 2739 109 0.114945
12.2547 156384 152040 0.346935 4.66122 2.60234 4.66122 2.4993 2753 109 0.107762
12.3497 157832 153488 0.347249 1.82816 2.59638 1.82816 2.49414 2768 109 0.107819
12.3514 159280 154936 0.342087 103.291 2.61009 103.291 2.50786 2783 109 0.104758
12.3536 160728 156384 0.340024 101.761 2.62745 101.761 2.52524 2802 109 0.103475
12.3562 162176 157832 0.339273 100.787 2.64845 100.787 2.54626 2825 109 0.102933
12.3588 163624 159280 0.339147 100.787 2.66944 100.787 2.56728 2848 109 0.102741
12.5963 165072 160728 0.351931 0.68303 2.632 0.68303 2.53176 2862 109 0.10992
12.6908 166520 162176 0.356434 1.34746 2.62243 1.34746 2.52294 2873 109 0.112448
12.6935 167968 163624 0.350451 48.2024 2.63192 48.2024 2.53245 2884 109 0.108816
12.6949 169416 165072 0.346697 104.439 2.64348 104.439 2.54402 2897 109 0.106529
12.6966 170864 166520 0.345059 103.291 2.65682 103.291 2.55737 2912 109 0.105472
12.6985 172312 167968 0.344364 102.43 2.67193 102.43 2.57249 2929 109 0.104956
12.7009 173760 169416 0.344139 101.225 2.69057 101.225 2.59116 2950 109 0.104708
12.9079 175208 170864 0.344873 1.17567 2.66629 1.17567 2.56847 2971 109 0.105007
12.9219 176656 172312 0.346763 2.47192 2.66608 2.47192 2.56836 2974 109 0.105968
12.9429 178104 173760 0.348325 6.05973 2.67159 6.05973 2.57404 2985 109 0.106748
13.0386 179552 175208 0.34801 1.33223 2.66177 1.33223 2.56493 2996 109 0.106447
13.0415 181000 176656 0.348037 52.2193 2.67272 52.2193 2.57591 3009 109 0.106345
13.0429 182448 178104 0.348017 104.439 2.68397 104.439 2.58717 3022 109 0.106215
13.0446 183896 179552 0.348158 103.291 2.69695 103.291 2.60015 3037 109 0.106179
13.0463 185344 181000 0.348236 103.291 2.70992 103.291 2.61314 3052 109 0.106107
13.0484 186792 182448 0.348369 101.761 2.72634 101.761 2.62957 3071 109 0.106067
13.0504 188240 183896 0.348499 102.43 2.74103 102.43 2.64427 3088 109 0.106024
13.2584 189688 185344 0.348778 0.724011 2.70938 0.724011 2.61415 3101 109 0.106069
13.2824 191136 186792 0.35087 4.33822 2.71233 4.33822 2.61727 3110 109 0.107166
13.3903 192584 188240 0.363121 1.39562 2.70172 1.39562 2.60742 3123 109 0.114327
13.391 194032 189688 0.359575 112.472 2.70763 112.472 2.61334 3130 109 0.112074
13.3937 195480 191136 0.35609 48.2024 2.71661 48.2024 2.62234 3141 109 0.109883
13.3949 196928 192584 0.354387 106.045 2.72588 106.045 2.63161 3152 109 0.108762
13.3963 198376 194032 0.353527 104.439 2.73683 104.439 2.64257 3165 109 0.108142
13.398 199824 195480 0.353018 103.291 2.74945 103.291 2.65521 3180 109 0.107729
13.3997 201272 196928 0.352923 103.291 2.76207 103.291 2.66784 3195 109 0.10756
13.4018 202720 198376 0.352977 101.761 2.77805 101.761 2.68384 3214 109 0.107478
13.4038 204168 199824 0.353125 102.43 2.79235 102.43 2.69814 3231 109 0.107451
13.6128 205616 201272 0.353189 0.609456 2.75882 0.609456 2.66606 3242 109 0.107375
13.6372 207064 202720 0.35594 5.22391 2.76323 5.22391 2.67064 3253 109 0.108883
13.6494 208512 204168 0.355386 10.4995 2.77011 10.4995 2.6776 3264 109 0.108443
13.7468 209960 205616 0.35564 1.06984 2.75805 1.06984 2.6662 3273 109 0.108481
13.7495 211408 207064 0.355815 48.2024 2.76679 48.2024 2.67496 3284 109 0.108473
13.7504 212856 208512 0.356001 108.455 2.77418 108.455 2.68235 3293 109 0.108471
13.7516 214304 209960 0.356096 106.045 2.7832 106.045 2.69138 3304 109 0.108416
13.7531 215752 211408 0.356241 104.439 2.79386 104.439 2.70205 3317 109 0.108391
13.7545 217200 212856 0.356503 104.439 2.80452 104.439 2.71272 3330 109 0.108435
13.7559 218648 214304 0.356405 104.439 2.81517 104.439 2.72338 3343 109 0.108266
13.7579 220096 215752 0.356597 102.43 2.82909 102.43 2.73731 3360 109 0.10827
13.7598 221544 217200 0.356663 102.43 2.84301 102.43 2.75124 3377 109 0.1082
13.9616 222992 220096 0.381884 0.975846 2.81602 0.975846 2.72558 3394 109 0.123581
13.9713 224440 220096 0.379024 2.39359 2.81573 2.39359 2.72535 3396 109 0.121748
13.9958 225888 221544 0.371117 5.1983 2.8199 5.1983 2.72968 3407 109 0.116656
14.0078 227336 222992 0.366102 8.67643 2.82492 8.67643 2.73478 3416 109 0.113453
14.1056 228784 224440 0.373773 1.0659 2.81273 1.0659 2.72321 3425 109 0.118099
14.1066 230232 225888 0.367865 108.455 2.81992 108.455 2.73042 3434 109 0.114318
14.1092 231680 227336 0.363829 48.2024 2.82843 48.2024 2.73894 3445 109 0.111742
14.1104 233128 228784 0.361868 106.045 2.83722 106.045 2.74773 3456 109 0.110447
14.1116 234576 230232 0.360874 106.045 2.84601 106.045 2.75653 3467 109 0.10974
14.1128 236024 231680 0.360448 106.045 2.85479 106.045 2.76532 3478 109 0.109377
14.114 237472 233128 0.36023 106.045 2.86358 106.045 2.77412 3489 109 0.10914
14.1155 238920 234576 0.360213 104.439 2.87395 104.439 2.7845 3502 109 0.109023
14.1171 240368 236024 0.360282 103.291 2.88592 103.291 2.79648 3517 109 0.108958
14.1188 241816 237472 0.36029 103.291 2.89788 103.291 2.80845 3532 109 0.108858
