| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0410495 14480 0 0 0 0 0 0 0 0 0 1.00289
0.0812196 15928 13032 0.0133333 2.88373 1.42626 2.88373 1.42626 10 0 1 0.958239
0.0814599 17376 13032 0.0133333 96.4048 1.70646 96.4048 1.70646 12 0 1 0.958239
0.0817002 18824 14480 0.0133333 144.607 2.1268 144.607 2.1268 15 0 1 0.953523
0.0819406 20272 15928 0.0133333 144.607 2.54467 144.607 2.54467 18 0 1 0.948819
0.0821809 21720 17376 0.013375 144.607 2.9601 144.607 2.9601 21 0 1 0.944123
0.121387 23168 18824 0.0150365 0.886402 2.29034 0.886402 2.29034 24 0 1 0.93933
0.121627 24616 20272 0.0148236 144.607 2.57154 144.607 2.57154 27 0 1 0.934675
0.121867 26064 21720 0.0146373 144.607 2.85163 144.607 2.85163 30 0 1 0.930029
0.122108 27512 23168 0.014516 144.607 3.13062 144.607 3.13062 33 0 1 0.925391
0.122348 28960 24616 0.0144098 144.607 3.40851 144.607 3.40851 36 0 1 0.920764
0.122588 30408 26064 0.0143169 144.607 3.68531 144.607 3.68531 39 0 1 0.916147
0.122828 31856 27512 0.014194 144.607 3.96104 144.607 3.96104 42 0 1 0.911545
0.161554 33304 28960 0.0157114 0.897404 3.22667 0.897404 3.22667 45 0 1 0.906845
0.161794 34752 30408 0.0154141 144.607 3.43667 144.607 3.43667 48 0 1 0.902276
0.162034 36200 31856 0.0151957 144.607 3.64605 144.607 3.64605 51 0 1 0.897714
0.162274 37648 33304 0.0150046 144.607 3.8548 144.607 3.8548 54 0 1 0.893162
0.162515 39096 34752 0.0148373 144.607 4.06294 144.607 4.06294 57 0 1 0.88862
0.162755 40544 36200 0.0146493 144.607 4.27046 144.607 4.27046 60 0 1 0.884092
0.162995 41992 37648 0.0144848 144.607 4.47738 144.607 4.47738 63 0 1 0.879573
0.163236 43440 39096 0.0143826 144.607 4.68368 144.607 4.68368 66 0 1 0.875062
