50.0563 14480 0 0 0 0 0 0 0 0 0.113998
50.1126 15928 13032 0.056 2.05535 0.00231159 2.05535 0.00231159 10 0 0.106407
50.1129 17376 13032 0.056 96.4048 0.0027739 96.4048 0.0027739 12 0 0.106407
50.1131 18824 14480 0.056125 144.607 0.00346736 144.607 0.00346736 15 0 0.105885
50.1133 20272 15928 0.0562344 144.607 0.00416081 144.607 0.00416081 18 0 0.105364
50.1136 21720 17376 0.0563301 144.607 0.00485425 144.607 0.00485425 21 0 0.104844
50.1703 23168 18824 0.0635388 0.612742 0.00554145 0.612742 0.00554145 24 0 0.104496
50.1705 24616 20272 0.0628465 144.607 0.0062341 144.607 0.0062341 27 0 0.103956
50.1708 26064 21720 0.0622407 144.607 0.00692674 144.607 0.00692674 30 0 0.103421
50.171 27512 23168 0.0617106 144.607 0.00761938 144.607 0.00761938 33 0 0.10289
50.1713 28960 24616 0.0612468 144.607 0.00831201 144.607 0.00831201 36 0 0.102362
50.1715 30408 26064 0.0608409 144.607 0.00900463 144.607 0.00900463 39 0 0.101838
50.1717 31856 27512 0.0604858 144.607 0.00969725 144.607 0.00969725 42 0 0.101317
50.2277 33304 28960 0.0671751 0.620632 0.0103783 0.620632 0.0103783 45 0 0.101018
50.228 34752 30408 0.0659032 144.607 0.0110702 144.607 0.0110702 48 0 0.100461
50.2282 36200 31856 0.0649153 144.607 0.011762 144.607 0.011762 51 0 0.0999178
50.2285 37648 33304 0.0640509 144.607 0.0124538 144.607 0.0124538 54 0 0.0993821
50.2287 39096 34752 0.0632945 144.607 0.0131456 144.607 0.0131456 57 0 0.0988525
50.2289 40544 36200 0.0625077 144.607 0.0138374 144.607 0.0138374 60 0 0.0983245
50.2292 41992 37648 0.0619442 144.607 0.0145292 144.607 0.0145292 63 0 0.0978051
50.2294 43440 39096 0.0614512 144.607 0.015221 144.607 0.015221 66 0 0.0972896
50.2297 44888 40544 0.0610198 144.607 0.0159128 144.607 0.0159128 69 0 0.0967775
50.2299 46336 41992 0.0606423 144.607 0.0166046 144.607 0.0166046 72 0 0.0962684
50.2301 47784 43440 0.060437 144.607 0.0172964 144.607 0.0172964 75 0 0.0957651
50.2847 49232 44888 0.0600074 0.637036 0.0179687 0.637036 0.0179687 78 0 0.0952578
50.2849 50680 46336 0.0596315 144.607 0.0186597 144.607 0.0186597 81 0 0.0947534
50.2852 52128 47784 0.0594275 144.607 0.0193508 144.607 0.0193508 84 0 0.0942545
50.2854 53576 49232 0.0591241 144.607 0.0200418 144.607 0.0200418 87 0 0.0937547
50.2857 55024 50680 0.0588586 144.607 0.0207328 144.607 0.0207328 90 0 0.0932572
50.2859 56472 52128 0.0586263 144.607 0.0214237 144.607 0.0214237 93 0 0.0927619
50.2861 57920 53576 0.058548 144.607 0.0221147 144.607 0.0221147 96 0 0.0922712
50.2864 59368 55024 0.0584795 144.607 0.0228057 144.607 0.0228057 99 0 0.091782
50.2866 60816 56472 0.0584195 144.607 0.0234967 144.607 0.0234967 102 0 0.0912942
50.2869 62264 57920 0.0582421 144.607 0.0241876 144.607 0.0241876 105 0 0.0908054
50.2871 63712 59368 0.0582118 144.607 0.0248786 144.607 0.0248786 108 0 0.0903209
50.2873 65160 60816 0.0581854 144.607 0.0255695 144.607 0.0255695 111 0 0.0898378
50.2876 66608 62264 0.0581622 144.607 0.0262605 144.607 0.0262605 114 0 0.089356
50.2878 68056 63712 0.0581419 144.607 0.0269514 144.607 0.0269514 117 0 0.0888756
50.2881 69504 65160 0.0582492 144.607 0.0276423 144.607 0.0276423 120 0 0.0883991
