0.600133 0.2
0.801462 0.200125
0.803866 0.200484
0.806269 0.201174
0.808672 0.202027
0.811075 0.203149
1.00275 0.228005
1.00515 0.225004
1.00756 0.222379
1.00996 0.219957
1.01236 0.218212
1.01477 0.216685
1.01717 0.21535
1.20404 0.237556
1.20644 0.233362
1.20884 0.229566
1.21125 0.226621
1.21365 0.224043
1.21605 0.222163
1.21846 0.220767
1.22086 0.219796
1.22326 0.219322
1.22567 0.219157
1.22807 0.219387
1.23047 0.219839
1.23288 0.220484
1.23528 0.221423
1.23768 0.222495
1.24008 0.223808
1.24249 0.224957
1.24489 0.225838
1.24729 0.226733
1.2497 0.227391
1.40653 0.224217
1.40893 0.22144
1.41133 0.219135
1.41494 0.217118
1.41734 0.215479
1.41974 0.213919
1.42215 0.212679
1.42455 0.211594
1.42695 0.21052
1.42936 0.209705
1.43176 0.208867
1.43416 0.208258
1.43657 0.207726
1.43897 0.207135
1.44257 0.206868
1.44498 0.20651
1.44738 0.206321
1.44978 0.206156
1.45219 0.206011
1.60781 0.22501
1.61022 0.222384
1.61262 0.220086
1.61502 0.218075
1.61743 0.216191
1.61983 0.214417
1.62223 0.21299
1.62464 0.211616
1.62704 0.210539
1.62944 0.209597
1.63185 0.208647
1.63425 0.207941
1.63665 0.207199
1.63905 0.206674
1.64146 0.206215
1.64626 0.205938
1.64867 0.205695
1.65107 0.205484
1.65347 0.205298
1.65588 0.205011
1.81244 0.205009
1.81484 0.204883
1.81724 0.204898
1.81965 0.205161
1.82205 0.205391
1.82445 0.205592
1.82686 0.205768
1.82926 0.205922
1.83166 0.206057
1.83407 0.206175
1.83647 0.206278
1.83887 0.206368
1.84128 0.206447
1.84368 0.206516
1.84608 0.206577
1.85089 0.20688
1.85329 0.206895
1.8557 0.206908
1.8581 0.206919
1.8605 0.206929
2.01373 0.225813
2.01613 0.223087
2.01853 0.220701
2.02093 0.218863
2.02334 0.217255
2.02574 0.215848
2.02814 0.214617
2.03055 0.21354
2.03295 0.212598
2.03535 0.211773
2.03776 0.211051
2.04016 0.21042
2.04256 0.209867
2.04497 0.209384
2.04737 0.208961
2.04977 0.208591
2.05458 0.208517
2.05698 0.208202
2.05939 0.207927
2.06179 0.207686
2.06419 0.207475
2.21501 0.225916
2.21982 0.223426
2.22342 0.220873
2.22583 0.218514
2.22823 0.216575
2.23063 0.214753
2.23304 0.213284
2.23544 0.211998
2.23784 0.210749
2.24025 0.20978
2.24265 0.208807
2.24505 0.208082
2.24746 0.207446
2.24986 0.206766
2.25226 0.206295
2.25707 0.205883
2.25947 0.205523
2.26187 0.205082
2.26428 0.204822
2.26668 0.204469
2.4187 0.204286
2.42471 0.204375
2.42711 0.204328
2.42952 0.204287
2.43192 0.204126
2.43432 0.20411
2.43673 0.203972
2.43913 0.203975
2.44153 0.203978
2.44394 0.203856
2.44634 0.203874
2.44874 0.203765
2.45115 0.203794
2.45355 0.20382
2.45956 0.204217
2.46196 0.20419
2.46436 0.204291
2.46677 0.20438
2.46917 0.204458
2.62119 0.223275
2.6236 0.220991
2.626 0.219242
2.6284 0.217337
2.6308 0.215545
2.63321 0.214102
2.63561 0.212839
2.63801 0.211734
2.64042 0.210767
2.64282 0.209796
2.64522 0.209072
2.64763 0.208438
2.65003 0.207883
2.65243 0.207398
2.65484 0.206848
2.66205 0.207117
2.66445 0.206852
2.66685 0.206621
2.66926 0.206418
2.67166 0.206241
2.82969 0.225461
2.83209 0.223403
2.8345 0.221603
2.8369 0.219902
2.8393 0.21854
2.8417 0.217222
2.84411 0.216194
2.84651 0.21517
2.84891 0.214274
2.85132 0.213615
2.85372 0.212913
2.85612 0.212424
2.85853 0.211871
2.86093 0.211387
2.86333 0.211089
2.86814 0.210452
2.87054 0.209896
2.87295 0.209409
2.87535 0.208983
2.87775 0.20861
3.03819 0.208659
3.04059 0.208576
3.04299 0.208504
3.0454 0.208566
3.0478 0.208495
3.0502 0.208559
3.0526 0.208489
3.05501 0.208553
3.05741 0.208609
3.05981 0.208532
3.06222 0.208591
3.06462 0.208517
3.06702 0.208577
3.06943 0.20863
3.07423 0.208926
3.07664 0.208811
3.07904 0.208834
3.08144 0.208855
3.08385 0.208748
3.08625 0.20878
3.24428 0.228557
3.24668 0.225988
3.24909 0.223864
3.25149 0.222006
3.25389 0.220255
3.2563 0.218848
3.2587 0.217492
3.2611 0.216431
3.2635 0.215377
3.26591 0.214455
3.26831 0.213773
3.27071 0.213051
3.27312 0.212545
3.27552 0.211977
3.28033 0.211855
3.28273 0.211373
3.28513 0.211076
3.28754 0.210692
3.28994 0.210355
3.29234 0.210186
3.29475 0.210288
3.45336 0.229877
3.45576 0.227517
3.45816 0.225577
3.46057 0.223755
3.46297 0.222161
3.46537 0.220891
3.46778 0.219654
3.47018 0.218698
3.47258 0.217735
3.47499 0.216893
3.47739 0.216282
3.47979 0.215622
3.4822 0.215169
3.4846 0.214648
3.48941 0.214567
3.49181 0.214121
3.49421 0.213856
3.49662 0.213499
3.49902 0.213311
3.50142 0.213148
3.50382 0.212879
3.50623 0.212769
3.66844 0.213048
3.67085 0.213292
3.67325 0.213506
3.67565 0.213692
3.67806 0.213981
3.68046 0.214108
3.68286 0.21422
3.68527 0.214317
