0.400133 0.2
0.601462 0.200125
0.603866 0.200484
0.606269 0.201174
0.608672 0.202027
0.611075 0.203149
0.812277 0.229255
0.81468 0.227223
0.817083 0.22557
0.819486 0.224374
0.82189 0.223202
0.824293 0.222302
0.826696 0.221764
0.829099 0.221294
1.02077 0.219632
1.02318 0.218303
1.02558 0.21739
1.02798 0.216466
1.03039 0.215783
1.03279 0.215185
1.03519 0.214662
1.0376 0.214204
1.2388 0.238554
1.2521 0.237735
1.2545 0.236893
1.25691 0.236156
1.25931 0.235637
1.26171 0.235432
1.26412 0.235253
1.26652 0.235096
1.26892 0.234834
1.44137 0.25598
1.45579 0.249358
1.45819 0.243688
1.4606 0.238727
1.463 0.234386
1.4654 0.230588
1.46781 0.227139
1.47021 0.224247
1.64266 0.242966
1.65708 0.239595
1.65948 0.235146
1.66309 0.231128
1.66549 0.227487
1.66789 0.224301
1.6703 0.221638
1.6727 0.219183
1.84969 0.217661
1.86411 0.216328
1.86651 0.215162
1.86891 0.213892
1.87132 0.212905
1.87372 0.212042
1.87612 0.211287
2.05218 0.232376
2.0666 0.230454
2.069 0.227147
2.0714 0.224379
2.07381 0.221956
2.07621 0.219837
2.07861 0.217982
2.08101 0.21636
2.25467 0.214565
2.27029 0.213244
2.27269 0.212088
2.27509 0.211077
2.2775 0.210193
2.2799 0.209294
2.2823 0.208632
2.45595 0.229303
2.45836 0.22614
2.47278 0.223123
2.47518 0.220607
2.47758 0.218281
2.47998 0.216246
2.48239 0.21459
2.48479 0.213017
2.65964 0.21189
2.67406 0.212403
2.67647 0.211353
2.67887 0.210309
2.68127 0.20952
2.68368 0.20883
2.68608 0.208226
2.68848 0.207698
2.86574 0.207486
2.88016 0.2073
2.88256 0.207138
2.88496 0.206995
2.88737 0.206871
2.88977 0.206762
2.89217 0.206667
2.89458 0.206833
3.07183 0.228854
3.08865 0.228123
3.09106 0.225982
3.09346 0.224109
3.09586 0.222471
3.09827 0.221037
3.10067 0.219782
3.10307 0.218684
3.10548 0.217724
3.27913 0.216508
3.29835 0.215695
3.30075 0.214858
3.30316 0.214251
3.30556 0.213719
3.30796 0.213129
3.31037 0.212738
3.31277 0.212271
3.487 0.233487
3.50743 0.232801
3.50983 0.230076
3.51224 0.227817
3.51464 0.225715
3.51704 0.224
3.51945 0.2225
3.52185 0.221063
3.52425 0.21993
3.70209 0.219314
3.72492 0.219024
3.72732 0.218896
3.72973 0.218659
3.73213 0.218577
3.73453 0.21838
3.73694 0.218207
3.73934 0.218181
3.92198 0.240534
3.94481 0.240717
3.94722 0.238502
3.94962 0.23644
3.95202 0.23476
3.95442 0.23354
3.95683 0.232722
3.95923 0.232382
3.96163 0.232334
3.96404 0.232667
3.96644 0.233209
3.96884 0.233933
3.97125 0.234941
3.97365 0.236074
3.97605 0.237439
3.97846 0.238884
3.98086 0.240024
3.98326 0.241146
3.98567 0.242128
3.98807 0.242987
4.17191 0.243863
4.19474 0.24463
4.19715 0.245302
4.19955 0.245514
4.20195 0.2457
4.20436 0.245987
4.20676 0.246114
4.20916 0.24635
4.21157 0.246431
4.21397 0.246502
4.21637 0.246689
4.21878 0.246728
4.22118 0.246887
4.22358 0.246901
4.22599 0.246914
4.22839 0.247049
4.23079 0.247043
4.2332 0.247163
4.2356 0.247142
4.40382 0.24525
4.41944 0.242718
4.42185 0.239879
4.42425 0.237394
4.42786 0.235345
4.43026 0.233552
4.43266 0.231983
4.43506 0.230735
4.43747 0.229518
4.43987 0.228453
4.44227 0.227522
4.44468 0.226706
4.44708 0.226118
4.44948 0.225478
4.45189 0.224918
4.45429 0.224429
4.45669 0.224
4.64534 0.22625
4.65856 0.227594
4.66097 0.228645
4.66337 0.229564
4.66577 0.230244
4.66818 0.230963
4.67058 0.231468
4.67298 0.231909
4.67538 0.232421
4.67779 0.232743
4.68019 0.23315
4.68259 0.233381
4.685 0.233584
4.6874 0.233886
4.6898 0.234025
4.86644 0.256022
4.87485 0.251019
4.87725 0.246767
4.87966 0.242921
4.88206 0.239681
4.88446 0.236721
4.88687 0.234131
4.88927 0.231989
4.89167 0.229991
4.89408 0.228367
4.89648 0.226821
4.89888 0.225468
4.90129 0.22441
4.90369 0.223359
4.90609 0.222564
5.08393 0.220868
5.08633 0.219385
5.08874 0.218087
5.09114 0.216951
5.09354 0.215957
5.09594 0.215087
5.09835 0.214326
5.10075 0.213661
5.10315 0.213078
5.10556 0.212568
5.10796 0.212122
5.11036 0.211732
5.11277 0.21139
5.2882 0.210592
5.2906 0.209768
5.29301 0.209172
5.29541 0.208525
5.29781 0.20796
5.30022 0.20759
5.30262 0.207141
5.30502 0.206873
5.30743 0.206514
5.30983 0.2062
5.31223 0.20605
5.31464 0.205794
5.31704 0.205694
5.51771 0.230608
5.52011 0.230782
5.52251 0.230934
5.52492 0.230942
5.52732 0.231074
5.52972 0.23119
5.53213 0.231291
5.53453 0.23138
5.53693 0.231332
5.53934 0.231416
5.54174 0.231489
5.54414 0.231553
5.54654 0.231609
5.54895 0.231533
5.74361 0.230841
5.74601 0.230236
5.74841 0.229706
5.75082 0.229243
5.75322 0.228838
5.75562 0.228483
5.75803 0.228173
5.76043 0.227901
5.76283 0.227663
5.76524 0.227455
5.76764 0.227274
5.77004 0.227114
5.77245 0.226975
5.9599 0.249978
5.9623 0.246106
5.9647 0.242593
5.9671 0.239644
5.96951 0.237063
5.97191 0.23468
5.97431 0.23272
5.97672 0.23088
5.97912 0.229395
5.98152 0.228096
5.98393 0.226834
5.98633 0.22548
5.98873 0.224295
6.17138 0.222758
6.17378 0.221288
6.17618 0.220127
6.17859 0.218986
6.18099 0.217988
6.18339 0.217239
6.1858 0.216459
6.1882 0.215902
