0.200133 1448 14480 0.2 0.0427524
0.200133 2896 14480 0.2 0.039562
0.200133 4344 14480 0.2 0.0391463
0.200133 5792 14480 0.2 0.0387328
0.200133 7240 14480 0.2 0.0383215
0.200133 8688 14480 0.2 0.0379125
0.200133 10136 14480 0.2 0.0375057
0.200133 11584 14480 0.2 0.0371011
0.200133 13032 14480 0.2 0.0366987
0.200133 14480 14480 0.2 0.0362985
0.401462 13032 14480 0.200125 0.0366937
0.401462 14480 15928 0.200125 0.0363213
0.401462 15928 15928 0.200125 0.0358956
0.403866 13032 15928 0.200484 0.0366796
0.403866 14480 17376 0.200484 0.0363071
0.403866 15928 17376 0.200484 0.0358814
0.403866 17376 17376 0.200484 0.0354857
0.406269 14480 17376 0.201174 0.036253
0.406269 15928 18824 0.201174 0.0358827
0.406269 17376 18824 0.201174 0.0354593
0.406269 18824 18824 0.201174 0.0350658
0.408672 15928 18824 0.202027 0.0358236
0.408672 17376 20272 0.202027 0.0354556
0.408672 18824 20272 0.202027 0.0350344
0.408672 20272 20272 0.202027 0.0346431
0.411075 17376 20272 0.203149 0.0353888
0.411075 18824 21720 0.203149 0.035023
0.411075 20272 21720 0.203149 0.034604
0.411075 21720 21720 0.203149 0.0342149
0.612277 20272 21720 0.229255 0.0344057
0.612277 21720 23168 0.229255 0.0340444
0.612277 23168 23168 0.229255 0.0336298
0.61468 20272 23168 0.227223 0.0343722
0.61468 21720 24616 0.227223 0.0340109
0.61468 23168 24616 0.227223 0.0335963
0.61468 24616 24616 0.227223 0.0332117
0.617083 21720 24616 0.22557 0.033962
0.617083 23168 26064 0.22557 0.0336029
0.617083 24616 26064 0.22557 0.0331905
0.617083 26064 26064 0.22557 0.0328081
0.619486 23168 26064 0.224374 0.0335633
0.619486 24616 24616 0.224374 0.0332063
0.62189 21720 24616 0.223202 0.0339412
0.62189 23168 24616 0.223202 0.0335544
0.62189 24616 24616 0.223202 0.0331697
0.624293 21720 24616 0.222302 0.0339363
0.624293 23168 24616 0.222302 0.0335494
0.624293 24616 24616 0.222302 0.0331648
0.626696 21720 24616 0.221764 0.0339341
0.626696 23168 24616 0.221764 0.0335472
0.626696 24616 24616 0.221764 0.0331626
0.629099 21720 24616 0.221294 0.0339327
0.629099 23168 24616 0.221294 0.0335458
0.629099 24616 24616 0.221294 0.0331612
0.831502 21720 24616 0.221007 0.033932
0.831502 23168 24616 0.221007 0.0335451
0.831502 24616 24616 0.221007 0.0331605
0.833906 21720 24616 0.220756 0.0339316
0.833906 23168 24616 0.220756 0.0335447
0.833906 24616 24616 0.220756 0.0331601
0.836309 21720 24616 0.220912 0.0339318
0.836309 23168 24616 0.220912 0.033545
0.836309 24616 24616 0.220912 0.0331603
0.838712 21720 24616 0.220923 0.0339318
0.838712 23168 23168 0.220923 0.0335727
0.841115 20272 23168 0.221057 0.0343212
0.841115 21720 23168 0.221057 0.0339321
0.841115 23168 23168 0.221057 0.0335452
0.843518 20272 23168 0.221175 0.0343214
0.843518 21720 23168 0.221175 0.0339324
0.843518 23168 23168 0.221175 0.0335455
0.845922 20272 23168 0.221153 0.0343214
0.845922 21720 23168 0.221153 0.0339323
0.845922 23168 23168 0.221153 0.0335455
0.848325 20272 23168 0.221259 0.0343216
0.848325 21720 23168 0.221259 0.0339326
0.848325 23168 23168 0.221259 0.0335457
1.04 20272 23168 0.244852 0.0349377
1.04 21720 23168 0.244852 0.0345486
1.04 23168 23168 0.244852 0.0341617
1.0424 20272 23168 0.24062 0.0347452
1.0424 21720 23168 0.24062 0.0343562
1.0424 23168 23168 0.24062 0.0339693
1.04481 20272 23168 0.236918 0.0346063
1.04481 21720 23168 0.236918 0.0342172
1.04481 23168 23168 0.236918 0.0338303
1.04721 20272 23168 0.233678 0.0345071
1.04721 21720 21720 0.233678 0.0341458
1.04961 18824 21720 0.230468 0.0348209
1.04961 20272 21720 0.230468 0.0344296
1.04961 21720 21720 0.230468 0.0340406
1.05202 18824 21720 0.227785 0.034772
1.05202 20272 21720 0.227785 0.0343807
1.05202 21720 21720 0.227785 0.0339916
1.05442 18824 21720 0.225437 0.0347409
1.05442 20272 21720 0.225437 0.0343496
1.05442 21720 21720 0.225437 0.0339605
1.05682 18824 21720 0.223257 0.034722
1.05682 20272 21720 0.223257 0.0343307
1.05682 21720 21720 0.223257 0.0339416
1.27253 18824 21720 0.224475 0.0347314
1.27253 20272 21720 0.224475 0.0343401
1.27253 21720 21720 0.224475 0.033951
1.27493 18824 21720 0.225416 0.0347407
1.27493 20272 21720 0.225416 0.0343494
1.27493 21720 21720 0.225416 0.0339603
1.27733 18824 21720 0.226364 0.0347518
1.27733 20272 20272 0.226364 0.0343883
1.27974 17376 20272 0.227068 0.0351548
1.27974 18824 20272 0.227068 0.0347613
1.27974 20272 20272 0.227068 0.03437
1.28214 17376 20272 0.22781 0.0351659
1.28214 18824 20272 0.22781 0.0347723
1.28214 20272 20272 0.22781 0.034381
1.28454 17376 20272 0.228333 0.0351743
1.28454 18824 20272 0.228333 0.0347808
1.28454 20272 20272 0.228333 0.0343895
1.28695 17376 20272 0.228792 0.0351822
1.28695 18824 20272 0.228792 0.0347886
1.28695 20272 20272 0.228792 0.0343973
1.47382 17376 20272 0.252318 0.0361493
1.47382 18824 20272 0.252318 0.0357558
1.47382 20272 20272 0.252318 0.0353645
1.47622 17376 20272 0.246278 0.0357954
1.47622 18824 20272 0.246278 0.0354019
1.47622 20272 20272 0.246278 0.0350106
1.47862 17376 20272 0.240993 0.0355456
1.47862 18824 18824 0.240993 0.0351798
1.48223 15928 18824 0.236244 0.0357645
1.48223 17376 18824 0.236244 0.0353687
1.48223 18824 18824 0.236244 0.0349752
1.48463 15928 18824 0.231964 0.0356437
1.48463 17376 18824 0.231964 0.035248
1.48463 18824 18824 0.231964 0.0348545
