0.500133 1448 14480 0.2 0.0427524
0.500133 2896 14480 0.2 0.039562
0.500133 4344 14480 0.2 0.0391463
0.500133 5792 14480 0.2 0.0387328
0.500133 7240 14480 0.2 0.0383215
0.500133 8688 14480 0.2 0.0379125
0.500133 10136 14480 0.2 0.0375057
0.500133 11584 14480 0.2 0.0371011
0.500133 13032 14480 0.2 0.0366987
0.500133 14480 14480 0.2 0.0362985
0.701462 13032 14480 0.200125 0.0366937
0.701462 14480 15928 0.200125 0.0363213
0.701462 15928 15928 0.200125 0.0358956
0.703866 13032 15928 0.200484 0.0366796
0.703866 14480 17376 0.200484 0.0363071
0.703866 15928 17376 0.200484 0.0358814
0.703866 17376 17376 0.200484 0.0354857
0.706269 14480 17376 0.201174 0.036253
0.706269 15928 57920 0.201174 0.0575914
0.706269 17376 57920 0.201174 0.0354593
0.706269 18824 57920 0.201174 0.0350658
0.706269 20272 57920 0.201174 0.0346745
0.706269 21720 57920 0.201174 0.0342854
0.706269 23168 57920 0.201174 0.0338985
0.706269 24616 57920 0.201174 0.0335139
0.706269 26064 57920 0.201174 0.0331315
0.706269 27512 57920 0.201174 0.0327513
0.706269 28960 57920 0.201174 0.0323733
0.706269 30408 57920 0.201174 0.0319975
0.706269 31856 57920 0.201174 0.031624
0.706269 33304 57920 0.201174 0.0312526
0.706269 34752 57920 0.201174 0.0308835
0.706269 36200 57920 0.201174 0.0305166
0.706269 37648 57920 0.201174 0.030152
0.706269 39096 57920 0.201174 0.0297895
0.706269 40544 57920 0.201174 0.0294293
0.706269 41992 57920 0.201174 0.0290712
0.706269 43440 57920 0.201174 0.0287154
0.706269 44888 57920 0.201174 0.0283618
0.706269 46336 57920 0.201174 0.0280105
0.706269 47784 57920 0.201174 0.0276613
0.706269 49232 57920 0.201174 0.0273144
0.706269 50680 57920 0.201174 0.0269697
0.706269 52128 57920 0.201174 0.0266272
0.706269 53576 57920 0.201174 0.0262869
0.706269 55024 57920 0.201174 0.0259488
0.706269 56472 57920 0.201174 0.025613
0.706269 57920 57920 0.201174 0.0252794
0.708672 55024 57920 0.202027 0.0259174
0.708672 56472 59368 0.202027 0.0256093
0.708672 57920 59368 0.202027 0.025248
0.708672 59368 59368 0.202027 0.0249166
0.711075 56472 59368 0.203149 0.0255425
0.711075 57920 60816 0.203149 0.0252366
0.711075 59368 60816 0.203149 0.0248775
0.711075 60816 60816 0.203149 0.0245483
0.90275 57920 60816 0.228005 0.024989
0.90275 59368 62264 0.228005 0.0246853
0.90275 60816 62264 0.228005 0.0243284
0.90275 62264 62264 0.228005 0.0240015
0.905153 59368 62264 0.225004 0.0246186
0.905153 60816 63712 0.225004 0.0243171
0.905153 62264 63712 0.225004 0.0239624
0.905153 63712 63712 0.225004 0.0236377
0.907556 60816 63712 0.222379 0.02427
0.907556 62264 62264 0.222379 0.0239708
0.909959 59368 62264 0.219957 0.0245935
0.909959 60816 62264 0.219957 0.0242644
0.909959 62264 62264 0.219957 0.0239374
0.912362 59368 62264 0.218212 0.0245967
0.912362 60816 62264 0.218212 0.0242675
0.912362 62264 62264 0.218212 0.0239406
0.914766 59368 62264 0.216935 0.0246029
0.914766 60816 62264 0.216935 0.0242737
0.914766 62264 62264 0.216935 0.0239468
0.917169 59368 62264 0.216194 0.024608
0.917169 60816 62264 0.216194 0.0242788
0.917169 62264 62264 0.216194 0.0239519
0.919572 59368 62264 0.215794 0.0246112
0.919572 60816 62264 0.215794 0.024282
0.919572 62264 62264 0.215794 0.0239551
0.921975 59368 62264 0.215695 0.0246121
0.921975 60816 62264 0.215695 0.0242829
0.921975 62264 62264 0.215695 0.0239559
0.924378 59368 62264 0.215983 0.0246097
0.924378 60816 62264 0.215983 0.0242805
0.924378 62264 62264 0.215983 0.0239535
0.926782 59368 62264 0.216485 0.0246059
0.926782 60816 62264 0.216485 0.0242767
0.926782 62264 62264 0.216485 0.0239497
0.929185 59368 62264 0.2173 0.0246008
0.929185 60816 62264 0.2173 0.0242716
0.929185 62264 62264 0.2173 0.0239447
0.931588 59368 62264 0.218262 0.0245966
0.931588 60816 62264 0.218262 0.0242674
0.931588 62264 62264 0.218262 0.0239404
0.933991 59368 62264 0.219354 0.024594
0.933991 60816 62264 0.219354 0.0242648
0.933991 62264 62264 0.219354 0.0239378
0.936394 59368 62264 0.220685 0.024594
0.936394 60816 62264 0.220685 0.0242648
0.936394 62264 62264 0.220685 0.0239378
0.938798 59368 62264 0.222099 0.0245979
0.938798 60816 62264 0.222099 0.0242688
0.938798 62264 62264 0.222099 0.0239418
0.941201 59368 62264 0.223712 0.0246073
0.941201 60816 62264 0.223712 0.0242781
0.941201 62264 62264 0.223712 0.0239512
0.943604 59368 62264 0.225373 0.0246224
0.943604 60816 62264 0.225373 0.0242932
0.943604 62264 62264 0.225373 0.0239662
0.946007 59368 62264 0.226951 0.0246419
0.946007 60816 62264 0.226951 0.0243127
0.946007 62264 62264 0.226951 0.0239857
0.94841 59368 62264 0.228582 0.0246672
0.94841 60816 62264 0.228582 0.024338
0.94841 62264 62264 0.228582 0.024011
0.950814 59368 62264 0.229885 0.0246912
0.950814 60816 62264 0.229885 0.0243621
0.950814 62264 62264 0.229885 0.0240351
1.10524 59368 62264 0.226524 0.0246361
1.10524 60816 62264 0.226524 0.0243069
1.10524 62264 62264 0.226524 0.0239799
1.10764 59368 62264 0.223834 0.0246082
1.10764 60816 62264 0.223834 0.024279
1.10764 62264 62264 0.223834 0.0239521
1.11004 59368 62264 0.221479 0.0245957
1.11004 60816 60816 0.221479 0.0242943
1.11245 57920 60816 0.219419 0.0249253
1.11245 59368 60816 0.219419 0.0245939
1.11245 60816 60816 0.219419 0.0242647
1.11485 57920 60816 0.217617 0.0249306
1.11485 59368 60816 0.217617 0.0245992
1.11485 60816 60816 0.217617 0.02427
1.11725 57920 60816 0.21604 0.0249406
1.11725 59368 60816 0.21604 0.0246092
1.11725 60816 60816 0.21604 0.02428
1.11966 57920 60816 0.21466 0.0249535
1.11966 59368 60816 0.21466 0.0246221
1.11966 60816 60816 0.21466 0.0242929
