0.400133 14480 0 0 0 0 0 0 0 0 0.0911725
0.601462 15928 13032 0.200125 0.575376 0.192597 0.575376 0.192597 10 0 0.0367214
0.603866 17376 13032 0.200484 9.64048 0.230197 9.64048 0.230197 12 0 0.0367073
0.606269 18824 14480 0.201174 14.4607 0.286606 14.4607 0.286606 15 0 0.0362807
0.608672 20272 15928 0.202027 14.4607 0.342569 14.4607 0.342569 18 0 0.0358513
0.611075 21720 17376 0.203149 14.4607 0.398092 14.4607 0.398092 21 0 0.0354166
0.812277 23168 20272 0.229255 0.172722 0.342268 0.172722 0.342268 24 0 0.0344334
0.81468 24616 20272 0.227223 9.64048 0.369696 9.64048 0.369696 26 0 0.0344
0.817083 26064 21720 0.22557 14.4607 0.411141 14.4607 0.411141 29 0 0.0339897
0.819486 24616 23168 0.224374 14.4607 0.452342 14.4607 0.452342 32 0 0.033591
1.02798 26064 21720 0.216466 0.833394 0.529627 0.833394 0.529627 47 0 0.0339712
1.25691 24616 23168 0.236156 0.809631 0.580625 0.809631 0.580625 63 0 0.0338329
1.45819 23168 21720 0.243688 0.863244 0.619637 0.863244 0.619637 78 0 0.0345198
1.65948 21720 20272 0.235146 0.863244 0.649186 0.863244 0.649186 93 0 0.0345772
1.86411 23168 18824 0.216328 0.735942 0.658709 0.735942 0.658709 106 0 0.0347526
2.0666 21720 20272 0.230454 0.858121 0.678248 0.858121 0.678248 121 0 0.0344571
2.25467 23168 18824 0.214565 0.800724 0.688464 0.800724 0.688464 134 0 0.0347686
2.45595 21720 20272 0.229303 0.863244 0.702789 0.863244 0.702789 149 0 0.0344343
2.48479 23168 18824 0.213017 5.22193 0.755238 5.22193 0.755238 162 0 0.0347878
2.68608 24616 20272 0.208226 0.863244 0.763331 0.863244 0.763331 177 0 0.0344864
2.88977 26064 21720 0.206762 0.853059 0.769656 0.853059 0.769656 192 0 0.0341339
3.09827 24616 23168 0.221037 0.944513 0.781423 0.944513 0.781423 209 0 0.0335729
3.30556 26064 21720 0.213719 0.838225 0.784985 0.838225 0.784985 224 0 0.0339982
3.51464 24616 23168 0.225715 0.941886 0.794319 0.941886 0.794319 241 0 0.0336045
3.72973 57920 21720 0.218659 0.807861 0.7951 0.807861 0.7951 256 0 0.0485993
3.94962 55024 55024 0.23644 2.05453 0.865218 2.05453 0.865218 295 0 0.0259756
4.19715 49232 52128 0.245302 1.68474 0.91355 1.68474 0.91355 331 0 0.0273565
4.41944 44888 46336 0.242718 1.66754 0.951475 1.66754 0.951475 363 0 0.0284217
4.64534 43440 41992 0.22625 1.4871 0.977522 1.4871 0.977522 392 0 0.0287836
4.86644 39096 40544 0.256022 1.51942 1.00214 1.51942 1.00214 421 0 0.0306219
4.90609 37648 36200 0.222564 7.30339 1.05307 7.30339 1.05307 446 0 0.0301965
5.11277 39096 34752 0.21139 1.40123 1.06714 1.40123 1.06714 471 0 0.030631
5.31464 40544 36200 0.205794 1.4346 1.0811 1.4346 1.0811 496 0 0.0303918
5.54414 39096 37648 0.231553 1.36279 1.09276 1.36279 1.09276 523 0 0.0299587
5.76764 37648 36200 0.227274 1.29576 1.10063 1.29576 1.10063 548 0 0.0302428
