0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.612277 0.229255
0.61468 0.227223
0.617083 0.22557
0.619486 0.224374
0.62189 0.223202
0.624293 0.222302
0.626696 0.221764
0.629099 0.221294
0.831502 0.221007
0.833906 0.220756
0.836309 0.220912
0.838712 0.220923
0.841115 0.221057
0.843518 0.221175
0.845922 0.221153
0.848325 0.221259
1.04 0.244852
1.0424 0.24062
1.04481 0.236918
1.04721 0.233678
1.04961 0.230468
1.05202 0.227785
1.05442 0.225437
1.05682 0.223257
1.27253 0.224475
1.27493 0.225416
1.27733 0.226364
1.27974 0.227068
1.28214 0.22781
1.28454 0.228333
1.28695 0.228792
1.47382 0.252318
1.47622 0.246278
1.47862 0.240993
1.48223 0.236244
1.48463 0.231964
1.48703 0.228343
1.48944 0.225175
1.6763 0.222403
1.67871 0.219853
1.68351 0.217996
1.68592 0.216122
1.68832 0.214607
1.69072 0.213156
1.87853 0.235136
1.88093 0.231244
1.88333 0.227964
1.886 0.224843
1.88841 0.222113
1.89081 0.219599
1.89321 0.217524
2.08342 0.215958
2.08582 0.214589
2.08822 0.21339
2.09063 0.212216
2.09303 0.211314
2.09543 0.210525
2.28471 0.233084
2.28711 0.229449
2.28951 0.226268
2.29191 0.223359
2.29432 0.220939
2.29672 0.218697
2.29912 0.21686
2.4884 0.215252
2.4908 0.213721
2.4932 0.212506
2.49561 0.211442
2.49801 0.210512
2.50041 0.209698
2.50282 0.208861
2.69088 0.208003
2.69329 0.207378
2.69569 0.206706
2.69809 0.206242
2.7005 0.205712
2.7029 0.205248
2.7053 0.205217
2.89698 0.228815
2.89938 0.226338
2.90178 0.224046
2.90419 0.222165
2.90659 0.220394
2.90899 0.218845
2.9114 0.217615
2.9138 0.216413
3.10788 0.215736
3.11028 0.215144
3.11268 0.214626
3.11509 0.214173
3.11749 0.213776
3.11989 0.213429
3.1223 0.213126
3.31517 0.236735
3.31758 0.233393
3.31998 0.230344
3.32238 0.227801
3.32479 0.225451
3.32719 0.223519
3.32959 0.221829
3.332 0.220226
3.52666 0.219073
3.52906 0.218189
3.53146 0.217415
3.53386 0.216613
3.53627 0.216036
3.53867 0.215407
3.54107 0.214981
3.74174 0.239358
3.74414 0.236689
3.74655 0.234228
3.74895 0.232074
3.75135 0.230315
3.75376 0.22865
3.75616 0.227319
3.75856 0.226029
3.99047 0.228901
3.99288 0.231288
3.99528 0.233502
3.99768 0.235439
4.00009 0.237134
4.00249 0.238618
4.00489 0.23979
4.20609 0.265817
4.238 0.26359
4.24041 0.261641
4.24281 0.259811
4.24521 0.258334
4.24762 0.256918
4.25002 0.255803
4.42545 0.276453
4.4591 0.269521
4.4615 0.263706
4.4639 0.258868
4.46631 0.255009
4.46871 0.251883
4.47111 0.249523
4.47352 0.247707
4.47592 0.246369
4.47832 0.245573
4.48073 0.245126
4.48313 0.24511
4.48553 0.245347
4.48794 0.245803
4.49034 0.246578
4.49274 0.247256
4.49514 0.247974
4.49755 0.248477
4.49995 0.248917
4.50235 0.249303
4.69341 0.24689
4.69581 0.244654
4.69822 0.242822
4.70062 0.241094
4.70302 0.239707
4.70542 0.238494
4.70783 0.237307
4.71023 0.236394
4.71263 0.23547
4.71504 0.234786
4.71744 0.234188
4.71984 0.233539
4.72225 0.233097
4.72465 0.232585
4.72705 0.232262
4.90729 0.254229
4.9097 0.2492
4.9121 0.2448
4.9145 0.24095
4.91691 0.237456
4.91931 0.234524
4.92171 0.231959
4.92412 0.229714
4.92652 0.22775
4.92892 0.225906
4.93133 0.224418
4.93373 0.223116
4.93613 0.221976
4.93854 0.220979
5.11397 0.241607
5.11637 0.236906
5.11878 0.232793
5.12118 0.229319
5.12358 0.226154
5.12598 0.223385
5.12839 0.220961
5.13079 0.218841
5.13319 0.217111
5.1356 0.215472
5.138 0.214163
5.1404 0.212893
5.14281 0.211781
5.32064 0.211184
5.32305 0.211036
5.32545 0.211156
5.32785 0.211512
5.33026 0.212198
5.33266 0.213048
5.33506 0.214167
5.33747 0.215396
5.33987 0.216347
5.34227 0.217303
5.34468 0.218015
5.34708 0.218763
5.34948 0.219418
5.35189 0.219866
5.35429 0.220383
5.35669 0.22071
5.3591 0.221121
5.3615 0.221356
5.3639 0.221561
5.3663 0.221866
5.55015 0.245133
5.55255 0.243491
5.55496 0.24193
5.55736 0.240689
5.55976 0.239603
5.56217 0.238652
5.56457 0.237821
5.56697 0.236968
5.56938 0.236347
5.57178 0.235804
5.57418 0.235328
5.57658 0.234912
5.57899 0.234423
5.58139 0.23412
5.58379 0.233855
5.5862 0.233623
5.5886 0.23342
5.591 0.233243
5.59341 0.233088
5.59581 0.232577
5.77605 0.231755
5.77845 0.231035
5.78086 0.230406
5.78326 0.229855
5.78566 0.229373
5.78807 0.228952
5.79047 0.228583
5.79287 0.22826
5.79528 0.227977
5.79768 0.22773
5.80008 0.227514
5.80249 0.227325
5.80489 0.227159
5.80729 0.227014
5.8097 0.226887
5.8121 0.226776
5.8145 0.226679
5.8169 0.226469
5.81931 0.226161
5.99114 0.224766
5.99354 0.223545
5.99594 0.222477
5.99835 0.221542
6.00075 0.220724
6.00315 0.220009
6.00556 0.219383
6.00796 0.218835
6.01036 0.218356
6.01277 0.217936
6.01517 0.217569
6.01757 0.217248
6.01998 0.216967
6.02238 0.216721
6.02478 0.216506
6.02718 0.216318
6.02959 0.216153
6.03199 0.216009
6.20022 0.236633
6.20262 0.233429
6.20502 0.23075
6.20742 0.228406
6.20983 0.226231
6.21223 0.224452
6.21463 0.22277
6.21704 0.221424
6.21944 0.220246
6.22184 0.21909
6.22425 0.218204
6.22665 0.217303
6.22905 0.216641
6.23146 0.21606
6.23386 0.215428
6.23626 0.214999
6.23867 0.214499
6.24107 0.214187
6.24347 0.214164
6.24588 0.214143
6.4165 0.214375
6.41891 0.214578
6.42131 0.214756
6.42371 0.214912
6.42612 0.215173
6.42852 0.215276
6.43092 0.215367
6.43333 0.215446
6.43573 0.215515
6.43813 0.215701
6.44054 0.215738
6.44294 0.215771
6.44534 0.215799
6.44774 0.215825
6.45015 0.215971
6.45255 0.215975
6.45495 0.215978
6.45736 0.216356
6.45976 0.216561
6.46216 0.216866
6.62678 0.237383
6.62919 0.234335
6.63159 0.231668
6.63399 0.22921
6.6364 0.227183
6.6388 0.225286
6.6412 0.22375
6.64361 0.222406
6.64601 0.22123
6.64841 0.220202
6.65082 0.219176
6.65322 0.218404
6.65562 0.217729
6.65802 0.217138
6.66043 0.21662
6.66283 0.216043
6.66523 0.215663
6.66764 0.21533
6.67004 0.215039
6.67244 0.214784
6.67485 0.214436
6.84067 0.214381
6.84307 0.214334
6.84547 0.214292
6.84788 0.214255
6.85028 0.214223
6.85268 0.214196
6.85509 0.214171
6.85749 0.21415
6.85989 0.214006
6.8623 0.214005
6.8647 0.214005
6.8671 0.214004
6.86951 0.214004
6.87191 0.213878
6.87431 0.213893
6.87672 0.213907
6.87912 0.214293
6.88152 0.214507
6.88393 0.214693
6.88633 0.214857
6.88873 0.215
7.05936 0.23625
7.06176 0.234343
7.06417 0.232675
7.06657 0.231216
7.06897 0.229939
7.07138 0.228822
7.07378 0.227844
7.07618 0.226988
7.07858 0.22624
7.08099 0.225585
7.08339 0.225012
7.08579 0.22451
7.0882 0.224072
7.0906 0.223688
7.093 0.223477
7.09541 0.223167
7.09781 0.222896
7.10021 0.222659
7.10262 0.222452
7.10502 0.222395
7.10742 0.222221
7.10983 0.222068
7.27805 0.221685
7.28045 0.221349
7.28286 0.22093
7.28526 0.220689
7.28766 0.220478
7.29007 0.220293
7.29247 0.220132
7.29487 0.219865
7.29728 0.219757
7.29968 0.219662
7.30208 0.21958
7.30449 0.219507
7.30689 0.219319
7.30929 0.219279
7.3117 0.219119
7.3141 0.219104
7.3165 0.219091
7.3189 0.218955
7.32131 0.21896
7.32371 0.21884
7.32611 0.21886
7.49194 0.239253
7.49434 0.236346
7.49674 0.233803
7.49914 0.231703
7.50155 0.22974
7.50395 0.228022
7.50635 0.226519
7.50876 0.225205
7.51116 0.224179
7.51356 0.223157
7.51597 0.222262
7.51837 0.221479
7.52077 0.220794
7.52318 0.22032
7.52558 0.21978
7.52798 0.219308
7.53039 0.218894
7.53279 0.218532
7.53519 0.218341
7.5376 0.218048
7.54 0.217792
7.5424 0.217568
7.70582 0.217122
7.70822 0.216732
7.71063 0.21639
7.71303 0.216092
7.71543 0.21583
7.71784 0.215601
7.72024 0.215401
7.72264 0.215226
7.72505 0.215073
7.72745 0.214939
7.72985 0.214821
7.73226 0.214719
7.73466 0.214629
7.73706 0.21455
7.73946 0.214481
7.74187 0.214421
7.74427 0.214369
7.74667 0.214323
7.74908 0.214282
7.75148 0.214247
7.75388 0.214216
7.92812 0.235689
7.93052 0.234353
7.93292 0.233059
7.93533 0.232051
7.93773 0.231045
7.94013 0.230289
7.94254 0.229628
7.94494 0.228925
7.94734 0.228434
7.94974 0.22788
7.95215 0.22752
7.95455 0.227205
7.95695 0.226804
7.95936 0.226579
7.96176 0.226256
7.96416 0.226099
7.96657 0.225962
7.96897 0.225717
7.97137 0.225627
7.97378 0.225424
7.97618 0.225371
7.97858 0.225324
8.15161 0.225034
8.15402 0.224905
8.15642 0.224792
8.15882 0.224568
8.16123 0.224497
8.16363 0.22431
8.16603 0.224271
8.16844 0.224237
8.17084 0.224082
8.17324 0.224072
8.17565 0.223938
8.17805 0.223946
8.18045 0.223953
8.18286 0.223834
8.18526 0.223854
8.18766 0.223748
8.19006 0.223779
8.19247 0.223807
8.19487 0.223706
8.19727 0.223743
8.19968 0.22365
8.3703 0.244694
8.37271 0.241732
8.37511 0.23914
8.37751 0.236873
8.37992 0.234889
8.38232 0.233153
8.38472 0.231634
8.38713 0.230304
8.38953 0.229141
8.39193 0.228124
8.39434 0.227233
8.39674 0.226454
8.39914 0.225522
8.40155 0.224707
8.40395 0.223869
8.40635 0.22326
8.40876 0.222603
8.41116 0.222152
8.41356 0.221758
8.41597 0.221288
8.41837 0.221002
8.58058 0.219627
8.58299 0.218424
8.58539 0.217371
8.58779 0.216449
8.5902 0.215768
8.5926 0.215047
8.595 0.214541
8.59741 0.213974
8.59981 0.213477
8.60221 0.213167
8.60462 0.212771
8.60702 0.21255
8.60942 0.212231
8.61183 0.211952
8.61423 0.211833
8.61663 0.211604
8.61904 0.211529
8.62144 0.211338
8.62384 0.21117
8.62625 0.211149
8.81249 0.234005
8.8149 0.234005
8.8173 0.234129
8.8197 0.234113
8.82211 0.234224
8.82451 0.234196
8.82691 0.234171
8.82932 0.23415
8.83172 0.234131
8.83412 0.23424
8.83653 0.23421
8.83893 0.234184
8.84133 0.234161
8.84374 0.234141
8.84614 0.234248
8.84854 0.234217
8.85094 0.23419
8.85335 0.234166
8.85575 0.234145
8.85815 0.234252
8.86056 0.234221
9.04801 0.234443
9.05041 0.234638
9.05281 0.234683
9.05522 0.234848
9.05762 0.234867
9.06002 0.235008
9.06243 0.235132
9.06483 0.235116
9.06723 0.235226
9.06964 0.235198
9.07204 0.235048
9.07444 0.234792
9.07685 0.234568
9.07925 0.234372
9.08165 0.234201
9.08406 0.234176
9.08646 0.234029
9.08886 0.2339
9.09126 0.233788
9.09367 0.233689
9.27631 0.232978
9.27871 0.232356
9.28112 0.231936
9.28352 0.231444
9.28592 0.231014
9.28833 0.230637
9.29073 0.230307
9.29313 0.230144
9.29554 0.229876
9.29794 0.229266
9.30034 0.228858
9.30275 0.228501
9.30515 0.228188
9.30755 0.227915
9.30996 0.22755
9.31236 0.227357
9.31476 0.227187
9.31717 0.227039
9.31957 0.226909
9.4926 0.225545
9.495 0.224477
9.49741 0.223417
9.49981 0.22249
9.50221 0.221804
9.50462 0.221078
9.50702 0.220569
9.50942 0.219998
9.51182 0.219498
9.51423 0.219186
9.51663 0.218787
9.51903 0.218564
9.52144 0.218244
9.52384 0.217963
9.52624 0.217843
9.52865 0.217612
9.53105 0.217536
9.53345 0.217344
9.69927 0.237676
9.70168 0.234091
9.70408 0.230955
9.70648 0.228211
9.70889 0.225809
9.71129 0.223708
9.71369 0.22187
9.7161 0.220261
9.7185 0.218853
9.7209 0.217622
9.72331 0.216544
9.72571 0.215601
9.72811 0.214776
9.73052 0.214054
9.73292 0.213422
9.73532 0.212869
9.73773 0.212386
9.74013 0.211962
9.74253 0.211592
9.91196 0.211643
9.91436 0.211813
9.91676 0.211836
9.91917 0.211982
9.92157 0.212109
9.92397 0.212095
9.92638 0.212208
9.92878 0.212182
9.93118 0.212285
9.93359 0.212374
9.93599 0.212327
9.93839 0.212411
9.9408 0.21236
9.9432 0.21244
9.9456 0.21251
9.94801 0.212571
9.95041 0.212625
9.95281 0.212547
10.1246 0.233728
10.127 0.231512
10.1294 0.229448
10.1319 0.227642
10.1343 0.226062
10.1367 0.224679
10.1391 0.223594
10.1415 0.22252
10.1439 0.22183
10.1463 0.221351
10.1487 0.220807
10.1511 0.220456
10.1535 0.220149
10.1559 0.219756
10.1583 0.219536
10.1607 0.219219
10.1631 0.219067
10.1655 0.218808
10.1679 0.218582
10.1703 0.21851
10.3433 0.218571
10.3457 0.2185
10.3481 0.218562
10.3505 0.218617
10.3529 0.21854
10.3553 0.218597
10.3578 0.218523
10.3602 0.218582
10.3626 0.218634
10.365 0.218555
10.3674 0.218611
10.3698 0.218534
10.3722 0.218593
10.3746 0.218644
10.377 0.218563
10.3794 0.218618
10.3818 0.218541
10.3842 0.218598
10.3866 0.218648
10.5584 0.239817
10.5608 0.236965
10.5632 0.234594
10.5656 0.232395
10.568 0.230596
10.5704 0.229021
10.5728 0.227519
10.5752 0.226329
10.5776 0.225163
10.58 0.224267
10.5825 0.223484
10.5849 0.222673
10.5873 0.222089
10.5897 0.221453
10.5921 0.221021
10.5945 0.220644
10.5969 0.220188
10.5993 0.219915
10.6017 0.21955
10.6041 0.219357
10.7843 0.220187
10.7867 0.220914
10.7891 0.221549
10.7915 0.222106
10.7939 0.222468
10.7963 0.222909
10.7987 0.223295
10.8011 0.223634
10.8035 0.223929
10.8059 0.224063
10.8084 0.224305
10.8108 0.224517
10.8132 0.224702
10.8156 0.224865
10.818 0.224882
10.8204 0.225021
10.8228 0.225144
10.8252 0.225251
10.8276 0.225344
11.0018 0.246801
11.0042 0.243451
11.0066 0.24052
11.009 0.237955
11.0114 0.23571
11.0138 0.233372
11.0162 0.23145
11.0186 0.229644
11.021 0.228188
11.0234 0.226915
11.0258 0.225676
11.0282 0.224716
11.0306 0.223752
11.0331 0.223033
11.0355 0.222404
11.0379 0.221728
11.0403 0.221262
11.0427 0.220729
11.0451 0.220388
11.2181 0.219965
11.2205 0.219469
11.2229 0.219035
11.2253 0.218656
11.2277 0.218074
11.2301 0.217565
11.2325 0.217119
11.2349 0.216604
11.2373 0.216279
11.2397 0.215994
11.2421 0.215745
11.2445 0.215527
11.2469 0.215211
11.2493 0.215059
11.2517 0.214927
11.2541 0.214811
11.2565 0.21471
11.259 0.214496
11.4416 0.215559
11.444 0.216489
11.4464 0.217428
11.4488 0.218124
11.4512 0.219109
11.4536 0.21997
11.456 0.220724
11.4584 0.221384
11.4608 0.221961
11.4632 0.222466
11.4656 0.222907
11.468 0.223294
11.4704 0.223632
11.4728 0.223928
11.4752 0.224187
11.4776 0.224414
11.48 0.224612
11.4824 0.224786
11.6723 0.248437
11.6747 0.246508
11.6771 0.244944
11.6795 0.243451
11.6819 0.242145
11.6843 0.241002
11.6867 0.240001
11.6891 0.239126
11.6915 0.238361
11.6939 0.23769
11.6963 0.237104
11.6987 0.236591
11.7011 0.236142
11.7035 0.235749
11.7059 0.235406
11.7083 0.235105
11.7108 0.234842
11.7132 0.234612
