0.300133 0.2
0.501462 0.200125
0.503866 0.200484
0.506269 0.201174
0.508672 0.202027
0.511075 0.203149
0.712277 0.229255
0.71468 0.227223
0.717083 0.22557
0.719486 0.224374
0.72189 0.223202
0.724293 0.222302
0.726696 0.221764
0.729099 0.221294
0.953217 0.223757
0.95562 0.225912
0.958023 0.228173
0.960426 0.230027
0.96283 0.231648
0.965233 0.233192
0.967636 0.234418
0.970039 0.235616
1.15571 0.259414
1.15811 0.252612
1.16051 0.246661
1.16292 0.241328
1.16532 0.236537
1.16772 0.23222
1.17012 0.228567
1.17253 0.225247
1.35819 0.222466
1.3606 0.219907
1.363 0.217794
1.36661 0.21607
1.36901 0.214561
1.37141 0.213241
1.37382 0.211961
1.55948 0.233841
1.56189 0.229986
1.56429 0.226737
1.56669 0.22377
1.56909 0.221549
1.5715 0.219855
1.5739 0.218623
1.5763 0.21792
1.57871 0.217555
1.58111 0.217611
1.58351 0.21791
1.58592 0.218421
1.58832 0.219243
1.59072 0.220213
1.59313 0.221436
1.59553 0.222757
1.59793 0.223787
1.60034 0.224689
1.60274 0.225478
1.60514 0.226293
1.76558 0.223756
1.76798 0.221537
1.77038 0.219595
1.77279 0.217895
1.77519 0.216408
1.77759 0.215107
1.77999 0.213969
1.7824 0.212973
1.7848 0.212101
1.7872 0.211339
1.78961 0.210671
1.79201 0.210212
1.79441 0.209686
1.79682 0.209225
1.79922 0.208822
1.80162 0.208469
1.80403 0.208286
1.80643 0.208
1.80883 0.20775
1.96686 0.226906
1.96927 0.224043
1.97287 0.221288
1.97527 0.219002
1.97768 0.216876
1.98008 0.215142
1.98248 0.213624
1.98489 0.212171
1.98729 0.211025
1.98969 0.209897
1.9921 0.209035
1.9945 0.208155
1.9969 0.207386
1.99931 0.206838
2.00171 0.206233
2.00411 0.205829
2.00652 0.20535
2.00892 0.204931
2.01132 0.20469
2.17055 0.204604
2.17416 0.204653
2.17656 0.204572
2.17896 0.204375
2.18137 0.204328
2.18377 0.204162
2.18617 0.204142
2.18858 0.204124
2.19098 0.203984
2.19338 0.203986
2.19579 0.203863
2.19819 0.20388
2.20059 0.203895
2.203 0.203783
2.2054 0.20381
2.2078 0.203709
2.21021 0.203745
2.21261 0.203777
2.37184 0.223305
2.37424 0.220892
2.37665 0.21903
2.37905 0.217277
2.38145 0.215742
2.38386 0.214399
2.38626 0.213224
2.38866 0.212196
2.39107 0.211297
2.39347 0.21051
2.39587 0.209821
2.39828 0.209218
2.40068 0.208691
2.40308 0.20823
2.40549 0.207826
2.40789 0.207473
2.41029 0.207164
2.4127 0.206893
2.4151 0.206657
2.57673 0.226324
2.57914 0.223659
2.58154 0.221327
2.58394 0.219161
2.58635 0.217391
2.58875 0.215842
2.59115 0.214487
2.59356 0.213301
2.59596 0.212138
2.59836 0.211246
2.60076 0.210465
2.60317 0.209782
2.60557 0.209184
2.60797 0.208536
2.61038 0.208094
2.61278 0.207707
2.61518 0.207369
2.61759 0.207073
2.61999 0.206689
2.78403 0.206853
2.78643 0.206871
2.78883 0.206887
2.79124 0.207026
2.79364 0.207023
2.79604 0.207145
2.79845 0.207127
2.80085 0.207111
