0.0410495 14480 0 0 0 0 0 0 0 0 0.113998
0.0812196 15928 13032 0.04 2.88373 1.42626 2.88373 1.42626 10 0 0.106407
0.0814599 17376 13032 0.04 96.4048 1.70646 96.4048 1.70646 12 0 0.106407
0.0817002 18824 14480 0.04 144.607 2.1268 144.607 2.1268 15 0 0.105883
0.0819406 20272 15928 0.04 144.607 2.54467 144.607 2.54467 18 0 0.10536
0.0821809 21720 17376 0.040125 144.607 2.9601 144.607 2.9601 21 0 0.104837
0.121387 23168 18824 0.0451094 0.886402 2.29034 0.886402 2.29034 24 0 0.104263
0.121627 24616 20272 0.0444707 144.607 2.57154 144.607 2.57154 27 0 0.103748
0.121867 26064 21720 0.0439119 144.607 2.85163 144.607 2.85163 30 0 0.103235
0.122108 27512 23168 0.0435479 144.607 3.13062 144.607 3.13062 33 0 0.102722
0.122348 28960 24616 0.0432294 144.607 3.40851 144.607 3.40851 36 0 0.10221
0.122588 30408 26064 0.0429507 144.607 3.68531 144.607 3.68531 39 0 0.101699
0.122828 31856 27512 0.0425819 144.607 3.96104 144.607 3.96104 42 0 0.10119
0.161554 33304 28960 0.0471341 0.897404 3.22667 0.897404 3.22667 45 0 0.100651
0.161794 34752 30408 0.0462424 144.607 3.43667 144.607 3.43667 48 0 0.100143
0.162034 36200 31856 0.0455871 144.607 3.64605 144.607 3.64605 51 0 0.0996375
0.162274 37648 33304 0.0450137 144.607 3.8548 144.607 3.8548 54 0 0.0991334
0.162515 39096 34752 0.044512 144.607 4.06294 144.607 4.06294 57 0 0.0986307
0.162755 40544 36200 0.043948 144.607 4.27046 144.607 4.27046 60 0 0.0981304
0.162995 41992 37648 0.0434545 144.607 4.47738 144.607 4.47738 63 0 0.0976314
0.163236 43440 39096 0.0431477 144.607 4.68368 144.607 4.68368 66 0 0.0971322
0.163476 44888 40544 0.0428792 144.607 4.88938 144.607 4.88938 69 0 0.0966342
0.163716 46336 41992 0.0426443 144.607 5.09447 144.607 5.09447 72 0 0.0961373
0.163957 47784 43440 0.0424388 144.607 5.29896 144.607 5.29896 75 0 0.0956414
0.201841 49232 44888 0.0421339 0.917328 4.47656 0.917328 4.47656 78 0 0.0951481
0.202081 50680 46336 0.0419922 144.607 4.64321 144.607 4.64321 81 0 0.0946542
0.202321 52128 47784 0.0418682 144.607 4.80946 144.607 4.80946 84 0 0.0941615
0.202562 53576 49232 0.0416346 144.607 4.97532 144.607 4.97532 87 0 0.0936715
0.202802 55024 50680 0.0414303 144.607 5.14078 144.607 5.14078 90 0 0.0931825
0.203042 56472 52128 0.0413765 144.607 5.30585 144.607 5.30585 93 0 0.0926928
