0.453955 14480 0 0 0 0 0 0 0 0 0.0439727
0.533266 18824 13032 0.056375 1.46058 0.217227 1.46058 0.217227 10 0 0.0386687
0.533506 20272 15928 0.0593281 192.81 0.303981 192.81 0.303981 14 0 0.0383232
0.533747 21720 17376 0.0619121 144.607 0.368954 144.607 0.368954 17 0 0.0381754
0.533987 23168 18824 0.0641731 144.607 0.433868 144.607 0.433868 20 0 0.0380384
0.534227 24616 20272 0.0662765 144.607 0.498724 144.607 0.498724 23 0 0.03791
0.614494 26064 21720 0.0781169 0.432956 0.490133 0.432956 0.490133 26 0 0.0380487
0.614734 27512 23168 0.0784773 144.607 0.546473 144.607 0.546473 29 0 0.0379121
0.614975 28960 24616 0.0787926 144.607 0.602769 144.607 0.602769 32 0 0.0377743
0.615215 30408 26064 0.0791935 144.607 0.659022 144.607 0.659022 35 0 0.0376403
0.615455 31856 27512 0.0795444 144.607 0.71523 144.607 0.71523 38 0 0.0375049
0.615817 30408 28960 0.0795444 160.095 0.808863 160.095 0.808863 43 0 0.0373563
0.615937 28960 28960 0.0795444 96.4048 0.827513 0 0.808706 44 1 0.0373563
0.669409 26426 26064 0.0795444 0 0.761412 0 0.744107 44 1 0.0376615
0.669529 25582 24616 0.0795444 0 0.761275 0 0.743973 44 1 0.0378006
0.66965 23289 21720 0.0795444 0 0.761138 0 0.74384 44 1 0.0381081
0.66977 22444 21720 0.0795444 96.4048 0.778297 0 0.743706 45 2 0.0381
0.66989 21600 20272 0.0795444 0 0.778158 0 0.743573 45 2 0.0382501
0.67001 20755 18824 0.0795444 0 0.778018 0 0.74344 45 2 0.0384006
0.67013 19910 18824 0.0795444 96.4048 0.795165 0 0.743306 46 3 0.0384006
0.67025 19066 17376 0.0795444 0 0.795022 0 0.743173 46 3 0.0385513
0.67037 18221 17376 0.0795444 96.4048 0.81216 0 0.74304 47 4 0.0385513
0.670491 17376 15928 0.0795444 0 0.812014 0 0.742907 47 4 0.0387023
0.670611 16532 15928 0.0795444 96.4048 0.829143 0 0.742774 48 5 0.0387023
0.670731 14480 14480 0.0795444 0 0.828994 0 0.742641 48 5 0.0388598
0.719394 15928 13032 0.0795444 1.66632 0.885635 0 0.692405 55 12 0.0390077
0.772985 18824 13032 0.0651665 2.16154 0.974094 2.16154 0.794261 65 12 0.0386636
0.833666 21720 15928 0.066993 2.29081 1.06993 2.29081 0.903192 77 12 0.0383829
0.897831 24616 18824 0.0716379 2.52747 1.1741 2.52747 1.01927 91 12 0.0381677
0.961036 26064 21720 0.0752729 2.93247 1.28974 2.93247 1.1451 107 12 0.0379537
1.02184 28960 23168 0.0748767 3.2389 1.40572 3.2389 1.26968 124 12 0.0378031
1.02376 34752 26064 0.0658519 108.455 1.60675 108.455 1.47097 142 12 0.037362
1.083 43440 31856 0.0613091 4.30204 1.75418 4.30204 1.62583 164 12 0.0368101
1.14224 55024 40544 0.0599073 5.47532 1.94717 5.47532 1.82547 192 12 0.0360308
1.20232 69504 52128 0.0603171 6.94115 2.19672 6.94115 2.0811 228 12 0.0350058
1.26336 86880 66608 0.0611731 8.72957 2.51236 8.72957 2.40233 274 12 0.0337488
1.32512 107152 83984 0.0621711 10.8784 2.90229 10.8784 2.79739 332 12 0.0322786
1.38688 133216 104256 0.0627931 13.5042 3.37443 13.5042 3.2742 404 12 0.0308678
1.44864 163624 130320 0.0630918 16.8802 3.95024 16.8802 3.85428 494 12 0.0289603
1.51065 198376 160728 0.063649 20.7382 4.63928 20.7382 4.54726 605 12 0.0268531
1.57325 225888 195480 0.0700879 25.1652 5.45606 25.1652 5.3677 741 12 0.0233135
1.6367 254848 222992 0.0705511 28.3006 6.3416 28.3006 6.25667 896 12 0.0213525
1.6999 304080 251952 0.0654266 31.8906 7.29154 31.8906 7.20976 1070 12 0.0219776
1.72081 362000 301184 0.0659137 115.243 8.60314 115.243 8.52236 1278 12 0.0203233
1.78822 422816 359104 0.0676406 42.6174 9.88537 42.6174 9.80763 1526 12 0.0174994
1.85791 482184 419920 0.0698796 48.2024 11.3227 48.2024 11.2479 1816 12 0.0141112
1.9288 543000 479288 0.071143 54.0847 12.8944 54.0847 12.8224 2147 12 0.0119108
2.00042 606712 540104 0.0718366 60.4956 14.5986 60.4956 14.5291 2521 12 0.0104894
2.07264 674768 603816 0.0724437 67.0503 16.4261 67.0503 16.3591 2939 12 0.00990846
2.14653 738480 671872 0.0741973 72.8914 18.37 72.8914 18.3053 3404 12 0.00785201
2.22296 790608 735584 0.0765249 77.0026 20.3857 77.0026 20.3232 3912 12 0.00511866
2.2286 787712 786264 0.0802527 172.278 20.7707 172.278 20.7083 3996 12 0.000518599
2.22872 786264 786264 0.0802527 96.4048 20.7748 0 20.7072 3997 13 0.000507417
2.22884 785521 784816 0.0802527 0 20.7737 0 20.7061 3997 13 0.000497352
2.22896 784790 783368 0.0802527 0 20.7725 0 20.705 3997 13 0.000490299
2.22908 784059 781920 0.0802527 0 20.7714 0 20.7039 3997 13 0.000483577
2.2292 783329 781920 0.0802527 96.4048 20.7755 0 20.7027 3998 14 0.000483574
2.22932 782598 780472 0.0802527 0 20.7744 0 20.7016 3998 14 0.000477152
2.22945 780472 780472 0.0802527 96.4048 20.7785 0 20.7005 3999 15 0.000484238
2.22957 779024 779024 0.0802527 0 20.7773 0 20.6994 3999 15 0.000473804
2.22969 777576 777576 0.0802527 0 20.7762 0 20.6983 3999 15 0.000467976
2.22981 776128 776128 0.0802527 0 20.7751 0 20.6972 3999 15 0.000462446
2.22993 774680 774680 0.0802527 0 20.774 0 20.6961 3999 15 0.000457214
2.23005 773232 773232 0.0802527 0 20.7729 0 20.6949 3999 15 0.000452281
2.23017 772071 771784 0.0802527 0 20.7717 0 20.6938 3999 15 0.000446314
2.23029 771341 770336 0.0802527 0 20.7706 0 20.6927 3999 15 0.000440528
2.23041 768888 768888 0.0802527 0 20.7695 0 20.6916 3999 15 0.000446239
2.23053 767440 767440 0.0802527 0 20.7684 0 20.6905 3999 15 0.000435529
2.23065 765992 765992 0.0802527 0 20.7673 0 20.6894 3999 15 0.000432086
2.23077 764544 764544 0.0802527 0 20.7661 0 20.6882 3999 15 0.000428942
2.23089 763096 763096 0.0802527 0 20.765 0 20.6871 3999 15 0.000426096
2.23101 761648 761648 0.0802527 0 20.7639 0 20.686 3999 15 0.000423548
2.23113 760814 760200 0.0802527 0 20.7628 0 20.6849 3999 15 0.000418808
2.23125 758752 758752 0.0802527 0 20.7617 0 20.6838 3999 15 0.000423178
2.23137 757304 757304 0.0802527 0 20.7605 0 20.6827 3999 15 0.000417694
2.23149 755856 755856 0.0802527 0 20.7594 0 20.6816 3999 15 0.000416339
2.23161 754408 754408 0.0802527 0 20.7583 0 20.6804 3999 15 0.000415282
2.23173 752960 752960 0.0802527 0 20.7572 0 20.6793 3999 15 0.000414523
2.23185 751512 751512 0.0802527 0 20.7561 0 20.6782 3999 15 0.000414063
2.23197 750287 750064 0.0802527 0 20.755 0 20.6771 3999 15 0.000412841
2.23209 749556 748616 0.0802527 0 20.7538 0 20.676 3999 15 0.000411259
2.23221 747168 747168 0.0802527 0 20.7527 0 20.6749 3999 15 0.000420881
2.23233 745720 745720 0.0802527 0 20.7516 0 20.6738 3999 15 0.000415203
2.23245 744272 744272 0.0802527 0 20.7505 0 20.6727 3999 15 0.000416233
2.23257 742824 742824 0.0802527 0 20.7494 0 20.6715 3999 15 0.000417562
2.23269 741376 741376 0.0802527 0 20.7483 0 20.6704 3999 15 0.000419189
2.23281 739928 739928 0.0802527 0 20.7471 0 20.6693 3999 15 0.000421114
2.23293 739029 738480 0.0802527 0 20.746 0 20.6682 3999 15 0.000421047
2.23305 737032 737032 0.0802527 0 20.7449 0 20.6671 3999 15 0.000429221
2.23317 735584 735584 0.0802527 0 20.7438 0 20.666 3999 15 0.000428679
2.23329 734136 734136 0.0802527 0 20.7427 0 20.6649 3999 15 0.000431796
2.23341 732688 732688 0.0802527 0 20.7416 0 20.6638 3999 15 0.000435213
2.23353 731240 731240 0.0802527 0 20.7404 0 20.6626 3999 15 0.000438927
2.23365 729792 729792 0.0802527 0 20.7393 0 20.6615 3999 15 0.000442939
2.23377 728503 728344 0.0802527 0 20.7382 0 20.6604 3999 15 0.000446476
2.23389 727772 726896 0.0802527 0 20.7371 0 20.6593 3999 15 0.000449081
2.23401 725448 725448 0.0802527 0 20.736 0 20.6582 3999 15 0.00046264
2.23413 724000 724000 0.0802527 0 20.7349 0 20.6571 3999 15 0.000461971
2.23425 722552 722552 0.0802527 0 20.7338 0 20.656 3999 15 0.000467475
2.23437 721104 721104 0.0802527 0 20.7326 0 20.6549 3999 15 0.000473276
2.23449 719656 719656 0.0802527 0 20.7315 0 20.6538 3999 15 0.000479376
2.23461 718208 718208 0.0802527 0 20.7304 0 20.6526 3999 15 0.000485774
2.23473 717245 716760 0.0802527 0 20.7293 0 20.6515 3999 15 0.000490392
2.23485 715312 715312 0.0802527 0 20.7282 0 20.6504 3999 15 0.00050238
2.23497 713864 713864 0.0802527 0 20.7271 0 20.6493 3999 15 0.000506758
2.23509 712416 712416 0.0802527 0 20.7259 0 20.6482 3999 15 0.000514349
2.23521 710968 710968 0.0802527 0 20.7248 0 20.6471 3999 15 0.000522238
2.23533 709520 709520 0.0802527 0 20.7237 0 20.646 3999 15 0.000530425
2.23545 708072 708072 0.0802527 0 20.7226 0 20.6449 3999 15 0.00053891
2.23557 706718 706624 0.0802527 0 20.7215 0 20.6438 3999 15 0.000547226
2.23569 705988 705176 0.0802527 0 20.7204 0 20.6427 3999 15 0.000553996
2.23581 703728 703728 0.0802527 0 20.7193 0 20.6415 3999 15 0.000571509
2.23593 702280 702280 0.0802527 0 20.7182 0 20.6404 3999 15 0.000575834
2.23605 700832 700832 0.0802527 0 20.717 0 20.6393 3999 15 0.000585811
2.23617 699384 699384 0.0802527 0 20.7159 0 20.6382 3999 15 0.000596085
