| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0400495 14480 0 0 0 0 0 0 0 0 0 1.00263
0.0802196 15928 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 1 0.953195
0.0804599 17376 13032 0.04 96.4048 1.72767 96.4048 1.72767 12 0 1 0.953195
0.0807002 18824 14480 0.04 144.607 2.15315 144.607 2.15315 15 0 1 0.948062
0.0809406 20272 15928 0.04 144.607 2.57611 144.607 2.57611 18 0 1 0.942942
0.0811809 21720 17376 0.040125 144.607 2.99657 144.607 2.99657 21 0 1 0.937835
0.120867 23168 18824 0.0439119 2.04322 2.68354 2.04322 2.68354 28 0 1 0.932727
0.121108 24616 20272 0.0435479 144.607 2.96517 144.607 2.96517 31 0 1 0.927649
0.121348 26064 21720 0.0432294 144.607 3.24568 144.607 3.24568 34 0 1 0.922585
0.121588 27512 23168 0.0429507 144.607 3.52508 144.607 3.52508 37 0 1 0.917535
0.121828 28960 24616 0.0425819 144.607 3.80338 144.607 3.80338 40 0 1 0.912499
0.161755 30408 26064 0.0438386 3.77172 3.79556 3.77172 3.79556 53 0 1 0.907475
0.161995 31856 27512 0.0433588 144.607 4.00446 144.607 4.00446 56 0 1 0.902466
0.162236 33304 28960 0.0430639 144.607 4.21273 144.607 4.21273 59 0 1 0.897471
0.162476 34752 30408 0.0428059 144.607 4.42039 144.607 4.42039 62 0 1 0.89249
0.162716 36200 31856 0.0425802 144.607 4.62744 144.607 4.62744 65 0 1 0.887524
0.200841 37648 33304 0.0422577 0.911546 3.92207 0.911546 3.92207 68 0 1 0.882571
0.201081 39096 34752 0.0421005 144.607 4.09021 144.607 4.09021 71 0 1 0.877632
0.201321 40544 36200 0.0418379 144.607 4.25795 144.607 4.25795 74 0 1 0.872707
0.201562 41992 37648 0.0416082 144.607 4.42529 144.607 4.42529 77 0 1 0.867796
0.201802 43440 39096 0.0414071 144.607 4.59223 144.607 4.59223 80 0 1 0.862899
0.202042 44888 40544 0.0413563 144.607 4.75877 144.607 4.75877 83 0 1 0.858015
0.202283 46336 41992 0.0413117 144.607 4.92491 144.607 4.92491 86 0 1 0.853145
0.202523 47784 43440 0.0412728 144.607 5.09066 144.607 5.09066 89 0 1 0.848289
0.202763 49232 44888 0.0411137 144.607 5.25602 144.607 5.25602 92 0 1 0.843447
0.203004 50680 46336 0.0410995 144.607 5.42099 144.607 5.42099 95 0 1 0.838618
0.203244 52128 47784 0.041087 144.607 5.58557 144.607 5.58557 98 0 1 0.833804
0.203484 53576 49232 0.0410761 144.607 5.74975 144.607 5.74975 101 0 1 0.829003
0.241729 55024 50680 0.0439924 2.72605 5.27137 2.72605 5.27137 110 0 1 0.824207
0.241969 56472 52128 0.0434933 144.607 5.40975 144.607 5.40975 113 0 1 0.819434
0.242209 57920 53576 0.0431817 144.607 5.54786 144.607 5.54786 116 0 1 0.814675
0.24245 59368 55024 0.042909 144.607 5.6857 144.607 5.6857 119 0 1 0.80993
0.24269 60816 56472 0.0426703 144.607 5.82327 144.607 5.82327 122 0 1 0.805198
0.24293 62264 57920 0.0423365 144.607 5.96056 144.607 5.96056 125 0 1 0.800482
0.243171 63712 59368 0.0421695 144.607 6.09758 144.607 6.09758 128 0 1 0.795778
0.243411 65160 60816 0.0420233 144.607 6.23433 144.607 6.23433 131 0 1 0.791088
0.243651 66608 62264 0.0418954 144.607 6.37081 144.607 6.37081 134 0 1 0.786413
0.243891 68056 63712 0.0417835 144.607 6.50703 144.607 6.50703 137 0 1 0.781751
0.244132 69504 65160 0.0418105 144.607 6.64297 144.607 6.64297 140 0 1 0.777102
0.244372 70952 66608 0.0417092 144.607 6.77865 144.607 6.77865 143 0 1 0.772468
0.244612 72400 68056 0.0416206 144.607 6.91406 144.607 6.91406 146 0 1 0.767847
0.244853 73848 69504 0.041543 144.607 7.0492 144.607 7.0492 149 0 1 0.763241
0.245093 75296 70952 0.0416001 144.607 7.18408 144.607 7.18408 152 0 1 0.758647
0.282136 76744 72400 0.0437301 3.43991 6.69249 3.43991 6.69249 163 0 1 0.754062
0.282376 78192 73848 0.0433888 144.607 6.80987 144.607 6.80987 166 0 1 0.749497
0.282617 79640 75296 0.0430902 144.607 6.92704 144.607 6.92704 169 0 1 0.744946
0.282857 81088 76744 0.0427039 144.607 7.04402 144.607 7.04402 172 0 1 0.740409
0.283097 82536 78192 0.0424909 144.607 7.16079 144.607 7.16079 175 0 1 0.735886
0.283337 83984 79640 0.0423046 144.607 7.27737 144.607 7.27737 178 0 1 0.731377
0.283578 85432 81088 0.0421415 144.607 7.39375 144.607 7.39375 181 0 1 0.726881
0.283818 86880 82536 0.0419988 144.607 7.50994 144.607 7.50994 184 0 1 0.7224
0.284058 88328 83984 0.041999 144.607 7.62592 144.607 7.62592 187 0 1 0.717931
0.284299 89776 85432 0.0418741 144.607 7.74171 144.607 7.74171 190 0 1 0.713477
0.284539 91224 86880 0.0417648 144.607 7.85731 144.607 7.85731 193 0 1 0.709037
0.284779 92672 88328 0.0416692 144.607 7.97271 144.607 7.97271 196 0 1 0.704611
