0.600133 0.2
0.801462 0.200125
0.803866 0.200484
0.806269 0.201174
0.808672 0.202027
0.811075 0.203149
1.00275 0.228005
1.00515 0.225004
1.00756 0.222379
1.00996 0.219957
1.01236 0.218212
1.01477 0.216935
1.01717 0.215944
1.01957 0.214951
1.20404 0.237207
1.20644 0.233056
1.20884 0.229299
1.21125 0.226387
1.21365 0.223838
1.21605 0.221983
1.21846 0.220611
1.22086 0.219659
1.22326 0.219202
1.22567 0.219052
1.22807 0.219295
1.23047 0.219758
1.23288 0.220413
1.23528 0.221362
1.23768 0.222442
1.24008 0.223511
1.24249 0.224322
1.24489 0.225032
1.24729 0.225653
1.2497 0.226196
1.42753 0.225797
1.42994 0.225447
1.43234 0.225266
1.43474 0.224983
1.43715 0.22511
1.43955 0.225471
1.44195 0.226038
1.44436 0.226908
1.44676 0.227669
1.44916 0.228336
1.45157 0.228919
1.45397 0.229429
1.45637 0.229875
1.45878 0.230266
1.46118 0.230608
1.46358 0.230907
1.46599 0.231168
1.46839 0.231397
1.47079 0.231598
1.4732 0.231773
1.4756 0.231926
1.478 0.232186
1.48161 0.232412
1.68281 0.257486
1.69309 0.25855
1.69549 0.259481
1.69789 0.260171
1.7003 0.26115
1.7027 0.262256
1.7051 0.263599
1.70751 0.265024
1.70991 0.266271
1.71231 0.267362
1.71472 0.268317
1.71712 0.269277
1.71952 0.269993
1.72193 0.270619
1.72433 0.271166
1.72673 0.271645
1.72914 0.27219
1.73154 0.272541
1.73394 0.272848
1.73635 0.273117
1.73875 0.273353
1.74115 0.273684
1.74356 0.273848
1.74596 0.273992
1.74836 0.274118
1.75076 0.274228
1.75317 0.274325
1.75797 0.274534
1.98628 0.278217
1.98868 0.280315
1.99108 0.282276
1.99349 0.284241
1.99589 0.286211
1.99829 0.28806
2.0007 0.289552
2.0031 0.290983
2.0055 0.29211
2.00791 0.293097
2.01031 0.294085
2.01271 0.294824
2.01512 0.295596
2.01752 0.296146
2.01992 0.296628
2.02233 0.297175
2.02473 0.297528
2.02713 0.297962
2.02954 0.298217
2.03194 0.29844
2.03434 0.29876
2.03675 0.298915
2.03915 0.299175
2.04155 0.299278
2.04396 0.299369
2.04636 0.299573
2.04876 0.299626
2.05116 0.299798
2.05597 0.300073
2.25717 0.325064
2.29269 0.322681
2.29509 0.320721
2.29749 0.318881
2.2999 0.317271
2.3023 0.315987
2.3047 0.314738
2.30711 0.313771
2.30951 0.3128
2.31191 0.31195
2.31432 0.311331
2.31672 0.310665
2.31912 0.310207
2.32152 0.309681
2.32393 0.309221
2.32633 0.308943
2.32873 0.308575
2.33114 0.308378
2.33354 0.308081
2.33594 0.307821
2.33835 0.307718
2.34075 0.307503
2.34436 0.307566
2.34676 0.307495
2.34916 0.307558
2.35156 0.307613
2.35397 0.307537
2.35637 0.307595
2.36238 0.30802
2.55343 0.331768
2.58948 0.324672
2.59188 0.318463
2.59429 0.31303
2.59669 0.308276
2.59909 0.304242
2.6015 0.300586
2.6039 0.297388
2.6063 0.29459
2.60871 0.292141
2.61111 0.290123
2.61351 0.288233
2.61592 0.286579
2.61832 0.285006
2.62072 0.283631
2.62313 0.282427
2.62553 0.281373
2.62793 0.280452
2.63034 0.279645
2.63274 0.27844
2.84182 0.274885
2.84422 0.271774
2.84662 0.269052
2.84903 0.266671
2.85143 0.264587
2.85383 0.262764
2.85624 0.261168
2.85864 0.259772
2.86104 0.258551
2.86345 0.257482
2.86585 0.256547
2.86825 0.255728
2.87066 0.255012
2.87306 0.254386
2.87546 0.253837
2.87787 0.253358
2.88027 0.252938
2.88267 0.252571
3.08387 0.277374
3.08694 0.273328
3.08935 0.269787
3.09175 0.266688
3.09415 0.263977
3.09656 0.261605
3.09896 0.25953
3.10136 0.257713
3.10377 0.256124
3.10617 0.254734
3.10857 0.253517
3.11098 0.252452
3.11338 0.251521
3.11578 0.250706
3.11819 0.249992
3.12059 0.249368
3.12299 0.248822
3.1254 0.248345
3.1278 0.248176
3.1302 0.248404
3.3314 0.273479
3.3549 0.273169
3.3573 0.272898
3.35971 0.272536
3.36211 0.272344
3.36451 0.272051
3.36692 0.271794
3.36932 0.271695
3.37172 0.271483
3.37413 0.271423
3.37653 0.271245
3.37893 0.271089
3.38134 0.271078
3.38374 0.270943
3.38614 0.27095
3.38855 0.270832
3.39095 0.270728
3.39335 0.270762
3.39576 0.271042
3.39816 0.271661
3.40056 0.272079
3.40296 0.272444
3.60417 0.297638
3.64328 0.299434
3.64569 0.298379
3.64809 0.297457
3.65049 0.29665
3.6529 0.295819
3.6553 0.295216
3.6577 0.294689
3.66011 0.294228
3.66251 0.293825
3.66491 0.293346
3.66732 0.293053
3.66972 0.292797
3.67212 0.292572
3.67453 0.292375
3.67693 0.292079
3.67933 0.291944
3.68174 0.291826
3.68414 0.291723
3.68654 0.291632
3.68895 0.291428
3.69135 0.291375
3.69375 0.291328
3.93527 0.296287
3.93768 0.296001
3.94008 0.295876
3.94248 0.295641
3.94489 0.295436
3.94729 0.295382
3.94969 0.295209
3.9521 0.295183
3.9545 0.295035
3.9569 0.294906
3.95931 0.294917
3.96171 0.294803
3.96411 0.294827
3.96652 0.294724
3.96892 0.294633
3.97132 0.294679
3.97372 0.294344
