0.200133 0 0 0 0 0 0 0 0 0 0 1.0784
0.300133 0 0 0 1.1584 0.385962 1.1584 0.385962 10 0 0 1.0784
0.400133 0 0 0 1.1584 0.579008 1.1584 0.579008 20 0 0 1.0784
0.401462 0 0 0 87.1416 0.865635 87.1416 0.865635 30 0 0.333333 1.0784
0.403866 0 0 0 9.64048 0.91785 9.64048 0.91785 32 0 0.333333 1.0784
0.406269 0 0 0 14.4607 0.99796 14.4607 0.99796 35 0 0.333333 1.0784
0.408672 0 0 0 24.1012 1.13382 24.1012 1.13382 40 0 0.333333 1.0784
0.411075 0 0 0 14.4607 1.21173 14.4607 1.21173 43 0 0.333333 1.0784
0.500133 0 0 0 0.390218 1.06544 0.390218 1.06544 46 0 0.25 1.0784
0.501462 0 0 0 87.1416 1.29362 87.1416 1.29362 56 0 0.408121 1.0784
0.503866 0 0 0 9.64048 1.33344 9.64048 1.33344 58 0 0.430182 1.0784
0.506269 0 0 0 14.4607 1.39575 14.4607 1.39575 61 0 0.456786 1.0784
0.508672 0 0 0 24.1012 1.50302 24.1012 1.50302 66 0 0.48521 1.0784
0.511075 0 0 0 14.4607 1.56395 14.4607 1.56395 69 0 0.494188 1.0784
0.600133 14480 0 0 0.390218 1.38977 0.390218 1.38977 72 0 0.395351 1.08011
0.601462 14480 14480 0.04 87.1416 1.5793 87.1416 1.5793 82 0 0.509004 0.976569
0.603866 14480 14480 0.04 9.64048 1.61138 9.64048 1.61138 84 0 0.526023 0.976569
0.606269 14480 14480 0.04 14.4607 1.66231 14.4607 1.66231 87 0 0.547835 0.976569
0.608672 14480 14480 0.04 24.1012 1.75091 24.1012 1.75091 92 0 0.574321 0.976569
0.611075 14480 14480 0.04 14.4607 1.80089 14.4607 1.80089 95 0 0.584498 0.976569
0.612277 14480 14480 0.04 28.9214 1.85412 28.9214 1.85412 98 0 0.596798 0.976569
0.61468 14480 14480 0.04 9.64048 1.88456 9.64048 1.88456 100 0 0.595753 0.976569
0.617083 14480 14480 0.04 14.4607 1.93354 14.4607 1.93354 103 0 0.591943 0.976569
0.619486 14480 14480 0.04 14.4607 1.98213 14.4607 1.98213 106 0 0.586078 0.976569
0.701462 14480 14480 0.04 2.11964 1.9982 2.11964 1.9982 121 0 0.692089 0.976569
0.703866 14480 14480 0.04 9.64048 2.0243 9.64048 2.0243 123 0 0.708488 0.976569
0.706269 14480 14480 0.04 14.4607 2.06661 14.4607 2.06661 126 0 0.730052 0.976569
0.708672 14480 14480 0.04 144.607 2.54999 144.607 2.54999 156 0 0.770736 0.976569
0.711075 14480 14480 0.04 14.4607 2.59024 14.4607 2.59024 159 0 0.763551 0.976569
0.712277 14480 14480 0.04 28.9214 2.63466 28.9214 2.63466 162 0 0.748658 0.976569
0.71468 14480 14480 0.04 9.64048 2.65822 9.64048 2.65822 164 0 0.754377 0.976569
0.717083 14480 14480 0.04 14.4607 2.69777 14.4607 2.69777 167 0 0.761218 0.976569
0.719486 14480 14480 0.04 14.4607 2.73706 14.4607 2.73706 170 0 0.765964 0.976569
0.801462 15928 13032 0.040025 2.11964 2.67391 2.11964 2.67391 185 0 0.849169 0.984523
0.803866 17376 13032 0.0400969 9.64048 2.69474 9.64048 2.69474 187 0 0.863117 0.984488
0.806269 21720 14480 0.0402348 14.4607 2.72981 14.4607 2.72981 190 0 0.882406 0.97661
0.808672 23168 18824 0.0404054 24.1012 2.79332 24.1012 2.79332 195 0 0.910034 0.95275
0.811075 24616 20272 0.0406297 14.4607 2.82789 14.4607 2.82789 198 0 0.923669 0.94483
0.812277 24616 24616 0.0406297 28.9214 2.86649 28.9214 2.86649 201 0 0.90973 0.921582
0.81468 24616 24616 0.0406297 9.64048 2.88647 9.64048 2.88647 203 0 0.916156 0.921582
0.817083 24616 24616 0.0406297 14.4607 2.92052 14.4607 2.92052 206 0 0.924282 0.921582
0.819486 24616 24616 0.0406297 14.4607 2.95436 14.4607 2.95436 209 0 0.930522 0.921582
0.841115 24616 24616 0.0406297 11.2472 3.1676 11.2472 3.1676 230 0 0.919686 0.921582
0.90275 24616 24616 0.0406297 3.75893 3.20798 3.75893 3.20798 250 0 0.934312 0.921582
0.905153 24616 24616 0.0406297 14.4607 3.23785 14.4607 3.23785 253 0 0.931222 0.921582
0.907556 24616 24616 0.0406297 14.4607 3.26757 14.4607 3.26757 256 0 0.927208 0.921582
0.960426 24616 24616 0.0406297 11.6124 3.72694 11.6124 3.72694 309 0 0.929497 0.921582
1.00275 26064 21720 0.045601 5.47407 3.80069 5.47407 3.80069 329 0 0.920551 0.934697
1.00515 27512 23168 0.0450009 14.4607 3.82617 14.4607 3.82617 332 0 0.931221 0.927235
1.00756 57920 24616 0.0444758 14.4607 3.85154 14.4607 3.85154 335 0 0.940718 0.927303
1.03039 57920 57920 0.0429901 19.7884 4.20465 19.7884 4.20465 374 0 0.953583 0.752588
1.05682 57920 57920 0.0429901 11.8315 4.39543 11.8315 4.39543 401 0 0.937021 0.752588
1.11004 57920 57920 0.0429901 5.87653 4.46644 5.87653 4.46644 428 0 0.890414 0.752588
1.17493 57920 57920 0.0429901 11.4258 4.85078 11.4258 4.85078 492 0 0.898454 0.752588
1.21125 68056 55024 0.0452773 8.93158 4.97312 8.93158 4.97312 520 0 0.954838 0.766226
1.25691 68056 68056 0.0452393 11.6701 5.21641 11.6701 5.21641 566 0 0.967494 0.70403
1.28935 68056 68056 0.0452393 11.0687 5.36367 11.0687 5.36367 597 0 0.965316 0.70403
1.323 68056 68056 0.0452393 10.6734 5.4987 10.6734 5.4987 628 0 0.911418 0.70403
1.3999 68056 68056 0.0452393 11.1468 5.80897 11.1468 5.80897 702 0 0.918592 0.70403
1.43234 79640 65160 0.0450533 13.211 5.97663 13.211 5.97663 739 0 0.941728 0.718612
1.48761 79640 79640 0.0464825 11.3171 6.17506 11.3171 6.17506 793 0 0.952815 0.65122
1.52607 79640 79640 0.0464825 10.5443 6.28515 10.5443 6.28515 828 0 0.95492 0.65122
1.56332 79640 79640 0.0464825 10.5734 6.38733 10.5734 6.38733 862 0 0.91158 0.65122
1.65103 79640 79640 0.0464825 10.5649 6.60928 10.5649 6.60928 942 0 0.920584 0.65122
1.69549 85432 76744 0.0518963 10.4221 6.70926 10.4221 6.70926 982 0 0.931998 0.661847
1.76038 85432 85432 0.0549068 10.3546 6.84362 10.3546 6.84362 1040 0 0.939 0.622065
