0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.612277 0.229255
0.61468 0.227223
0.617083 0.22557
0.619486 0.224374
0.62189 0.223202
0.624293 0.222552
0.626696 0.221983
0.629099 0.22186
0.631502 0.221628
0.833906 0.221549
0.836309 0.221606
0.838712 0.221905
0.841115 0.222167
0.843518 0.222396
0.845922 0.222846
0.848325 0.223616
0.850728 0.224289
0.853131 0.224878
0.855534 0.225393
0.857938 0.225719
1.04961 0.249754
1.05202 0.24591
1.05442 0.242421
1.05682 0.239368
1.05922 0.236697
1.06163 0.23461
1.06403 0.233159
1.06643 0.231889
1.06884 0.230778
1.07124 0.229806
1.07364 0.228955
1.07605 0.228211
1.07845 0.227559
1.27965 0.251864
1.28454 0.249756
1.28695 0.247787
1.28935 0.246188
1.29175 0.24479
1.29416 0.243941
1.29656 0.243448
1.29896 0.242892
1.30137 0.242531
1.30377 0.24209
1.30617 0.241828
1.30858 0.2416
1.31098 0.241275
1.31338 0.241115
1.31579 0.240851
1.51699 0.265495
1.52126 0.262558
1.52366 0.259613
1.52607 0.257161
1.52847 0.254891
1.53087 0.253155
1.53328 0.251761
1.53568 0.250415
1.53808 0.249364
1.54048 0.248443
1.54289 0.247513
1.54529 0.246824
1.54769 0.246096
1.5501 0.245584
1.5525 0.245136
1.5549 0.244619
1.55731 0.244291
1.79883 0.249005
1.80123 0.252879
1.80364 0.256269
1.80604 0.259236
1.80844 0.262081
1.81084 0.264571
1.81325 0.266875
1.81565 0.268765
1.81805 0.270545
1.82046 0.271977
1.82286 0.27323
1.82526 0.274451
1.82767 0.275394
1.83007 0.276345
1.83247 0.277052
1.83488 0.277671
1.83728 0.278337
2.03848 0.30367
2.10163 0.303586
2.10404 0.303513
2.10644 0.303449
2.10884 0.303643
2.11124 0.303812
2.11365 0.303961
2.11605 0.304216
2.11845 0.304314
2.12086 0.304399
2.12326 0.304475
2.12566 0.30454
2.12807 0.304723
2.13047 0.304757
2.13287 0.304788
2.13528 0.304814
2.13768 0.304837
2.14008 0.304983
2.14249 0.304985
2.40564 0.312737
2.40804 0.31202
2.41044 0.311017
2.41285 0.31014
2.41525 0.309373
2.41765 0.308701
2.42006 0.308113
2.42246 0.307599
2.42486 0.307149
2.42727 0.306756
2.42967 0.306411
2.43207 0.30611
2.43448 0.305846
2.43688 0.305615
2.43928 0.305413
2.44168 0.305237
2.44409 0.305082
2.64529 0.329822
2.6748 0.322219
2.6772 0.315317
2.6796 0.309277
2.682 0.303993
2.68441 0.299368
2.68681 0.295197
2.68921 0.291673
2.69162 0.288589
2.69402 0.28589
2.69642 0.283529
2.69883 0.281338
2.70123 0.279545
2.70363 0.277977
2.70604 0.276605
2.70964 0.275529
2.71204 0.274588
2.92112 0.274765
2.92353 0.270919
2.92593 0.267429
2.92833 0.264501
2.93074 0.261938
2.93314 0.259696
2.93554 0.257734
2.93795 0.255892
2.94035 0.254406
2.94275 0.253105
2.94516 0.251967
2.94756 0.250971
2.94996 0.249975
2.95236 0.249103
2.95477 0.248215
3.16745 0.247938
3.16985 0.247946
3.17226 0.248078
3.17466 0.248193
3.17706 0.248294
3.17947 0.248382
3.18187 0.248334
3.18427 0.248417
3.18668 0.24849
3.18908 0.248554
3.19148 0.24861
3.19389 0.248534
3.19629 0.248592
3.19869 0.248643
3.2011 0.248688
3.2035 0.248727
3.2059 0.249011
3.44262 0.252259
3.44502 0.255227
3.44742 0.257699
3.44983 0.259861
3.45223 0.261754
3.45463 0.263409
3.45704 0.264983
3.45944 0.266235
3.46184 0.267331
3.46425 0.26829
3.46665 0.269128
3.46905 0.269987
3.47146 0.270614
3.47386 0.271162
3.47626 0.271642
3.47867 0.272312
3.48107 0.273273
3.48347 0.274114
3.68467 0.299724
3.7334 0.298634
3.73581 0.297555
3.73821 0.296735
3.74061 0.296018
3.74302 0.295391
3.74542 0.294842
3.74782 0.294237
3.75023 0.293832
3.75263 0.293478
3.75503 0.293168
3.75744 0.292897
3.75984 0.292535
3.76224 0.292343
3.76465 0.292175
3.76705 0.292403
3.76945 0.292478
3.77186 0.292543
3.77426 0.2926
3.97546 0.317525
4.02299 0.320085
4.02539 0.316574
4.0278 0.313502
4.0302 0.310815
4.0326 0.308463
4.03501 0.306405
4.03741 0.304604
4.03981 0.303029
4.04222 0.30165
4.04462 0.300444
4.04702 0.299388
4.04943 0.298465
4.05183 0.297657
4.05423 0.2967
4.05664 0.295737
4.05904 0.29502
4.06144 0.294393
4.06384 0.293718
4.29696 0.297129
4.29936 0.294613
4.30176 0.292286
4.30416 0.290375
4.30657 0.288578
4.30897 0.287006
4.31137 0.28563
4.31378 0.284427
4.31618 0.283498
4.31858 0.282561
4.32099 0.281741
4.32339 0.281023
4.32579 0.280395
4.3282 0.279596
4.3306 0.278896
4.333 0.278284
4.33541 0.277749
4.53661 0.302155
4.56491 0.297886
4.56732 0.29415
4.56972 0.290881
4.57212 0.288021
4.57452 0.285519
4.57693 0.283329
4.57933 0.281413
4.58173 0.279736
4.58414 0.278269
4.58654 0.276985
4.58894 0.275862
4.59135 0.274879
4.59375 0.27402
4.59615 0.273267
4.59856 0.272609
4.60096 0.271908
4.80216 0.296294
4.84849 0.298257
4.85089 0.296725
4.8533 0.295385
4.8557 0.294211
4.8581 0.293185
4.86051 0.292287
4.86291 0.291501
4.86531 0.290813
4.86772 0.290212
4.87012 0.289685
4.87252 0.289225
4.87492 0.288822
4.87733 0.288469
4.87973 0.28816
4.88213 0.28789
4.88454 0.287654
4.88694 0.287447
5.14048 0.293766
5.14288 0.293796
5.14528 0.293946
5.14769 0.293953
5.15009 0.294084
5.15249 0.294073
5.1549 0.294064
5.1573 0.294181
5.1597 0.294158
5.16211 0.294264
5.16451 0.294231
5.16691 0.294202
5.16932 0.293927
5.17172 0.293686
5.17412 0.293475
5.17653 0.293291
5.17893 0.293129
5.42406 0.291988
5.42646 0.29099
5.42886 0.289991
5.43127 0.289242
5.43367 0.288462
5.43607 0.287904
5.43848 0.287416
5.44088 0.286864
5.44328 0.286506
5.44568 0.286068
5.44809 0.285809
5.45049 0.285583
5.45289 0.285635
5.4553 0.286056
5.4577 0.286674
5.4601 0.287215
5.46251 0.287688
5.46491 0.287977
5.46731 0.288355
5.46972 0.288685
5.70884 0.2881
5.71124 0.287712
5.71364 0.287373
5.71604 0.287077
5.71845 0.286817
5.72085 0.286465
5.72325 0.286282
5.72566 0.286122
5.72806 0.285981
5.73046 0.285859
5.73287 0.285626
5.73527 0.285548
5.73767 0.28548
5.74008 0.28542
5.74248 0.285367
5.74488 0.285196
5.74729 0.285172
5.74969 0.28515
5.75209 0.285131
5.95329 0.30999
5.9852 0.305866
5.98761 0.302133
5.99001 0.298991
5.99241 0.296117
5.99482 0.293603
5.99722 0.291527
5.99962 0.289586
6.00203 0.288013
6.00443 0.286512
6.00683 0.285198
6.00924 0.284173
6.01164 0.283151
6.01404 0.282382
6.01644 0.281585
6.01885 0.280887
6.02125 0.280401
6.02365 0.279851
6.02606 0.279494
6.22432 0.303557
6.25436 0.299238
6.25676 0.295458
6.25917 0.292151
6.26157 0.289257
6.26397 0.286725
6.26638 0.284509
6.26878 0.282571
6.27118 0.280874
6.27359 0.27939
6.27599 0.278091
6.27839 0.276955
6.2808 0.27596
6.2832 0.27509
6.2856 0.274329
6.28801 0.273788
6.29041 0.273189
6.29281 0.272666
6.49108 0.296708
6.52112 0.296744
6.52352 0.293276
6.52592 0.290242
6.52833 0.287586
6.53073 0.285263
6.53313 0.283355
6.53554 0.281561
6.53794 0.279991
6.54034 0.278367
6.54275 0.276946
6.54515 0.275703
6.54755 0.274615
6.54996 0.273538
6.55236 0.272721
6.55476 0.271881
6.55716 0.271271
6.55957 0.270737
6.7338 0.267145
6.76264 0.263877
6.76504 0.261142
6.76744 0.258749
6.76985 0.256531
6.77225 0.254714
6.77465 0.253
6.77706 0.251625
6.77946 0.250422
6.78186 0.249619
6.78427 0.248917
6.78667 0.248302
6.78907 0.247764
6.79148 0.247294
6.79388 0.246882
6.79628 0.246522
6.79869 0.246207
6.80109 0.245931
6.97772 0.267439
7.00656 0.268135
7.00897 0.265368
7.01137 0.262947
7.01377 0.260828
7.01618 0.2591
7.01858 0.257462
7.02098 0.25603
7.02339 0.254776
7.02579 0.253929
7.02819 0.253313
7.0306 0.252774
7.033 0.252177
7.0354 0.25178
7.0378 0.251307
7.04021 0.251019
7.04261 0.250767
7.04501 0.250546
7.04742 0.250353
7.04982 0.250058
7.24448 0.252176
7.27332 0.254029
7.27572 0.25565
7.27812 0.257069
7.28053 0.258311
7.28293 0.259272
7.28533 0.260238
7.28774 0.261083
7.29014 0.262198
7.29254 0.263423
7.29495 0.26437
7.29735 0.265324
7.29975 0.266033
7.30216 0.266779
7.30456 0.267432
7.30696 0.267878
7.30937 0.268393
7.31177 0.268719
7.31417 0.269129
7.31658 0.269363
7.31898 0.269568
7.52018 0.294747
7.53767 0.294528
7.56651 0.294337
7.56891 0.29417
7.57132 0.294024
7.57372 0.293896
7.57612 0.293909
7.57852 0.293795
7.58093 0.293946
7.58333 0.294453
7.58573 0.294896
7.58814 0.295284
7.59054 0.295624
7.59294 0.295921
7.59535 0.296181
7.59775 0.296408
7.60015 0.296607
7.60256 0.296781
7.60496 0.296933
7.60736 0.297067
7.60977 0.297183
7.61217 0.297285
7.61457 0.297375
7.80443 0.320953
7.82125 0.316334
7.85009 0.312292
7.85249 0.308756
7.85489 0.305536
7.8573 0.302844
7.8597 0.300114
7.8621 0.297849
7.86451 0.295743
7.86691 0.2939
7.86931 0.292288
7.87172 0.290877
7.87412 0.289767
7.87652 0.288671
7.87892 0.287712
7.88133 0.286873
7.88373 0.286139
7.88613 0.285622
7.88854 0.285044
7.89094 0.284539
7.89334 0.284096
7.89575 0.283709
8.06037 0.280246
8.07719 0.277215
8.10603 0.274563
8.10843 0.272243
8.11083 0.270212
8.11324 0.268186
8.11564 0.266288
8.11804 0.264752
8.12045 0.263408
8.12285 0.262107
8.12525 0.261093
8.12766 0.260082
8.13126 0.259446
8.13366 0.258891
8.13607 0.258404
8.13847 0.257979
8.14087 0.257481
8.14328 0.257171
8.14568 0.2569
8.14808 0.256662
8.15049 0.256455
8.3127 0.255898
8.32952 0.255411
8.35836 0.254984
8.36077 0.254611
8.36317 0.25441
8.36557 0.254484
8.36798 0.254423
8.37038 0.254495
8.37278 0.254433
8.37519 0.254504
8.37759 0.254566
8.37999 0.254495
8.3824 0.254558
8.3848 0.254364
8.3872 0.254318
8.3896 0.254153
8.39201 0.254134
8.39441 0.254117
8.39681 0.253978
8.39922 0.253981
8.40162 0.253858
8.57465 0.275126
8.59147 0.27561
8.62031 0.277534
8.62272 0.275842
8.62512 0.274487
8.62752 0.273551
8.62992 0.272607
8.63233 0.271906
8.63473 0.271293
8.63713 0.270756
8.63954 0.270287
8.64194 0.269751
8.64434 0.269407
8.64675 0.269106
8.64915 0.268843
8.65155 0.268613
8.65396 0.268286
8.65636 0.268125
8.65876 0.26786
8.66117 0.267752
8.66357 0.267658
8.66597 0.267451
8.66838 0.267394
8.85222 0.26872
8.86904 0.26988
8.89788 0.27077
8.90028 0.271674
8.90269 0.272715
8.90509 0.273625
8.90749 0.274422
8.9099 0.275119
8.9123 0.275729
8.9147 0.276263
8.91711 0.27673
8.91951 0.277139
8.92191 0.277497
8.92432 0.27781
8.92672 0.278083
8.92912 0.278323
8.93153 0.278533
8.93393 0.278716
8.93633 0.278877
8.93874 0.279017
8.94234 0.279265
8.94474 0.279482
8.94715 0.279797
9.1334 0.302947
9.15022 0.302329
9.17906 0.303288
9.18146 0.300877
9.18386 0.298642
9.18627 0.296812
9.18867 0.295085
9.19107 0.2937
9.19348 0.292487
9.19588 0.291301
9.19828 0.290389
9.20068 0.289465
9.20309 0.288782
9.20549 0.288184
9.20789 0.287536
9.2103 0.287094
9.2127 0.286582
9.2151 0.28626
9.21751 0.285977
9.21991 0.285605
9.22231 0.285404
9.22472 0.284979
9.22712 0.284731
9.22952 0.28439
9.41217 0.283716
9.42899 0.283002
9.45783 0.282127
9.46023 0.281486
9.46263 0.2808
9.46504 0.280325
9.46744 0.279784
9.46984 0.279311
9.47225 0.279022
9.47465 0.278645
9.47705 0.278439
9.47946 0.278134
9.48186 0.277867
9.48426 0.277759
9.48667 0.277539
9.48907 0.277472
9.49267 0.277413
9.49508 0.277486
9.49748 0.27755
9.49988 0.277482
9.50229 0.277546
9.50469 0.277478
9.50709 0.277543
9.68253 0.2766
9.72578 0.2749
9.72819 0.273413
9.73059 0.272111
9.73299 0.270972
9.7354 0.269976
9.7378 0.269104
9.7402 0.268341
9.74261 0.267673
9.74501 0.267214
9.74741 0.266687
9.74982 0.266226
9.75222 0.265823
9.75703 0.26572
9.75943 0.265505
9.76183 0.265317
9.76424 0.265277
9.76664 0.265118
9.76904 0.265103
9.77144 0.264965
9.94207 0.264344
9.98653 0.269301
9.98893 0.268514
9.99134 0.267825
9.99374 0.267221
9.99614 0.266819
9.99855 0.266341
10.001 0.265924
10.0034 0.265558
10.0058 0.265238
10.0082 0.264959
10.0106 0.264714
10.013 0.2645
10.0178 0.264562
10.0202 0.264367
10.0226 0.264196
10.025 0.264047
10.0274 0.263916
10.0298 0.263801
10.0322 0.263701
10.0346 0.263613
10.2076 0.285162
10.2545 0.288517
10.2569 0.286202
10.2593 0.284302
10.2617 0.282514
10.2641 0.281075
10.2665 0.27969
10.2689 0.278479
10.2713 0.277544
10.2737 0.276601
10.2761 0.275901
10.2785 0.275163
10.2809 0.274518
10.2857 0.274328
10.2881 0.273912
10.2905 0.273423
10.2929 0.272995
10.2953 0.272746
10.2977 0.272403
10.3001 0.272227
10.3026 0.271949
10.305 0.271955
10.4828 0.293961
10.5309 0.297591
10.5333 0.295267
10.5357 0.293234
10.5381 0.291454
10.5405 0.289898
10.5429 0.28841
10.5453 0.287234
10.5477 0.286205
10.5501 0.285304
10.5525 0.284516
10.5549 0.283702
10.5573 0.283114
10.5621 0.282975
10.5645 0.282478
10.5669 0.281918
10.5693 0.281553
10.5717 0.281234
10.5741 0.280955
10.5765 0.280711
10.5789 0.280372
10.5813 0.2802
10.5837 0.28005
10.764 0.280169
10.8 0.278898
10.8024 0.277661
10.8048 0.276578
10.8072 0.275631
10.8096 0.274802
10.812 0.274202
10.8144 0.273551
10.8168 0.272983
10.8192 0.272485
10.8216 0.272049
10.824 0.271793
10.8264 0.271444
10.8313 0.271138
10.8337 0.270871
10.8361 0.270762
10.8385 0.270542
10.8409 0.270349
10.8433 0.270181
10.8457 0.270033
10.8481 0.270029
10.8505 0.2699
11.0283 0.291788
11.0644 0.292939
11.0668 0.289572
11.0692 0.28675
11.0716 0.284282
11.074 0.281996
11.0764 0.280122
11.0788 0.278357
11.0812 0.276937
11.0836 0.275695
11.086 0.274483
11.0884 0.273548
11.0908 0.272604
11.0956 0.272154
11.098 0.271509
11.1004 0.270946
11.1028 0.270328
11.1052 0.269912
11.1076 0.269548
11.11 0.269229
11.1124 0.268951
11.1148 0.268582
11.1172 0.268384
11.2915 0.267711
11.3287 0.267247
11.3311 0.266966
11.3335 0.266595
11.3359 0.266271
11.3383 0.266112
11.3407 0.265848
11.3431 0.265742
11.3455 0.265524
11.3479 0.265334
11.3503 0.265292
11.3528 0.265131
11.3552 0.265114
11.36 0.264975
11.3624 0.264853
11.3648 0.264746
11.3672 0.264778
11.3696 0.264681
11.372 0.264596
11.3744 0.264896
11.3768 0.265034
11.3792 0.26528
11.3816 0.265495
11.5618 0.287808
11.6027 0.290707
11.6051 0.288994
11.6075 0.287369
11.6099 0.285948
11.6123 0.28483
11.6147 0.283726
11.6171 0.282885
