0.300133 0.2
0.501462 0.200125
0.503866 0.200484
0.506269 0.201174
0.508672 0.202027
0.511075 0.203149
0.712277 0.229255
0.71468 0.227223
0.717083 0.22557
0.719486 0.224374
0.72189 0.223202
0.724293 0.222552
0.726696 0.221983
0.729099 0.22186
0.731502 0.221628
0.953217 0.224049
0.95562 0.226168
0.958023 0.228397
0.960426 0.230222
0.96283 0.23182
0.965233 0.233592
0.967636 0.235393
0.970039 0.237094
0.972442 0.238457
0.974846 0.23965
0.977249 0.240694
1.16772 0.265107
1.17012 0.259094
1.17253 0.253832
1.17493 0.249103
1.17733 0.24509
1.17974 0.241829
1.18214 0.23935
1.18454 0.237181
1.18695 0.235159
1.18935 0.233514
1.19175 0.23195
1.19416 0.230706
1.19656 0.229618
1.39269 0.252791
1.39509 0.249692
1.39749 0.246855
1.3999 0.244373
1.4023 0.242327
1.4047 0.240786
1.40711 0.239438
1.40951 0.238258
1.41191 0.237101
1.41432 0.236213
1.41672 0.235436
1.41912 0.234757
1.42153 0.234162
1.42393 0.233517
1.62513 0.257952
1.64623 0.257458
1.64863 0.256901
1.65103 0.256538
1.65344 0.256221
1.65584 0.256193
1.65824 0.256544
1.66064 0.257101
1.66305 0.257964
1.66545 0.258968
1.66785 0.260097
1.67026 0.261085
1.67266 0.261949
1.67506 0.262706
1.67747 0.263367
1.67987 0.263947
1.68227 0.264453
1.68468 0.264897
1.68708 0.265284
1.68948 0.265624
1.89068 0.290796
1.93581 0.293196
1.93821 0.293047
1.94062 0.292916
1.94302 0.292802
1.94542 0.292951
1.94783 0.293082
1.95023 0.293322
1.95263 0.293407
1.95504 0.293606
1.95744 0.293655
1.95984 0.293698
1.96225 0.293861
1.96465 0.293878
1.96705 0.294019
1.96946 0.294016
1.97186 0.294014
1.97426 0.294137
1.97667 0.29412
1.98027 0.294355
1.98267 0.294436
1.98508 0.294631
2.24222 0.301802
2.24462 0.302702
2.24703 0.303489
2.24943 0.303803
2.25183 0.304078
2.25424 0.304443
2.25664 0.304638
2.25904 0.304933
2.26144 0.305066
2.26385 0.305183
2.26625 0.30541
2.26865 0.305484
2.27106 0.305673
2.27346 0.305714
2.27586 0.30575
2.27827 0.305906
2.28067 0.305918
2.28307 0.306053
2.28548 0.305922
2.28788 0.305806
2.29028 0.305706
2.54022 0.304742
2.54262 0.3039
2.54502 0.302912
2.54743 0.302048
2.54983 0.301167
2.55223 0.300521
2.55584 0.299956
2.55824 0.299587
2.56064 0.299263
2.56305 0.29898
2.56545 0.298733
2.56785 0.298391
2.57026 0.298217
2.57266 0.298065
2.57506 0.297932
2.57747 0.297815
2.57987 0.297589
2.58227 0.297515
2.58468 0.297451
2.58708 0.297394
2.79616 0.29222
2.79856 0.287317
2.80096 0.283028
2.80337 0.279399
2.80577 0.276099
2.80817 0.273212
2.81058 0.27056
2.81298 0.26824
2.81538 0.26621
2.81779 0.264434
2.82019 0.263005
2.82259 0.261629
2.825 0.260426
2.8274 0.259372
2.8298 0.258451
2.8322 0.257769
2.83461 0.257048
2.83701 0.256542
2.83941 0.255974
3.03888 0.254228
3.04128 0.252824
3.04369 0.251596
3.04609 0.250522
