0.400133 0.2
0.601462 0.200125
0.603866 0.200484
0.606269 0.201174
0.608672 0.202027
0.611075 0.203149
0.812277 0.229255
0.81468 0.227223
0.817083 0.22557
0.819486 0.224374
0.82189 0.223202
0.824293 0.222552
0.826696 0.221983
0.829099 0.22186
0.831502 0.221628
1.02318 0.220299
1.02558 0.219137
1.02798 0.21837
1.03039 0.217698
1.03279 0.217111
1.03519 0.216972
1.0376 0.217101
1.04 0.217213
1.0424 0.217311
1.04481 0.217398
1.04721 0.217473
1.24841 0.242414
1.2521 0.240737
1.2545 0.23927
1.25691 0.237986
1.25931 0.236863
1.26171 0.23613
1.26412 0.235864
1.26652 0.235881
1.26892 0.235896
1.27133 0.235909
1.27373 0.23592
1.27613 0.236055
1.27854 0.236048
1.28094 0.236042
1.4804 0.260662
1.48521 0.257204
1.48761 0.254179
1.49002 0.251656
1.49242 0.249699
1.49482 0.248237
1.49723 0.246957
1.49963 0.245838
1.50203 0.244858
1.50444 0.244001
1.50684 0.243251
1.50924 0.242594
1.51165 0.24202
1.51405 0.241517
1.51645 0.241078
1.52006 0.240943
1.75557 0.2452
1.76038 0.248925
1.76278 0.252185
1.76518 0.255411
1.76759 0.25811
1.76999 0.260471
1.77239 0.262662
1.7748 0.264455
1.7772 0.266148
1.7796 0.267504
1.78201 0.268816
1.78441 0.269964
1.78681 0.270844
1.78922 0.271738
1.79162 0.272396
1.79402 0.273096
1.79763 0.273584
2.05477 0.276761
2.05958 0.279541
2.06198 0.282224
2.06438 0.284946
2.06679 0.287327
2.06919 0.289411
2.07159 0.291235
2.074 0.292831
2.0764 0.294227
2.0788 0.295448
2.0812 0.296517
2.08361 0.297453
2.08601 0.298271
2.08841 0.298987
2.09082 0.299614
2.09322 0.300162
2.09562 0.300642
2.09803 0.301062
2.29923 0.326179
2.35998 0.323532
2.36478 0.32184
2.36719 0.32011
2.36959 0.318596
2.37199 0.317147
2.3744 0.316003
2.3768 0.314878
2.3792 0.314018
2.3816 0.313266
2.38401 0.312608
2.38641 0.312032
2.38881 0.311403
2.39122 0.310977
2.39362 0.31048
2.39602 0.31017
2.39843 0.309899
2.40083 0.309537
2.40323 0.309345
2.60444 0.333926
2.63514 0.326061
2.63755 0.319053
2.63995 0.312921
2.64235 0.307681
2.64476 0.302971
2.64716 0.298975
2.64956 0.295353
2.65196 0.292184
2.65437 0.289411
2.65677 0.286984
2.65917 0.284986
2.66158 0.283113
2.66398 0.281474
2.66638 0.28004
2.66879 0.278785
2.67119 0.277812
2.87239 0.30171
2.88628 0.295121
2.88868 0.289356
2.89108 0.284312
2.89469 0.280023
2.89709 0.27627
2.89949 0.272986
2.9019 0.270113
2.9043 0.267599
2.9067 0.265399
2.90911 0.263474
2.91151 0.26179
2.91391 0.260316
2.91632 0.259027
2.91872 0.257898
3.11992 0.281661
3.13381 0.277328
3.13621 0.273662
3.13861 0.27033
3.14102 0.267413
3.14342 0.264737
3.14582 0.262395
3.14823 0.26047
3.15063 0.258661
3.15303 0.257204
3.15544 0.255803
3.15784 0.254578
3.16024 0.253631
3.16264 0.252677
3.16505 0.251967
3.40657 0.254596
3.40897 0.256772
3.41138 0.2588
3.41378 0.26045
3.41618 0.262019
3.41859 0.263392
3.42099 0.264468
3.42339 0.265534
3.4258 0.266342
3.4282 0.267175
3.4306 0.267903
3.433 0.26854
3.43541 0.269097
3.43781 0.26946
3.44021 0.270153
3.69616 0.272634
3.69856 0.274804
3.70096 0.276579
3.70336 0.278257
3.70577 0.279599
3.70817 0.2809
3.71057 0.282037
3.71298 0.282907
3.71538 0.283794
3.71778 0.284445
3.72019 0.285139
3.72259 0.285622
3.72499 0.286044
3.7274 0.286789
3.7298 0.28744
3.931 0.312885
3.98935 0.310399
3.99175 0.308224
3.99415 0.306446
3.99656 0.304766
3.99896 0.303295
4.00136 0.302008
4.00376 0.300882
4.00617 0.300022
4.00857 0.299144
4.01097 0.298376
4.01338 0.297704
4.01578 0.297116
4.01818 0.296727
4.02059 0.296261
4.20684 0.318853
4.26571 0.313496
4.26812 0.308934
4.27052 0.304818
4.27292 0.301215
4.27533 0.298188
4.27773 0.295415
4.28013 0.293113
4.28254 0.290974
4.28494 0.289102
4.28734 0.287589
4.28975 0.286141
4.29215 0.284998
4.29455 0.283873
4.4772 0.305514
4.53367 0.3082
4.53607 0.30355
4.53848 0.299356
4.54088 0.295687
4.54328 0.292601
4.54569 0.289776
4.54809 0.287429
4.55049 0.28525
4.5529 0.283344
4.5553 0.281801
4.5577 0.280076
4.56011 0.278566
4.56251 0.277246
4.74635 0.276215
4.80283 0.275313
4.80523 0.274524
4.80884 0.273958
4.81124 0.273589
4.81364 0.27314
4.81605 0.272873
4.81845 0.272513
4.82085 0.272199
4.82326 0.272049
4.82566 0.271793
4.82806 0.271944
4.83047 0.272326
4.83287 0.27291
4.83527 0.273796
4.83768 0.274822
4.84008 0.276094
4.84248 0.277207
4.84488 0.278056
4.84729 0.278924
5.03714 0.280434
5.09482 0.28188
5.09722 0.283145
5.09962 0.284127
5.10203 0.284986
5.10443 0.285738
5.10683 0.28627
5.10924 0.286862
5.11164 0.287379
5.11404 0.287832
5.11645 0.288478
5.11885 0.289043
5.12125 0.289538
5.12366 0.28997
5.12606 0.290474
5.12846 0.29079
5.13087 0.291066
5.13327 0.291308
5.13567 0.291519
5.13808 0.291829
5.32432 0.314976
5.3784 0.318229
5.3808 0.3142
5.3832 0.310675
5.3856 0.307591
5.38801 0.304892
5.39041 0.30253
5.39281 0.300464
5.39522 0.298656
5.39762 0.296699
5.40002 0.295112
5.40243 0.293723
5.40483 0.292382
5.40723 0.291335
5.40964 0.290293
5.41204 0.289506
5.41444 0.288818
