0.0400495 14480 0 0 0 0 0 0 0 0 1.0032
0.0802196 17376 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 0.960467
0.0804599 18824 14480 0.04 144.607 1.87164 144.607 1.87164 13 0 0.956091
0.0807002 20272 15928 0.04 144.607 2.2967 144.607 2.2967 16 0 0.95174
0.0809406 21720 17376 0.04 144.607 2.71923 144.607 2.71923 19 0 0.947399
0.0811809 23168 18824 0.040125 144.607 3.13926 144.607 3.13926 22 0 0.943065
0.120387 24616 20272 0.0451094 0.886402 2.40558 0.886402 2.40558 25 0 0.93865
0.120627 26064 21720 0.0444707 144.607 2.68889 144.607 2.68889 28 0 0.934347
0.120867 27512 23168 0.0439119 144.607 2.97106 144.607 2.97106 31 0 0.930055
0.121108 28960 24616 0.0435479 144.607 3.25212 144.607 3.25212 34 0 0.925769
0.121348 30408 26064 0.0432294 144.607 3.53206 144.607 3.53206 37 0 0.921493
0.121588 31856 27512 0.0429507 144.607 3.8109 144.607 3.8109 40 0 0.917226
0.121828 33304 28960 0.0427069 144.607 4.08863 144.607 4.08863 43 0 0.912969
0.122069 34752 30408 0.0424935 144.607 4.36528 144.607 4.36528 46 0 0.908721
0.160674 36200 31856 0.0421818 0.900197 3.53273 0.900197 3.53273 49 0 0.904485
0.160914 37648 33304 0.0419091 144.607 3.74342 144.607 3.74342 52 0 0.900258
0.161154 39096 34752 0.0417955 144.607 3.95348 144.607 3.95348 55 0 0.896038
0.161395 40544 36200 0.041696 144.607 4.16291 144.607 4.16291 58 0 0.891828
0.161635 41992 37648 0.041609 144.607 4.37173 144.607 4.37173 61 0 0.887628
0.161875 43440 39096 0.0414079 144.607 4.57992 144.607 4.57992 64 0 0.88344
0.162116 44888 40544 0.0413569 144.607 4.7875 144.607 4.7875 67 0 0.879258
0.162356 46336 41992 0.0413123 144.607 4.99446 144.607 4.99446 70 0 0.875087
0.162596 47784 43440 0.0412733 144.607 5.20081 144.607 5.20081 73 0 0.870925
0.162837 49232 44888 0.0412391 144.607 5.40655 144.607 5.40655 76 0 0.866773
0.163077 50680 46336 0.0413342 144.607 5.61168 144.607 5.61168 79 0 0.862628
0.163317 52128 47784 0.0412924 144.607 5.81621 144.607 5.81621 82 0 0.858496
0.200961 53576 49232 0.0411309 0.923185 4.89966 0.923185 4.89966 85 0 0.854377
0.201201 55024 50680 0.0411145 144.607 5.06653 144.607 5.06653 88 0 0.850264
0.201441 56472 52128 0.0411002 144.607 5.233 144.607 5.233 91 0 0.846161
0.201682 57920 53576 0.0409627 144.607 5.39908 144.607 5.39908 94 0 0.842071
0.201922 59368 55024 0.0408423 144.607 5.56476 144.607 5.56476 97 0 0.837991
0.202162 60816 56472 0.0408621 144.607 5.73005 144.607 5.73005 100 0 0.833917
0.202403 62264 57920 0.0408793 144.607 5.89494 144.607 5.89494 103 0 0.829853
0.202643 63712 59368 0.0408944 144.607 6.05944 144.607 6.05944 106 0 0.8258
0.202883 65160 60816 0.0409076 144.607 6.22356 144.607 6.22356 109 0 0.821756
0.203124 66608 62264 0.0409191 144.607 6.38728 144.607 6.38728 112 0 0.817722
0.203364 68056 63712 0.0409292 144.607 6.55062 144.607 6.55062 115 0 0.813698
0.203604 69504 65160 0.0409381 144.607 6.71357 144.607 6.71357 118 0 0.809684
0.203845 70952 66608 0.0409458 144.607 6.87614 144.607 6.87614 121 0 0.80568
0.204085 72400 68056 0.0410776 144.607 7.03832 144.607 7.03832 124 0 0.801684
0.204325 73848 69504 0.0411929 144.607 7.20013 144.607 7.20013 127 0 0.797697
0.204566 75296 70952 0.0411688 144.607 7.36155 144.607 7.36155 130 0 0.793724
0.204806 76744 72400 0.0411477 144.607 7.52259 144.607 7.52259 133 0 0.78976
0.205046 78192 73848 0.0412542 144.607 7.68326 144.607 7.68326 136 0 0.785804
0.241248 79640 75296 0.0412224 0.959955 6.67436 0.959955 6.67436 139 0 0.78186
0.241488 81088 76744 0.0411946 144.607 6.81163 144.607 6.81163 142 0 0.777926
0.241729 82536 78192 0.0410453 144.607 6.94862 144.607 6.94862 145 0 0.774005
0.241969 83984 79640 0.0409146 144.607 7.08534 144.607 7.08534 148 0 0.770094
0.242209 85432 81088 0.0409253 144.607 7.22179 144.607 7.22179 151 0 0.766189
0.24245 86880 82536 0.0409347 144.607 7.35797 144.607 7.35797 154 0 0.762294
0.24269 88328 83984 0.0409428 144.607 7.49388 144.607 7.49388 157 0 0.758409
0.24293 89776 85432 0.04095 144.607 7.62952 144.607 7.62952 160 0 0.754534
0.243171 91224 86880 0.0409562 144.607 7.76489 144.607 7.76489 163 0 0.750669
0.243411 92672 88328 0.0409617 144.607 7.89999 144.607 7.89999 166 0 0.746814
0.243651 94120 89776 0.0409665 144.607 8.03483 144.607 8.03483 169 0 0.742969
0.243891 95568 91224 0.0409707 144.607 8.1694 144.607 8.1694 172 0 0.739134
0.244132 97016 92672 0.0410993 144.607 8.30371 144.607 8.30371 175 0 0.735306
0.244372 98464 94120 0.0412119 144.607 8.43775 144.607 8.43775 178 0 0.731488
0.244612 99912 95568 0.0411854 144.607 8.57153 144.607 8.57153 181 0 0.727684
0.244853 101360 97016 0.0411622 144.607 8.70505 144.607 8.70505 184 0 0.723889
0.245093 102808 98464 0.041267 144.607 8.83831 144.607 8.83831 187 0 0.720101
0.245333 104256 99912 0.0413586 144.607 8.9713 144.607 8.9713 190 0 0.716324
0.245574 105704 101360 0.0414388 144.607 9.10404 144.607 9.10404 193 0 0.712556
0.245814 107152 102808 0.0415089 144.607 9.23651 144.607 9.23651 196 0 0.708799
0.246054 108600 104256 0.0415703 144.607 9.36873 144.607 9.36873 199 0 0.705052
0.246295 110048 105704 0.041624 144.607 9.50068 144.607 9.50068 202 0 0.701315
0.246535 111496 107152 0.041671 144.607 9.63239 144.607 9.63239 205 0 0.697588
0.246775 112944 108600 0.0417121 144.607 9.76383 144.607 9.76383 208 0 0.693872
0.247016 114392 110048 0.0418731 144.607 9.89502 144.607 9.89502 211 0 0.690162
0.247256 115840 111496 0.042014 144.607 10.026 144.607 10.026 214 0 0.686463
0.247496 117288 112944 0.0420122 144.607 10.1566 144.607 10.1566 217 0 0.682777
0.281535 118736 114392 0.0417607 1.02095 9.05209 1.02095 9.05209 220 0 0.679106
0.281775 120184 115840 0.0415406 144.607 9.1677 144.607 9.1677 223 0 0.675444
0.282016 121632 117288 0.041473 144.607 9.28311 144.607 9.28311 226 0 0.671789
0.282256 123080 118736 0.0414139 144.607 9.39833 144.607 9.39833 229 0 0.668144
0.282496 124528 120184 0.0413622 144.607 9.51335 144.607 9.51335 232 0 0.664509
0.282737 125976 121632 0.0413169 144.607 9.62818 144.607 9.62818 235 0 0.660883
0.282977 127424 123080 0.0411523 144.607 9.74281 144.607 9.74281 238 0 0.65727
0.283217 128872 124528 0.0411332 144.607 9.85725 144.607 9.85725 241 0 0.653663
0.283458 130320 125976 0.0411166 144.607 9.97149 144.607 9.97149 244 0 0.650067
0.283698 131768 127424 0.041102 144.607 10.0855 144.607 10.0855 247 0 0.64648
0.283938 133216 128872 0.0410893 144.607 10.1994 144.607 10.1994 250 0 0.642904
0.284179 134664 130320 0.0412031 144.607 10.3131 144.607 10.3131 253 0 0.639334
0.284419 136112 131768 0.0411777 144.607 10.4265 144.607 10.4265 256 0 0.635777
0.284659 137560 133216 0.0411555 144.607 10.5398 144.607 10.5398 259 0 0.632231
0.2849 139008 134664 0.0411361 144.607 10.6529 144.607 10.6529 262 0 0.628694
0.28514 140456 136112 0.0412441 144.607 10.7658 144.607 10.7658 265 0 0.625164
0.28538 141904 137560 0.0413385 144.607 10.8785 144.607 10.8785 268 0 0.621645
0.285621 143352 139008 0.0414212 144.607 10.991 144.607 10.991 271 0 0.618135
0.285861 144800 140456 0.0413686 144.607 11.1034 144.607 11.1034 274 0 0.614639
0.286101 146248 141904 0.0414475 144.607 11.2155 144.607 11.2155 277 0 0.61115
0.286341 147696 143352 0.0415166 144.607 11.3275 144.607 11.3275 280 0 0.60767
0.286582 149144 144800 0.041577 144.607 11.4392 144.607 11.4392 283 0 0.604201
0.286822 150592 146248 0.0416299 144.607 11.5508 144.607 11.5508 286 0 0.600742
0.287062 152040 147696 0.0418011 144.607 11.6622 144.607 11.6622 289 0 0.597291
0.287303 153488 149144 0.041826 144.607 11.7734 144.607 11.7734 292 0 0.593852
