| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0410495 14480 0 0 0 0 0 0 0 0 0 1.00397
0.0812196 18824 13032 0.0133333 2.88373 1.42626 2.88373 1.42626 10 0 1 0.967761
0.0814599 20272 15928 0.0133333 192.81 1.99087 192.81 1.99087 14 0 1 0.960158
0.0817002 21720 17376 0.0133333 144.607 2.41037 144.607 2.41037 17 0 1 0.956382
0.0819406 23168 18824 0.0133333 144.607 2.82742 144.607 2.82742 20 0 1 0.952614
0.0821809 24616 20272 0.013375 144.607 3.24202 144.607 3.24202 23 0 1 0.94885
0.121387 26064 21720 0.0150365 0.886402 2.4812 0.886402 2.4812 26 0 1 0.944944
0.121627 27512 23168 0.0148236 144.607 2.76202 144.607 2.76202 29 0 1 0.941218
0.121867 28960 24616 0.0146373 144.607 3.04174 144.607 3.04174 32 0 1 0.937496
0.122108 30408 26064 0.014516 144.607 3.32035 144.607 3.32035 35 0 1 0.933776
0.122348 31856 27512 0.0144098 144.607 3.59787 144.607 3.59787 38 0 1 0.930062
0.122588 33304 28960 0.0143169 144.607 3.87431 144.607 3.87431 41 0 1 0.926355
0.122828 34752 30408 0.0142356 144.607 4.14966 144.607 4.14966 44 0 1 0.922654
0.123069 36200 31856 0.0141645 144.607 4.42393 144.607 4.42393 47 0 1 0.918959
0.161554 37648 33304 0.0156856 0.903008 3.58519 0.903008 3.58519 50 0 1 0.915129
0.161794 39096 34752 0.0153916 144.607 3.79466 144.607 3.79466 53 0 1 0.911469
0.162034 40544 36200 0.015176 144.607 4.0035 144.607 4.0035 56 0 1 0.907809
0.162274 41992 37648 0.0149873 144.607 4.21173 144.607 4.21173 59 0 1 0.904155
0.162515 43440 39096 0.0148222 144.607 4.41934 144.607 4.41934 62 0 1 0.900506
0.162755 44888 40544 0.0146361 144.607 4.62634 144.607 4.62634 65 0 1 0.896867
0.162995 46336 41992 0.0144733 144.607 4.83272 144.607 4.83272 68 0 1 0.893233
0.163236 47784 43440 0.0143724 144.607 5.0385 144.607 5.0385 71 0 1 0.8896
0.163476 49232 44888 0.0142842 144.607 5.24368 144.607 5.24368 74 0 1 0.885974
0.163716 50680 46336 0.014207 144.607 5.44825 144.607 5.44825 77 0 1 0.882355
0.163957 52128 47784 0.0141395 144.607 5.65222 144.607 5.65222 80 0 1 0.878742
0.164197 53576 49232 0.0140804 144.607 5.8556 144.607 5.8556 83 0 1 0.875136
0.201721 55024 50680 0.0155703 0.926141 4.93864 0.926141 4.93864 86 0 1 0.871397
0.201961 56472 52128 0.0152907 144.607 5.10483 144.607 5.10483 89 0 1 0.867825
