0.400133 0.2
0.601462 0.200125
0.603866 0.200484
0.606269 0.201174
0.608672 0.202027
0.611075 0.203149
0.812277 0.229255
0.81468 0.227223
0.817083 0.22557
0.819486 0.224374
0.82189 0.223202
0.824293 0.222552
0.826696 0.221983
0.829099 0.22186
0.831502 0.221628
1.02318 0.220299
1.02558 0.219137
1.02798 0.21837
1.03039 0.217698
1.03279 0.217111
1.03519 0.216972
1.0376 0.217101
1.04 0.217463
1.0424 0.217905
1.04481 0.218167
1.04721 0.218521
1.04961 0.218706
1.25081 0.243743
1.2521 0.2419
1.2545 0.240287
1.25691 0.238877
1.25931 0.237642
1.26171 0.236812
1.26412 0.23646
1.26652 0.236403
1.26892 0.236352
1.27133 0.236308
1.27373 0.23627
1.27613 0.236361
1.27854 0.236316
1.28094 0.236276
1.28334 0.236242
1.28575 0.236212
1.50924 0.23906
1.51165 0.241553
1.51405 0.243859
1.51645 0.245876
1.51886 0.247892
1.52126 0.25003
1.52366 0.252151
1.52607 0.254008
1.52847 0.255632
1.53087 0.256928
1.53328 0.258187
1.53568 0.259288
1.53808 0.260252
1.54048 0.261096
1.54289 0.261709
1.54529 0.26237
1.54769 0.262949
1.5501 0.263455
1.7513 0.288773
1.81805 0.291302
1.82046 0.293514
1.82286 0.295325
1.82526 0.297284
1.82767 0.299249
1.83007 0.301343
1.83247 0.303175
1.83488 0.304778
1.83728 0.306181
1.83968 0.307408
1.84329 0.308607
1.84569 0.309656
1.84809 0.310699
1.8505 0.311487
1.8529 0.312176
1.8553 0.312779
1.85771 0.313307
1.86011 0.313893
1.86251 0.314282
1.86492 0.314621
2.06612 0.339794
2.1557 0.347819
2.15811 0.346842
2.16051 0.345987
2.16291 0.345238
2.16532 0.344584
2.16772 0.344011
2.17012 0.343509
2.17253 0.343071
2.17493 0.342687
2.17733 0.342351
2.17974 0.342057
2.18214 0.341675
2.18454 0.341341
2.18695 0.340923
2.18935 0.340683
2.19175 0.340472
2.19416 0.340288
2.19656 0.340127
2.19896 0.339861
2.20136 0.339754
2.20377 0.339659
2.48975 0.350077
2.49215 0.348442
2.49456 0.346387
2.49696 0.344464
2.49936 0.342906
2.50176 0.341418
2.50417 0.34024
2.50657 0.33921
2.50897 0.338184
2.51138 0.337411
2.51378 0.33661
2.51618 0.336033
2.51859 0.335529
2.52099 0.334963
2.52339 0.334593
2.5258 0.334144
2.5282 0.333876
2.5306 0.333641
2.53301 0.333436
2.73421 0.358132
2.78294 0.34999
2.78534 0.342366
2.78775 0.335571
2.79015 0.329749
2.79255 0.324531
2.79496 0.319964
2.79736 0.316094
2.79976 0.312582
2.80216 0.309634
2.80457 0.30693
2.80697 0.304564
2.80937 0.302618
2.81178 0.300791
2.81418 0.299317
2.81658 0.297902
2.81899 0.296665
2.82139 0.295582
3.04248 0.297134
3.04489 0.292117
3.04729 0.287727
3.04969 0.283887
3.0521 0.280651
3.0545 0.277694
3.0569 0.275108
3.05931 0.272844
3.06171 0.270864
3.06411 0.269256
3.06652 0.267724
3.06892 0.266383
3.07132 0.26521
3.07373 0.264184
3.07613 0.263411
3.07853 0.26261
3.29963 0.261908
3.30203 0.26167
3.30443 0.261461
3.30684 0.261154
3.30924 0.261009
3.31164 0.260758
3.31405 0.260663
3.31645 0.26058
3.31885 0.260383
3.32126 0.260335
3.32366 0.260168
3.32606 0.260147
3.32847 0.260129
3.33087 0.259988
3.33327 0.259989
3.33568 0.259866
3.33808 0.259882
3.34048 0.260147
3.54168 0.285504
3.58921 0.286066
3.59162 0.286432
3.59402 0.286878
3.59642 0.287269
3.59883 0.287485
3.60123 0.287799
3.60363 0.287949
3.60604 0.288206
3.60844 0.28843
3.61084 0.288501
3.61324 0.288689
3.61565 0.288728
3.61805 0.288887
3.62045 0.289026
3.62286 0.289023
3.62526 0.289145
3.62766 0.289502
3.63007 0.290189
3.63247 0.290665
3.63487 0.291082
3.89802 0.299322
3.90043 0.300782
3.90283 0.302059
3.90523 0.303177
3.90764 0.304155
3.91004 0.305135
3.91244 0.305868
3.91485 0.30651
3.91725 0.307071
3.91965 0.307562
3.92206 0.308117
3.92446 0.308477
3.92686 0.308793
3.92927 0.309069
3.93167 0.30931
3.93407 0.309646
3.93648 0.309815
3.93888 0.309964
3.94128 0.310093
3.94368 0.310206
3.94609 0.310431
4.21044 0.310627
4.21284 0.310798
4.21525 0.311074
4.21765 0.311189
4.22005 0.311416
4.22246 0.311489
4.22486 0.311553
4.22726 0.311734
4.22967 0.311767
4.23207 0.311921
4.23447 0.311931
4.23688 0.31194
4.23928 0.312072
4.24168 0.312063
4.24408 0.31218
4.24649 0.312158
4.24889 0.312138
4.25129 0.312246
4.2537 0.312215
4.2561 0.312313
4.4573 0.337149
4.51444 0.333005
4.51685 0.32938
4.51925 0.326207
4.52165 0.323431
4.52406 0.321002
4.52646 0.318877
4.52886 0.317017
4.53127 0.31539
4.53367 0.313966
4.53607 0.312721
4.53848 0.311631
4.54088 0.310677
4.54328 0.309842
4.54569 0.309112
4.54809 0.308473
4.55049 0.307914
4.5529 0.307425
4.5553 0.306997
4.5577 0.306622
4.75717 0.330919
4.81364 0.326929
4.81605 0.323563
4.81845 0.320493
4.82085 0.317806
4.82326 0.315455
4.82566 0.313398
4.82806 0.311724
4.83047 0.310133
4.83287 0.308742
4.83527 0.307524
4.83768 0.306458
4.84008 0.305651
4.84248 0.30482
4.84488 0.304092
4.84729 0.303456
4.84969 0.302899
4.85209 0.302536
4.8545 0.302094
5.04916 0.325833
5.10323 0.328353
5.10563 0.323809
5.10804 0.319833
5.11044 0.316354
5.11284 0.31331
5.11524 0.310646
5.11765 0.308315
5.12005 0.306276
5.12245 0.304491
