0.600133 0.2
0.801462 0.200125
0.803866 0.200484
0.806269 0.201174
0.808672 0.202027
0.811075 0.203149
1.00275 0.228005
1.00515 0.225004
1.00756 0.222379
1.00996 0.219957
1.01236 0.218212
1.01477 0.216935
1.01717 0.215944
1.01957 0.214951
1.20404 0.237207
1.20644 0.233056
1.20884 0.229299
1.21125 0.226387
1.21365 0.223838
1.21605 0.221983
1.21846 0.220611
1.22086 0.219659
1.22326 0.219202
1.22567 0.219052
1.22807 0.219295
1.23047 0.219758
1.23288 0.220413
1.23528 0.221362
1.23768 0.222442
1.24008 0.223511
1.24249 0.224322
1.24489 0.225032
1.24729 0.225653
1.2497 0.226196
1.45157 0.228797
1.45397 0.231072
1.45637 0.233188
1.45878 0.234915
1.46118 0.2368
1.46358 0.2387
1.46599 0.240613
1.46839 0.242661
1.47079 0.244454
1.4732 0.246022
1.4756 0.247394
1.478 0.24872
1.4804 0.249755
1.48281 0.250661
1.48521 0.251453
1.48761 0.252146
1.49002 0.252878
1.49242 0.253393
1.49482 0.253844
1.49723 0.254239
1.49963 0.254584
1.50203 0.255011
1.50444 0.255259
1.50684 0.255477
1.74956 0.260792
1.75197 0.265443
1.75437 0.269513
1.75677 0.273324
1.75918 0.277033
1.76158 0.280529
1.76398 0.283838
1.76639 0.287108
1.76879 0.28997
1.77119 0.292474
1.7736 0.294664
1.776 0.296581
1.7784 0.298259
1.7808 0.299726
1.78321 0.301011
1.78561 0.302134
1.78801 0.303117
1.79042 0.303978
1.79282 0.304731
1.79522 0.305389
1.79763 0.305966
1.80003 0.30647
1.80243 0.306911
1.80484 0.307297
1.80724 0.307635
1.80964 0.307931
1.81205 0.308189
1.81445 0.308416
2.01565 0.333489
2.08241 0.333428
2.08601 0.333624
2.08841 0.334046
2.09082 0.334665
2.09322 0.335582
2.09562 0.336259
2.09803 0.336977
2.10043 0.33748
2.10283 0.33792
2.10524 0.33843
2.10764 0.338751
2.11004 0.339157
2.11245 0.339388
2.11485 0.339589
2.11725 0.339891
2.11966 0.340029
2.12206 0.340276
2.12446 0.340366
2.12687 0.340445
2.12927 0.340515
2.13167 0.340575
2.13408 0.340753
2.13648 0.340784
2.13888 0.340811
2.14128 0.340835
2.14369 0.340855
2.14609 0.340999
2.14849 0.340999
2.1509 0.340999
2.1533 0.340999
2.3545 0.365874
2.42246 0.371015
2.42486 0.366638
2.42727 0.362933
2.42967 0.359567
2.43207 0.356746
2.43448 0.354153
2.43688 0.351883
2.43928 0.350023
2.44168 0.34827
2.44409 0.346861
2.44649 0.345504
2.44889 0.344316
2.4513 0.343401
2.4537 0.342476
2.4561 0.341792
2.45851 0.341068
2.46091 0.340434
2.46331 0.340005
2.46572 0.339504
2.46812 0.339191
2.47052 0.338792
2.47293 0.338443
2.47533 0.338263
2.47773 0.33798
2.48014 0.337858
2.48254 0.337625
2.48494 0.337422
2.48735 0.337369
2.67239 0.360073
2.73608 0.351564
2.73848 0.344119
2.74088 0.337604
2.74329 0.331903
2.74569 0.326915
2.74809 0.322551
2.7517 0.318857
2.7541 0.31575
2.7565 0.312906
2.75891 0.310418
2.76131 0.308241
2.76371 0.306336
2.76612 0.304794
2.76852 0.303319
2.77092 0.30203
2.77333 0.300901
2.77573 0.299913
2.77813 0.299174
2.78054 0.298402
2.99923 0.293727
3.00163 0.289636
3.00403 0.286057
3.00644 0.282925
3.00884 0.280059
3.01124 0.277552
3.01365 0.275233
3.01605 0.273329
3.01845 0.271662
3.02086 0.27008
3.02326 0.26882
3.02566 0.267592
3.02807 0.266643
3.03047 0.265813
3.03287 0.264961
3.03528 0.264341
3.03768 0.263673
3.04008 0.263214
3.24128 0.287937
3.25156 0.283445
3.25397 0.279515
3.25637 0.276075
3.25877 0.273066
3.26118 0.270558
3.26358 0.268238
3.26598 0.266208
3.26839 0.264432
3.27079 0.262878
3.27319 0.261643
3.2756 0.260438
3.278 0.259383
3.2804 0.25846
3.2828 0.257653
3.28521 0.257071
3.28761 0.256437
3.29001 0.256008
3.29242 0.255882
3.29482 0.256021
3.29722 0.256144
3.53514 0.260876
3.53754 0.264016
3.53995 0.266764
3.54235 0.269169
3.54475 0.271273
3.54716 0.273114
3.54956 0.274724
3.55196 0.276134
3.55437 0.277367
3.55677 0.278446
3.55917 0.27939
3.56158 0.280217
3.56398 0.28094
3.56638 0.281572
3.56879 0.282126
3.57119 0.28261
3.57359 0.283034
3.576 0.283654
3.5784 0.284573
3.5808 0.285251
3.5832 0.28597
3.58561 0.286598
3.78681 0.311899
3.84275 0.311286
3.84515 0.310876
3.84756 0.310516
3.85116 0.310327
3.85356 0.310161
3.85597 0.309891
3.85837 0.309779
3.86077 0.309682
3.86318 0.309597
3.86558 0.309522
3.86798 0.309332
3.87039 0.30929
3.87279 0.309254
3.87519 0.309222
3.8776 0.309195
3.88 0.30917
3.8824 0.309399
3.88481 0.309599
3.88721 0.309899
3.88961 0.310037
3.89202 0.310282
3.89442 0.310372
3.89682 0.31045
4.15517 0.317769
4.15757 0.317423
4.15997 0.316995
4.16238 0.316746
4.16478 0.316277
4.16718 0.315993
4.16959 0.315744
4.17199 0.315401
4.17439 0.315226
4.1768 0.314947
4.1792 0.314829
4.1816 0.314725
