50.0808 14480 0 0 0 0 0 0 0 0 0.115084
50.1659 15928 13032 0.080625 1.36157 0.00230914 1.36157 0.00230914 10 0 0.107712
50.1661 18824 11584 0.0812969 48.2024 0.00254004 48.2024 0.00254004 11 0 0.108174
50.1663 21720 8688 0.0818848 0 0.00254003 0 0.00254003 11 0 0.109046
50.1666 24616 5792 0.0823992 0 0.00254002 0 0.00254002 11 0 0.109918
50.1668 27512 2896 0.0828493 0 0.00254001 0 0.00254001 11 0 0.110792
50.2477 30408 24616 0.0933681 2.43519 0.00645506 2.43519 0.00645506 28 0 0.105066
50.2531 33304 24616 0.0923221 4.28466 0.00691539 4.28466 0.00691539 30 0 0.104997
50.259 36200 26064 0.0912818 5.90233 0.00760604 5.90233 0.00760604 33 0 0.104516
50.265 39096 26064 0.0906216 3.85619 0.00806605 3.85619 0.00806605 35 0 0.104475
50.271 41992 26064 0.0900439 3.85619 0.00852595 3.85619 0.00852595 37 0 0.10444
50.277 44888 26064 0.0896634 3.85619 0.00898574 3.85619 0.00898574 39 0 0.104417
50.283 47784 26064 0.0893305 3.85619 0.00944541 3.85619 0.00944541 41 0 0.104398
50.289 50680 27512 0.0891642 5.78429 0.0101353 5.78429 0.0101353 44 0 0.103974
50.295 53576 28960 0.0890187 5.78429 0.0108251 5.78429 0.0108251 47 0 0.103553
50.3347 56472 50680 0.0931413 4.96631 0.0147289 4.96631 0.0147289 64 0 0.0977154
50.3402 59368 53576 0.0927487 8.38303 0.0156478 8.38303 0.0156478 68 0 0.0968911
50.3461 62264 55024 0.0924051 5.90233 0.0163362 5.90233 0.0163362 71 0 0.0964708
50.3513 65160 57920 0.0921044 8.96789 0.0172548 8.96789 0.0172548 75 0 0.0956579
50.3564 68056 59368 0.0917164 6.72592 0.0179431 6.72592 0.0179431 78 0 0.0952376
50.3615 70952 62264 0.0913768 9.18141 0.0188614 9.18141 0.0188614 82 0 0.0944277
50.3663 73848 63712 0.0909547 7.23036 0.0195496 7.23036 0.0195496 85 0 0.0940084
50.3707 76744 65160 0.0904604 7.8166 0.0202378 7.8166 0.0202378 88 0 0.0935859
50.3746 79640 65160 0.0900278 6.0253 0.0206961 6.0253 0.0206961 90 0 0.0935597
50.3782 82536 66608 0.0896494 9.64048 0.0213845 9.64048 0.0213845 93 0 0.0931458
50.3954 85432 68056 0.0879968 7.41575 0.0239057 7.41575 0.0239057 104 0 0.09266
50.3989 88328 68056 0.0877472 6.64861 0.0243637 6.64861 0.0243637 106 0 0.0926461
50.4025 91224 69504 0.0876538 9.64048 0.0250515 9.64048 0.0250515 109 0 0.0922512
50.4062 94120 70952 0.0875721 9.3295 0.0257391 9.3295 0.0257391 112 0 0.0918578
50.4207 97016 85432 0.0888756 9.56081 0.0284886 9.56081 0.0284886 124 0 0.0880883
50.4245 99912 88328 0.0887661 12.4393 0.0294054 12.4393 0.0294054 128 0 0.0873234
50.4282 102808 91224 0.0887953 12.4393 0.0303221 12.4393 0.0303221 132 0 0.0865697
50.4317 105704 95568 0.0886959 16.6215 0.0314685 16.6215 0.0314685 137 0 0.0854371
50.4353 108600 99912 0.0887339 16.0675 0.0326146 16.0675 0.0326146 142 0 0.0843199
50.4385 111496 102808 0.0887672 14.2822 0.0335312 14.2822 0.0335312 146 0 0.0835797
50.4419 114392 105704 0.0887963 13.7721 0.0344476 13.7721 0.0344476 150 0 0.0828426
50.4452 117288 110048 0.0889468 17.2151 0.0355934 17.2151 0.0355934 155 0 0.0817493
50.4486 120184 112944 0.0890784 13.7721 0.0365096 13.7721 0.0365096 159 0 0.0810265
50.452 123080 117288 0.0891936 17.2151 0.0376551 17.2151 0.0376551 164 0 0.0799436
50.4553 125976 120184 0.0894194 13.7721 0.038571 13.7721 0.038571 168 0 0.0792346
50.4587 128872 123080 0.089617 13.7721 0.0394867 13.7721 0.0394867 172 0 0.0785274
50.4625 131768 125976 0.0899149 12.0506 0.0404019 12.0506 0.0404019 176 0 0.0778295
50.4657 134664 128872 0.0901755 14.8315 0.0413176 14.8315 0.0413176 180 0 0.0771329
50.4688 137560 131768 0.0904036 14.8315 0.0422331 14.8315 0.0422331 184 0 0.0764377
50.4719 140456 134664 0.0906031 14.8315 0.0431486 14.8315 0.0431486 188 0 0.0757442
50.4748 143352 137560 0.0907777 16.0675 0.0440641 16.0675 0.0440641 192 0 0.0750526
50.4779 146248 140456 0.0909305 14.8315 0.0449793 14.8315 0.0449793 196 0 0.074363
50.4809 149144 143352 0.0910642 15.4248 0.0458946 15.4248 0.0458946 200 0 0.0736756
50.4841 152040 146248 0.0913062 14.8315 0.0468096 14.8315 0.0468096 204 0 0.0729982
50.4871 154936 149144 0.0915179 15.4248 0.0477245 15.4248 0.0477245 208 0 0.0723224
50.4899 157832 152040 0.0915782 16.0675 0.0486396 16.0675 0.0486396 212 0 0.0716405
50.4929 160728 154936 0.0916309 15.4248 0.0495543 15.4248 0.0495543 216 0 0.0709613
50.4955 163624 157832 0.091677 18.3628 0.0504695 18.3628 0.0504695 220 0 0.0702851
50.4981 166520 160728 0.0918424 17.5281 0.0513844 17.5281 0.0513844 224 0 0.0696198
50.5004 169416 163624 0.0918621 20.2957 0.0522996 20.2957 0.0522996 228 0 0.0689485
50.5027 172312 165072 0.0918793 15.2218 0.0529854 15.2218 0.0529854 231 0 0.0686146
50.505 175208 167968 0.0917694 20.2957 0.0539004 20.2957 0.0539004 235 0 0.06794
50.5074 178104 169416 0.0917982 14.4607 0.0545859 14.4607 0.0545859 238 0 0.0676093
50.5098 181000 172312 0.0916985 19.281 0.0555007 19.281 0.0555007 242 0 0.0669404
50.5122 183896 175208 0.0917362 19.281 0.0564154 19.281 0.0564154 246 0 0.0662835
50.5139 186792 176656 0.0916441 20.6582 0.0571015 20.6582 0.0571015 249 0 0.0659493
50.5155 189688 178104 0.0915636 20.6582 0.0577875 20.6582 0.0577875 252 0 0.0656166
50.5171 192584 179552 0.0916182 22.2473 0.0584737 22.2473 0.0584737 255 0 0.0652933
50.5188 195480 182448 0.0915409 27.5442 0.0593889 27.5442 0.0593889 259 0 0.0646374
