| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0410495 14480 0 0 0 0 0 0 0 0 0 1.00397
0.0812196 15928 13032 0.0133333 2.88373 1.42626 2.88373 1.42626 10 0 1 0.967731
0.0814599 18824 11584 0.0133333 48.2024 1.56425 48.2024 1.56425 11 0 1 0.971541
0.0817002 21720 8688 0.0133333 0 1.55965 0 1.55965 11 0 1 0.979159
0.0819406 24616 5792 0.0133333 0 1.55508 0 1.55508 11 0 1 0.986807
0.0821809 27512 2896 0.013375 0 1.55053 0 1.55053 11 0 1 0.994481
0.121387 30408 24616 0.0150365 5.02294 2.67206 5.02294 2.67206 28 0 1 0.937471
0.124155 33304 26064 0.0149069 12.5542 2.89239 12.5542 2.89239 31 0 1 0.933752
0.126923 36200 26064 0.0147519 8.36944 3.01184 8.36944 3.01184 33 0 1 0.933766
0.129691 39096 26064 0.0146162 8.36944 3.1262 8.36944 3.1262 35 0 1 0.933778
0.132459 41992 26064 0.0145392 8.36944 3.23577 8.36944 3.23577 37 0 1 0.933785
0.135227 44888 26064 0.0144718 8.36944 3.34086 8.36944 3.34086 39 0 1 0.933791
0.137996 47784 26064 0.0143712 8.36944 3.44173 8.36944 3.44173 41 0 1 0.933801
0.140764 50680 26064 0.0142831 8.36944 3.53864 8.36944 3.53864 43 0 1 0.933809
0.143532 53576 27512 0.0142477 12.5542 3.71251 12.5542 3.71251 46 0 1 0.930088
0.161554 56472 50680 0.0148417 11.5701 4.58904 11.5701 4.58904 64 0 1 0.871474
0.164322 59368 53576 0.0147365 16.7389 4.79372 16.7389 4.79372 68 0 1 0.864297
0.16709 62264 56472 0.0146445 16.7389 4.99161 16.7389 4.99161 72 0 1 0.85715
0.169858 65160 59368 0.0145222 16.7389 5.18306 16.7389 5.18306 76 0 1 0.850034
0.172626 68056 62264 0.0144153 16.7389 5.36836 16.7389 5.36836 80 0 1 0.842948
0.175394 70952 65160 0.0143634 16.7389 5.54782 16.7389 5.54782 84 0 1 0.835886
0.177989 73848 68056 0.0142763 17.86 5.72728 17.86 5.72728 88 0 1 0.828857
0.180237 76744 69504 0.0142001 15.4609 5.84867 15.4609 5.84867 91 0 1 0.825357
0.182182 79640 70952 0.0141334 17.8659 5.97698 17.8659 5.97698 94 0 1 0.821863
0.183997 82536 70952 0.0140751 12.7614 6.04392 12.7614 6.04392 96 0 1 0.821868
0.185611 85432 72400 0.014024 21.5348 6.1786 21.5348 6.1786 99 0 1 0.818381
0.187225 88328 72400 0.0139793 14.3566 6.24909 14.3566 6.24909 101 0 1 0.818385
0.19368 91224 73848 0.01385 16.1511 6.57911 16.1511 6.57911 110 0 1 0.814912
0.195293 94120 75296 0.013827 21.5348 6.70269 21.5348 6.70269 113 0 1 0.811437
0.196907 97016 75296 0.013807 14.3566 6.76542 14.3566 6.76542 115 0 1 0.811438
0.201721 99912 83984 0.0139145 19.2533 7.0634 19.2533 7.0634 123 0 1 0.790721
0.203265 102808 86880 0.0138835 30.0047 7.23769 30.0047 7.23769 127 0 1 0.783881
0.204809 105704 91224 0.0138564 37.5059 7.46592 37.5059 7.46592 132 0 1 0.773674
0.206199 108600 92672 0.0138327 25.004 7.58413 25.004 7.58413 135 0 1 0.770289
0.207589 111496 95568 0.0138119 33.3386 7.75656 33.3386 7.75656 139 0 1 0.763537
0.208979 114392 98464 0.0137521 33.3386 7.9267 33.3386 7.9267 143 0 1 0.756819
0.210369 117288 101360 0.0137414 33.3386 8.09459 33.3386 8.09459 147 0 1 0.750126
0.211758 120184 104256 0.0137321 33.3386 8.26028 33.3386 8.26028 151 0 1 0.743463
0.213148 123080 107152 0.0137239 33.3386 8.42381 33.3386 8.42381 155 0 1 0.736829
0.214538 125976 110048 0.0137167 33.3386 8.58522 33.3386 8.58522 159 0 1 0.730226
0.215928 128872 114392 0.0136688 41.6733 8.79819 41.6733 8.79819 164 0 1 0.720379
0.217318 131768 117288 0.0136685 33.3386 8.95514 33.3386 8.95514 168 0 1 0.713849
0.218708 134664 121632 0.0136683 41.6733 9.16306 41.6733 9.16306 173 0 1 0.704111
0.220098 137560 124528 0.0136681 33.3386 9.31572 33.3386 9.31572 177 0 1 0.697655
0.221487 140456 128872 0.0136679 41.6733 9.51877 41.6733 9.51877 182 0 1 0.688028
0.222877 143352 133216 0.0136261 41.6733 9.71929 41.6733 9.71929 187 0 1 0.678472
0.224267 146248 137560 0.0136312 41.6733 9.91732 41.6733 9.91732 192 0 1 0.668979
0.225657 149144 141904 0.0136356 41.6733 10.1129 41.6733 10.1129 197 0 1 0.659553
0.227047 152040 146248 0.0136395 41.6733 10.3061 41.6733 10.3061 202 0 1 0.650194
0.228437 154936 149144 0.0136429 33.3386 10.4462 33.3386 10.4462 206 0 1 0.643991
0.229827 157832 152040 0.0136459 33.3386 10.5847 33.3386 10.5847 210 0 1 0.637819
0.231216 160728 154936 0.0136485 33.3386 10.7215 33.3386 10.7215 214 0 1 0.631677
0.232606 163624 157832 0.0136507 33.3386 10.8566 33.3386 10.8566 218 0 1 0.625564
0.233996 166520 160728 0.0136111 33.3386 10.9901 33.3386 10.9901 222 0 1 0.619485
0.23532 169416 163624 0.013618 34.9943 11.1252 34.9943 11.1252 226 0 1 0.613432
0.236605 172312 166520 0.0136241 36.0547 11.2606 36.0547 11.2606 230 0 1 0.607408
0.237817 175208 169416 0.0135877 38.2437 11.3981 38.2437 11.3981 234 0 1 0.601418
0.238994 178104 172312 0.0135559 39.3686 11.5358 39.3686 11.5358 238 0 1 0.595458
0.240171 181000 175208 0.0135698 39.3686 11.6722 39.3686 11.6722 242 0 1 0.589523
0.241348 183896 178104 0.0135819 39.3686 11.8073 39.3686 11.8073 246 0 1 0.583619
0.242323 186792 181000 0.0135925 47.5455 11.951 47.5455 11.951 250 0 1 0.577744
0.243095 189688 182448 0.0136018 45.0071 12.056 45.0071 12.056 253 0 1 0.574817
0.243846 192584 185344 0.0135682 61.6314 12.2089 61.6314 12.2089 257 0 1 0.568991
0.244578 195480 186792 0.0135389 47.5075 12.3144 47.5075 12.3144 260 0 1 0.56609
0.245309 198376 188240 0.0135548 47.5075 12.4194 47.5075 12.4194 263 0 1 0.563193
0.246041 201272 189688 0.0135688 47.5075 12.5237 47.5075 12.5237 266 0 1 0.560303
0.246772 204168 192584 0.0135394 63.3433 12.6743 63.3433 12.6743 270 0 1 0.554551
0.247504 207064 194032 0.0135553 47.5075 12.7773 47.5075 12.7773 273 0 1 0.551684
0.248232 209960 196928 0.0135692 63.6428 12.9265 63.6428 12.9265 277 0 1 0.545973
0.248957 212856 198376 0.0135397 47.9589 13.0285 47.9589 13.0285 280 0 1 0.543132
0.249664 215752 201272 0.0135139 65.5049 13.1771 65.5049 13.1771 284 0 1 0.537469
0.250354 218648 202720 0.013533 50.3569 13.2796 50.3569 13.2796 287 0 1 0.534646
0.251044 221544 205616 0.0135497 67.1425 13.4277 67.1425 13.4277 291 0 1 0.529024
0.251734 224440 207064 0.0135227 50.3569 13.5289 50.3569 13.5289 294 0 1 0.526227
0.252409 227336 209960 0.0135407 68.6948 13.6763 68.6948 13.6763 298 0 1 0.52065
0.253068 230232 211408 0.0135564 52.7404 13.7781 52.7404 13.7781 301 0 1 0.517872
0.253727 233128 214304 0.0135285 70.3205 13.9249 70.3205 13.9249 305 0 1 0.512344
0.254386 236024 215752 0.0135458 52.7404 14.0254 52.7404 14.0254 308 0 1 0.509588
0.25503 238920 218648 0.0135609 71.8734 14.1717 71.8734 14.1717 312 0 1 0.5041
0.255661 241816 220096 0.0135325 55.1224 14.2727 55.1224 14.2727 315 0 1 0.501371
0.256291 244712 222992 0.0135492 73.4965 14.4183 73.4965 14.4183 319 0 1 0.495928
0.256922 247608 224440 0.0135222 55.1224 14.5182 55.1224 14.5182 322 0 1 0.493221
0.257552 250504 227336 0.0134986 73.4965 14.6626 73.4965 14.6626 326 0 1 0.487826
0.258157 253400 230232 0.0135196 76.6708 14.8078 76.6708 14.8078 330 0 1 0.482458
0.258761 256296 231680 0.0134964 57.5031 14.9075 57.5031 14.9075 333 0 1 0.479787
0.259365 259192 234576 0.0135176 76.6708 15.0514 76.6708 15.0514 337 0 1 0.474463
0.25997 262088 236024 0.0134946 57.5031 15.1501 57.5031 15.1501 340 0 1 0.471816
0.260562 264984 238920 0.0134744 78.2249 15.2935 78.2249 15.2935 344 0 1 0.46654
0.261142 267880 241816 0.0134985 79.8434 15.4369 79.8434 15.4369 348 0 1 0.46129
0.261723 270776 243264 0.0134778 59.8826 15.5355 59.8826 15.5355 351 0 1 0.458679
0.262298 273672 246160 0.0135014 80.488 15.678 80.488 15.678 355 0 1 0.453474
0.262874 276568 249056 0.0134804 80.488 15.82 80.488 15.82 359 0 1 0.448303
0.26345 279464 251952 0.0135037 80.488 15.9613 80.488 15.9613 363 0 1 0.443158
0.264025 282360 253400 0.0135241 60.366 16.0581 60.366 16.0581 366 0 1 0.440595
0.264601 285256 256296 0.0135002 80.488 16.1983 80.488 16.1983 370 0 1 0.435499
0.265158 288152 259192 0.013521 83.1333 16.339 83.1333 16.339 374 0 1 0.430429
0.265716 291048 262088 0.0134976 83.1333 16.4791 83.1333 16.4791 378 0 1 0.425392
0.266262 293944 264984 0.0135187 84.7634 16.6193 84.7634 16.6193 382 0 1 0.420381
0.266798 296840 267880 0.0134955 86.4587 16.7596 86.4587 16.7596 386 0 1 0.415404
0.267334 299736 270776 0.0135169 86.4587 16.8993 86.4587 16.8993 390 0 1 0.410452
0.26787 302632 273672 0.013494 86.4587 17.0385 86.4587 17.0385 394 0 1 0.405535
0.268604 305528 278016 0.0135156 78.97 17.2076 78.97 17.2076 399 0 1 0.398209
0.26914 308424 280912 0.0135345 86.4587 17.3455 86.4587 17.3455 403 0 1 0.393362
0.269994 311320 286704 0.0135093 81.3933 17.548 81.3933 17.548 409 0 1 0.383764
0.270529 314216 289600 0.0134873 86.4587 17.6846 86.4587 17.6846 413 0 1 0.379011
0.271383 317112 296840 0.0135097 94.9588 17.9277 94.9588 17.9277 420 0 1 0.36725
0.271919 320008 299736 0.0134877 86.4587 18.0628 86.4587 18.0628 424 0 1 0.362601
0.272773 322904 306976 0.0134684 94.9588 18.3035 94.9588 18.3035 431 0 1 0.351105
0.273309 325800 309872 0.0134932 86.4587 18.4371 86.4587 18.4371 435 0 1 0.346556
0.274163 328696 317112 0.0135149 94.9588 18.6755 94.9588 18.6755 442 0 1 0.335317
0.274699 331592 320008 0.0134922 86.4587 18.8077 86.4587 18.8077 446 0 1 0.330877
0.275487 334488 327248 0.013514 102.881 19.0483 102.881 19.0483 453 0 1 0.319899
0.276023 337384 330144 0.0135331 86.4587 19.1791 86.4587 19.1791 457 0 1 0.315559
0.276772 340280 334488 0.0135081 77.3064 19.3365 77.3064 19.3365 462 0 1 0.30911
0.277308 343176 337384 0.0135279 86.4587 19.4662 86.4587 19.4662 466 0 1 0.304845
0.277984 346072 340280 0.0135036 68.5784 19.5856 68.5784 19.5856 470 0 1 0.300613
0.27852 348968 343176 0.0134823 86.4587 19.7143 86.4587 19.7143 474 0 1 0.296411
0.279161 351864 346072 0.0135054 72.2816 19.835 72.2816 19.835 478 0 1 0.292235
0.279697 354760 348968 0.0134839 86.4587 19.9626 86.4587 19.9626 482 0 1 0.288093
0.280338 357656 351864 0.0135067 72.2816 20.0823 72.2816 20.0823 486 0 1 0.283976
0.280874 360552 354760 0.013485 86.4587 20.2089 86.4587 20.2089 490 0 1 0.279893
0.281515 363448 357656 0.0135077 72.2816 20.3275 72.2816 20.3275 494 0 1 0.275837
0.282051 366344 360552 0.0135276 86.4587 20.4532 86.4587 20.4532 498 0 1 0.27181
0.282587 369240 363448 0.0135033 86.4587 20.5783 86.4587 20.5783 502 0 1 0.267817
0.283055 372136 366344 0.0135237 98.9443 20.708 98.9443 20.708 506 0 1 0.263849
0.283516 375032 369240 0.0134999 100.566 20.8378 100.566 20.8378 510 0 1 0.259916
0.283969 377928 372136 0.0134791 102.242 20.9677 102.242 20.9677 514 0 1 0.256012
0.284422 380824 375032 0.0134609 102.242 21.0972 102.242 21.0972 518 0 1 0.252138
0.284875 383720 377928 0.0134449 102.242 21.2263 102.242 21.2263 522 0 1 0.248294
0.285327 386616 380824 0.0134727 102.613 21.3551 102.613 21.3551 526 0 1 0.244475
0.285772 389512 383720 0.0134552 104.185 21.484 104.185 21.484 530 0 1 0.24069
0.28621 392408 386616 0.0134817 105.805 21.613 105.805 21.613 534 0 1 0.236931
0.286634 395304 389512 0.0134631 109.112 21.7427 109.112 21.7427 538 0 1 0.233206
0.287059 398200 392408 0.0134886 109.112 21.8719 109.112 21.8719 542 0 1 0.229506
0.287484 401096 395304 0.0134692 109.112 22.0008 109.112 22.0008 546 0 1 0.225841
0.287908 403992 398200 0.0134522 109.282 22.1293 109.282 22.1293 550 0 1 0.222205
0.288331 406888 401096 0.013479 109.453 22.2575 109.453 22.2575 554 0 1 0.218595
0.288749 409784 403992 0.0134608 110.723 22.3857 110.723 22.3857 558 0 1 0.215019
0.289163 412680 406888 0.0134865 112.023 22.514 112.023 22.514 562 0 1 0.211469
0.289565 415576 409784 0.0134674 115.318 22.6427 115.318 22.6427 566 0 1 0.207953
0.289967 418472 412680 0.0134506 115.318 22.7712 115.318 22.7712 570 0 1 0.204466
0.290369 421368 415576 0.013436 115.318 22.8992 115.318 22.8992 574 0 1 0.201009
0.29077 424264 418472 0.0134231 115.42 23.027 115.42 23.027 578 0 1 0.197581
0.291171 427160 421368 0.0134536 115.523 23.1544 115.523 23.1544 582 0 1 0.19418
