0.0410495 14480 0 0 0 0 0 0 0 0 0.115084
0.0812196 15928 13032 0.04 2.88373 1.42626 2.88373 1.42626 10 0 0.107687
0.0814599 18824 11584 0.04 48.2024 1.56425 48.2024 1.56425 11 0 0.10812
0.0817002 21720 8688 0.04 0 1.55965 0 1.55965 11 0 0.108967
0.0819406 24616 5792 0.04 0 1.55508 0 1.55508 11 0 0.109816
0.0821809 27512 2896 0.040125 0 1.55053 0 1.55053 11 0 0.110665
0.121387 30408 24616 0.0451094 5.02294 2.67206 5.02294 2.67206 28 0 0.104174
0.124155 33304 26064 0.0447207 12.5542 2.89239 12.5542 2.89239 31 0 0.103771
0.126923 36200 26064 0.0442556 8.36944 3.01184 8.36944 3.01184 33 0 0.103785
0.129691 39096 26064 0.0438487 8.36944 3.1262 8.36944 3.1262 35 0 0.103798
0.132459 41992 26064 0.0436176 8.36944 3.23577 8.36944 3.23577 37 0 0.103806
0.135227 44888 26064 0.0434154 8.36944 3.34086 8.36944 3.34086 39 0 0.103813
0.137996 47784 26064 0.0431135 8.36944 3.44173 8.36944 3.44173 41 0 0.103823
0.140764 50680 26064 0.0428493 8.36944 3.53864 8.36944 3.53864 43 0 0.103832
0.143532 53576 27512 0.0427431 12.5542 3.71251 12.5542 3.71251 46 0 0.103422
0.161554 56472 50680 0.0445252 11.5701 4.58904 11.5701 4.58904 64 0 0.0968565
0.164322 59368 53576 0.0442096 16.7389 4.79372 16.7389 4.79372 68 0 0.096068
0.16709 62264 56472 0.0439334 16.7389 4.99161 16.7389 4.99161 72 0 0.0952817
0.169858 65160 59368 0.0435667 16.7389 5.18306 16.7389 5.18306 76 0 0.0945018
0.172626 68056 62264 0.0432459 16.7389 5.36836 16.7389 5.36836 80 0 0.0937239
0.175394 70952 65160 0.0430901 16.7389 5.54782 16.7389 5.54782 84 0 0.092944
0.177989 73848 68056 0.0428289 17.86 5.72728 17.86 5.72728 88 0 0.092171
0.180237 76744 69504 0.0426003 15.4609 5.84867 15.4609 5.84867 91 0 0.0917892
0.182182 79640 70952 0.0424002 17.8659 5.97698 17.8659 5.97698 94 0 0.0914074
0.183997 82536 70952 0.0422252 12.7614 6.04392 12.7614 6.04392 96 0 0.0914136
0.185611 85432 72400 0.042072 21.5348 6.1786 21.5348 6.1786 99 0 0.091031
0.187225 88328 72400 0.041938 14.3566 6.24909 14.3566 6.24909 101 0 0.0910358
0.19368 91224 73848 0.0415499 16.1511 6.57911 16.1511 6.57911 110 0 0.0906628
0.195293 94120 75296 0.0414811 21.5348 6.70269 21.5348 6.70269 113 0 0.0902789
0.196907 97016 75296 0.041421 14.3566 6.76542 14.3566 6.76542 115 0 0.0902812
0.201721 99912 83984 0.0417434 19.2533 7.0634 19.2533 7.0634 123 0 0.0879684
0.203265 102808 86880 0.0416504 30.0047 7.23769 30.0047 7.23769 127 0 0.0872115
0.204809 105704 91224 0.0415691 37.5059 7.46592 37.5059 7.46592 132 0 0.0860802
0.206199 108600 92672 0.041498 25.004 7.58413 25.004 7.58413 135 0 0.0857064
0.207589 111496 95568 0.0414357 33.3386 7.75656 33.3386 7.75656 139 0 0.0849583
0.208979 114392 98464 0.0412563 33.3386 7.9267 33.3386 7.9267 143 0 0.0842179
0.210369 117288 101360 0.0412242 33.3386 8.09459 33.3386 8.09459 147 0 0.0834754
0.211758 120184 104256 0.0411962 33.3386 8.26028 33.3386 8.26028 151 0 0.082736
0.213148 123080 107152 0.0411717 33.3386 8.42381 33.3386 8.42381 155 0 0.0819997
0.214538 125976 110048 0.0411502 33.3386 8.58522 33.3386 8.58522 159 0 0.0812667
0.215928 128872 114392 0.0410064 41.6733 8.79819 41.6733 8.79819 164 0 0.0801776
0.217318 131768 117288 0.0410056 33.3386 8.95514 33.3386 8.95514 168 0 0.0794521
0.218708 134664 121632 0.0410049 41.6733 9.16306 41.6733 9.16306 173 0 0.0783701
0.220098 137560 124528 0.0410043 33.3386 9.31572 33.3386 9.31572 177 0 0.0776528
0.221487 140456 128872 0.0410038 41.6733 9.51877 41.6733 9.51877 182 0 0.0765832
0.222877 143352 133216 0.0408783 41.6733 9.71929 41.6733 9.71929 187 0 0.0755257
0.224267 146248 137560 0.0408935 41.6733 9.91732 41.6733 9.91732 192 0 0.0744704
0.225657 149144 141904 0.0409068 41.6733 10.1129 41.6733 10.1129 197 0 0.0734226
0.227047 152040 146248 0.0409185 41.6733 10.3061 41.6733 10.3061 202 0 0.0723823
0.228437 154936 149144 0.0409287 33.3386 10.4462 33.3386 10.4462 206 0 0.0716928
0.229827 157832 152040 0.0409376 33.3386 10.5847 33.3386 10.5847 210 0 0.0710067
0.231216 160728 154936 0.0409454 33.3386 10.7215 33.3386 10.7215 214 0 0.0703239
0.232606 163624 157832 0.0409522 33.3386 10.8566 33.3386 10.8566 218 0 0.0696445
0.233996 166520 160728 0.0408332 33.3386 10.9901 33.3386 10.9901 222 0 0.0689732
0.23532 169416 163624 0.040854 34.9943 11.1252 34.9943 11.1252 226 0 0.0682999
0.236605 172312 166520 0.0408723 36.0547 11.2606 36.0547 11.2606 230 0 0.0676299
0.237817 175208 169416 0.0407632 38.2437 11.3981 38.2437 11.3981 234 0 0.0669682
0.238994 178104 172312 0.0406678 39.3686 11.5358 39.3686 11.5358 238 0 0.0663093
0.240171 181000 175208 0.0407094 39.3686 11.6722 39.3686 11.6722 242 0 0.0656484
0.241348 183896 178104 0.0407457 39.3686 11.8073 39.3686 11.8073 246 0 0.0649911
0.242323 186792 181000 0.0407775 47.5455 11.951 47.5455 11.951 250 0 0.0643372
0.243095 189688 182448 0.0408053 45.0071 12.056 45.0071 12.056 253 0 0.0640111
0.243846 192584 185344 0.0407046 61.6314 12.2089 61.6314 12.2089 257 0 0.0633673
0.244578 195480 186792 0.0406166 47.5075 12.3144 47.5075 12.3144 260 0 0.0630481
0.245309 198376 188240 0.0406645 47.5075 12.4194 47.5075 12.4194 263 0 0.0627244
0.246041 201272 189688 0.0407064 47.5075 12.5237 47.5075 12.5237 266 0 0.0624019
0.246772 204168 192584 0.0406181 63.3433 12.6743 63.3433 12.6743 270 0 0.0617659
0.247504 207064 194032 0.0406659 47.5075 12.7773 47.5075 12.7773 273 0 0.0614456
0.248232 209960 196928 0.0407076 63.6428 12.9265 63.6428 12.9265 277 0 0.0608096
0.248957 212856 198376 0.0406192 47.9589 13.0285 47.9589 13.0285 280 0 0.060497
0.249664 215752 201272 0.0405418 65.5049 13.1771 65.5049 13.1771 284 0 0.0598706
0.250354 218648 202720 0.040599 50.3569 13.2796 50.3569 13.2796 287 0 0.0595548
0.251044 221544 205616 0.0406492 67.1425 13.4277 67.1425 13.4277 291 0 0.0589284
0.251734 224440 207064 0.040568 50.3569 13.5289 50.3569 13.5289 294 0 0.0586206
0.252409 227336 209960 0.040622 68.6948 13.6763 68.6948 13.6763 298 0 0.0579989
0.253068 230232 211408 0.0406693 52.7404 13.7781 52.7404 13.7781 301 0 0.0576886
0.253727 233128 214304 0.0405856 70.3205 13.9249 70.3205 13.9249 305 0 0.0570773
0.254386 236024 215752 0.0406374 52.7404 14.0254 52.7404 14.0254 308 0 0.0567693
0.25503 238920 218648 0.0406827 71.8734 14.1717 71.8734 14.1717 312 0 0.0561579
0.255661 241816 220096 0.0405974 55.1224 14.2727 55.1224 14.2727 315 0 0.0558577
0.256291 244712 222992 0.0406477 73.4965 14.4183 73.4965 14.4183 319 0 0.0552511
0.256922 247608 224440 0.0405667 55.1224 14.5182 55.1224 14.5182 322 0 0.0549532
0.257552 250504 227336 0.0404959 73.4965 14.6626 73.4965 14.6626 326 0 0.0543563
0.258157 253400 230232 0.0405589 76.6708 14.8078 76.6708 14.8078 330 0 0.0537576
0.258761 256296 231680 0.0404891 57.5031 14.9075 57.5031 14.9075 333 0 0.0534634
0.259365 259192 234576 0.0405529 76.6708 15.0514 76.6708 15.0514 337 0 0.0528695
0.25997 262088 236024 0.0404838 57.5031 15.1501 57.5031 15.1501 340 0 0.0525778
0.260562 264984 238920 0.0404233 78.2249 15.2935 78.2249 15.2935 344 0 0.0519938
0.261142 267880 241816 0.0404954 79.8434 15.4369 79.8434 15.4369 348 0 0.0514079
0.261723 270776 243264 0.0404335 59.8826 15.5355 59.8826 15.5355 351 0 0.05112
0.262298 273672 246160 0.0405043 80.488 15.678 80.488 15.678 355 0 0.0505391
0.262874 276568 249056 0.0404413 80.488 15.82 80.488 15.82 359 0 0.0499668
0.26345 279464 251952 0.0405111 80.488 15.9613 80.488 15.9613 363 0 0.0493926
0.264025 282360 253400 0.0405722 60.366 16.0581 60.366 16.0581 366 0 0.0491057
