0.500133 0.2
0.701462 0.200125
0.703866 0.200484
0.706269 0.201174
0.708672 0.202027
0.711075 0.203149
0.90275 0.228005
0.905153 0.225004
0.907556 0.222379
0.909959 0.219957
0.912362 0.218212
0.914766 0.216935
0.917169 0.216194
0.919572 0.215794
0.921975 0.215695
0.924378 0.215983
0.926782 0.216485
0.929185 0.2173
0.931588 0.218262
0.933991 0.219354
0.936394 0.220685
0.938798 0.222099
0.941201 0.223712
0.943604 0.225373
0.946007 0.226951
0.94841 0.228582
0.950814 0.229885
1.10524 0.226524
1.10764 0.223834
1.11004 0.221479
1.11245 0.219419
1.11485 0.217867
1.11725 0.216884
1.11966 0.216023
1.12206 0.21527
1.12446 0.214612
1.12687 0.21391
1.12927 0.213421
1.13167 0.212994
1.13408 0.212619
1.13648 0.212292
1.13888 0.211881
1.14129 0.211645
1.14369 0.21144
1.14609 0.21126
1.1485 0.211102
1.1509 0.21084
1.1533 0.210735
1.15571 0.210518
1.15811 0.210453
1.30653 0.228646
1.30893 0.225441
1.31133 0.222761
1.31374 0.22029
1.31614 0.218504
1.31854 0.216941
1.32094 0.215573
1.32335 0.214377
1.32575 0.21333
1.32815 0.212413
1.33056 0.211612
1.33296 0.21091
1.33536 0.210297
1.33777 0.209759
1.34017 0.20929
1.34257 0.208878
1.34498 0.208519
1.34738 0.208204
1.34978 0.207928
1.35219 0.207687
1.35459 0.207476
1.35699 0.207292
1.3594 0.20713
1.3618 0.206989
1.3642 0.206865
1.50901 0.206382
1.51142 0.205959
1.51382 0.205465
1.51622 0.205406
1.51863 0.205606
1.52103 0.205905
1.52343 0.206042
1.52584 0.206162
1.52824 0.206391
1.53064 0.206467
1.53305 0.206659
1.53545 0.206702
1.53785 0.206739
1.54026 0.206897
1.54266 0.20691
1.54506 0.207046
1.54747 0.20704
1.54987 0.207035
1.55227 0.207156
1.55468 0.207136
1.55708 0.207244
1.55948 0.207214
1.56189 0.207187
1.56429 0.207289
1.56669 0.207253
1.56909 0.207346
1.7205 0.225928
1.7229 0.224312
1.7253 0.223023
1.72771 0.222145
1.73011 0.221752
1.73251 0.221658
1.73492 0.221576
1.73732 0.221504
1.73972 0.221441
1.74213 0.221386
1.74453 0.221337
1.74693 0.221295
1.74933 0.221258
1.75174 0.221226
1.75414 0.221198
1.75654 0.221173
1.75895 0.221151
1.76135 0.221132
1.76375 0.221116
1.76616 0.221101
1.76856 0.221089
1.77096 0.221078
1.77337 0.221068
1.77577 0.221059
1.77817 0.221052
1.78058 0.221046
1.78298 0.22104
1.78538 0.221035
1.78779 0.22103
1.79019 0.221027
1.95361 0.222523
1.95601 0.223958
1.95841 0.225463
1.96082 0.22703
1.96322 0.228402
1.96562 0.229601
1.96803 0.230651
1.97043 0.23157
1.97283 0.232374
1.97524 0.233077
1.97764 0.233692
1.98004 0.234231
1.98245 0.234702
1.98485 0.235114
1.98725 0.235475
1.98965 0.235791
1.99206 0.236067
1.99446 0.236308
1.99686 0.23652
1.99927 0.236705
2.00167 0.236867
2.00407 0.237008
2.00648 0.237132
2.00888 0.237241
2.01128 0.237336
2.01369 0.237419
2.01609 0.237491
2.01849 0.237555
2.0209 0.237611
2.0233 0.237659
2.0257 0.237702
2.19152 0.258114
2.19393 0.25585
2.19633 0.254244
2.19873 0.253088
2.20114 0.252077
2.20354 0.251193
2.20594 0.250418
