0.300133 1448 14480 0.2 0.0435445
0.300133 2896 14480 0.2 0.0408315
0.300133 4344 14480 0.2 0.04045
0.300133 5792 14480 0.2 0.0400704
0.300133 7240 14480 0.2 0.0396926
0.300133 8688 14480 0.2 0.0393167
0.300133 10136 14480 0.2 0.0389427
0.300133 11584 14480 0.2 0.0385706
0.300133 13032 14480 0.2 0.0382003
0.300133 14480 14480 0.2 0.0378319
0.501462 13032 14480 0.200125 0.0381903
0.501462 14480 15928 0.200125 0.0378452
0.501462 15928 15928 0.200125 0.0374553
0.503866 13032 15928 0.200484 0.0381618
0.503866 14480 17376 0.200484 0.0378166
0.503866 15928 17376 0.200484 0.0374268
0.503866 17376 17376 0.200484 0.0370621
0.506269 14480 17376 0.201174 0.0377393
0.506269 15928 18824 0.201174 0.0373961
0.506269 17376 18824 0.201174 0.0370081
0.506269 18824 18824 0.201174 0.0366452
0.508672 15928 18824 0.202027 0.0373072
0.508672 17376 20272 0.202027 0.0369658
0.508672 18824 20272 0.202027 0.0365797
0.508672 20272 20272 0.202027 0.0362187
0.511075 17376 20272 0.203149 0.0368586
0.511075 18824 21720 0.203149 0.0365191
0.511075 20272 21720 0.203149 0.0361348
0.511075 21720 21720 0.203149 0.0357757
0.712277 20272 21720 0.229255 0.0348922
0.712277 21720 23168 0.229255 0.0345564
0.712277 23168 23168 0.229255 0.0341759
0.71468 20272 23168 0.227223 0.03494
0.71468 21720 24616 0.227223 0.0346042
0.71468 23168 24616 0.227223 0.0342237
0.71468 24616 24616 0.227223 0.0338683
0.717083 21720 24616 0.22557 0.0346259
0.717083 23168 26064 0.22557 0.0342919
0.717083 24616 26064 0.22557 0.0339133
0.717083 26064 26064 0.22557 0.0335597
0.719486 23168 26064 0.224374 0.0343046
0.719486 24616 27512 0.224374 0.0339725
0.719486 26064 27512 0.224374 0.0335957
0.719486 27512 27512 0.224374 0.033244
0.72189 24616 27512 0.223202 0.0339872
0.72189 26064 27512 0.223202 0.0336337
0.72189 27512 27512 0.223202 0.033282
0.724293 24616 27512 0.222302 0.0340183
0.724293 26064 27512 0.222302 0.0336647
0.724293 27512 27512 0.222302 0.0333131
0.726696 24616 27512 0.221764 0.0340376
0.726696 26064 27512 0.221764 0.0336841
0.726696 27512 27512 0.221764 0.0333324
0.729099 24616 27512 0.221294 0.034055
0.729099 26064 27512 0.221294 0.0337015
0.729099 27512 27512 0.221294 0.0333498
0.953217 24616 27512 0.223757 0.0339689
0.953217 26064 27512 0.223757 0.0336154
0.953217 27512 27512 0.223757 0.0332637
0.95562 24616 27512 0.225912 0.0339035
0.95562 26064 27512 0.225912 0.03355
0.95562 27512 27512 0.225912 0.0331983
0.958023 24616 27512 0.228173 0.0338449
0.958023 26064 27512 0.228173 0.0334914
0.958023 27512 27512 0.228173 0.0331397
0.960426 24616 27512 0.230027 0.0338045
0.960426 26064 28960 0.230027 0.0334743
0.960426 27512 28960 0.230027 0.0330993
0.960426 28960 28960 0.230027 0.0327495
0.96283 26064 28960 0.231648 0.0334213
0.96283 27512 28960 0.231648 0.0330696
0.96283 28960 28960 0.231648 0.0327198
0.965233 26064 28960 0.233442 0.0333945
0.965233 27512 28960 0.233442 0.0330429
0.965233 28960 28960 0.233442 0.0326931
0.967636 26064 28960 0.235012 0.0333764
0.967636 27512 28960 0.235012 0.0330248
0.967636 28960 28960 0.235012 0.032675
0.970039 26064 28960 0.236385 0.0333646
0.970039 27512 28960 0.236385 0.0330129
0.970039 28960 28960 0.236385 0.0326631
0.972442 26064 28960 0.237587 0.0333573
0.972442 27512 28960 0.237587 0.0330057
0.972442 28960 28960 0.237587 0.0326559
1.16051 26064 28960 0.261764 0.0338252
1.16051 27512 28960 0.261764 0.0334735
1.16051 28960 28960 0.261764 0.0331237
1.16292 26064 28960 0.255168 0.0335816
1.16292 27512 28960 0.255168 0.03323
1.16292 28960 28960 0.255168 0.0328802
1.16532 26064 28960 0.249522 0.0334422
1.16532 27512 28960 0.249522 0.0330905
1.16532 28960 28960 0.249522 0.0327408
1.16772 26064 28960 0.244457 0.0333714
1.16772 27512 27512 0.244457 0.033043
1.17012 24616 27512 0.24015 0.0337051
1.17012 26064 27512 0.24015 0.0333515
1.17012 27512 27512 0.24015 0.0329999
1.17253 24616 27512 0.236381 0.0337181
1.17253 26064 27512 0.236381 0.0333646
1.17253 27512 27512 0.236381 0.033013
1.17493 24616 27512 0.232959 0.0337546
1.17493 26064 27512 0.232959 0.0334011
1.17493 27512 27512 0.232959 0.0330495
1.17733 24616 27512 0.230089 0.0338033
1.17733 26064 27512 0.230089 0.0334498
1.17733 27512 27512 0.230089 0.0330981
1.17974 24616 27512 0.227453 0.0338625
1.17974 26064 27512 0.227453 0.033509
1.17974 27512 27512 0.227453 0.0331573
1.18214 24616 27512 0.225271 0.033922
1.18214 26064 27512 0.225271 0.0335685
1.18214 27512 27512 0.225271 0.0332168
1.36661 24616 27512 0.222862 0.0339987
1.36661 26064 27512 0.222862 0.0336452
1.36661 27512 27512 0.222862 0.0332936
1.36901 24616 27512 0.220879 0.0340706
1.36901 26064 27512 0.220879 0.0337171
1.36901 27512 27512 0.220879 0.0333655
1.37141 24616 27512 0.219019 0.0341452
1.37141 26064 57920 0.219019 0.0440656
1.37141 27512 57920 0.219019 0.0334401
1.37141 28960 57920 0.219019 0.0330903
1.37141 30408 57920 0.219019 0.0327423
1.37141 31856 57920 0.219019 0.0323963
1.37141 33304 57920 0.219019 0.0320521
1.37141 34752 57920 0.219019 0.0317097
1.37141 36200 57920 0.219019 0.0313693
1.37141 37648 57920 0.219019 0.0310307
1.37141 39096 57920 0.219019 0.0306939
1.37141 40544 57920 0.219019 0.030359
1.37141 41992 57920 0.219019 0.030026
1.37141 43440 57920 0.219019 0.0296949
1.37141 44888 57920 0.219019 0.0293656
1.37141 46336 57920 0.219019 0.0290381
1.37141 47784 57920 0.219019 0.0287126
1.37141 49232 57920 0.219019 0.0283889
1.37141 50680 57920 0.219019 0.0280671
1.37141 52128 57920 0.219019 0.0277471
1.37141 53576 57920 0.219019 0.027429
1.37141 55024 57920 0.219019 0.0271127
1.37141 56472 57920 0.219019 0.0267984
1.37141 57920 57920 0.219019 0.0264858
1.37382 55024 57920 0.217392 0.0271837
1.37382 56472 57920 0.217392 0.0268693
1.37382 57920 57920 0.217392 0.0265568
1.37622 55024 57920 0.215968 0.0272501
1.37622 56472 57920 0.215968 0.0269357
1.37622 57920 57920 0.215968 0.0266232
1.37862 55024 57920 0.214722 0.0273115
1.37862 56472 57920 0.214722 0.0269971
1.37862 57920 57920 0.214722 0.0266846
1.38102 55024 57920 0.213757 0.0273613
1.38102 56472 57920 0.213757 0.0270469
1.38102 57920 57920 0.213757 0.0267344
1.38343 55024 57920 0.212787 0.0274131
1.38343 56472 57920 0.212787 0.0270987
1.38343 57920 57920 0.212787 0.0267862
1.38583 55024 57920 0.211939 0.02746
1.38583 56472 57920 0.211939 0.0271456
1.38583 57920 57920 0.211939 0.0268331
1.5715 55024 57920 0.234071 0.0267077
1.5715 56472 57920 0.234071 0.0263933
1.5715 57920 57920 0.234071 0.0260808
1.5739 55024 57920 0.230688 0.0267593
1.5739 56472 57920 0.230688 0.0264449
1.5739 57920 57920 0.230688 0.0261324
1.5763 55024 57920 0.227727 0.0268232
