0.400133 14480 0 0 0 0 0 0 0 0 0.0999297
0.601462 15928 13032 0.200125 0.575376 0.192597 0.575376 0.192597 10 0 0.0382136
0.603866 17376 13032 0.200484 9.64048 0.230197 9.64048 0.230197 12 0 0.0381851
0.606269 18824 14480 0.201174 14.4607 0.286606 14.4607 0.286606 15 0 0.0377626
0.608672 20272 15928 0.202027 14.4607 0.342569 14.4607 0.342569 18 0 0.0373305
0.611075 21720 17376 0.203149 14.4607 0.398092 14.4607 0.398092 21 0 0.0368819
0.812277 23168 20272 0.229255 0.172722 0.342268 0.172722 0.342268 24 0 0.0349155
0.81468 24616 20272 0.227223 9.64048 0.369696 9.64048 0.369696 26 0 0.0349633
0.817083 26064 21720 0.22557 14.4607 0.411141 14.4607 0.411141 29 0 0.0346492
0.819486 27512 23168 0.224374 14.4607 0.452342 14.4607 0.452342 32 0 0.0343279
1.02798 28960 24616 0.216466 0.944513 0.552165 0.944513 0.552165 49 0 0.0342822
1.25691 30408 26064 0.236714 0.910835 0.61749 0.910835 0.61749 67 0 0.0333856
1.4606 28960 27512 0.244651 1.08054 0.682066 1.08054 0.682066 86 0 0.0330448
1.67724 30408 26064 0.238937 1.01595 0.725192 1.01595 0.725192 105 0 0.033376
1.90554 31856 27512 0.226686 0.964048 0.753809 0.964048 0.753809 124 0 0.0332004
2.13385 30408 28960 0.253757 1.01479 0.781732 1.01479 0.781732 144 0 0.0328626
2.36696 27512 27512 0.270808 0.944171 0.79773 0.944171 0.79773 163 0 0.0340422
2.60781 24616 26064 0.275605 0.865718 0.804009 0.865718 0.804009 181 0 0.0347125
2.63131 23168 21720 0.240254 7.3948 0.862865 7.3948 0.862865 196 0 0.034441
2.8476 24616 20272 0.226085 0.803373 0.858346 0.803373 0.858346 211 0 0.0349937
3.0747 26064 21720 0.228178 0.765117 0.85146 0.765117 0.85146 226 0 0.0345807
3.31502 24616 23168 0.247241 0.771238 0.845645 0.771238 0.845645 242 0 0.0341362
3.56375 23168 21720 0.26203 0.745158 0.838631 0.745158 0.838631 258 0 0.0349263
3.79806 21720 20272 0.248574 0.741575 0.832643 0.741575 0.832643 273 0 0.0348736
4.02877 57920 18824 0.239236 0.652741 0.822341 0.652741 0.822341 286 0 0.0496988
4.25948 56472 55024 0.249741 1.90801 0.881145 1.90801 0.881145 324 0 0.0267907
4.52383 50680 53576 0.276334 1.66517 0.92696 1.66517 0.92696 362 0 0.0286817
4.75213 49232 47784 0.253124 1.72514 0.965306 1.72514 0.965306 396 0 0.0284679
4.99245 47784 46336 0.250964 1.54248 0.993089 1.54248 0.993089 428 0 0.0287415
5.22917 44888 44888 0.261838 1.51703 1.01681 1.51703 1.01681 459 0 0.0294955
5.45988 41992 41992 0.258834 1.50632 1.03749 1.50632 1.03749 489 0 0.0300337
5.68938 57920 39096 0.253171 1.41326 1.05265 1.41326 1.05265 517 0 0.0332461
5.90927 56472 55024 0.249357 2.05453 1.08993 2.05453 1.08993 556 0 0.0267834
6.14479 57920 53576 0.235882 1.81989 1.11791 1.81989 1.11791 593 0 0.0270291
6.3827 53576 55024 0.259068 1.89888 1.14702 1.89888 1.14702 632 0 0.0272458
6.62182 52128 50680 0.24181 1.69556 1.16683 1.69556 1.16683 667 0 0.0276534
6.85373 47784 49232 0.262993 1.74827 1.1865 1.74827 1.1865 702 0 0.028687
6.89459 49232 44888 0.235072 8.78985 1.23156 8.78985 1.23156 733 0 0.028973
7.1289 50680 46336 0.236533 1.63147 1.2447 1.63147 1.2447 766 0 0.0286333
7.36681 52128 47784 0.239766 1.60675 1.25639 1.60675 1.25639 799 0 0.0282958
7.60473 50680 49232 0.244092 1.70413 1.2704 1.70413 1.2704 834 0 0.0279887
7.84025 52128 47784 0.238746 1.62314 1.281 1.62314 1.281 867 0 0.0282973
8.07095 53576 49232 0.238144 1.75738 1.29461 1.75738 1.29461 902 0 0.0279754
8.30166 55024 50680 0.233642 1.75738 1.30747 1.75738 1.30747 937 0 0.0276906
8.53237 56472 52128 0.238035 1.8578 1.32235 1.8578 1.32235 974 0 0.0273341
8.76548 57920 53576 0.235595 1.83865 1.33609 1.83865 1.33609 1011 0 0.0270315
9.00339 56472 55024 0.244967 1.89888 1.35096 1.89888 1.35096 1050 0 0.0267205
9.24131 57920 53576 0.240796 1.8015 1.36256 1.8015 1.36256 1087 0 0.0270127
9.47202 56472 55024 0.241215 1.95822 1.37706 1.95822 1.37706 1126 0 0.0266973
9.70152 57920 53576 0.232859 1.86753 1.38867 1.86753 1.38867 1163 0 0.0270631
9.93463 56472 55024 0.241564 1.93803 1.40156 1.93803 1.40156 1202 0 0.0266983
10.1701 57920 53576 0.237612 1.81989 1.41125 1.81989 1.41125 1239 0 0.0270178
10.4045 56472 55024 0.245319 1.9281 1.42289 1.9281 1.42289 1278 0 0.0267241
10.634 57920 53576 0.234111 1.86753 1.43248 1.86753 1.43248 1315 0 0.0270468
10.8647 56472 55024 0.241872 1.95822 1.44365 1.95822 1.44365 1354 0 0.0266994
11.0966 57920 53576 0.234551 1.84817 1.4521 1.84817 1.4521 1391 0 0.0270418
11.5676 59368 55024 0.238566 1.89367 1.47008 1.89367 1.47008 1468 0 0.0266979
11.8031 60816 56472 0.238045 1.91826 1.47902 1.91826 1.47902 1507 0 0.0263853
12.0398 57920 57920 0.253489 2.00639 1.48939 2.00639 1.48939 1548 0 0.0263208
12.2741 59368 55024 0.239069 1.87866 1.49682 1.87866 1.49682 1586 0 0.0266967
12.5049 57920 56472 0.234297 1.95822 1.50534 1.95822 1.50534 1625 0 0.026414
12.7404 55024 55024 0.253834 1.91826 1.51297 1.91826 1.51297 1664 0 0.0269571
12.9747 57920 52128 0.237336 1.77978 1.51779 1.77978 1.51779 1700 0 0.0274072
13.2078 59368 55024 0.234666 1.88834 1.52433 1.88834 1.52433 1738 0 0.0267243
13.2535 60816 56472 0.237714 9.89418 1.55316 9.89418 1.55316 1777 0 0.0263867
13.4938 59368 57920 0.242193 1.9763 1.5607 1.9763 1.5607 1818 0 0.0260738
13.7305 57920 56472 0.23947 1.90852 1.5667 1.90852 1.5667 1857 0 0.0263818
13.9624 59368 55024 0.236712 1.94808 1.57303 1.94808 1.57303 1896 0 0.0267067
14.1907 60816 56472 0.23128 1.97884 1.57956 1.97884 1.57956 1935 0 0.0264575
14.4262 62264 57920 0.239707 2.01663 1.58669 2.01663 1.58669 1976 0 0.026069
14.6617 63712 59368 0.238022 2.01663 1.5936 2.01663 1.5936 2017 0 0.0257622
14.8996 62264 60816 0.242962 2.09364 1.60158 2.09364 1.60158 2060 0 0.0254583
15.1316 57920 59368 0.235104 2.04798 1.60843 2.04798 1.60843 2101 0 0.0259686
15.3671 56472 55024 0.240677 1.91826 1.61317 1.91826 1.61317 2140 0 0.0266963
15.6002 57920 53576 0.235729 1.83865 1.61654 1.83865 1.61654 2177 0 0.0270303
15.8357 56472 55024 0.241292 1.91826 1.62103 1.91826 1.62103 2216 0 0.0266975
16.0712 57920 53576 0.238112 1.81989 1.62394 1.81989 1.62394 2253 0 0.0270157
16.3103 56472 55024 0.245273 1.88934 1.62784 1.88934 1.62784 2292 0 0.0267236
16.5458 57920 53576 0.238874 1.81989 1.63057 1.81989 1.63057 2329 0 0.0270134
16.7777 59368 55024 0.239697 1.94808 1.63496 1.94808 1.63496 2368 0 0.0266959
17.0109 60816 56472 0.235732 1.93803 1.63911 1.93803 1.63911 2407 0 0.0263997
17.2464 59368 57920 0.243039 2.01663 1.64427 2.01663 1.64427 2448 0 0.0260782
17.4807 60816 56472 0.237391 1.9281 1.64807 1.9281 1.64807 2487 0 0.0263883
17.7138 59368 57920 0.241875 2.03742 1.65319 2.03742 1.65319 2528 0 0.0260725
17.9505 60816 56472 0.2387 1.90852 1.65656 1.90852 1.65656 2567 0 0.0263832
18.1848 59368 57920 0.24437 2.02697 1.66133 2.02697 1.66133 2608 0 0.0260881
18.4191 60816 56472 0.237224 1.9281 1.66473 1.9281 1.66473 2647 0 0.0263892
18.6534 59368 57920 0.244854 2.02697 1.66928 2.02697 1.66928 2688 0 0.0260925
