0.600133 0.2
0.801462 0.200125
0.803866 0.200484
0.806269 0.201174
0.808672 0.202027
0.811075 0.203149
1.00275 0.228005
1.00515 0.225004
1.00756 0.222379
1.00996 0.219957
1.01236 0.218212
1.01477 0.216685
1.01717 0.21535
1.20404 0.237556
1.20644 0.233362
1.20884 0.229566
1.21125 0.226621
1.21365 0.224043
1.21605 0.222163
1.21846 0.220767
1.22086 0.219796
1.22326 0.219322
1.22567 0.219157
1.22807 0.219387
1.23047 0.219839
1.23288 0.220484
1.23528 0.221423
1.23768 0.222495
1.24008 0.223808
1.24249 0.224957
1.24489 0.225838
1.24729 0.226733
1.2497 0.227391
1.40653 0.224217
1.40893 0.22144
1.41133 0.219135
1.41374 0.216993
1.41614 0.215494
1.41854 0.214182
1.42094 0.21291
1.42335 0.211921
1.42575 0.211056
1.42815 0.210299
1.43056 0.209636
1.43296 0.208932
1.43536 0.20844
1.43777 0.20801
1.44017 0.207634
1.44257 0.207305
1.44498 0.206892
1.44858 0.20678
1.45098 0.206683
1.45339 0.206597
1.45579 0.206523
1.61956 0.207332
1.62197 0.208041
1.62437 0.208661
1.62677 0.209453
1.62917 0.210521
1.63158 0.211456
1.63398 0.212149
1.63638 0.212881
1.63879 0.213521
1.64119 0.21408
1.64359 0.21457
1.646 0.214874
1.6484 0.215265
1.6508 0.215607
1.65321 0.215906
1.65561 0.216168
1.65801 0.216397
1.66042 0.216597
1.66522 0.217147
1.66763 0.217379
1.67003 0.217707
1.67243 0.217868
1.84186 0.238885
1.84426 0.237149
1.84666 0.235631
1.84907 0.234677
1.85147 0.234092
1.85387 0.233831
1.85628 0.233602
1.85868 0.233402
1.86108 0.233226
1.86349 0.233073
1.86589 0.232939
1.86829 0.232822
1.8707 0.232719
1.8731 0.232629
1.8755 0.23255
1.87791 0.232482
1.88031 0.232421
1.88271 0.232369
1.88512 0.232323
1.88752 0.232282
1.88992 0.232122
1.89473 0.232357
1.89713 0.232312
1.89953 0.232273
1.90194 0.232114
2.08098 0.2541
2.08338 0.252587
2.08578 0.251139
2.08819 0.249997
2.09059 0.248872
2.09299 0.247888
2.0954 0.247152
2.0978 0.246383
2.1002 0.245835
2.10261 0.245231
2.10501 0.244827
2.10741 0.244474
2.10981 0.244039
2.11222 0.243784
2.11462 0.243436
2.11702 0.243257
2.11943 0.2431
2.12183 0.242837
2.12423 0.242733
2.12664 0.242516
2.12904 0.242452
2.13144 0.242395
2.13625 0.242346
2.13865 0.242177
2.14106 0.242155
2.14346 0.242136
2.3249 0.242369
2.3273 0.242323
2.32971 0.242157
2.33211 0.242138
2.33451 0.242121
2.33692 0.24198
2.33932 0.241983
2.34172 0.24186
2.34413 0.241878
2.34653 0.241768
2.34893 0.241672
2.35134 0.241713
2.35374 0.241624
2.35614 0.241671
2.35855 0.241587
2.36095 0.241514
2.36335 0.241574
2.36576 0.241503
2.36936 0.24169
2.37176 0.241729
2.37417 0.241887
2.37777 0.241777
2.38017 0.241804
2.38258 0.241704
2.38498 0.241616
2.55441 0.240164
2.55681 0.238768
2.55921 0.237672
2.56162 0.236588
2.56402 0.235765
2.56642 0.235044
2.56883 0.234289
2.57123 0.233753
2.57363 0.233159
2.57604 0.232764
2.57844 0.232418
2.58084 0.231991
2.58325 0.231742
2.58565 0.231399
2.58805 0.231224
2.59045 0.231071
2.59286 0.230812
2.59526 0.230711
2.59766 0.230372
2.60007 0.230201
2.60247 0.229925
2.60487 0.22956
2.60728 0.22924
2.60968 0.22896
2.77069 0.22734
2.7731 0.226047
2.7755 0.224791
2.7779 0.223693
2.78031 0.222731
2.78271 0.22189
2.78511 0.221278
2.78752 0.220619
2.78992 0.220041
2.79232 0.219536
2.79473 0.219094
2.79713 0.218832
2.79953 0.218478
2.80194 0.218168
2.80434 0.217897
2.80674 0.21766
2.80915 0.217578
2.81155 0.217381
2.81395 0.217208
2.81636 0.217057
2.81876 0.216925
2.82116 0.216934
2.82357 0.216817
2.82597 0.216715
2.82837 0.217001
2.99539 0.218001
2.9978 0.218751
3.0002 0.219532
3.0026 0.220215
3.00501 0.220813
3.00741 0.221337
3.00981 0.22167
3.01222 0.222086
3.01462 0.22245
3.01702 0.222769
3.01943 0.223048
3.02183 0.223167
3.02423 0.223396
3.02664 0.223596
3.02904 0.223772
3.03144 0.223925
3.03385 0.223935
3.03625 0.224068
3.03865 0.224184
3.04105 0.224286
3.04346 0.224376
3.04586 0.224329
3.04826 0.224413
3.05067 0.224736
3.05307 0.225394
3.05547 0.22597
3.05788 0.226349
3.23331 0.227805
3.23571 0.229079
3.23812 0.230194
3.24052 0.23117
3.24292 0.231899
3.24533 0.232661
3.24773 0.233329
3.25013 0.233913
3.25254 0.234424
3.25494 0.234746
3.25734 0.235152
3.25975 0.235508
3.26215 0.23582
3.26455 0.236092
3.26696 0.236206
3.26936 0.23643
3.27176 0.236626
3.27417 0.236798
3.27657 0.236948
3.27897 0.236955
3.28137 0.237085
3.28378 0.2372
3.28618 0.237675
3.28858 0.23834
3.29099 0.238798
3.29339 0.239323
3.29579 0.239658
3.2982 0.240076
3.48084 0.262941
3.48324 0.261323
3.48565 0.259908
3.48805 0.25867
3.49045 0.257586
3.49286 0.256638
3.49526 0.255808
