0.400133 0.2
0.601462 0.200125
0.603866 0.200484
0.606269 0.201174
0.608672 0.202027
0.611075 0.203149
0.812277 0.229255
0.81468 0.227223
0.817083 0.22557
0.819486 0.224374
0.82189 0.223202
0.824293 0.222302
0.826696 0.221764
0.829099 0.221294
1.02077 0.219632
1.02318 0.218303
1.02558 0.21739
1.02798 0.216466
1.03039 0.215783
1.03279 0.215435
1.03519 0.215256
1.0376 0.214974
1.04 0.214727
1.2412 0.239386
1.2521 0.238463
1.2545 0.23753
1.25691 0.236714
1.25931 0.236125
1.26171 0.235859
1.26412 0.235627
1.26652 0.235423
1.26892 0.23512
1.27133 0.23498
1.44618 0.256483
1.45819 0.250172
1.4606 0.244651
1.463 0.239945
1.4654 0.236076
1.46781 0.232567
1.47021 0.229621
1.47261 0.226918
1.47502 0.224679
1.47742 0.222719
1.66282 0.243754
1.67484 0.241785
1.67724 0.238937
1.67964 0.23607
1.68205 0.233686
1.68445 0.2316
1.68685 0.22965
1.68925 0.228069
1.69166 0.22656
1.69406 0.225365
1.89353 0.22607
1.90554 0.226686
1.90795 0.2271
1.91035 0.227838
1.91275 0.228483
1.91516 0.229048
1.91756 0.229542
1.91996 0.229974
1.92237 0.230352
1.92477 0.230683
2.12597 0.255723
2.13385 0.253757
2.14586 0.252038
2.14827 0.250908
2.15067 0.24992
2.15307 0.249055
2.15548 0.248298
2.15788 0.247511
2.16148 0.247072
2.16389 0.246688
2.16629 0.246352
2.36696 0.270808
2.38618 0.268582
2.38859 0.265384
2.39099 0.262461
2.39459 0.260153
2.397 0.258009
2.3994 0.256258
2.4018 0.254726
2.40421 0.25326
2.40661 0.251978
2.60781 0.275605
2.61208 0.269405
2.61449 0.263979
2.61689 0.259232
2.61929 0.254953
2.6217 0.251209
2.6241 0.247933
2.6265 0.245066
2.62891 0.242433
2.63131 0.240254
2.83077 0.237472
2.83318 0.235163
2.83558 0.233143
2.83798 0.23125
2.84039 0.229719
2.84279 0.228254
2.84519 0.227097
2.8476 0.226085
3.06028 0.226574
3.06268 0.226877
3.06509 0.227268
3.06749 0.227609
3.06989 0.227783
3.0723 0.22806
3.0747 0.228178
3.0771 0.228406
3.2783 0.25373
3.3018 0.252139
3.30421 0.250871
3.30661 0.249637
3.30901 0.248683
3.31141 0.247847
3.31502 0.247241
3.31742 0.246711
3.31983 0.246497
3.52103 0.271185
3.55173 0.271412
3.55414 0.269111
3.55654 0.266972
3.55894 0.2651
3.56135 0.263463
3.56375 0.26203
3.56615 0.260401
3.56856 0.258976
3.78605 0.259729
3.78845 0.256888
3.79085 0.254277
3.79326 0.252117
3.79566 0.250228
3.79806 0.248574
3.80047 0.246752
3.80287 0.245158
4.01916 0.243639
4.02156 0.242309
4.02396 0.241145
4.02637 0.240127
4.02877 0.239236
4.03117 0.238457
4.03358 0.237775
4.23478 0.262053
4.25107 0.258296
4.25347 0.255009
4.25587 0.252133
4.25948 0.249741
4.26188 0.247649
4.26428 0.246193
4.26669 0.245169
4.26909 0.244647
4.27149 0.244442
4.2739 0.244511
4.2763 0.244947
4.2787 0.245579
4.28111 0.246507
4.28351 0.247568
4.28591 0.248747
4.28832 0.250154
4.29072 0.251635
4.29312 0.253305
4.29553 0.254642
4.49673 0.280687
4.51542 0.280726
4.51782 0.278885
4.52143 0.277525
4.52383 0.276334
4.52623 0.274917
4.52864 0.273553
4.53104 0.272484
4.53344 0.271423
4.53585 0.270495
4.53825 0.269808
4.54065 0.269082
4.54305 0.268572
4.54546 0.268
4.54786 0.2675
4.55026 0.267188
4.55267 0.266789
4.55507 0.266566
4.55747 0.266245
4.55988 0.265964
4.74492 0.263719
4.74733 0.259754
4.74973 0.256285
4.75213 0.253124
4.75454 0.249734
4.75694 0.246642
4.75934 0.244062
4.76175 0.241804
4.76415 0.239828
4.76655 0.2381
4.76896 0.236462
4.77136 0.235155
4.77376 0.23401
4.77617 0.233009
4.77857 0.232133
4.78097 0.231241
4.78337 0.230586
4.98458 0.254888
4.98765 0.253402
4.99005 0.252102
4.99245 0.250964
4.99486 0.249843
4.99726 0.248988
4.99966 0.24824
5.00207 0.247585
5.00447 0.247011
5.00687 0.246385
5.00928 0.245962
5.01168 0.245592
5.01408 0.245268
5.01649 0.244984
5.01889 0.244611
5.02129 0.24441
5.02369 0.244234
5.22436 0.268829
5.22677 0.265101
5.22917 0.261838
5.23157 0.258983
5.23397 0.256485
5.23638 0.2543
5.23878 0.252387
5.24118 0.250714
5.24359 0.24925
5.24599 0.247968
5.24839 0.246847
5.2508 0.245866
5.2532 0.245008
5.2556 0.244257
5.25801 0.243725
5.26041 0.243134
5.45507 0.266743
5.45747 0.262525
5.45988 0.258834
5.46228 0.255355
5.46468 0.252311
5.46709 0.249647
5.46949 0.247316
5.47189 0.245151
5.47429 0.243382
5.4767 0.241835
5.4791 0.24048
5.4815 0.239295
5.48391 0.238133
5.48631 0.237242
5.48871 0.236336
5.68457 0.259794
5.68698 0.256195
5.68938 0.253171
5.69178 0.250149
5.69419 0.247631
5.69659 0.245302
5.69899 0.243264
5.7014 0.241606
5.7038 0.24003
5.7062 0.238777
5.70861 0.237554
5.71101 0.23661
5.71341 0.235784
5.71582 0.234936
5.90447 0.257569
5.90687 0.253123
5.90927 0.249357
5.91168 0.245938
5.91408 0.243321
5.91648 0.24128
5.91889 0.239745
5.92129 0.238777
5.92369 0.23818
5.9261 0.237783
5.9285 0.23731
5.9309 0.236896
5.93331 0.236659
5.93571 0.236327
5.93811 0.236161
5.94052 0.235891
5.94292 0.235654
5.94532 0.235448
5.94773 0.235267
5.95013 0.235233
6.14238 0.235579
6.14479 0.235882
6.14719 0.236147
6.14959 0.236378
6.152 0.236456
