0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.612277 0.229255
0.61468 0.227223
0.617083 0.22557
0.619486 0.224374
0.62189 0.223202
0.624293 0.222302
0.626696 0.221764
0.629099 0.221294
0.831502 0.221007
0.833906 0.220756
0.836309 0.220912
0.838712 0.220923
0.841115 0.221057
0.843518 0.221425
0.845922 0.221747
0.848325 0.222029
0.850728 0.222275
1.0424 0.246116
1.04481 0.241976
1.04721 0.238479
1.04961 0.235294
1.05202 0.232633
1.05442 0.230178
1.05682 0.228031
1.05922 0.226277
1.06163 0.224618
1.06403 0.22329
1.27493 0.224379
1.27733 0.225457
1.27974 0.226275
1.28214 0.227115
1.28454 0.228101
1.28695 0.228838
1.28935 0.229608
1.29175 0.230282
1.29416 0.230872
1.29656 0.231388
1.47982 0.25434
1.48223 0.248547
1.48463 0.243354
1.48703 0.238935
1.48944 0.234943
1.49184 0.23145
1.49424 0.228519
1.49665 0.225829
1.49905 0.2236
1.50145 0.221525
1.50386 0.21971
1.69646 0.219371
1.69887 0.218949
1.70127 0.218706
1.70367 0.218368
1.70608 0.218197
1.70848 0.218047
1.71088 0.217791
1.71329 0.217692
1.71569 0.217481
1.71809 0.217421
1.91929 0.242243
1.92837 0.240963
1.93078 0.239842
1.93318 0.239237
1.93558 0.238582
1.93799 0.23801
1.94039 0.237508
1.94279 0.23707
1.9452 0.236811
1.9476 0.23646
1.95 0.236277
2.1512 0.260868
2.16869 0.259384
2.1711 0.257086
2.1735 0.25495
2.1759 0.253082
2.17831 0.251571
2.18071 0.250125
2.18311 0.248984
2.18552 0.247861
2.18792 0.246879
2.19032 0.246019
2.40901 0.247516
2.41142 0.246577
2.41382 0.245755
2.41622 0.24516
2.41863 0.244515
2.42103 0.244076
2.42343 0.243566
2.42584 0.243121
2.42824 0.242856
2.43064 0.242499
2.63371 0.240186
2.63612 0.238288
2.63852 0.236627
2.64092 0.235049
2.64333 0.233793
2.64573 0.232568
2.64813 0.231622
2.65053 0.230795
2.65294 0.229945
2.85 0.228327
2.8524 0.226786
2.85481 0.225438
2.85721 0.224383
2.85961 0.223335
2.86202 0.222543
2.86442 0.221725
2.86682 0.22101
2.86923 0.220509
3.07043 0.245195
3.08071 0.243296
3.08311 0.241759
3.08551 0.240414
3.08792 0.239112
3.09032 0.238098
3.09272 0.237086
3.09513 0.236325
3.09753 0.235659
3.09993 0.235327
3.30113 0.259911
3.32223 0.258922
3.32463 0.257057
3.32704 0.255425
3.32944 0.253997
3.33184 0.252747
3.33425 0.251654
3.33665 0.250697
3.33905 0.24986
3.34145 0.249127
3.34386 0.248486
3.56976 0.250926
3.57216 0.25081
3.57457 0.250709
3.57697 0.250495
3.57937 0.250433
3.58177 0.250379
3.58418 0.250332
3.58658 0.249915
3.58898 0.249551
3.59139 0.249357
3.80527 0.247687
3.80768 0.246101
3.81008 0.244839
3.81248 0.243734
3.81489 0.242642
3.81729 0.241812
3.81969 0.24096
3.82209 0.24034
3.8245 0.239798
4.0257 0.264073
4.03718 0.260064
4.03958 0.256556
4.04199 0.253361
4.04439 0.250691
4.04679 0.248355
4.0492 0.246311
4.0516 0.244522
4.054 0.242956
4.25521 0.266462
4.29793 0.267154
4.30033 0.266635
4.30273 0.266181
4.30514 0.265908
4.30754 0.265544
4.30994 0.264851
4.31235 0.26437
4.31475 0.263824
4.56108 0.269096
4.56348 0.268709
4.56589 0.268245
4.56829 0.267965
4.57069 0.267594
4.57309 0.267145
4.5755 0.266627
4.5779 0.266173
4.78698 0.261027
4.78938 0.256648
4.79179 0.252817
4.79419 0.249465
4.79659 0.246532
4.799 0.244215
4.8014 0.242564
4.8038 0.241368
4.80621 0.240697
4.80861 0.24036
4.81101 0.24044
4.81341 0.24076
4.81582 0.24129
4.81822 0.242129
4.82062 0.243113
4.82303 0.244349
4.82543 0.24568
4.82783 0.24672
4.83024 0.247755
4.83264 0.248661
5.0273 0.247703
5.0297 0.24674
5.03211 0.246023
5.03451 0.24527
5.03691 0.244611
5.03932 0.24416
5.04172 0.24364
5.04412 0.24331
5.04653 0.242896
5.04893 0.242534
5.05133 0.242217
5.05373 0.24194
5.05614 0.241823
5.05854 0.241595
5.06094 0.241395
5.06335 0.241221
5.06575 0.241068
5.06815 0.24106
5.07056 0.240927
5.26281 0.264561
5.26522 0.261241
5.26762 0.258336
5.27002 0.255544
5.27243 0.253101
5.27483 0.250838
5.27723 0.248984
5.27964 0.247236
5.28204 0.245831
5.28444 0.244602
5.28685 0.243402
5.28925 0.242477
5.29165 0.241542
5.29405 0.240849
5.29646 0.240243
5.29886 0.239588
5.30126 0.239139
5.30367 0.238622
5.30607 0.238294
5.49232 0.237257
5.49472 0.236225
5.49713 0.235072
5.49953 0.234063
5.50193 0.23318
5.50433 0.232408
5.50674 0.231732
5.50914 0.23114
5.51154 0.230623
5.51395 0.23017
5.51635 0.229774
5.51875 0.229427
5.52116 0.229124
5.52356 0.228858
5.52596 0.228626
5.52837 0.228423
5.53077 0.228245
5.53317 0.228089
5.71942 0.227953
5.72182 0.227834
5.72423 0.228105
5.72663 0.228217
5.72903 0.22844
5.73144 0.228635
5.73384 0.22868
5.73624 0.228845
5.73865 0.228865
5.74105 0.229006
5.74345 0.229131
5.74586 0.229114
5.74826 0.229225
5.75066 0.229197
5.75307 0.229297
5.75547 0.229385
5.75787 0.229337
5.76028 0.22942
5.95133 0.252992
5.95373 0.250618
5.95614 0.248666
5.95854 0.246833
5.96094 0.245229
5.96335 0.243825
5.96575 0.242597
5.96815 0.241647
5.97056 0.240691
5.97296 0.239855
5.97536 0.239123
5.97777 0.238483
5.98017 0.238047
5.98257 0.237541
5.98497 0.237099
5.98738 0.236711
5.98978 0.236373
5.99218 0.236201
5.99459 0.235926
6.18925 0.235935
6.19165 0.235818
6.19405 0.235841
6.19646 0.235861
6.19886 0.235753
6.20126 0.235784
6.20367 0.235686
6.20607 0.235725
6.20847 0.23576
6.21088 0.235665
6.21328 0.235707
6.21568 0.235618
6.21809 0.235666
6.22049 0.235708
6.22289 0.235619
6.22529 0.235667
6.2277 0.235584
6.2301 0.235636
6.42716 0.260306
6.42957 0.257768
6.43197 0.255547
6.43437 0.253604
6.43678 0.251903
6.43918 0.25054
6.44158 0.249223
6.44399 0.24807
6.44639 0.247061
6.44879 0.246178
6.4512 0.245531
6.4536 0.24484
6.456 0.24436
6.45841 0.243815
6.46081 0.243338
6.46321 0.243046
6.46561 0.242665
6.46802 0.242457
6.47042 0.24215
6.66628 0.241756
6.66869 0.241412
6.67109 0.241235
6.67349 0.240956
6.67589 0.240711
6.6783 0.240497
6.6807 0.24031
6.6831 0.240271
6.68551 0.240112
6.68791 0.239973
6.69031 0.239852
6.69272 0.239745
6.69512 0.239652
6.69752 0.239571
6.69993 0.239499
6.70233 0.239437
6.70473 0.239382
6.70714 0.239334
6.89579 0.262543
6.89819 0.258725
6.90059 0.255384
6.903 0.252336
6.9054 0.249794
6.9078 0.24757
6.91021 0.245624
6.91261 0.243921
6.91501 0.242431
6.91742 0.241127
6.91982 0.239986
6.92222 0.238988
6.92463 0.238114
6.92703 0.23735
6.92943 0.236681
6.93184 0.236096
6.93424 0.235584
6.93664 0.235136
6.93905 0.234744
7.1337 0.235151
7.13611 0.235507
7.13851 0.235819
7.14091 0.236091
7.14332 0.23633
7.14572 0.236539
7.14812 0.236721
7.15053 0.236881
7.15293 0.236896
7.15533 0.237034
7.15774 0.237155
7.16014 0.23726
7.16254 0.237353
7.16495 0.237309
7.16735 0.237395
7.16975 0.237471
7.17216 0.237912
7.17456 0.238173
7.17696 0.238401
7.37402 0.262976
7.37643 0.260479
7.37883 0.258169
7.38123 0.256273
7.38364 0.254614
7.38604 0.253162
7.38844 0.251892
7.39085 0.250655
7.39325 0.249699
7.39565 0.248861
7.39806 0.248129
7.40046 0.247487
7.40286 0.246802
7.40527 0.246326
7.40767 0.245911
7.41007 0.245547
7.41248 0.245228
7.41488 0.244825
7.41728 0.244597
7.41969 0.244397
7.61434 0.243848
7.61675 0.243367
7.61915 0.243071
7.62155 0.242687
7.62396 0.242351
7.62636 0.242057
7.62876 0.2418
7.63117 0.2417
7.63357 0.241488
7.63597 0.241302
7.63838 0.241139
7.64078 0.240997
7.64318 0.240997
7.64559 0.240872
7.64799 0.240763
7.65039 0.240668
7.6528 0.240584
7.6552 0.240636
7.6576 0.240557
7.84986 0.264237
7.85226 0.260958
7.85466 0.258088
7.85707 0.255577
7.85947 0.25338
7.86187 0.251457
7.86428 0.249775
7.86668 0.248303
7.86908 0.247015
7.87149 0.245888
7.87389 0.244902
7.87629 0.24404
7.8787 0.243285
7.8811 0.242624
7.8835 0.241796
7.88591 0.240947
7.88831 0.240328
7.89071 0.239662
7.89312 0.239204
8.08297 0.238429
8.08537 0.23775
8.08777 0.237156
8.09018 0.236637
8.09258 0.236182
8.09498 0.235785
8.09739 0.235436
8.09979 0.235132
8.10219 0.234865
8.1046 0.234632
8.107 0.234553
8.1094 0.234359
8.11181 0.234189
8.11421 0.234041
8.11661 0.23391
8.11902 0.233922
8.12142 0.233806
8.12382 0.233706
8.31608 0.257367
8.31848 0.254697
8.32089 0.252234
8.32329 0.250205
8.32569 0.248304
8.32809 0.246766
8.3305 0.245421
8.3329 0.244118
8.3353 0.243103
8.33771 0.24209
8.34011 0.241329
8.34251 0.240538
8.34492 0.239846
8.34732 0.239365
8.34972 0.238819
8.35213 0.238467
8.35453 0.238034
8.35693 0.237654
8.35934 0.237448
8.54919 0.236892
8.55159 0.236405
8.554 0.23598
8.5564 0.235607
8.5588 0.235281
8.56121 0.234996
8.56361 0.234747
8.56601 0.234653
8.56841 0.234447
8.57082 0.234266
8.57322 0.234108
8.57562 0.233969
8.57803 0.233973
8.58043 0.234226
8.58283 0.234323
8.58524 0.234533
8.58764 0.234591
8.59004 0.234767
8.59245 0.234921
8.7847 0.258681
8.78711 0.256096
8.78951 0.253834
8.79191 0.251855
8.79432 0.250123
8.79672 0.248608
8.79912 0.247282
8.80153 0.246121
8.80393 0.244981
8.80633 0.244109
8.80873 0.243345
8.81114 0.242677
8.81354 0.242092
8.81594 0.241456
8.81835 0.241024
8.82075 0.240646
8.82315 0.240315
8.82556 0.240026
8.82796 0.239647
8.83036 0.239442
9.02502 0.239636
9.02743 0.239682
9.02983 0.239722
9.03223 0.239881
9.03464 0.239896
9.03704 0.240034
9.03944 0.24003
9.04185 0.240026
9.04425 0.240148
9.04665 0.240129
9.04905 0.240238
9.05146 0.240208
9.05386 0.240182
9.05626 0.240285
9.05867 0.240249
9.06107 0.240343
9.06347 0.2403
9.06588 0.240263
9.06828 0.240355
9.26294 0.26431
9.26534 0.261272
9.26775 0.258613
9.27015 0.256411
9.27255 0.25436
9.27496 0.252565
9.27736 0.250994
9.27976 0.24962
9.28217 0.248542
9.28457 0.247475
9.28697 0.24654
9.28937 0.245473
9.29178 0.244539
9.29418 0.243721
9.29658 0.243006
9.29899 0.242255
9.30139 0.241723
9.30379 0.241258
9.3062 0.240851
9.49605 0.239994
9.49845 0.23912
9.50086 0.238355
9.50326 0.237686
9.50566 0.2371
9.50807 0.236712
9.51047 0.236248
9.51287 0.235842
9.51528 0.235487
9.51768 0.235176
9.52008 0.235029
9.52249 0.234776
9.52489 0.234554
9.52729 0.234359
9.52969 0.234189
9.5321 0.234166
9.5345 0.23402
9.5369 0.233893
9.72556 0.257031
9.72796 0.253777
9.73036 0.251055
9.73277 0.248673
9.73517 0.246589
9.73757 0.244765
9.73997 0.243045
9.74238 0.241664
9.74478 0.240456
9.74718 0.239399
9.74959 0.238474
9.75199 0.23754
9.75439 0.236847
9.7568 0.236241
9.7592 0.235711
9.7616 0.235247
9.76401 0.234841
9.76641 0.234486
9.76881 0.234175
9.96107 0.234404
9.96347 0.234603
9.96588 0.234653
9.96828 0.234821
9.97068 0.234843
9.97309 0.234988
9.97549 0.235115
9.97789 0.2351
9.98029 0.235213
9.9827 0.235186
9.9851 0.235538
9.9875 0.235846
9.98991 0.236115
9.99231 0.236351
9.99471 0.236557
9.99712 0.236737
9.99952 0.236895
10.0019 0.236908
10.0043 0.237045
10.1966 0.260914
10.199 0.257925
10.2014 0.255434
10.2038 0.253255
10.2062 0.251348
10.2086 0.24968
10.211 0.24822
10.2134 0.246942
10.2158 0.245824
10.2182 0.244846
10.2206 0.243991
10.223 0.243242
10.2254 0.242587
10.2278 0.242013
10.2302 0.241512
10.2326 0.241073
10.235 0.240689
10.2374 0.240352
10.2398 0.240058
10.2422 0.239801
10.4333 0.239451
10.4357 0.239145
10.4381 0.238877
10.4405 0.238642
10.4429 0.238312
10.4453 0.238148
10.4477 0.237879
10.4501 0.237769
10.4525 0.237673
10.4549 0.237464
10.4573 0.237406
10.4597 0.23723
10.4621 0.237201
10.4645 0.237176
10.4669 0.237029
10.4693 0.237026
10.4717 0.236897
10.4742 0.23691
10.4766 0.236921
10.6628 0.259806
10.6652 0.25633
10.6676 0.253289
10.67 0.250628
10.6724 0.2483
10.6748 0.246262
10.6772 0.244479
10.6796 0.242919
10.682 0.241554
10.6844 0.24036
10.6868 0.239315
10.6892 0.238401
10.6916 0.237601
10.694 0.236901
10.6964 0.236288
10.6989 0.235752
10.7013 0.235283
10.7037 0.234873
10.7061 0.234514
10.7085 0.234199
10.8959 0.234049
10.8983 0.233918
10.9007 0.233803
10.9031 0.233703
10.9055 0.233615
10.9079 0.233538
10.9103 0.233471
10.9127 0.233412
10.9151 0.233361
10.9175 0.233316
10.9199 0.233276
10.9223 0.233242
10.9248 0.233211
10.9272 0.233185
10.9296 0.233162
10.932 0.233142
10.9344 0.233124
10.9368 0.233108
10.9392 0.233095
10.9416 0.233083
11.129 0.233198
11.1314 0.233173
11.1338 0.233151
11.1362 0.233132
11.1386 0.233116
11.141 0.233226
11.1434 0.233198
11.1458 0.233423
11.1482 0.233745
11.1507 0.233902
11.1531 0.234164
11.1555 0.234394
11.1579 0.23447
11.1603 0.234661
11.1627 0.234703
11.1651 0.234865
11.1675 0.235007
11.1699 0.235006
11.1723 0.235131
11.1747 0.235114
11.3645 0.2586
11.3669 0.2559
11.3693 0.253662
11.3717 0.251705
11.3742 0.249992
11.3766 0.248493
11.379 0.247056
11.3814 0.245924
11.3838 0.244934
11.3862 0.244067
11.3886 0.243308
11.391 0.24252
11.3934 0.241955
11.3958 0.241461
11.3982 0.241028
11.4006 0.240649
11.403 0.240193
11.4054 0.239919
11.4078 0.239679
11.4102 0.239469
11.4126 0.239286
11.6037 0.23925
11.6061 0.239344
11.6085 0.239301
11.6109 0.239263
11.6133 0.23923
11.6157 0.239201
11.6181 0.239301
11.6205 0.239264
11.6229 0.239231
11.6253 0.239202
11.6277 0.239177
11.6301 0.23928
11.6325 0.239245
11.6349 0.239214
11.6373 0.239187
11.6397 0.239164
11.6421 0.239268
11.6445 0.239235
11.6469 0.239205
11.6493 0.23918
11.8416 0.262907
11.844 0.260044
11.8464 0.257538
11.8488 0.255346
11.8512 0.253553
11.8536 0.251859
11.856 0.250376
11.8584 0.249079
11.8608 0.247944
11.8632 0.247076
11.8656 0.246192
11.868 0.245543
11.8704 0.24485
11.8728 0.244244
11.8752 0.243838
11.8776 0.243358
11.88 0.243064
11.8824 0.242681
11.8848 0.242346
11.8872 0.242177
11.8896 0.241905
12.0807 0.241542
12.0831 0.241349
12.0855 0.241056
12.0879 0.240799
12.0903 0.240324
12.0927 0.239908
12.0951 0.239545
12.0975 0.239227
12.0999 0.238823
12.1023 0.238595
12.1047 0.238271
12.1071 0.238112
12.1095 0.237973
12.1119 0.237726
12.1143 0.237636
12.1167 0.237431
12.1191 0.237377
12.1215 0.23733
