0.200133 14480 0 0 0 0 0 0 0 0 1.05117
0.401462 15928 13032 0.200125 0.575376 0.288545 0.575376 0.288545 10 0 0.90789
0.403866 17376 13032 0.200484 9.64048 0.344194 9.64048 0.344194 12 0 0.907876
0.406269 18824 14480 0.201174 14.4607 0.427697 14.4607 0.427697 15 0 0.897846
0.408672 20272 15928 0.202027 14.4607 0.510219 14.4607 0.510219 18 0 0.887865
0.411075 21720 17376 0.203149 14.4607 0.591775 14.4607 0.591775 21 0 0.877933
0.60275 23168 18824 0.228005 0.181307 0.461246 0.181307 0.461246 24 0 0.867876
0.605153 24616 20272 0.225004 14.4607 0.516841 14.4607 0.516841 27 0 0.858054
0.607556 23168 21720 0.222379 14.4607 0.571997 14.4607 0.571997 30 0 0.848308
0.811246 21720 20272 0.226621 0.853059 0.642567 0.853059 0.642567 45 0 0.858073
1.01133 23168 18824 0.212264 0.752638 0.664344 0.752638 0.664344 58 0 0.867871
1.21262 21720 20272 0.22463 0.863244 0.69736 0.863244 0.69736 73 0 0.858051
1.41271 23168 18824 0.211256 0.752638 0.705189 0.752638 0.705189 86 0 0.867888
1.61399 21720 20272 0.22658 0.863244 0.724901 0.863244 0.724901 101 0 0.858072
1.81408 23168 18824 0.212168 0.752638 0.72796 0.752638 0.72796 114 0 0.867873
2.01537 21720 20272 0.229889 0.863244 0.741471 0.863244 0.741471 129 0 0.858127
2.03219 23168 18824 0.213293 8.95187 0.809437 8.95187 0.809437 142 0 0.867856
2.23348 24616 20272 0.207576 0.863244 0.814286 0.863244 0.814286 157 0 0.858183
2.43356 26064 21720 0.204439 0.868428 0.818738 0.868428 0.818738 172 0 0.848544
2.63485 27512 23168 0.215717 0.978343 0.830931 0.978343 0.830931 189 0 0.838649
2.83493 28960 24616 0.207221 0.984218 0.841749 0.984218 0.841749 206 0 0.829178
3.03622 30408 26064 0.218174 1.09344 0.858436 1.09344 0.858436 225 0 0.819458
3.23631 31856 27512 0.207579 1.10001 0.873371 1.10001 0.873371 244 0 0.810103
3.43759 33304 28960 0.219906 1.20854 0.892997 1.20854 0.892997 265 0 0.8005
3.63768 34752 30408 0.207547 1.2158 0.910752 1.2158 0.910752 286 0 0.79126
3.83897 33304 31856 0.221825 1.32364 0.932401 1.32364 0.932401 309 0 0.78177
4.03905 34752 30408 0.207593 1.2158 0.94644 1.2158 0.94644 330 0 0.791259
4.24034 33304 31856 0.223604 1.32364 0.964345 1.32364 0.964345 353 0 0.78178
4.44043 34752 30408 0.207407 1.2158 0.975676 1.2158 0.975676 374 0 0.791264
4.64171 33304 31856 0.226283 1.32364 0.990765 1.32364 0.990765 397 0 0.781806
4.66815 34752 30408 0.207989 9.20228 1.03727 9.20228 1.03727 418 0 0.79125
4.86944 36200 31856 0.204807 1.32364 1.0491 1.32364 1.0491 441 0 0.781997
5.06952 37648 33304 0.202971 1.33159 1.06025 1.33159 1.06025 464 0 0.772773
5.27081 39096 34752 0.210069 1.43874 1.07471 1.43874 1.07471 489 0 0.763354
5.47089 40544 36200 0.204098 1.44738 1.08834 1.44738 1.08834 514 0 0.754336
5.67218 41992 37648 0.211144 1.55384 1.10486 1.55384 1.10486 541 0 0.745045
5.87227 44888 39096 0.204298 1.56317 1.12047 1.56317 1.12047 568 0 0.736234
