0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.60275 0.228005
0.605153 0.225004
0.607556 0.222379
0.609959 0.219957
0.612362 0.218212
0.614766 0.216685
0.617169 0.21535
0.804037 0.237556
0.80644 0.233362
0.808843 0.229566
0.811246 0.226621
0.81365 0.224043
0.816053 0.221913
0.818456 0.219924
0.820859 0.218183
0.823262 0.21666
1.00653 0.214828
1.00893 0.213224
1.01133 0.211946
1.01374 0.210703
1.01614 0.20999
1.01854 0.209366
1.02094 0.208696
1.02335 0.208234
1.02575 0.207829
1.20781 0.229851
1.21022 0.226619
1.21262 0.223792
1.21502 0.221318
1.21743 0.219403
1.21983 0.217728
1.22223 0.216262
1.22464 0.214979
1.22704 0.213982
1.22944 0.212984
1.4091 0.234361
1.4115 0.230566
1.41391 0.22712
1.41631 0.22423
1.41871 0.221576
1.42112 0.219379
1.42352 0.217457
1.42592 0.21565
1.42833 0.214194
1.43073 0.212794
1.43313 0.211695
1.61159 0.210483
1.61399 0.209423
1.6164 0.20862
1.6188 0.208167
1.6212 0.207772
1.62361 0.207425
1.62601 0.207122
1.62841 0.206857
1.63081 0.206625
1.63322 0.206422
1.63562 0.206244
1.81288 0.227838
1.81528 0.224859
1.81768 0.222251
1.82009 0.21997
1.82249 0.217974
1.82489 0.216102
1.8273 0.214589
1.8297 0.213141
1.8321 0.211998
1.83451 0.210998
1.83691 0.209998
1.83931 0.209249
2.01537 0.208468
2.01777 0.207659
2.02017 0.207327
2.02258 0.207036
2.02498 0.206656
2.02738 0.206449
2.02978 0.206268
2.03219 0.20611
2.03459 0.205971
2.03699 0.205725
2.0394 0.205634
2.0418 0.205555
2.21665 0.226985
2.21906 0.224112
2.22146 0.221598
2.22386 0.219273
2.22627 0.217364
2.22867 0.215694
2.23107 0.214232
2.23348 0.212953
2.23588 0.211709
2.23828 0.210745
2.24068 0.209902
2.24309 0.209164
2.24549 0.208519
2.41914 0.207829
2.42154 0.207475
2.42395 0.207041
2.42635 0.206786
2.42875 0.206563
2.43116 0.206367
2.43356 0.206196
2.43596 0.205922
2.43837 0.205807
2.44077 0.205706
2.44317 0.205618
2.44558 0.20554
2.44798 0.205348
2.45038 0.205304
2.62163 0.204891
2.62403 0.204655
2.62644 0.204448
2.62884 0.204142
2.63124 0.203999
2.63365 0.203749
2.63605 0.203656
2.63845 0.203574
2.64086 0.203377
2.64326 0.20333
2.64566 0.203164
2.64807 0.203143
2.65047 0.203125
2.65287 0.20336
2.82292 0.22444
2.82532 0.221885
2.82772 0.219524
2.83013 0.217584
2.83253 0.215886
2.83493 0.214275
2.83734 0.212991
2.83974 0.211742
2.84214 0.210774
2.84455 0.209927
2.84695 0.209061
2.84935 0.208429
2.85176 0.20775
2.85416 0.207531
2.85656 0.20734
3.02421 0.227922
3.02661 0.224932
3.02901 0.222316
3.03141 0.220026
3.03382 0.217898
3.03622 0.216161
3.03862 0.214641
3.04103 0.213311
3.04343 0.212147
3.04583 0.211003
3.04824 0.210128
3.05064 0.209362
3.05304 0.208692
3.05545 0.208105
3.05785 0.207467
3.06025 0.207034
3.22669 0.206404
3.2291 0.205979
3.2315 0.205482
3.2339 0.205046
3.23631 0.204791
3.23871 0.204442
3.24111 0.204262
3.24352 0.203979
3.24592 0.203731
3.24832 0.20364
3.25073 0.203435
3.25313 0.203381
3.25553 0.203583
3.25794 0.203635
3.26034 0.203806
3.26274 0.203955
3.42798 0.224336
3.43038 0.221794
3.43279 0.219445
3.43519 0.217514
3.43759 0.215825
3.44 0.214222
3.4424 0.212944
3.4448 0.211701
3.44721 0.210738
3.44961 0.209896
3.45201 0.209159
3.45442 0.208514
3.45682 0.2082
3.45922 0.207925
3.46163 0.207684
3.46403 0.207599
3.46643 0.207399
3.62927 0.227349
3.63167 0.22443
3.63407 0.221877
3.63648 0.219642
3.63888 0.217562
3.64128 0.215867
3.64369 0.214383
3.64609 0.213085
3.64849 0.21195
3.6509 0.210831
3.6533 0.209977
3.6557 0.209105
3.65811 0.208467
3.66051 0.207908
3.66291 0.207295
3.66532 0.206883
3.66772 0.206398
3.67012 0.206098
3.83176 0.205586
3.83416 0.205262
3.83656 0.204855
3.83897 0.204498
3.84137 0.204311
3.84377 0.204022
3.84618 0.203894
3.84858 0.203657
3.85098 0.20345
3.85339 0.203394
3.85579 0.20322
3.85819 0.203442
3.8606 0.203637
3.863 0.203682
3.8654 0.203847
3.86781 0.203991
3.87021 0.204117
3.87261 0.204228
4.03304 0.224074
4.03545 0.221565
4.03785 0.219244
4.04025 0.217339
4.04266 0.215671
4.04506 0.214212
4.04746 0.212936
4.04987 0.211694
4.05227 0.210732
4.05467 0.209891
4.05708 0.209154
4.05948 0.20876
4.06188 0.208415
4.06429 0.208113
4.06669 0.207849
4.06909 0.207743
4.0715 0.207525
4.0739 0.207334
4.0763 0.207168
4.23433 0.226522
4.23674 0.223581
4.23914 0.221134
4.24154 0.218992
4.24394 0.216993
4.24635 0.215369
4.24875 0.213823
4.25115 0.212595
4.25356 0.211521
4.25596 0.210455
4.25836 0.209649
4.26077 0.208817
4.26317 0.208215
4.26557 0.207688
4.26798 0.207102
4.27038 0.206715
4.27278 0.20625
4.27519 0.205969
4.27759 0.205723
4.27999 0.205382
4.43682 0.20496
4.43922 0.204715
4.44163 0.204375
4.44403 0.204203
4.44643 0.204053
4.44884 0.203796
4.45124 0.203697
4.45364 0.203485
4.45605 0.203424
4.45845 0.203371
4.46085 0.203575
4.46326 0.203753
4.46566 0.203909
4.46806 0.204045
4.47047 0.204165
4.47287 0.204269
4.47527 0.20436
4.47768 0.20444
4.48008 0.20451
4.48248 0.204571
4.63811 0.223875
4.64051 0.221391
4.64291 0.219092
4.64532 0.217205
4.64772 0.21543
4.65012 0.214001
4.65253 0.212751
4.65493 0.211532
4.65733 0.21059
4.65974 0.209642
4.66214 0.209186
4.66454 0.208788
4.66695 0.20844
4.66935 0.208135
4.67175 0.207868
4.67416 0.207634
4.67656 0.20743
4.67896 0.207251
4.68137 0.207095
4.68377 0.206958
4.68617 0.206838
4.68858 0.206733
4.8406 0.206142
4.843 0.205749
4.8454 0.205405
4.84781 0.20498
4.85021 0.204732
4.85261 0.204391
4.85502 0.204217
4.85742 0.204065
4.85982 0.203807
4.86223 0.203956
4.86463 0.204086
4.86703 0.204201
4.86944 0.204301
4.87184 0.204388
4.87424 0.204464
4.87665 0.204531
4.87905 0.20459
4.88145 0.204641
4.88385 0.204686
4.88626 0.204725
4.88866 0.20476
4.89106 0.20479
5.04188 0.223316
5.04429 0.220901
5.04669 0.218664
5.04909 0.216831
5.0515 0.215227
5.0539 0.213699
5.0563 0.212486
5.05871 0.2113
5.06111 0.210388
5.06351 0.209839
5.06592 0.20936
5.06832 0.20894
5.07072 0.208572
5.07313 0.208251
5.07553 0.207969
5.07793 0.207723
5.08034 0.207508
5.08274 0.207319
5.08514 0.207154
5.08755 0.20701
5.08995 0.206884
5.09235 0.206773
5.09475 0.206677
5.09716 0.206592
5.24437 0.206143
5.24678 0.205625
5.24918 0.205297
5.25158 0.204885
5.25399 0.204524
5.25639 0.204334
5.25879 0.204042
5.2612 0.203912
5.2636 0.204048
5.266 0.204167
5.26841 0.204271
5.27081 0.204362
5.27321 0.204442
5.27561 0.204512
5.27802 0.204573
5.28042 0.204626
5.28282 0.204673
5.28523 0.204714
5.28763 0.204749
5.29003 0.204781
5.29244 0.204808
5.29484 0.204832
5.29724 0.204853
5.29965 0.204872
5.44566 0.222763
5.44806 0.220417
5.45047 0.218365
5.45287 0.216444
5.45527 0.214889
5.45768 0.213528
5.46008 0.212337
5.46248 0.211295
5.46489 0.210633
5.46729 0.210054
5.46969 0.209547
5.4721 0.209104
5.4745 0.208716
5.4769 0.208376
5.47931 0.208079
5.48171 0.207819
5.48411 0.207592
5.48651 0.207393
5.48892 0.207219
5.49132 0.207066
5.49372 0.206933
5.49613 0.206816
5.49853 0.206714
5.50093 0.206625
5.50334 0.206547
5.50574 0.206479
5.64815 0.206044
5.65055 0.205538
5.65296 0.205096
5.65536 0.204834
5.65776 0.20448
5.66017 0.204295
5.66257 0.204008
5.66497 0.204007
5.66738 0.204131
5.66978 0.20424
5.67218 0.204335
5.67458 0.204418
5.67699 0.204366
5.67939 0.204445
5.68179 0.204514
5.6842 0.204575
5.6866 0.204628
5.689 0.204675
5.69141 0.204715
5.69381 0.204751
5.69621 0.204782
5.69862 0.204809
5.70102 0.204833
5.70342 0.204854
5.70583 0.204872
5.70823 0.204888
5.84944 0.222277
5.85184 0.219868
5.85424 0.217884
5.85665 0.216149
5.85905 0.21463
5.86145 0.213301
5.86386 0.212014
5.86626 0.211262
5.86866 0.210604
5.87107 0.210154
5.87347 0.209634
5.87587 0.20918
5.87828 0.208783
5.88068 0.208435
5.88308 0.208255
5.88548 0.207974
5.88789 0.207727
5.89029 0.207511
5.89269 0.207322
5.8951 0.207157
5.8975 0.207012
5.8999 0.206886
5.90231 0.206775
5.90471 0.206678
5.90711 0.206593
5.90952 0.206519
5.91192 0.206454
5.91432 0.206397
6.05193 0.205848
6.05433 0.205492
6.05673 0.205055
6.05914 0.204798
6.06154 0.204449
6.06394 0.204143
6.06634 0.20425
6.06875 0.204344
6.07115 0.204426
6.07355 0.204497
6.07596 0.204435
6.07836 0.204506
6.08076 0.204568
6.08317 0.204622
6.08557 0.204669
6.08797 0.204585
6.09038 0.204637
6.09278 0.204683
6.09518 0.204722
6.09759 0.204757
6.09999 0.204662
6.10239 0.204705
6.1048 0.204741
6.1072 0.204774
6.1096 0.204802
6.11201 0.204827
6.11441 0.204848
6.11681 0.204867
6.25321 0.221634
6.25562 0.21943
6.25802 0.217501
6.26042 0.215813
6.26283 0.214212
6.26523 0.212935
6.26763 0.212068
6.27004 0.211685
6.27244 0.211349
6.27484 0.210931
6.27724 0.210689
6.27965 0.210353
6.28205 0.210184
6.28445 0.210036
6.28686 0.209781
6.28926 0.209684
6.29166 0.209473
6.29407 0.209414
6.29647 0.209362
6.29887 0.209192
6.30128 0.209168
6.30368 0.209022
6.30608 0.209019
6.30849 0.209017
6.31089 0.20889
6.31329 0.208904
6.3157 0.208791
6.3181 0.208817
6.3205 0.208715
6.32291 0.208625
6.4545 0.224797
6.4569 0.222073
6.45931 0.219813
6.46171 0.217712
6.46411 0.215998
6.46652 0.214498
6.46892 0.213061
6.47132 0.211928
6.47373 0.210812
6.47613 0.209961
6.47853 0.209216
6.48094 0.208439
6.48334 0.207884
6.48574 0.207273
6.48815 0.206864
6.49055 0.206506
6.49295 0.206068
6.49535 0.205809
6.49776 0.205458
6.50016 0.205276
6.50256 0.205116
6.50497 0.204852
6.50737 0.204745
6.50977 0.204527
6.51218 0.204461
6.51458 0.204404
6.51698 0.204228
6.51939 0.2042
6.52179 0.20405
6.52419 0.204043
6.5266 0.204038
6.65699 0.203783
6.65939 0.203685
6.6618 0.203475
6.6642 0.203415
6.6666 0.203238
6.66901 0.203459
6.67141 0.203651
6.67381 0.20382
6.67621 0.203967
6.67862 0.204096
6.68102 0.204209
6.68342 0.204308
6.68583 0.204395
6.68823 0.20447
6.69063 0.204537
6.69304 0.204595
6.69544 0.204645
6.69784 0.20469
6.70025 0.204728
6.70265 0.204762
6.70505 0.204792
6.70746 0.204818
6.70986 0.204841
6.71226 0.204861
6.71467 0.204878
6.71707 0.204893
6.71947 0.204907
6.72188 0.204918
6.72428 0.204929
6.72668 0.204937
6.72909 0.204945
6.85828 0.220827
6.86068 0.218724
6.86308 0.216883
6.86549 0.215273
6.86789 0.213739
6.87029 0.212771
6.8727 0.212175
6.8751 0.211778
6.8775 0.211306
6.87991 0.210893
6.88231 0.210656
6.88471 0.210324
6.88711 0.210159
6.88952 0.209889
6.89192 0.209653
6.89432 0.209571
6.89673 0.209375
6.89913 0.209328
6.90153 0.209162
6.90394 0.209017
6.90634 0.209015
6.90874 0.208888
6.91115 0.208902
6.91355 0.208789
6.91595 0.20869
6.91836 0.208729
6.92076 0.208638
6.92316 0.208683
6.92557 0.208598
6.92797 0.208523
6.93037 0.208583
6.93278 0.20851
6.93518 0.208571
7.05956 0.22375
7.06197 0.221156
7.06437 0.219012
7.06677 0.21701
7.06918 0.215384
7.07158 0.213961
7.07398 0.212591
7.07639 0.211517
7.07879 0.210452
7.08119 0.209646
7.0836 0.20894
7.086 0.208198
7.0884 0.207673
7.09081 0.207089
7.09321 0.206703
7.09561 0.206365
7.09801 0.206069
7.10042 0.205811
7.10282 0.205459
7.10522 0.205277
7.10763 0.205117
7.11003 0.204978
7.11243 0.204855
7.11484 0.204623
7.11724 0.204546
7.11964 0.204477
7.12205 0.204418
7.12445 0.204365
7.12685 0.204195
7.12926 0.20417
7.13166 0.204149
7.13406 0.20413
7.13647 0.204114
7.13887 0.203975
7.26205 0.203853
7.26446 0.203746
7.26686 0.203528
7.26926 0.203462
7.27167 0.203654
7.27407 0.203823
7.27647 0.20397
7.27887 0.204099
7.28128 0.204211
7.28368 0.20431
7.28608 0.204396
7.28849 0.204472
7.29089 0.204538
7.29329 0.204595
7.2957 0.204646
7.2981 0.20469
7.3005 0.204729
7.30291 0.204638
7.30531 0.204683
7.30771 0.204723
7.31012 0.204757
7.31252 0.204788
7.31492 0.204689
7.31733 0.204728
7.31973 0.204762
7.32213 0.204792
7.32454 0.204818
7.32694 0.204716
7.32934 0.204751
7.33175 0.204782
7.33415 0.204809
7.33655 0.204833
7.33895 0.204729
7.34136 0.204763
7.34376 0.204793
7.46454 0.204444
7.46694 0.204138
7.46935 0.203996
7.47175 0.204121
7.47415 0.204606
7.47656 0.20528
7.47896 0.205745
7.48136 0.206277
7.48377 0.206618
7.48617 0.20704
7.48857 0.20741
7.49098 0.207609
7.49338 0.207908
7.49578 0.208044
7.49819 0.208289
7.50059 0.208503
7.50299 0.208565
7.5054 0.208744
7.5078 0.208776
7.5102 0.208929
7.51261 0.209063
7.51501 0.20918
7.51741 0.209283
7.51982 0.209247
7.52222 0.209341
7.52462 0.209424
7.52702 0.209496
7.52943 0.209559
7.53183 0.209489
7.53423 0.209553
7.53664 0.209609
7.53904 0.209658
7.54144 0.2097
7.54385 0.209613
7.54625 0.209661
7.54865 0.209704
7.55106 0.209741
7.66583 0.223773
7.66823 0.221301
7.67064 0.219139
7.67304 0.217621
7.67544 0.216544
7.67784 0.215476
7.68025 0.214666
7.68265 0.213833
7.68505 0.213229
7.68746 0.2127
7.68986 0.212113
7.69226 0.211724
7.69467 0.211258
7.69707 0.210976
7.69947 0.210729
7.70188 0.210388
7.70428 0.210214
7.70668 0.209938
7.70909 0.20982
7.71149 0.209718
7.71389 0.209503
7.7163 0.20944
7.7187 0.20926
7.7211 0.209228
7.72351 0.209074
7.72591 0.20894
7.72831 0.208947
7.73072 0.208829
7.73312 0.20885
7.73552 0.208744
7.73792 0.208651
7.74033 0.208695
7.74273 0.208608
7.74513 0.208657
7.74754 0.208575
7.74994 0.208503
7.75234 0.208565
7.75475 0.208494
7.75715 0.208558
7.75955 0.208488
7.86832 0.207802
7.87072 0.207077
7.87312 0.206817
7.87553 0.20659
7.87793 0.206266
7.88033 0.206108
7.88274 0.205969
7.88514 0.205848
7.88754 0.205742
7.88995 0.205524
7.89235 0.205459
7.89475 0.205402
7.89716 0.205351
7.89956 0.205307
7.90196 0.205144
7.90437 0.205126
7.90677 0.20511
7.90917 0.205096
7.91158 0.205084
7.91398 0.204949
7.91638 0.204955
7.91878 0.204961
7.92119 0.204966
7.92359 0.20497
7.92599 0.204849
7.9284 0.204868
7.9308 0.204884
7.9332 0.204899
7.93561 0.204911
7.93801 0.204922
7.94041 0.204932
7.94282 0.204941
7.94522 0.204948
