0.200133 0.2
0.401462 0.200125
0.403866 0.200484
0.406269 0.201174
0.408672 0.202027
0.411075 0.203149
0.60275 0.228005
0.605153 0.225004
0.607556 0.222379
0.609959 0.219957
0.612362 0.218212
0.614766 0.216685
0.617169 0.21535
0.804037 0.237556
0.80644 0.233362
0.808843 0.229566
0.811246 0.226621
0.81365 0.223793
0.816053 0.221319
0.818456 0.219154
0.820859 0.217135
1.00653 0.215243
1.00893 0.213588
1.01133 0.212264
1.01494 0.211106
1.01734 0.210218
1.01974 0.209316
1.02215 0.208651
1.20781 0.230945
1.21022 0.227577
1.21262 0.22463
1.21502 0.222051
1.21743 0.21967
1.21983 0.217461
1.22223 0.215653
1.22464 0.213947
1.4103 0.212578
1.41271 0.211256
1.41631 0.210349
1.41871 0.20943
1.42112 0.208752
1.42352 0.208158
1.42592 0.207513
1.61159 0.229949
1.61399 0.22658
1.6164 0.223758
1.6188 0.221038
1.6212 0.218783
1.62361 0.216685
1.62601 0.214975
1.62841 0.213478
1.81408 0.212168
1.81768 0.211147
1.82009 0.210254
1.82249 0.209472
1.82489 0.208663
1.8273 0.20808
1.8297 0.207445
2.01537 0.229889
2.01777 0.226528
2.02017 0.223587
2.02258 0.220889
2.02498 0.218528
2.02738 0.216587
2.02978 0.214763
2.03219 0.213293
2.21906 0.212131
2.22146 0.211115
2.22386 0.210101
2.22627 0.209338
2.22867 0.208671
2.23107 0.208087
2.23348 0.207576
2.23588 0.207004
2.42154 0.206379
2.42395 0.205831
2.42635 0.205477
2.42875 0.205043
2.43116 0.204787
2.43356 0.204439
2.43596 0.204134
2.43837 0.204242
2.62283 0.227087
2.62524 0.224201
2.62764 0.221676
2.63004 0.219466
2.63244 0.217533
2.63485 0.215717
2.63725 0.214252
2.63965 0.21297
2.64206 0.211849
2.82532 0.210743
2.82772 0.20965
2.83013 0.208819
2.83253 0.207967
2.83493 0.207221
2.83734 0.206693
2.83974 0.206481
2.84214 0.206296
2.84455 0.206134
3.02661 0.228367
3.02901 0.225322
3.03141 0.222656
3.03382 0.220199
3.03622 0.218174
3.03862 0.216403
3.04103 0.214852
3.04343 0.213496
3.04583 0.212184
3.04824 0.211161
3.2291 0.210141
3.2315 0.209123
3.2339 0.208233
3.23631 0.207579
3.23871 0.206881
3.24111 0.206646
3.24352 0.20644
3.24592 0.206135
3.24832 0.205993
3.25073 0.205869
3.43038 0.227886
3.43279 0.224775
3.43519 0.222178
3.43759 0.219906
3.44 0.217793
3.4424 0.216068
3.4448 0.214435
3.44721 0.213131
3.44961 0.211989
3.45201 0.210991
3.45442 0.210117
3.63287 0.209102
3.63528 0.208339
3.63768 0.207547
3.64008 0.206979
3.64249 0.206731
3.64489 0.206515
3.64729 0.206326
3.6497 0.20616
3.6521 0.206015
3.6545 0.205888
3.65691 0.205652
3.83416 0.227445
3.83656 0.224515
3.83897 0.221825
3.84137 0.219597
3.84377 0.217523
3.84618 0.215832
3.84858 0.214353
3.85098 0.212934
3.85339 0.211817
3.85579 0.210715
3.85819 0.209876
3.8606 0.209141
4.03665 0.208249
4.03905 0.207593
4.04266 0.207143
4.04506 0.206751
4.04746 0.206407
4.04987 0.205981
4.05227 0.205733
4.05467 0.205517
4.05708 0.205327
4.05948 0.205161
4.06188 0.204891
4.23794 0.226405
4.24034 0.223604
4.24274 0.221029
4.24515 0.218775
4.24755 0.216678
4.24995 0.214843
4.25236 0.213363
4.25476 0.211943
4.25716 0.210825
4.25957 0.209722
4.26197 0.208756
4.26437 0.208037
4.44043 0.207407
4.44403 0.206981
4.44643 0.206609
4.44884 0.206158
4.45124 0.205888
4.45364 0.205652
4.45605 0.205445
4.45845 0.205265
4.46085 0.204982
4.46326 0.204859
4.46566 0.204752
4.64171 0.226283
4.64412 0.223497
4.64652 0.22081
4.64892 0.218459
4.65133 0.216527
4.65373 0.214711
4.65613 0.213247
4.65854 0.211841
4.66094 0.210611
4.66334 0.20966
4.66575 0.208702
4.66815 0.207989
4.8454 0.207491
4.84781 0.206929
4.85021 0.206563
4.85261 0.206243
4.85502 0.205962
4.85742 0.205717
4.85982 0.205377
4.86223 0.205205
4.86463 0.205055
4.86703 0.204923
4.86944 0.204807
4.87184 0.204582
5.04789 0.204259
5.0503 0.204101
5.0527 0.203839
5.0551 0.203734
5.05751 0.203517
5.05991 0.203328
5.06231 0.203287
5.06471 0.203126
5.06712 0.20311
5.06952 0.202971
5.07192 0.20285
5.07433 0.203119
5.24918 0.224979
5.25158 0.222356
5.25399 0.219937
5.25639 0.217945
5.25879 0.216077
5.2612 0.214567
5.2636 0.213246
5.266 0.21209
5.26841 0.211079
5.27081 0.210069
5.27321 0.209311
5.27561 0.208647
5.27802 0.208066
5.45167 0.207308
5.45407 0.206769
5.45647 0.206298
5.45888 0.205761
5.46128 0.205416
5.46368 0.204989
5.46609 0.20474
5.46849 0.204398
5.47089 0.204098
5.4733 0.203961
5.4757 0.204091
5.4781 0.204204
5.48051 0.204304
5.65296 0.225516
5.65536 0.222826
5.65776 0.220348
5.66017 0.218305
5.66257 0.216516
5.66497 0.214827
5.66738 0.213474
5.66978 0.212164
5.67218 0.211144
5.67458 0.210251
5.67699 0.209344
5.67939 0.208676
5.68179 0.207967
5.6842 0.207471
5.85544 0.206912
5.85785 0.206298
5.86025 0.205886
5.86265 0.2054
5.86506 0.2051
5.86746 0.204838
5.86986 0.204483
5.87227 0.204298
5.87467 0.20401
5.87707 0.204134
5.87948 0.204242
5.88188 0.204337
5.88428 0.20442
5.88669 0.204492
6.05673 0.225431
6.05914 0.222752
6.06154 0.220408
6.06394 0.218232
6.06634 0.216453
6.06875 0.214771
6.07115 0.213425
6.07355 0.212247
6.07596 0.211091
6.07836 0.210455
6.08076 0.209898
6.08317 0.209411
6.08557 0.208984
6.08797 0.208611
6.09038 0.208285
6.25802 0.228749
6.26042 0.225656
6.26283 0.222824
6.26523 0.220471
6.26763 0.218412
6.27004 0.21661
6.27244 0.215034
6.27484 0.21353
6.27724 0.212339
6.27965 0.211296
6.28205 0.210384
6.28445 0.209586
6.28686 0.208763
6.28926 0.208168
6.29166 0.207647
6.29407 0.207191
6.46051 0.206542
6.46291 0.205974
6.46531 0.205602
6.46772 0.205152
6.47012 0.204883
6.47252 0.204523
6.47493 0.204207
6.47733 0.204056
6.47973 0.204174
6.48214 0.204278
6.48454 0.204368
6.48694 0.204322
6.48935 0.204407
6.49175 0.204481
6.49415 0.204546
6.49656 0.204603
6.6618 0.224902
6.6642 0.222289
6.6666 0.220003
6.66901 0.218003
6.67141 0.216252
6.67381 0.214596
6.67621 0.213271
6.67862 0.212113
6.68102 0.211473
6.68342 0.210789
6.68583 0.210191
6.68823 0.209667
6.69063 0.209208
6.69304 0.208932
6.69544 0.208566
6.69784 0.208245
6.70025 0.207964
6.86308 0.227844
6.86549 0.224863
6.86789 0.22213
6.87029 0.219864
6.8727 0.217756
6.8751 0.216037
6.8775 0.214532
6.87991 0.213091
6.88231 0.211954
6.88471 0.210835
6.88711 0.209981
6.88952 0.209233
6.89192 0.208454
6.89432 0.207897
6.89673 0.207285
6.89913 0.206874
6.90153 0.206515
6.90394 0.206076
7.06557 0.205566
7.06797 0.20512
7.07038 0.204855
7.07278 0.204498
7.07518 0.204311
7.07759 0.204022
7.07999 0.203769
7.08239 0.203923
7.0848 0.204058
7.0872 0.204176
7.0896 0.204279
7.09201 0.204369
7.09441 0.204448
7.09681 0.204517
7.09922 0.204577
7.10162 0.20463
7.10402 0.204676
7.10643 0.204717
7.26686 0.224502
7.26926 0.221939
7.27167 0.219697
7.27407 0.217735
7.27647 0.216018
7.27887 0.214391
7.28128 0.213092
7.28368 0.212205
7.28608 0.211555
7.28849 0.21086
7.29089 0.210253
7.29329 0.209721
7.2957 0.209256
7.2981 0.208849
7.3005 0.208493
7.30291 0.208181
7.30531 0.207909
7.30771 0.20767
7.31012 0.207461
7.46815 0.226779
7.47055 0.223931
7.47295 0.221315
7.47536 0.219151
7.47776 0.217132
7.48016 0.21549
7.48257 0.214054
7.48497 0.212672
7.48737 0.211588
7.48978 0.210515
7.49218 0.2097
7.49458 0.208988
7.49698 0.208239
7.49939 0.207709
7.50179 0.207121
7.50419 0.206731
7.5066 0.206389
7.509 0.206091
7.5114 0.205829
7.51381 0.205476
7.67064 0.205041
7.67304 0.204786
7.67544 0.204563
7.67784 0.204242
7.68025 0.204087
7.68265 0.203826
7.68505 0.203973
7.68746 0.204101
7.68986 0.204214
7.69226 0.204312
7.69467 0.204398
7.69707 0.204473
7.69947 0.204539
7.70188 0.204597
7.70428 0.204647
7.70668 0.204691
7.70909 0.20473
7.71149 0.204764
7.71389 0.204668
7.7163 0.20471
7.87192 0.223871
7.87433 0.221387
7.87673 0.219089
7.87913 0.217203
7.88154 0.215552
7.88394 0.213983
7.88634 0.212985
7.88874 0.212112
7.89115 0.211348
7.89355 0.21068
7.89595 0.210095
7.89836 0.209583
7.90076 0.209135
7.90316 0.208743
7.90557 0.2084
7.90797 0.2081
7.91037 0.207838
7.91278 0.207608
7.91518 0.207407
7.91758 0.207231
7.91999 0.207077
8.07321 0.225818
8.07561 0.22309
8.07802 0.220704
8.08042 0.218616
8.08282 0.216664
8.08523 0.215081
8.08763 0.213696
8.09003 0.212484
8.09244 0.211423
8.09484 0.210371
8.09724 0.209574
8.09964 0.208877
8.10205 0.208268
8.10445 0.207734
8.10685 0.207142
8.10926 0.20675
8.11166 0.206406
8.11406 0.206105
8.11647 0.205842
8.11887 0.205487
8.12127 0.205301
8.12368 0.205138
8.2757 0.204746
8.2781 0.204528
8.28051 0.204212
8.28291 0.203935
8.28531 0.203818
8.28771 0.203966
8.29012 0.204095
8.29252 0.204208
8.29492 0.204182
8.29733 0.204285
8.29973 0.204374
8.30213 0.204452
8.30454 0.204521
8.30694 0.204456
8.30934 0.204524
8.31175 0.204583
8.31415 0.204635
8.31655 0.204681
8.31896 0.204596
8.32136 0.204646
8.32376 0.204691
8.32617 0.204729
8.47699 0.223263
8.47939 0.220855
8.48179 0.218623
8.4842 0.216795
8.4866 0.215196
8.489 0.214171
8.49141 0.21315
8.49381 0.212256
8.49621 0.211474
8.49861 0.21079
8.50102 0.210316
8.50342 0.209777
8.50582 0.209305
8.50823 0.208892
8.51063 0.20853
8.51303 0.208339
8.51544 0.208046
8.51784 0.207791
8.52024 0.207567
8.52265 0.207371
8.52505 0.207325
8.52745 0.207159
8.52986 0.207014
8.53226 0.206887
8.67947 0.206401
8.68188 0.205851
8.68428 0.205495
8.68668 0.205058
8.68909 0.205051
8.69149 0.205044
8.69389 0.204914
8.6963 0.204925
8.6987 0.204934
8.7011 0.204942
8.70351 0.20495
8.70591 0.204831
8.70831 0.204852
8.71072 0.20487
8.71312 0.204887
8.71552 0.204901
8.71793 0.204788
8.72033 0.204815
8.72273 0.204838
8.72514 0.204858
8.72754 0.204876
8.72994 0.204766
8.73235 0.204796
8.73475 0.204821
8.88076 0.222718
8.88317 0.220379
8.88557 0.218331
8.88797 0.216415
8.89037 0.215113
8.89278 0.213974
8.89518 0.212977
8.89758 0.212105
8.89999 0.211342
8.90239 0.210674
8.90479 0.21009
8.9072 0.209579
8.9096 0.209131
8.912 0.208865
8.91441 0.208507
8.91681 0.208193
8.91921 0.207919
8.92162 0.207679
8.92402 0.207594
8.92642 0.207395
8.92883 0.207221
8.93123 0.207068
8.93363 0.206935
8.93604 0.206943
8.93844 0.206825
8.94084 0.206722
9.08325 0.206257
9.08565 0.205725
9.08806 0.205384
9.09046 0.205336
9.09286 0.205294
9.09527 0.205257
9.09767 0.205225
9.10007 0.205197
9.10248 0.205172
9.10488 0.205151
9.10728 0.205132
9.10969 0.205115
9.11209 0.205101
9.11449 0.205088
9.1169 0.204952
9.1193 0.204958
9.1217 0.204964
9.12411 0.204968
9.12651 0.204972
9.12891 0.204851
9.13131 0.204869
9.13372 0.204886
9.13612 0.2049
9.13852 0.204912
9.14093 0.204798
9.14333 0.204824
9.28454 0.222221
9.28694 0.219818
9.28934 0.217841
9.29175 0.216361
9.29415 0.215066
9.29655 0.213932
9.29896 0.212941
9.30136 0.212073
9.30376 0.211314
9.30617 0.21065
9.30857 0.210069
9.31097 0.20956
9.31338 0.209115
9.31578 0.208726
9.31818 0.208385
9.32059 0.208087
9.32299 0.207826
9.32539 0.207598
9.3278 0.207398
9.3302 0.207223
9.3326 0.20707
9.33501 0.207062
9.33741 0.206929
9.33981 0.206813
9.34222 0.206711
9.34462 0.206622
9.34702 0.206669
9.34942 0.206586
9.48703 0.206138
9.48943 0.205745
9.49183 0.205652
9.49424 0.205571
9.49664 0.205499
9.49904 0.205437
9.50145 0.205382
9.50385 0.205335
9.50625 0.205293
9.50866 0.205256
9.51106 0.205224
9.51346 0.205196
9.51587 0.205172
9.51827 0.20515
9.52067 0.205131
9.52308 0.205115
9.52548 0.205101
9.52788 0.205088
9.53028 0.205077
9.53269 0.205067
9.53509 0.205059
9.53749 0.205052
9.5399 0.20492
9.5423 0.20493
9.5447 0.204939
9.54711 0.204946
9.54951 0.204953
9.55191 0.204834
9.68831 0.221605
9.69072 0.219279
9.69312 0.217619
9.69552 0.216167
9.69793 0.214896
9.70033 0.213784
9.70273 0.212811
9.70514 0.21196
9.70754 0.211215
9.70994 0.210563
9.71235 0.209992
9.71475 0.209493
9.71715 0.209057
9.71956 0.208675
9.72196 0.20834
9.72436 0.208048
9.72677 0.207792
9.72917 0.207568
9.73157 0.207372
9.73398 0.2072
9.73638 0.20705
9.73878 0.206919
9.74118 0.206804
9.74359 0.206704
9.74599 0.206616
9.74839 0.206539
9.7508 0.206471
9.7532 0.206412
9.7556 0.206361
9.75801 0.206441
9.892 0.206136
9.89441 0.205869
9.89681 0.20551
9.89921 0.205321
9.90162 0.205156
9.90402 0.205012
9.90642 0.204885
9.90883 0.20465
9.91123 0.204568
9.91363 0.204497
9.91604 0.204435
9.91844 0.204381
9.92084 0.204208
9.92325 0.204182
9.92565 0.204159
9.92805 0.204139
9.93046 0.204122
9.93286 0.203982
9.93526 0.203984
9.93767 0.203986
9.94007 0.203988
9.94247 0.203989
9.94488 0.203866
9.94728 0.203882
9.94968 0.203897
9.95208 0.20391
9.95449 0.203921
9.95689 0.203806
9.95929 0.20383
9.9617 0.203727
9.9641 0.204011
10.0945 0.203759
10.0969 0.203539
10.0993 0.203472
10.1017 0.203288
10.1041 0.203252
10.1065 0.203096
10.1089 0.202959
10.1113 0.202964
10.1137 0.202843
10.1161 0.202863
10.1185 0.202755
10.1209 0.202661
10.1233 0.202703
10.1257 0.202615
10.1281 0.202663
10.1305 0.20258
10.1329 0.202508
10.1353 0.202569
10.1378 0.202498
10.1402 0.202561
10.1426 0.202491
10.145 0.202429
10.1474 0.202501
10.1498 0.202438
10.1522 0.202508
10.1546 0.202445
10.157 0.202389
10.1594 0.202466
10.1618 0.202407
10.1642 0.202731
10.1666 0.203265
10.169 0.203732
10.1714 0.20414
10.297 0.203873
10.2994 0.203764
10.3018 0.203543
10.3042 0.203475
10.3066 0.203291
10.309 0.20313
10.3114 0.203113
10.3138 0.202974
10.3162 0.202977
10.3186 0.202855
10.321 0.202873
10.3234 0.202889
10.3258 0.202778
10.3282 0.202806
10.3306 0.202705
10.333 0.202742
10.3354 0.202774
10.3378 0.202677
10.3402 0.202718
10.3426 0.202628
10.345 0.202675
10.3474 0.202715
10.3499 0.202626
10.3523 0.202673
10.3547 0.202589
10.3571 0.20264
10.3595 0.202685
10.3619 0.202599
10.3643 0.202899
10.3667 0.203412
10.3691 0.204235
10.3715 0.204956
10.3739 0.205462
10.3763 0.206029
10.3787 0.206525
10.4983 0.221585
10.5007 0.219387
10.5031 0.217463
10.5055 0.21578
10.5079 0.214183
